Generation	Inchi	Smiles	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G4	ASXWZFJUMJBRND	C(C1C(C(O)OC1(C)CO)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.8303	-0.254	5	3	86.99	-5.9772
G4	XZNZTUPJLJAVAU	C1C(C)(C(C(O)O1)N)O	133.073893212	C5H11NO3	5	11	3.0	-1.6085	-0.192	4	3	75.71	-0.66838
G4	RDZBXCZTPLQKQK	C(C1C(CN)OC(C1O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.5261	-0.221	5	3	92.78	-2.3015
G4	VTVRXQDXMNUSBX	C1C(CC(O)O1)(C(CO)O)O	164.068473484	C6H12O5	6	12	5.0	-1.8527	0.121	5	4	90.15	0.64984
G4	DWGCZUPQLPBMMR	C(C1(CC(O)OC1CO)O)O	164.068473484	C6H12O5	6	12	5.0	-1.8873	0.121	5	4	90.15	-4.0374
G4	ADOCKUXZFKESII	C1(CC(CN)(C(CO)O1)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.2851	0.045	5	4	95.94	-0.88064
G4	GVJGWERMMPSWMR	C(C(C1C(CC(O)O1)O)N)O	163.084457896	C6H13NO4	6	13	4.0	-2.2238	-0.224	5	4	95.94	-4.1309
G4	ASNHGEVAWNWCRQ	C1C(CO)(C(C(O)O1)O)O	150.05282342	C5H10O5	5	10	5.0	-2.1374	0.391	5	4	90.15	0.040426
G4	LQXVFWRQNMEDEE	C1C(C(C(CO)(O)O1)O)O	150.05282342	C5H10O5	5	10	5.0	-2.1711	0.253	5	4	90.15	-3.5607
G4	HMFHBZSHGGEWLO	C(C1C(C(C(O)O1)O)O)O	150.05282342	C5H10O5	5	10	5.0	-2.1107	0.122	5	4	90.15	-2.9788
G4	ACWSJTQJLUGZDT	C1C(CN)(C(C(O)O1)O)O	149.068807832	C5H11NO4	5	11	4.0	-2.5352	0.315	5	4	95.94	0.26137
G4	UOAVHWJOXPHMBZ	C(CC1(COC(C1O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.8953	-0.094	5	3	86.99	-1.3649
G4	HUPTVXBOFBSJIL	CC1(C(CO)OC(C1O)O)O	164.068473484	C6H12O5	6	12	5.0	-1.8127	0.013	5	4	90.15	1.3644
G4	MZDPXEAQGDVOPV	C(C1(C(CO)C(CO1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.1887	-0.014	5	3	86.99	-2.2275
G4	CJCDVWPIOFYUOE	C1(C(O)OC(CO)C1CO)=O	162.05282342	C6H10O5	6	10	5.0	-1.7723	0.019	5	3	86.99	0.2819
G4	YGUNGTYOWJDGCO	C1C(CCO)(C(C(O)O1)O)O	164.068473484	C6H12O5	6	12	5.0	-1.683	0.121	5	4	90.15	-1.1308
G4	QUUCJBANKPRQEQ	C1C(C(CO)C(CO)(O)O1)O	164.068473484	C6H12O5	6	12	5.0	-1.9764	0.201	5	4	90.15	-0.29842
G4	BYJWRSBVRKMRDN	C(C1C(C(C(O1)O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.323	-0.093	5	3	86.99	-4.8275
G4	ZQVQSQVGVDTFAC	C1C(C)(C(C(O)O1)O)O	134.0579088	C5H10O4	5	10	4.0	-1.2107	-0.116	4	3	69.92	1.9508
G4	UOOLRNGJZNHUSX	C1C(CC(CO)(O)O1)O	134.0579088	C5H10O4	5	10	4.0	-1.319	-0.146	4	3	69.92	-2.7962
G4	LTCAIAGMOKODMK	CC1(C(C(CO1)O)O)O	134.0579088	C5H10O4	5	10	4.0	-1.2444	-0.254	4	3	69.92	-1.9621
G4	PYBCSDYNBDGVJP	C(C(C1C(O)OCC1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0937	-0.145	5	3	86.99	-2.557
G4	JTOFKSVWHOIVAJ	C(C1C(CO)OC(C1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.1283	-0.145	5	3	86.99	-3.0375
G4	GPRYWMSKVLBMRB	C1C(C(C(O)O1)N)O	119.058243148	C4H9NO3	4	9	3.0	-1.9065	-0.083	4	3	75.71	0.40956
G4	MFJVUNLPQUJGTH	C(C1CCC(CO)(O1)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.4185	-0.398	5	3	86.99	-5.7489
G4	GIBFCKSUZVEBOB	C(C1CC(C(C)(O1)O)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.3439	-0.506	5	3	86.99	-0.98178
G4	KZZDORODTNMKAO	C(C1(C)CC(C(O1)O)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.3102	-0.368	5	3	86.99	-1.9019
G4	JSIOCSOFAPUKGT	C1C2C(C(C(C2O)O)(O)O1)O	162.05282342	C6H10O5	6	10	5.0	-2.1204	-0.101	5	4	90.15	-0.20392
G4	PTOQKCKDTSBJSI	C1(C(CO)OC(C)(C1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.7027	-0.176	5	3	86.99	2.2279
G4	JYJGUWRUERFSMI	C1(COC(C(C)O)(C1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6681	-0.176	5	3	86.99	1.0895
G4	OCYYBSZPXNLHRH	C1(C(C)OC(CO)(C1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.7027	-0.176	5	3	86.99	1.4243
G4	KRBBRKXYMZCAHZ	C1(C(C(C)O)OC(C1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6077	-0.307	5	3	86.99	-0.17644
G4	MJQMYNOSVKEAIS	C1(C(C(C)N)OC(C1O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.0055	-0.383	5	3	92.78	1.2834
G4	ZCEUQVBSRPIKHS	CC(C1(C(C(CO1)O)O)O)O	164.068473484	C6H12O5	6	12	5.0	-1.8118	-0.125	5	4	90.15	-3.575
G4	MQOQIOXWRVUHBM	C1C(C2(C(C(CO2)O)O1)O)O	162.05282342	C6H10O5	6	10	5.0	-2.0349	-0.099	5	3	79.15	-1.4953
G4	XAFVQSOLDOWXRZ	C1C(C2(C(C(CO2)O1)O)O)O	162.05282342	C6H10O5	6	10	5.0	-2.0349	-0.099	5	3	79.15	-1.4953
G4	ZDJMEJJONYEHFG	C1(C(CCN)OC(C1O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-1.9104	-0.275	5	3	92.78	1.0622
G4	INULTRGUBCIAQQ	C1(C2(C(CC(C2N)O1)O)O)O	161.068807832	C6H11NO4	6	11	4.0	-2.4291	-0.257	5	4	95.94	0.79532
G4	KKSKDVAZHJYOIJ	C(C1(COC(C)(C1O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0854	-0.071	5	3	86.99	-0.30401
G4	VMXYFFQICSQARG	C(C1(COC(C1O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.3497	0.176	5	3	86.99	-2.0189
G4	JYLBZSBJMUHJOO	C1C(C)(C(C(O)O1)(CO)O)O	164.068473484	C6H12O5	6	12	5.0	-1.8394	0.282	5	4	90.15	1.6973
G4	MNGKAINHONTEHY	C(C)(C1(COC(C)(C1O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.545	-0.285	5	3	86.99	2.5802
G4	MPRDXVOKNQSZPQ	C(C)(C1(COC(C1(C)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.5113	-0.147	5	3	86.99	2.3167
G4	YHKOCAKJOFCWEG	C(C)(C1(C(O)OCC1(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.5113	-0.147	5	3	86.99	2.3424
G4	KHLHDBVEWGECFC	C(C1(C(C)(O)OCC1(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7874	-0.18	5	3	86.99	-0.098386
G4	LSTWALGNVWXJIV	C1C(C)(C(CO)(C(C)(O)O1)O)O	178.084123548	C7H14O5	7	14	5.0	-1.5751	0.035	5	4	90.15	1.9823
G4	NZDBSFFCZNMZQT	C(C1(COC(C=C)(C1O)O)O)=O	174.05282342	C7H10O5	7	10	5.0	-1.8165	-0.28	5	3	86.99	-8.2711
G4	UKHUBVVAZUJTDK	C=CC(C1(COC(C1O)O)O)=O	174.05282342	C7H10O5	7	10	5.0	-1.5404	-0.247	5	3	86.99	-4.5572
G4	HYVPQWFGYOOZRG	C1C(C(C(O)O1)(CO)O)N	149.068807832	C5H11NO4	5	11	4.0	-2.5352	0.315	5	4	95.94	-0.2604
G4	GATJXRSTTNNPLV	C(C1(C(C)OC(C)(C1O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7607	-0.449	5	3	86.99	0.30333
G4	YSTSHFGSDMCCGM	C(C)(C1(C(C)OC(C1O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.4846	-0.416	5	3	86.99	1.89
G4	PSLNNVPHIJQGRF	C(C1(C(C)OC(C1O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.025	-0.202	5	3	86.99	-0.84999
G4	XIDULHVIKPDVII	C1C(C(C(O)O1)(C(C)O)O)N	163.084457896	C6H13NO4	6	13	4.0	-2.1759	-0.063	5	4	95.94	-0.43022
G4	BFZQQKBQRCDWST	C1C(C(C(O)O1)(CO)O)O	150.05282342	C5H10O5	5	10	5.0	-2.1374	0.391	5	4	90.15	-1.7197
G4	KAFZGNZGGDJXTI	C1C(C(CO)(C(C)(O)O1)O)O	164.068473484	C6H12O5	6	12	5.0	-1.8731	0.144	5	4	90.15	-0.064325
G4	BKNGDOYWTFQGAW	C(C1(C(O)OCC1O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.3497	0.176	5	3	86.99	-3.7715
G4	INKHWIYDHMSDMO	C1C(C(C(O)O1)(C(C)O)O)O	164.068473484	C6H12O5	6	12	5.0	-1.7781	0.013	5	4	90.15	-1.8433
G4	MDQMYPJBFMPSMM	C1(C2(CC(C(C2O)O1)O)O)O	162.05282342	C6H10O5	6	10	5.0	-2.0313	-0.181	5	4	90.15	0.52481
G4	YWZBQXWVOKIYBH	C1(C2(CC(C(C2O)O)O1)O)O	162.05282342	C6H10O5	6	10	5.0	-2.0313	-0.181	5	4	90.15	-0.90437
G4	XXAIKNUMEHILJF	C1(C2(CC(C(C2O)O1)O)N)O	161.068807832	C6H11NO4	6	11	4.0	-2.4291	-0.257	5	4	95.94	0.6328
G4	RIONMIMDRFTCGU	C1(C2(CC(C(C2O)O)O1)N)O	161.068807832	C6H11NO4	6	11	4.0	-2.4291	-0.257	5	4	95.94	-0.70237
G4	RVQWMQLGLOKGDD	C(C1(COC(CO)(C1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.16	0.037	5	3	86.99	-6.3099
G4	KQOSFCOIFZSNHY	C(C1(C(C)OC(CO)(C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.8353	-0.341	5	3	86.99	-6.1743
G4	QTVQGAZQHVPAKX	C(CC1(C(O)OCC1(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.5973	-0.203	5	3	86.99	0.05606
G4	CSGYGJPKHYLZBX	C(C1(CC(O)OC1(CO)C)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.8016	-0.203	5	3	86.99	-6.5483
G4	DMNBIOSWOQUIRB	C(C1(C(CN)OC(C1)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4974	-0.17	5	3	92.78	-3.4137
G4	LEYVRCZGYVTJIM	C(C1(C(CO)OC(C1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0996	-0.094	5	3	86.99	-4.2124
G4	UTZAWPQRRFDXAO	C1(C(C)(O)OC(CO)C1O)=O	162.05282342	C6H10O5	6	10	5.0	-1.7027	-0.176	5	3	86.99	1.0104
G4	QTZUVUIOXOALEG	C1(C2C(C(C(CO)O2)O1)O)O	162.05282342	C6H10O5	6	10	5.0	-2.0664	-0.23	5	3	79.15	-1.0013
G4	OTPXJDXCCYIXOF	C1C2C(C(C(CO)O2)(O)O1)O	162.05282342	C6H10O5	6	10	5.0	-2.1268	-0.099	5	3	79.15	-0.5611
G4	ZVJNRDVWTQTEHW	C1C(C2C(C(C(O)O2)O1)O)O	162.05282342	C6H10O5	6	10	5.0	-1.9745	-0.23	5	3	79.15	-0.43904
G4	NPHQHBIAJQDPRC	C1(COC(C(C)(C1O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.5771	-0.038	5	3	86.99	3.2009
G4	VVWKTMFZWQQERU	C1(C(O)OCC(CO)(C1)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6517	0.07	5	3	86.99	-1.8624
G4	UWORKXAOYBCSMC	C1(COC(C(C1O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-1.8751	0.071	5	3	86.99	1.3572
G4	ZVQAVWAHRUNNPG	C1C(C(CC(O)O1)O)O	134.0579088	C5H10O4	5	10	4.0	-1.1667	-0.277	4	3	69.92	-3.1401
G4	FXFCWLXDQUYZSE	C1C(C(C(C(O)O1)N)O)O	149.068807832	C5H11NO4	5	11	4.0	-2.4166	0.046	5	4	95.94	-2.8034
G4	CNTBUSZDEMPDCA	C1(COC(C(C)(C1N)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-1.9749	-0.114	5	3	92.78	-3.2756
G4	QXAVWFWGLCWZKI	C1(C(O)OCC(CN)(C1)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.0495	-0.006	5	3	92.78	1.3526
G4	RPGHPZNKSOZHMH	C1(COC(C(C1N)O)O)=O	147.053157768	C5H9NO4	5	9	4.0	-2.2729	-0.0049999	5	3	92.78	-0.35976
G4	GQTRAGZVPTWNMI	C1(C(O)OC(CO)C(C)(C1)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.327	-0.308	5	3	86.99	2.1356
G4	CLNPBQHJYQMXCJ	C(C1(CC(C)(C(CO1)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7434	-0.341	5	3	86.99	-2.3245
G4	DEJGYCWBIQXURT	C1(C(CO)OC(C(C1)O)(C)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.3607	-0.446	5	3	86.99	3.1268
G4	QGBVDOHTZLSTEP	C1(C(CO)OC(C(C)(C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.327	-0.308	5	3	86.99	2.6355
G4	GERZQYZOKYDTMN	C1(C(O)OCC(CCO)(C1)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.1973	-0.2	5	3	86.99	-0.591
G4	DUARKRNZHOSFES	C(C1(CC(CO)(CCO1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.818	-0.233	5	3	86.99	-6.765
G4	XRRHLXADCJAXRG	C1(COC(C)(C(C1CO)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.4161	-0.228	5	3	86.99	2.507
G4	HDRSKGLBQBLRFA	C1(COC(C(C)(C1CO)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.3824	-0.09	5	3	86.99	2.6319
G4	FMIRZFWWXRXDRW	C1(C(C(CO)(C)OC(C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.327	-0.308	5	3	86.99	-1.5464
G4	VHVVIMILSGSOMZ	C1(C(C(CN)OC(C1)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.0228	-0.275	5	3	92.78	1.6107
G4	PKMZVNFBWRDMJI	C1(C(C(O)OC(CO)(C)C1)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.327	-0.308	5	3	86.99	-5.3578
G4	BBVKBWIGWFIVLI	C1(C(C(O)OC(CN)C1)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.0228	-0.275	5	3	92.78	1.2894
G4	UEDOWGXTBWUCSC	C1C(C(C)(CC(CO)(O)O1)O)O	178.084123548	C7H14O5	7	14	5.0	-1.5311	-0.126	5	4	90.15	-2.3999
G4	FWCWKHAGWQTXSS	CC1(C(COC(C)(C1O)O)O)O	178.084123548	C7H14O5	7	14	5.0	-1.4565	-0.234	5	4	90.15	0.7035
G4	CZFJEQMNIZGHBG	C1C(C(C)(CC(O)O1)O)O	148.073558864	C6H12O4	6	12	4.0	-0.8687	-0.386	4	3	69.92	0.90167
G4	CWGGDGKLSDEIKY	CC1(C(COC(C1N)O)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.1186	-0.063	5	4	95.94	-1.5383
G4	KKDOKTOFAPABQY	C(C1CC(CO)(CC(O1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7576	-0.364	5	3	86.99	-6.3675
G4	GBSMBPOXSFIKJL	C1(C(O)OCC(C)(C1CO)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.3824	-0.09	5	3	86.99	2.085
G4	BSWOEIACXKJWRV	C1(COC(C(C1)O)(CCO)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.231	-0.338	5	3	86.99	0.5113
G4	LMERVGVUOJCSJC	C(C1(CCOC(CO)(C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.818	-0.233	5	3	86.99	-6.9595
G4	DNLAWFUGBIXJRV	C1(COC(C(CCO)(C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.1973	-0.2	5	3	86.99	-0.33039
G4	SOFSVBBGYQVYCJ	C(C1(CCOC(C)(C1O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7434	-0.341	5	3	86.99	-1.3801
G4	YKELKTPLPNAIIR	C(C1(CCOC(C1N)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4055	-0.17	5	3	92.78	-3.2281
G4	CWIPXRLLHOFPMA	C1CC(CO)(CC(CO)(O)O1)O	178.084123548	C7H14O5	7	14	5.0	-1.6057	-0.018	5	4	90.15	-3.7855
G4	RDWPANGRXLWRPZ	CC1(C(C(CO)(CCO1)O)O)O	178.084123548	C7H14O5	7	14	5.0	-1.5311	-0.126	5	4	90.15	-1.2518
G4	ZIMFMSZPIOQWRN	C1CC(CO)(CC(O)O1)O	148.073558864	C6H12O4	6	12	4.0	-0.9433	-0.278	4	3	69.92	-3.5722
G4	FCCGKFQCZGAIKQ	C1CC(CO)(C(C(O)O1)N)O	163.084457896	C6H13NO4	6	13	4.0	-2.1932	0.045	5	4	95.94	-3.12
G4	NDFKOCJPZHFMQV	C(C)(C1C(C(CC(O1)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.4406	-0.577	5	3	86.99	1.0879
G4	XLZPKPUVYNVXAU	C(C1C(C(C)(CC(O1)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.683	-0.472	5	3	86.99	0.455
G4	MODLPODGIISHET	C(C1CC(CC(CO)(O1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7913	-0.502	5	3	86.99	-6.1044
G4	ALCAIMYPDXLRLK	C(C)(C1C(CC(C(O1)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.4406	-0.577	5	3	86.99	1.0079
G4	YNJIBEUUYJYMSG	C(C1CC(C(C(C)(O1)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7167	-0.61	5	3	86.99	-1.2046
G4	RVPOOAUFGSLRCC	C(C1C(C(O)OCC1(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7384	-0.254	5	3	86.99	-0.75098
G4	MIVMGNQSGJHSSK	C(C1CC(C(C(O1)O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.3788	-0.439	5	3	92.78	-2.1605
G4	TUSOLGWXDKFXGR	C1C(C(CO)(CC(O)O1)O)O	164.068473484	C6H12O5	6	12	5.0	-1.7954	0.121	5	4	90.15	-4.2723
G4	FAIOGPFLWTZPQZ	C1C(C(CN)(CC(O)O1)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.1932	0.045	5	4	95.94	-1.0356
G4	SSMPRPLPMPCTFA	CC1(C(COC(C1O)O)O)O	164.068473484	C6H12O5	6	12	5.0	-1.7208	0.013	5	4	90.15	0.20647
G4	SCNGPNFGUQYNPX	C(C1(C(C(O)OCC1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0077	-0.094	5	3	86.99	-3.1015
G4	PSWFZVWZHOZKFP	C1(C(O)OCC(C1CO)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6804	0.019	5	3	86.99	0.65879
G4	WDHIIUNUAOMSFA	C1CC(CO)(C(C(O)O1)O)O	164.068473484	C6H12O5	6	12	5.0	-1.7954	0.121	5	4	90.15	-2.9834
G4	XPAXLUGNLUCGGE	C(C1C(C(O)OCC1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.0364	-0.145	5	3	86.99	-2.4846
G4	VOYJWVOYFSCXSM	C(C1CC(CC(O1)O)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.2662	-0.529	5	3	86.99	-1.3355
G4	CHDVFPZETFVFJZ	C(C1CC(C(C(O1)O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.3788	-0.439	5	3	92.78	-2.1996
G4	GHOOLRNQAXXFMT	C1CC(C(C(CO)(O)O1)O)O	164.068473484	C6H12O5	6	12	5.0	-1.8291	-0.017	5	4	90.15	0.091978
G4	QTIQJNCFJNNVKE	C1(COC(C(CO)(C1)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6517	0.07	5	3	86.99	-1.5928
G4	HSQSDIGUEDFECI	C1(COC(C(C(C)O)(C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2924	-0.308	5	3	86.99	1.1579
G4	WRAVESOYUCSAJK	C(C1(CC(O)OCC1(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7097	-0.203	5	3	86.99	-1.0277
G4	JIDIEBFSSKEGHB	C1(C(C)(O)OCC(C1O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6108	-0.176	5	3	86.99	-1.8325
G4	LWEKTYPJQXLBJQ	C1C2C(C(C(C(O)O2)O1)O)O	162.05282342	C6H10O5	6	10	5.0	-1.9745	-0.23	5	3	79.15	-2.0895
G4	DNEIJCKVGYXFNG	C1(C(O)OCC(C(C)(C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2351	-0.308	5	3	86.99	1.5376
G4	ZYETZLPNXWBKET	C1(C(COC(C(C1)O)(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2688	-0.446	5	3	86.99	3.2568
G4	KBIXWJLJJGHHDT	C1(C(COC(C(C)(C1)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2351	-0.308	5	3	86.99	2.8407
G4	LJUFJUDECVZJKZ	C1(C(O)OCCC(CO)(C1)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.3097	-0.2	5	3	86.99	-2.4446
G4	FQQMKOVMCQQITI	C1(C(C(C(C)(O)OCC1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2688	-0.446	5	3	86.99	2.4428
G4	ULRBXRCSYCNFQL	C1(C(C(C(O)OCC1)(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2351	-0.308	5	3	86.99	2.6725
G4	XGGPZVTVSGGVQK	C1(C(C(COC(C1)O)(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2351	-0.308	5	3	86.99	3.4256
G4	WUWOORHIQCHCKA	C1(COC(CO)(CC(C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.3434	-0.338	5	3	86.99	-1.185
G4	ZSUFPSXYSSXQJT	C1(COC(CC(CO)(C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.3097	-0.2	5	3	86.99	-1.6687
G4	IUTBWYHQWBSXLL	C1(COC(C)(C(C(C1)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2688	-0.446	5	3	86.99	3.3884
G4	PVILZOLPQDLHTF	C1(C(C(O)OCC(C)(C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2351	-0.308	5	3	86.99	2.7394
G4	NPOVVTXKCRSVOG	C1(COC(C(C(C)(C1)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2351	-0.308	5	3	86.99	3.6143
G4	QEJQFGYAPTZNGK	C1(C(C(C)OC(C(C1)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2084	-0.577	5	3	86.99	2.7674
G4	XIODJRNLDZVMBA	C1(C(CC(CO)(O)OCC1)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.3434	-0.338	5	3	86.99	-1.9467
G4	VZCKYZAAOIHUOA	C1(C(C(C(O)OC(C)C1)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.2084	-0.577	5	3	86.99	2.1479
G4	MDYKOYRKUNQFBB	C1C(C(C(CC(O)O1)O)O)N	163.084457896	C6H13NO4	6	13	4.0	-2.0746	-0.224	5	4	95.94	1.0381
G4	XOKXYHUWYRHVMH	C1C(C(CC(C(O)O1)O)O)O	164.068473484	C6H12O5	6	12	5.0	-1.6768	-0.148	5	4	90.15	-3.1808
G4	LTIHEMXASRIIHE	C1C(C(CC(C(O)O1)N)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.0746	-0.224	5	4	95.94	-3.1394
G4	TYPPDSLLLXMEQK	C1C(CC(C(C(O)O1)O)O)O	164.068473484	C6H12O5	6	12	5.0	-1.6768	-0.148	5	4	90.15	0.47741
G4	AGLHQIUZKWFNFM	C1C(CC(C(C(O)O1)O)O)N	163.084457896	C6H13NO4	6	13	4.0	-2.0746	-0.224	5	4	95.94	0.42761
G4	ULCITMYAIMMDID	C1C(C(C(CC(O)O1)O)N)O	163.084457896	C6H13NO4	6	13	4.0	-2.0746	-0.224	5	4	95.94	1.1222
G4	KQEDOKAKIRCVIW	C1CC(C(C(C(O)O1)O)N)O	163.084457896	C6H13NO4	6	13	4.0	-2.0746	-0.224	5	4	95.94	0.92153
G4	XOBUXUIOBKRUMU	C1C(C(C(CC(O)O1)N)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.0746	-0.224	5	4	95.94	-2.2904
G4	WLGYKVLWZZBXEE	C1CC(C(C(C(O)O1)O)O)N	163.084457896	C6H13NO4	6	13	4.0	-2.0746	-0.224	5	4	95.94	0.60833
G4	ZCQHCHSSUOICDW	C1C2C(C(C(C(O)O1)O2)O)O	162.05282342	C6H10O5	6	10	5.0	-1.9745	-0.23	5	3	79.15	-4.4651
G4	GKNJKQCYEOSETA	C1(C(C(CC1(CO)O)O)=O)=O	160.037173356	C6H8O5	6	8	5.0	-2.0397	0.012	5	3	94.83	-5.7877
G4	BTWKYUAUZJENJE	C1(C(C(C(C1(C)O)O)O)=O)=O	160.037173356	C6H8O5	6	8	5.0	-1.9651	-0.096	5	3	94.83	-1.3529
G4	WUUSBFDWKWXPNW	C(C(CO)=O)(C(CO)(C)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.2602	0.206	5	3	94.83	-5.2605
G4	QSXPHHFSGUTCLK	C(C(CO)=O)(C(CN)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.0386	0.239	5	3	100.62	-3.0566
G4	NPFBPSJJHSFNGS	C1(C(C(C(C1CO)=O)O)O)=O	160.037173356	C6H8O5	6	8	5.0	-2.0684	-0.039	5	3	94.83	0.6345
G4	UUKWSEIZIMUXPU	C1C(C(C(C1N)O)O)O	133.073893212	C5H11NO3	5	11	3.0	-2.0962	-0.36	4	4	86.71	0.81849
G4	JCVMEWMPQGAZID	C1C(C(C(C(C1O)N)O)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.6063	-0.231	5	5	106.94	0.82044
G4	KUKRYTDPJGZVJT	C(C1(CC(C(C1O)N)O)O)O	163.084457896	C6H13NO4	6	13	4.0	-2.7249	0.038	5	5	106.94	-1.8932
