Generation	Inchi	Smiles
G4	YYLQUHNPNCGKJQ	C(C(C(C(O)=O)N)O)(O)=O
G4	OFNAKBMWNUCGML	C(C(C)(C(C(C(O)=O)O)O)N)=O
G4	DJPGVZPGILTCPG	C(C(C(CC(CN)=O)O)N)(O)=O
G4	ARMUCLPPFJFNQZ	C(CC(CN)(C(C(O)=O)N)O)=O
G4	YKYLSFACADYIPU	C(C(C(C(C(C)=O)N)O)N)(O)=O
G4	REUODPVFSXOHIG	C(C(C(C)(C(C=O)N)O)N)(O)=O
G4	PSRAPMPKXVQQKR	C(C(C(C)(C(CO)N)O)N)(O)=O
G4	VAQKKXMJAXBSDT	C(C(C(CN)(CCO)O)N)(O)=O
G4	DVGYLRINGQBXNM	C(C(C)(C(C)(CN)O)O)=O
G4	FJFDAZBEZGVBDW	C(C(C)(C(CN)(C)O)N)=O
G4	QBHCEDUMJUSNSO	C(C(C(CN)(C)O)N)(O)=O
G4	QWBNFOQWOOBNRG	C(CC(C(C(C(O)=O)N)O)=O)=O
G4	BCLGWEDLYBYEEY	C(C(C(C=O)(CC=O)O)N)(O)=O
G4	QNUPLNHRQRTGJA	C(C(C(CC(C=O)=O)O)N)(O)=O
G4	HFDMHXJHTPGYRC	C(C)(C(C)(C(C(O)=O)N)O)=O
G4	FKRJFNCSUIDHDO	C(CC(C)(C(C(O)=O)N)O)=O
G4	DIFDBBTYGDZTBC	C(C(C(CC(C)=O)O)N)(O)=O
G4	IVABQQUHPVWQIH	C(C(C1(COC(C1)O)O)N)(O)=O
G4	LQQUCYDXERKHFF	C(C(C=C)(C(C(O)=O)N)O)=O
G4	IGMATEBYAGATNM	C(C(C(C=C)(CO)O)N)(O)=O
G4	DIBXEOVUNIOBSO	C(C(C(C=CC=O)O)N)(O)=O
G4	NXVNPBASJDQCIU	C(C(C(C)(C(CN)O)O)N)(O)=O
G4	WJJOGRCXBUQOGZ	C(C(CCN)(C(C(O)=O)N)O)=O
G4	STRGLXXYXXLFHJ	C(C(C(CO)(CCN)O)N)(O)=O
G4	LBJSEVNMEDZENL	C(C(C)(C(C(CN)O)O)O)=O
G4	SEZRCMYLILTGCQ	C(C(C)(C(C(CN)O)O)N)=O
G4	SEAQXRCXGIJOET	C(C(C(C(CN)O)O)N)(O)=O
G4	FVTCHBAXIYWEJY	C(C(C)(C(C(CN)N)O)O)=O
G4	NSZYAJOUQCTKAX	C(C(C)(C(C(C)O)O)N)=O
G4	CCXHJBJLXXIVOZ	C(C(C(C(C)O)O)N)(O)=O
G4	VYQSQZLUVSHFIW	C(C(C)(C(C(CN)N)O)N)=O
G4	HRUGMSVXOCTVHN	C(C(C(C(CN)N)O)N)(O)=O
G4	AOYAZEJRBUDJMJ	C(C(C(C(CCO)N)O)N)(O)=O
G4	IAFPFDDRBWGRBG	C(C(C)(C(C(C)N)O)N)=O
G4	IPLRKDCVPDLOCY	C(C(C(C(C)N)O)N)(O)=O
G4	VKUYAFCIGVOAKD	C(C(C)(C(C(N)=C)O)N)=O
G4	RYKZXTHTSSIAMY	C(C(C)(C(C=CN)O)N)=O
G4	XQJPEUXEVGMVRY	C(C(C(CN)(C(CO)N)O)N)(O)=O
G4	CDFAPEFSEUHMFP	C(C(C(CNCC=O)O)N)(O)=O
G4	YLSDLTAGSSWXMW	C(C(C1(COCC1O)O)N)(O)=O
G4	JEDHUGLWSOYSJE	C(C(C1(C(O)OCC1)O)N)(O)=O
G4	VDIDAFFMPNWOLV	C(C(C(C=C(CO)N)O)N)(O)=O
G4	NPZHKCFWQGDMEY	C(C(C(C(C(N)=C)O)O)N)(O)=O
G4	QIPHWZGBEFOPCZ	C(C(C(CN)(C(CN)O)O)N)(O)=O
G4	VGQZVTHBMAGVFA	C(C(C(C(C(N)=C)=O)O)N)(O)=O
G4	HXVDYSSFEMAAAX	C(C(C(N)=C)(C(C(O)=O)N)O)=O
G4	XWQGBRISKVCKHJ	C(C(C(C(N)=C)(CO)O)N)(O)=O
G4	XJQSISCVUZEFAQ	C(C(C(C(N)=C)O)N)(O)=O
G4	YWFPQAFNOCEIGO	C(C(C(C=CN)(CO)O)N)(O)=O
G4	DIJQGVJQJIZRMI	C(C(C(C(C=CN)=O)O)N)(O)=O
G4	DQGGYBJNNWOALT	C(C(C=CN)(C(C(O)=O)N)O)=O
G4	RWYSHANPUOTMDI	C(C(C(C=CN)O)N)(O)=O
G4	WUMNQAHRGFLFJR	C(C(C(CO)O)(CC=O)N)=O
G4	BYCZMRBVTMGBFE	C(C(C(C)(C(CO)O)N)=O)=O
G4	NHCIIYNGPNRWLY	C(CO)(C(C)(C(CO)O)N)=O
G4	FGNNPNSQTVASTI	C(C(CCO)(C(CO)O)N)=O
G4	WXXOCZIIZHVQPC	C(C(C)(C(CO)O)N)=O
G4	WPJODOWWYUKKMX	C(C(C)(C(CO)(CO)O)N)=O
G4	XWXIYSHDNYRDFH	C(C(C)(C(C(CO)O)O)N)=O
G4	UGMFTQARGSHMBS	C(C(C)(C(CO)(CN)O)O)(O)=O
G4	LNAXNOQICMMHNN	C(C(C)(C(CO)(CN)O)O)=O
G4	GPSTZZHXSRGHLW	C(C(C)(C(CN)(CO)O)N)=O
G4	DJLDDVMIROFCMJ	C(C(CCO)(C(C=O)O)N)=O
G4	GGDDKZJKXRTGCC	C(C(CO)(CC(C=O)O)N)=O
G4	WTBPGWKHIWVYNU	C(C(CO)(CCO)N)=O
G4	AVNDTKQPVKSVKV	C(C(C(C(CO)(C)N)=O)O)=O
G4	QLOYPIUIUJMJNN	C(C(C)(C(C(C=O)O)O)N)=O
G4	DDPODZKFBKBPRY	C(C(C)(C(C)(CO)O)N)=O
G4	MRUKMJPWSLUVHX	C(CO)(C(C)(C(C)O)N)=O
G4	YZLQUCFEHHACPC	C(C(CCO)(C(C)O)N)=O
G4	FJFXDNSCEFSAOA	C(C(C)(C(CN)O)O)(O)=O
G4	JUNAMXISGOFOCM	C(C(C(C)(C(CN)O)O)=O)=O
G4	IYDBLJFPSDTHFD	C(CO)(C(C)(C(CN)O)O)=O
G4	KWNSJBXVTCLJTP	C(C(C(CN)O)(CC=O)N)=O
G4	NUAYLWHPQMKGNW	C(C(C(C)(C(CN)O)N)=O)=O
G4	BPDVLJZVVOKVLZ	C(CO)(C(C)(C(CN)O)N)=O
G4	JUYBWWSCUKGCNI	C(C(C)(C(CN)O)O)=O
G4	MHJXVRZHMGMNKO	C(C(CCO)(C(CN)O)N)=O
G4	SBWWVMMPJIZTQP	C(C(C)(C(CN)O)N)=O
G4	GIEBDBHALIOEKC	C1(C(C(CN)O)(O)OCC1)=O
G4	FKJBNYGXEOUXKW	C(C(C(C(CO)N)O)O)(O)=O
G4	PZUFZNTZSAVSIE	C(C(C(CC(CN)O)O)O)(O)=O
G4	MHBVKWDMSVPKIK	C(C(C(C(C(C)O)N)O)O)(O)=O
G4	ZJQQTTIHPYYXSQ	C(C(C(C(C(CN)O)N)O)O)(O)=O
G4	QKFIQTKFCQEMEL	C(C(C(CO)(C(CN)N)O)O)(O)=O
G4	INCWMTQZLDNBIU	C(C(C(CN)(CN)O)O)(O)=O
G4	WUEHHAKPEUEQPA	C(CC(CN)(C(C(O)=O)O)O)=O
G4	ZRQGNVXTBJXLCT	C(C(C(C)(C(CO)N)O)O)(O)=O
G4	CZWWDQPQFNATOI	C(C(C(CN)(CCO)O)O)(O)=O
G4	PHDZURAOZBRVMD	C(C(C(C)(CN)O)O)(O)=O
G4	LVNXCJUZDZYRHM	C(C(C(C)(C(CN)O)O)O)(O)=O
G4	LHALMOUXVWMPQC	C(C(CCN)(C(C(O)=O)O)O)=O
G4	KKGUCNSBTPWUCP	C(C(C(CO)(CCN)O)O)(O)=O
G4	HTLCITWVEYLCKJ	C(C(C(C(CN)O)O)O)(O)=O
G4	PJBLRLVEKUXGLG	C(C(C(C(CN)N)O)O)(O)=O
G4	SKXGEFVJGQELMR	C(C(C(CN)(C(CO)N)O)O)(O)=O
G4	IGQSXFOGRBWKQM	C(C(C(CN)(C(CN)O)O)O)(O)=O
G4	RNHXWPCUJTZBAR	C(C(C(C(CN)O)O)O)O
G4	IHQBBASLWKAHNA	C(C(C(CCN)O)O)=O
G4	XVXJCXAYRINQBW	C(C(C(CCN)O)O)O
G4	BSUXWFDQDOWBRX	C1(C2C(C(C(C1)N2)O)O)=O
G4	NYSVISBDSJFQKQ	C1(C(C(CO)NC1CO)O)=O
G4	UJOQXQGSTXDVPW	C1(C(C(CN)NC1CO)O)=O
G4	PTAPBKNJSNDDBK	C1(C(CO)NC(CO)C1N)=O
G4	SNPPVOPTDNOFFU	C1(C(CO)NC(CN)C1N)=O
G4	AZDAHJPEVPXIDT	C1(C(C(CO)NC1CN)O)=O
G4	SFXGTBSIZTWTHV	C1(C(CNC1C(CO)N)O)=O
G4	IDIGYBMCGJNSMI	C1(C(C(CO)N)NCC1N)=O
G4	ZBAIOXPPDWPAFZ	C1(C(CO)NCC(C1O)=O)=O
G4	COTGTKNKGHUFCE	C(C(C(CN)=O)NCCO)=O
G4	JVPJGLYZVHOXAS	C(C(C(CN)=O)NCC(O)=O)=O
G4	CRLRZHVNBKMJIA	C(C(C(C)=O)NCCO)(O)=O
G4	ITNYCGPDAFDRNO	C(C(C(C)=O)NCC(O)=O)(O)=O
G4	YNYVDOSXWWANGB	C(C)(C(CN)NCCO)=O
G4	HPGSWHPFHJJBBE	C(C)(C(CN)NCC(O)=O)=O
G4	AFTLDNYZAGDKMY	C1(C(C(CN)(C(C1)O)O)N)=O
G4	CKHXRUPCZXGZSE	C1(C(C(C(C(C1)N)O)O)N)=O
G4	MKPVBFGCCONDKI	C1C(C(C(C(C=1)=O)N)O)O
G4	GWCPHXLEFJGZGB	C1(C(CN)OC(CO)C1N)=O
G4	MNNMIMXPRGJLOB	C1(C(C(CO)(O)OCC1)N)=O
G4	WVOSZALNBZWXFH	C1(C(CN)OCC(C1N)O)=O
G4	JMCHSYJSQQNLMA	C1(C(COC(CN)(C1)O)N)=O
G4	YEWZVHAAONEJLY	C1(C(C(CN)(O)OCC1)N)=O
G4	QXCUKCPOXRDNCJ	C1C(C(C(C=1CO)=O)N)O
G4	MIFFDGWDZUNLPT	C=C1C(C(C(C1O)O)N)=O
G4	YDNZRRBIAJGBBU	C(N)=CC(C(C(CO)O)N)=O
G4	QCZHWIJHKWHGMF	C=C(C(C(C(CO)O)N)=O)N
G4	OZTCBRPKQDTTDW	C(CO)(C(C(N)=CCO)N)=O
G4	KIMKKIWXKXIMTH	C(CN)(C(C(N)=CCO)N)=O
G4	JFMPTQVKHHZPDV	C1(C(CNC(CO)C1N)O)=O
G4	RJONHVYBTBTPMY	C1(C(C(CO)NCC1N)N)=O
G4	PTXVUNDLIMDYMV	C(CN)(C(CNCC=O)N)=O
G4	KCBBOTVTNWRGRD	C1(C(C(C(C1CO)N)O)N)=O
G4	CNDWBDGURNYIJL	C(C(C(C(C(CO)O)N)N)=O)=O
G4	AFRKBOSVVBJQBH	C(C(CN)O)(C(C(CO)N)N)=O
G4	UUNLIODUHASVSE	C(C(C(C=O)N)N)(C(C)O)=O
G4	HHHOSHDTLLGOTR	C(C(C(C=O)N)N)(C(C)N)=O
G4	YBNGOKTUDRXYHE	C1(COC(CO)C(C1N)N)=O
G4	GJKFHODRPXKYGJ	C1(C(C(CO)OC(C1)N)N)=O
G4	FJQUJWGVVSIVQH	C1(C(C(N)OC(CO)C1)N)=O
G4	LCBSOVLEMKJFMT	C1(COCC(C(C1N)N)O)=O
G4	UKGCLYBRAMQPBZ	C1(C(C(COC(C1)N)O)N)=O
G4	JEPBZOIBWCYYRA	C1(C(C(COC(C1)O)N)N)=O
G4	QKOQTKVTXCJWAX	C1(C(C(N)OCC(C1)O)N)=O
G4	BIWAIBNMTYOEOV	C1(C(C(O)OCC(C1)N)N)=O
G4	KZJLILYXLBJYBM	C1(C(COC(C(C1)N)O)N)=O
G4	AMWBEORGHBYYAX	C1(C(C(C(O)OCC1)N)N)=O
G4	OJOCZMLMESPUNG	C(C(C(C=O)N)N)(CCN)=O
G4	MPOOEDSYQHRKLT	C1(COC(CCO)(C1N)O)=O
G4	ZVYYJWCHODSIRO	C1(C(CCO)OC(C1N)O)=O
G4	BQBXYHHECOJHFS	C1(COC(C)(C(C1N)O)O)=O
G4	OMXFWNLIGYWSFQ	C1(C(C)OC(C(C1N)O)O)=O
G4	ULJJXMHGARSSSP	C(C(CO)N)(C(C(CO)=O)O)=O
G4	OFFKOWIRWBGIJL	C(C(CO)N)(C(C(CN)=O)O)=O
G4	AZNYUDJGERLXFV	C1(C(C(O)OC(CO)C1N)O)=O
G4	DEFRCGSLBMQOTH	C1(C(C(O)OCC(C1N)O)O)=O
G4	NXMXDDJKHAFADD	C(C(C(C=CCO)O)N)=O
G4	NUAPINBQNVGFBW	C(C(C(CC(CO)N)O)N)=O
G4	XWJPSJXAAHKQED	C(C(C(C(CCO)O)N)N)=O
G4	QGHXNIXLJKAJFR	C(C(C(C(CCO)N)N)N)=O
G4	ZZKNYADGQQFIEI	C(C(C(C=CCO)N)N)=O
G4	DRWIXYAXWBKVLW	C(C(C(CC(CO)N)N)N)=O
G4	RCYWPWMLUJWETO	C(C(CC(CCO)O)N)=O
G4	BVXKJWMPZQNXKI	C(CC(CC(C=O)N)O)(O)=O
G4	LSEMFJGQGKUCBL	C(C(CC(N)=CCO)N)=O
G4	HMNAXXPAGZXDNL	C(CN)(C(C(CCO)N)N)=O
G4	GGVDAAFYEQMZJN	C(CN)(C(C=CCO)N)=O
G4	HDKWUGQYFQYWCO	C(CN)(C(CC(CO)N)N)=O
G4	OZYWCNGJEHKFOL	C(CC(CC(CN)=O)O)(O)=O
G4	OVMRHTJLUAGWJP	C(CN)(CC(N)=CCO)=O
G4	HOGBGQSJMVPDCO	C(C(CO)O)=CC(CN)=O
G4	YLMMHLYKKZXZOD	C(CN)(CC(C(CO)O)N)=O
G4	FWCYKRJRPRIFBE	C1(C(C(C(C1)O)CO)N)=O
G4	XFLVUVBFASHPMZ	C1(C(CC(C1CO)O)N)=O
G4	AYGRSZFAJPDWBK	C1(C(CC(C(C1)O)O)N)=O
G4	APKYLOVGTUCIET	C1(CNC(CCO)C1N)=O
G4	OSVSJWADJWWUCS	C1(C(CCO)NCC1N)=O
G4	FZDNZNORADRVJE	C1(CNC(CC1N)CO)=O
G4	LGFLEOURZVXNPW	C1(C(CNC(CO)C1)N)=O
G4	GWOCIOYUHYUFQW	C(C(CCO)N)(C(CN)N)=O
G4	XHJYGAGDDPJTHT	C(C(C(CN)N)N)(CCO)=O
G4	YYFUGWICBKMSAV	C(CO)=CC(C(CN)N)=O
G4	JFPIZYCJFANZCT	C(C(CN)N)(CC(CO)N)=O
G4	GBCUVQVUQPXING	C(C(CCO)N)(CCO)=O
G4	HVEBKWJBBIOLGW	C(C)(C(CC(CO)O)N)=O
G4	SDODGOXYBVVYAH	C(CC(C(CCO)N)=O)(O)=O
G4	NRLRDWRHPFFSTA	C(CC(C(CCO)=O)N)(O)=O
G4	WDSUEHITHCAFBV	C(C(C(C(C(CO)=O)N)O)N)(O)=O
G4	QJYVUOANCBNCPW	C(C(C(CO)(C(C=O)N)O)N)(O)=O
G4	AFXDYGXNQVSAPF	C(C(C(C(C=O)N)O)N)(O)=O
G4	BRQBRKAGAFPENO	C(C(C(C(CO)=O)N)N)(O)=O
G4	UYUDHGQIFBWGMF	C(C(C(C(O)=O)N)NCC=O)=O
G4	XAUSNBIHOWMTNP	C(C(C(C(O)=O)N)N)=O
G4	IHDWTPJSUKEAFI	C(CO)(C(C(CNC=O)O)O)=O
G4	JYGGDFXPHACDFD	C(C(C(CO)(CO)O)NC=O)=O
G4	OJBOLMUBROGEKM	C(C(C(C(CO)O)O)NC=O)=O
G4	XOTJBJNXZZBMGA	C(CO)(C(CO)NC(CO)=O)=O
G4	AYIFMUYPHVKINB	C(NC(C(CO)=O)C(CN)O)=O
G4	BVEVBPSQYAXQGX	C(NCC(C(C(CO)=O)N)O)=O
G4	SNBIWHMDALECOH	C(NCC(C(C(CN)O)O)=O)=O
G4	NHKJKFQVCKGWTF	C(NCC(C(C(CN)=O)O)O)=O
G4	RHMRVMZQQGEWEP	C(NCC(CO)(C(C=O)N)O)=O
G4	JEXQZYCBCFTNMZ	C(NC(C=O)C(CO)(CN)O)=O
G4	LBROWOQMCQGRKQ	C(C(CO)O)(C(CO)NC=O)=O
G4	KZEJPLJAZLBWJF	C(C(C(CN)O)NC(CO)=O)=O
G4	ATIBHMQFZVBNOB	C(C(C(CNC(CO)=O)O)N)=O
G4	NLFVCWMAUUOZNC	C(C(C(CO)(CNC=O)O)O)=O
G4	NTSYPBLEKACBDI	C(CO)(C(C(CO)O)NC=O)=O
G4	DAHRPADDFUSDPC	C(CNC=O)(C(C(CO)O)O)=O
G4	ICZYWPKUPVOCGR	C(C(C(CNC(CO)=O)O)O)=O
G4	WBBXBTXGAWIYIY	C(C(C(CO)O)NC(CO)=O)=O
G4	PQLNBFAZDJXBOE	C(CO)(C(CNC(CO)=O)O)=O
G4	WDIIVYPJHRLJCI	C(CO)(C(CN)NC(CO)=O)=O
G4	ZDXGWLDKXYEORP	C(CO)(C(CNC(CO)=O)N)=O
G4	QAMUCHVOWSVLHO	C(NC(CO)C(CO)O)=O
G4	XXFJEFAQAWDVKG	C(C(C(CO)NC=O)O)(O)=O
G4	AOKORAUIZFDLCA	C(C(CO)(C(CNC=O)O)O)=O
G4	KHRPVMZEHPIPQV	C(CNC=O)(C(CO)(CO)O)=O
G4	KLKRRNYRPLOANT	C(C(CO)(C(CO)NC=O)O)=O
G4	YNGFHAISHQKSJX	C(C(C(CNC=O)O)O)(O)=O
G4	YTHUNUQRHVQMOK	C(C(C(CO)O)O)(NCCO)=O
G4	ZALQCZZSYUATIC	C(CC(CO)O)(NCCO)=O
G4	LLVGGXSIJJWQFB	C(CNC(CC(CO)O)=O)(O)=O
G4	KLHSFAQLIFDRQP	C(CO)(NCC(C(CO)N)=O)=O
G4	XWRQORPCNKLWIH	C(CN)(C(CO)NC(CO)=O)=O
G4	KUJXQPYQXOKWBU	C(CO)(NC(CO)C(CO)O)=O
G4	RCYQDOFFMDBJEN	C(CN)(C(CNC(CO)=O)O)=O
G4	BMJWRQQYNRLHFR	C(CO)(NCC(C(CN)O)=O)=O
G4	GOXXDFXQZSVPAL	C(CO)(NC1COC(C1O)O)=O
G4	APCDJAFTHLPEKO	C(C(C(CO)O)O)(N)=O
G4	LKRHECGYZLZNGC	C(C(CC(C(CO)O)O)O)(N)=O
G4	CNVGBCRITIGNQX	C(C(CC(C(CO)O)O)N)(N)=O
G4	RSKCRDZNIDLVSX	C(CC(C(C(CO)O)O)N)(N)=O
G4	HPJDDMXIVDHEGO	C(C(N)=O)(CC(C(CO)O)O)=O
G4	JZQUCKMHBRHYLG	C(C(C(CO)O)O)(CC(N)=O)=O
G4	JCGOCCJUWAAQOK	C(C)(C(C(C(C(N)=O)O)O)O)=O
G4	ACUJDYNGZAYQNH	C(CC(C(C(C(N)=O)O)O)O)=O
G4	MSWOJMDSQPTBKD	C(CC(CO)O)(C(C(N)=O)O)=O
G4	OEGHSPJHKFLPDG	C(CC(C(N)=O)O)(C(CO)O)=O
G4	NZSVWQCLKSHPRB	C(C(C(C(N)=O)O)O)(CCO)=O
G4	SCRCMBSCEHFAHZ	C(CO)(CC(C(C(N)=O)O)O)=O
G4	YUOLOHYVHBRAET	C(C(C(CO)O)O)=CC(N)=O
G4	CQPILCUXAJJWDF	C(C(C(C(C(CO)O)O)N)O)(N)=O
G4	OHTUKGVQMFXURO	C(C(C(C(CC(N)=O)O)O)O)=O
G4	DAGMTYVFKMTZSH	C(CNC(C(C(CO)O)O)=O)=O
G4	LCYKUAGTHNUVLU	C(CNC(CO)=O)(C(CO)O)=O
G4	BRYJGZHEJZCOBQ	C(C(C(CO)NC(CO)=O)O)=O
G4	OEWRBTMFVDTTPT	C(C(CO)=O)(C(CO)CN)=O
G4	LIAHXFULXBCKCP	C(C(CN)C(C(CO)=O)O)=O
G4	UHLTZHHMZHKASI	C(C(CN)=O)(C(CO)CO)=O
G4	SPRCDARSHNNDCX	C(C(CN)C(C(CO)=O)N)=O
G4	GVFWSHBEMBBCOE	C(C(CN)=O)(C(CN)CO)=O
G4	JDNWLCFSEYIORV	C(C(CN)C(C(CN)=O)O)=O
G4	QITKULPFPRRXTG	C(CO)(C(CN)C(C=O)N)=O
G4	NUXRCEGIANACGF	C(C(CN)C(C=O)(CO)O)=O
G4	KBKDATCIUHDNBM	C(CN)(C(C(CN)=O)CO)=O
G4	HNGKSMIYUBULOH	C(C(C(CN)=O)C(CO)O)(O)=O
G4	OUMYIRLXZDIGMN	C(C(C(CN)=O)C(CO)N)=O
G4	WGUOOIANQNMLFN	C(C(C(C)=O)(C(CO)N)O)=O
G4	JMEGTFODTPNJNY	C(C(C(CO)=O)C(CO)N)=O
G4	PHWATGIULNVCFW	C(C(C(CO)N)(CC=O)O)=O
G4	KTUBSONATWZYAF	C(C(CN)C(C(O)=O)O)=O
G4	SJVAOJMYTHQGKQ	C(C(C(CO)CN)=O)(O)=O
G4	UQRFYQVAWPBHGO	C(C(C(CN)C(CO)O)=O)(O)=O
G4	PIJDPCVETQTJBM	C(CN)(C1C(C(CO1)O)O)=O
G4	TYRVWQABMFUVHG	C1(COC(C(CN)O)(C1)O)=O
G4	QLNYJFYQMINUKO	C(C1C(C(C(CO)O1)O)N)=O
G4	UNELFYNLVVTCRN	C(C)(C1C(C(C(O1)O)N)O)=O
G4	SHHMTZHZCWZVGV	C(CC1C(C(C(O)O1)N)O)=O
G4	KKJNNMPFNFCMKD	C1(C(C(CO)N)OCC1O)=O
G4	NSCSRUNDDZCZNZ	C1(C(C(CO)N)(O)OCC1)=O
G4	DKMTZZQUNKBTFQ	C1(COC(C(CO)N)(C1)O)=O
G4	RBFZUSVWQVGQOS	C1(C(C(CN)N)OCC1O)=O
G4	ZRKZOQCLWRGMQJ	C1(C(C(CN)N)(O)OCC1)=O
G4	CUIGQNDBOFRTSM	C1(COC(C(CN)N)(C1)O)=O
G4	PHOMSVLWTNWJQD	C(C1C(C(C(CO)O1)N)O)=O
G4	AOKRTHUUOAJDON	C(C1C(C(C(CO1)O)O)N)=O
G4	XRUXFYGTMSSKHE	C1(COC(CO)(C(C1)N)O)=O
G4	CJWNXFXZNZYVQG	C1(COC(CN)(C(C1)N)O)=O
G4	BZSXQPCXNTVLRI	C(C1C(C(C(CO1)O)N)O)=O
G4	NRJRCJOZSBAZRE	C1(COC(C(C(C1)O)N)O)=O
G4	BZPJBBKHRQNLHH	C(CC(C(O)=O)N)(CCO)=O
G4	KYSSEPZEDNSYSI	C(C(CCC(CO)=O)N)(O)=O
G4	NAVAIDXGNSPOQM	C(C(CC(C(C)=O)O)N)(O)=O
G4	FXHVKLUXJWCQKR	C(CC(CC(C(O)=O)N)O)=O
G4	SHDZLZZWMOHLOD	C1(CN)C(C(C(C=1)=O)O)O
G4	HUCSDYLGDPMICJ	C1C(C(C(C(C=1)=O)O)N)O
G4	PSROXWRWHIAOLK	C1C(C(C(C=1C=O)O)N)O
G4	DQVUVJKFQLQTON	C1C(C(C(C=1C=O)O)O)N
G4	BMTQYAWQLPBQBX	C1C(C(C(C=1CO)=O)O)N
G4	PXJWEROCRADKJS	C=C1C(C(C(C1O)N)O)=O
G4	NNQSMUQVHQUUHN	C1C(C(C(C=1CN)=O)O)O
G4	YBKMTBRMWBDTAZ	C1C(C(C(C=1C=O)N)O)O
G4	FLYKHYHLFKAENT	C(CO)(CN)=C(C(CO)=O)N
G4	GIBYOEVSROCBTJ	C(CO)(C(C(CO)=CN)N)=O
G4	SRPJKDQOYZFCOT	C(CN)(C(C(CO)=CN)O)=O
G4	GEMRUAUUBPNOSN	C(CO)(C(C(CO)=C)N)=O
G4	KJAYLBHMVFVUTL	C(CN)(C(C(CO)=C)O)=O
G4	FKEKNXDCLKMZIC	C(CO)(CN)=CC(CO)=O
G4	LDXRQHOXDCUPNG	C(CN)=C(C(CO)=O)N
G4	DUWZWJYBCFLHBB	C(CO)(C(C=CN)N)=O
G4	SDXDXXYSLBGGOD	C(CN)(C(C=CN)O)=O
G4	ZOHRQOLPJLELOQ	C(C(C(CO)=CN)N)=O
G4	FJSRYFLTRHEWDK	C(CO)(CN)=C(C=O)N
G4	IFTNDZMUCHVOAN	C(CN)=CC(C(CO)O)=O
G4	DYIGKJRQPOMPKI	C(C(C(C(CO)O)=C)N)=O
G4	SBABVPNTHJWFMI	C=C(C(CO)=O)C(CN)O
G4	TZLZNKQTWJVHRU	C(CN)=C(C(CO)=O)CO
G4	IUGAFRHVQMQKGT	C(C(C(CO)=CCO)N)=O
G4	FDHONSYJFRAIAS	C(CN)(C(CO)O)=CC=O
G4	DZCJBYFKHWRFPH	C(C(C(CO)N)O)=CC=O
G4	OODIIBODULSWED	C(CN)(C(CO)O)=C(C=O)N
G4	PEZQTOBHNZUMKC	C(C(C(C(CO)O)=CN)N)=O
G4	VKGJZQSXDNCYFS	C(CN)=C(C(C(CO)O)=O)N
G4	OLJNQDJWTHOWRC	C(C(C(CO)N)O)=C(C=O)N
G4	LNXOILACXVBAOI	C(C(CO)O)=C(C(O)=O)CN
G4	PIHXLAUUGZEGJJ	C(C(C(CO)O)N)=CC(O)=O
G4	UXMMQISVJIVYEC	C(CN)(N)=CC(C(CO)O)=O
G4	CTBAMUWHGPSTIS	C(C(C(CO)O)N)=C(C=O)N
G4	NOQYWIURKLUOHT	C(C(C(C(C=C)O)N)O)=O
G4	NDRMTBBEFSBORO	C(C(C(C(C=C)N)O)O)=O
G4	WVJXYOIKJLNMEO	C1(C(C=CC1(CO)O)N)=O
G4	ALPQLMDBLMAFDV	C(C1(C=CC(C1N)O)O)=O
G4	GHMPZBKLGSHJOV	C(CN)(C(C=C)(CO)O)=O
G4	FZXQRZUZFLZEIR	C(C(C=C)(C(CO)N)O)=O
G4	DCWJXVICKAYSKT	C(CN)(C(C=CN)(CO)O)=O
G4	VCUPWSVYBZFENH	C(C(C=CN)(C(CO)N)O)=O
G4	HJADPBYNJZELQO	C(CO)(N)=C(C=O)C(CN)O
G4	ABWZEXIZPCZVLJ	C(C(C(C(N)=CCO)N)O)=O
G4	RCYFLMFDAOYXMQ	C(C(C(CO)O)N)(N)=CC=O
G4	DFWIMCDRXZQTOZ	C=C1C(C(C(C1N)O)O)=O
G4	HWEDHFPJRGEXGJ	C(N)=CC(C(C(CO)N)O)=O
G4	IPUJXFKOMRUHQS	C(CO)(N)=CC(C(CN)O)=O
G4	JUJCYQGELZJGDU	C(C(CN)O)(C(C(N)=C)O)=O
G4	QLYPPZJOUFBYAJ	C=C(C(C(C(CO)N)O)=O)N
G4	KJNZXKCQZZMKCS	C(CO)(N)=CC(C(CO)N)=O
G4	SGWCXXNREKLHOM	C(C(CO)N)(C(C(N)=C)O)=O
G4	RBHFVLVWWWOUNZ	C(CO)(N)=CC(C(CN)N)=O
G4	QDRZIPAHRFCAOL	C(C(CN)N)(C(C(N)=C)O)=O
G4	WQQSALDMJQRQGS	C(N)=C1C(C(C(CO)O1)O)N
G4	SAURKOXWBAHFKD	C(N)=C1C(C(C(CO)O1)N)O
G4	GXSUQAJBWGCIFQ	C(N)=C1C(C(C(CO1)O)O)N
G4	HKFKETGZCQHNMC	C(N)=C1C(C(C(CO1)O)N)O
G4	KRXCAHREIBCNPD	C(C(C=CC(CO)O)N)(O)=O
G4	QCTONJRQQOHNIO	C(C1(C(C(C(C1O)O)O)O)O)N
G4	GRHAPSFCYQYGCN	C(C1(C(C(C(C1O)N)O)O)O)O
G4	JXAOTICXQLILTC	C1(C(C(C(C(C1O)O)N)O)O)O
