Generation	Smiles	Inchi
G3	C1(C(C(CO)NCC1N)O)=O	WFUNXHQBIZZNLL
G3	C(C(CNCC(CO)=O)O)=O	LMXRVJUGGJXBPL
G3	C(CNCC(C(CO)=O)O)=O	OOPUUCYNBACYQM
G3	C(CN)(C(CNCC=O)O)=O	ZDTUBMWORDKMEO
G3	C(C(C(CO)NCC=O)O)(O)=O	BWDKXDOHBSDQPX
G3	C1(C(C(C(C1CO)N)O)O)=O	LZTJQXPIHHRUPJ
G3	C(C(C(C(C(CO)O)N)O)=O)=O	BNDSXHMEMQEVSN
G3	C(C(C(CO)N)O)(C(CN)O)=O	IGKYVCICNKCOQT
G3	C(C(C(C(C(C)O)=O)O)N)=O	LPFGMYTXNWIXBM
G3	C(CN)(C(CN)O)=O	GCKJGOBNIHLMDF
G3	C(C(C(CO)N)O)(C(CO)N)=O	GRGXUAOUTHFCSW
G3	C(C(C(CO)N)O)(C(CN)N)=O	JZCPNNSOGFAGNJ
G3	C(CC(C(C(CN)O)=O)N)=O	WLHGWKJGFZFMJD
G3	C(C(C(C(C(C)N)=O)O)N)=O	NENOPCFULRRGTH
G3	C(CC(C(C(C=O)O)N)N)=O	NKZITOZHKNVONV
G3	C1(C(C(CO)N)OC(C1)O)=O	QVBCCSOHKJXNHG
G3	C1(COC(CO)C(C1O)N)=O	MUSLJLKIDRTDCI
G3	C1(C(O)OC(CO)C(C1)N)=O	CVPRTDFVCFRLDJ
G3	C1(C(CO)OC(C(C1)N)O)=O	SEUHWTRNLYQXMM
G3	C1(C(CN)OC(C(C1)O)O)=O	JTSOJZMDXVOUBA
G3	C1(COCC(C(C1O)N)O)=O	WDDHKMVCVCXSIU
G3	C1(C(O)OCC(C(C1)N)O)=O	HXEVZWPQVHBLLT
G3	C1(C(C(COC(C1)O)N)O)=O	YATDEFSTBFDJEM
G3	C1(C(C(O)OCC(C1)N)O)=O	SLLOEJYEZNORLH
G3	C1(C(COC(C(C1)N)O)O)=O	ZRUXLPQRZCZOMF
G3	C1(C(C(C(O)OCC1)N)O)=O	FZIDPOKOYPEPIH
G3	C(CC(C=O)N)(C(CN)O)=O	SQXFGCCBCVKDJF
G3	C(C(C(C(CCN)=O)O)N)=O	NIEGRQCBGKJSOT
G3	C(C1C(CC(CO)(O1)O)N)=O	PMSKZJOHMZBAEP
G3	C(C1C(C(C(C)(O1)O)O)N)=O	MQBZXUVSYBFGEE
G3	C(C1C(C(CC(O1)O)O)N)=O	NMFSZTWYHRIPNG
G3	C1(C(C(C(C(CO)O)O1)N)O)=O	WZPIFHVCFDVZNJ
G3	C1(C(C(C(C(CO)O1)O)N)O)=O	UWMWCAUOCJCXCG
G3	C1(C(C(C(C(CO1)O)O)N)O)=O	HANAFSJCQWWZHM
G3	C1C(C(C(C(CN)O)(O)O1)O)O	IEDTYFOUWKTGRH
G3	C(C1(C(C(C(CO)O1)O)N)O)O	MJTJBUAEXDBNTC
G3	C(C(C1C(C(C(O)O1)N)O)O)O	XMHUJUHSEJXXBH
G3	C1C(C(C(C(CO)N)(O)O1)O)O	KJKVAIVUNLFPGP
G3	C1C(C(C(C(CN)N)(O)O1)O)O	MSGDXPSWBDWSOB
G3	C(C1(C(CC(CO)O1)N)O)=O	RZLYEZMFVRMIRB
G3	C(C1CC(C(CO)(O1)O)N)=O	MHHUDFKAQWFCHR
G3	C(C(C1(C(CCO1)N)O)O)=O	KSIMSSHFSZNEMF
G3	C(C(C1CC(C(O)O1)N)O)=O	GWICSTRKKVFJBI
G3	C(C1C(C(C(CN)(O)O1)N)O)O	IWQVOBXHTXXBAZ
G3	C(CC1(C(C(CO1)O)N)O)=O	XVORVPYXRXJPKZ
G3	C(C(C1(CC(CO1)O)O)N)=O	OLIVDJWAKREFLG
G3	C(C1C(C(C(C)(O1)O)N)O)=O	ANNVHULGQSGKOS
G3	C1C(C(C(O)O1)O)N	MRFVDSIWLHPFOX
G3	C(C1(C(C(C(CO)O1)N)O)O)O	QJYVPNGXCKPERF
G3	C(C1C(C(C(CN)(O)O1)O)N)O	KWPGXLBSQDTGER
G3	C(C1(CC(C(CO)O1)N)O)=O	MPICLHBJHCRIDD
G3	C(CC1(C(C(CO1)N)O)O)=O	MCSWFAPQINTSNL
G3	C(C(C1(CC(CO1)N)O)O)=O	APDQDTPXDDSERV
G3	C(C(C1C(CC(O)O1)N)O)=O	YKVXGGOMIVDVPZ
G3	C1C(C(C(C(CO)(O)O1)N)O)O	KFXHUNWWGMWTGN
G3	C(C1C(C(C(C(O)O1)N)O)O)O	MSWZFWKMSRAUBD
G3	C(C1(C(CC(CO1)O)N)O)=O	DWFBHKNATQHOBX
G3	C(C1C(CC(C(O1)O)N)O)=O	HOGBWGYBPZHOKX
G3	C1C(C(C(C(CN)(O)O1)N)O)O	UOFNYXIRYIZBOV
G3	C1C(C(C(C(CO)(O)O1)O)N)O	QNOOXRPOJAFUHS
G3	C1C(C(C(C(CN)(O)O1)O)N)O	OCESNAHLVAMLOZ
G3	C(C1(CC(C(CO1)O)N)O)=O	XHKMPHVFJOIEKT
G3	C(C1C(C(CC(O1)O)N)O)=O	WABLGZVCKMJRPA
G3	C1C(C(C(C(C(O)O1)N)O)O)O	UBVZSEQRDSQASZ
G3	C(C(CC(C(CO)O)O)N)(O)=O	WQVXMLWFVLQPOR
G3	C(C(CN)=O)(C(C(CO)O)O)=O	HQCPIGGVQYUKKJ
G3	C(C(CO)O)(C(C(CN)=O)O)=O	SNGUDZINOHYWJG
G4	C1(C(C(C(CO)(C1)O)N)O)=O	VTGXWPRMTLEXBH
G4	C1(C(C(C(C1N)O)(C)O)O)=O	NJQGFJWYYJIGPB
G4	C1(C(C(C(C1N)O)O)O)=O	DZABSXQNLXQDED
G4	C1(C(C(C(C(C1N)O)O)O)O)=O	MLJRFSAWSZPTNE
G4	C1(C(C(C(C1)O)N)O)=O	DAYWLQCKWYNUSZ
G4	C1(C(C(C(C(C1)O)N)O)O)=O	RSFCCDWOTGJIEB
G4	C1(C(C(CC1N)O)O)=O	BHLMDPVEHZILHK
G4	C1(C(C(C(C1)O)O)N)=O	TUHWLMJJJDJJEB
G4	C1(C(C(C(C1)N)O)O)=O	ATACJMWNULGQHQ
G4	C1(C(C(CC(C1O)N)O)O)=O	SZHHWHUGUWMJPG
G4	C1(C(CC(CN)(C1O)O)O)=O	XFLVTDOETGPSEH
G4	C1(C(C(C(C1)O)(CO)O)N)=O	UBOSNDHZJHUWJR
G4	C1(C(C(CC1N)(CO)O)O)=O	AJYPJSYJRQZOJZ
G4	C1(C(C(CO)(C(C1)N)O)O)=O	VOSIIDQTJPLYBF
G4	C1(C(CC(C(C1N)O)O)O)=O	RRDDVEQRGRMJLR
G4	C1(C(C(C(CC1O)N)O)O)=O	JMDGAZGFQNQXNI
G4	C1(C(C(C(CO)(C1)O)O)N)=O	LVHKMWDESGTFMR
G4	C1(C(C(C(C)(C1O)O)N)O)=O	PZYFMFWAIOEOPF
G4	C1(C(C2(CC1NC2)O)O)=O	IBLWNSOYXRVITR
G4	C1(C2C(C(CN2)(C1)O)O)=O	KUAQMWYMZTUCOF
G4	C1(C(C2CC(C1N2)O)O)=O	KVYRUNYWQIXAIX
G4	C1(CNC(CO)C(C1O)O)=O	SDRHKPZRIXLMJA
G4	C1(CNCC(CO)(C1O)O)=O	LGYLSBMRWUOCOA
G4	C1(CNCC(C1O)O)=O	PSUSVGBSODGBTL
G4	C1(CNC(CN)C(C1O)O)=O	OZYWQYVXDFYJQD
G4	C(C1(CNCC(C1O)=O)O)=O	OZEOFIKKOQUOBP
G4	C(CO)(C1C(C(CN1)=O)O)=O	CWXBRJKXLLERII
G4	C1(CNCC(C(C1O)O)=O)=O	GMYPDIKMRGSOCB
G4	C(C1C(C(C(CN1)=O)O)O)=O	YRYPJPYZKCGLAN
G4	C1(C(C(CNC1CO)O)O)=O	YJOMPEFOEVUTKM
G4	C1(C(C(CNC1CN)O)O)=O	WQLROGOTXUURMA
G4	C1(C(C(CC(C1N)N)O)O)=O	OJRGCLCXUDKGTN
G4	C1(C(C(CC1N)(CN)O)O)=O	DXYDSWMJAJHASI
G4	C1(C(C(C(C1)N)(CO)O)N)=O	ZXURPWWKPLMPCM
G4	C1(C(CC(C(C1N)O)N)O)=O	UJSTWZAEYGVLFI
G4	C1(C(C(C(CN)(C1)O)O)N)=O	XIAJZSQJXMUQLD
G4	C1(C(C(C(C)(C1N)O)N)O)=O	VRURGBXIBZGQPS
G4	C1(C(C(C(C1)N)(CN)O)O)=O	ZMXPAMUXTTYKAX
G4	C1(C(CC(CO)(C1N)O)N)=O	FPTSUIHRDMJEPA
G4	C1(C(C(C(CN)(C1)O)N)O)=O	KQLDIYJRVUVJDR
G4	C1(C(C(C(C)(C1N)O)O)N)=O	ORDTXBMKQGKURS
G4	C1(C(C(CC(C1N)O)O)N)=O	JFLOICCOUCSJKW
G4	C1(C(C(C=CC1N)O)O)=O	RICXCJHFRZDNEA
G4	C1C(CN)(C(C(C=1)=O)O)O	HRLMAKSPCQDGJH
G4	C1C(CO)(C(C(C=1)=O)N)O	HOIAMLGMHVXZMG
G4	C1(C(C(C=CC1O)O)N)=O	JXXZAHSRCAMKKL
G4	C1(C(C(C(CC1N)N)O)O)=O	HKVAPYFFKPDSLB
G4	C1(C(CC(C(C1N)O)O)N)=O	DCMYJWDONNZRDD
G4	C1(C(C(CC(C1N)O)N)O)=O	VTVYIVWAIFARJH
G4	C(C1C(C(C(CO)N1)O)O)=O	JOIYHICQTODJOT
G4	C1(C(C(C(C1(CO)O)O)O)N)=O	VLYGFAYTKNSSQQ
G4	C1(C2C(C(C1CN2)O)O)=O	AFKJIXNKKKOMQC
G4	C1(C(CO)NCC(C1)O)=O	MQNLPLOSEVSEHM
G4	C1(C(CO)NCC(C1N)O)=O	LMDFHYMWFFCONN
G4	C1(C(C(C(C(C1)O)O)N)N)=O	UOEOFWLNBZLJRJ
G4	C1(C(C(C(C1CO)O)N)N)=O	YVSDDLXPOSUSFC
G4	C1(C(C(C(C1CN)O)O)N)=O	IBWATJHWWCHTPQ
G4	C1(C(C2C(C1CN2)O)O)=O	JGZILVDLHUQYLN
G4	C(CO)(C1C(C(CN1)O)O)=O	MJVOBFLRSXAPGC
G4	C1(CNCC(C(C1O)O)O)=O	VMEUBVSHUUVPQW
G4	C(C1C(C(CN1)O)O)=O	OGYDNRAJWUFKAN
G4	C(C1C(C)(C(CN1)O)O)=O	OTTHTPIYJVPZFQ
G4	C1(C(CNCC(C1)O)O)=O	BGFMTFCEGYFIOE
G4	C(C1C(CO)(CCN1)O)=O	MUIYEVNYYCNDFN
G4	C1(C(C(CNCC1)O)O)=O	GERQWLSALRVGQD
G4	C(CO)(C1CNCC1O)=O	QWILAMLQKBRRDI
G4	C(C1C(C(C(C=O)N1)O)O)=O	JUTHERIGVXJACT
G4	C(C1C(CO)(C(CN1)O)O)=O	LVXDBIIARQSGCQ
G4	C1(C(C(CNCC1O)O)O)=O	QCULASUFSKPALJ
G4	C1(C(CNCC(C1N)O)O)=O	GZPCPWMQCLZOJT
G4	C(C1C(CN)(C(CN1)O)O)=O	VCIRXEOFHYAUHG
G4	C(C1C(C(C(C1N)N)O)O)=O	LZQRTNDFGXQZDH
G4	C1(C(C(C(C1CN)O)N)O)=O	XAODJUFPSPFSEJ
G4	C(C(C(C(CO)N)=O)O)(O)=O	NBULBHMEPDHSAU
G4	C(C(C(C(C(C)O)N)=O)O)(O)=O	ZQIPLIOWNUELMH
G4	C(C(C(C(C(C)O)O)=O)N)(O)=O	GJAMXKVYFMJXHP
G4	C(C(C=O)C(CO)(CN)O)(O)=O	YAMGSHJZLDAVBA
G4	C(C(C(C(C(CN)O)N)=O)O)(O)=O	RCZGHXWAOYVJST
G4	C(C(C(C(C(CN)O)O)=O)N)(O)=O	JYTXJXCUWWGVSH
G4	C(C(C(C=O)=O)C(CN)O)(O)=O	TZSQOJSQCWQNPV
G4	C(CC(C(C(C=O)N)O)=O)(O)=O	SCZKCVHRFCJFFO
G4	C(C(CO)C(C(CO)N)O)=O	HMBSYDZDOGZJNV
G4	C(C(CO)C(C=O)(CN)O)=O	NJKOOYATENVLBQ
G4	C(C(CO)C(C(CN)=O)O)=O	ZRCQNWUFVNHOTM
G4	C(C(CO)C(CN)(CN)O)=O	ONUZBLGNABEOGV
G4	C(CN)(C(C(CCO)O)N)=O	FHQFCGDZSKNNLJ
G4	C(C(CO)C(C)(CN)O)=O	VHPXEOTXLYFKJA
G4	C(C)(C(C(CCO)O)N)=O	IOERBZLLLQAQGY
G4	C(CN)(CC(CCO)O)=O	HMSZLQLUBHETIB
G4	C(C(CO)C(C(CN)O)O)=O	DUDALNXXPGUVLG
G4	C(C(CO)C(C(CN)N)O)=O	HTGKAGVDWAZPIJ
G4	C(C(C(C(C(CO)N)O)O)=O)=O	POIGVHVKMBJLSG
G4	C(C(C=O)C(C(CO)N)O)=O	TYEPXMQCSLBUQN
G4	C(C(C(C(C(CO)N)O)N)=O)=O	VHPBITZXIXKUOW
G4	C(CN)(C(C(C(CO)N)O)N)=O	OMIQBTWKQSZWLM
G4	C(C(CC(C(CO)N)O)=O)(O)=O	UGPFGHLLVITHFF
G4	C(C)(C(C(C(CO)N)O)N)=O	FOHVXFZAAMPNGK
G4	C(CN)(CC(C(CO)N)O)=O	KNJJMYPNRHENJK
G4	C(C(C(CO)=O)C(CN)O)(O)=O	LPOFPQDCYXJMAJ
G4	C(C(C(CC(CN)O)=O)O)(O)=O	UXFFQTHRXKEWQT
G4	C(CC(C(C(CN)O)O)=O)(O)=O	NYNAJPOJVLBCPP
G4	C(C(C=O)C(CN)O)(O)=O	YNFVBWFRJKAROV
G4	C(C(C(CN)O)C(C(O)=O)O)=O	KGFIPCLKNCIRJF
G4	C(C(CN)(C(C(C=O)=O)O)O)=O	PKLQQGZFQCALHV
G4	C(CN)(C(C(C(C=O)=O)O)O)=O	HBXRWQKGMUEXQE
G4	C(C(CO)(C(C(C=O)=O)N)O)=O	ZPQNMDXQDOXJJN
G4	C(CO)(C(C(C(C=O)=O)N)O)=O	BZTXMQAWNKDNCI
G4	C(C(C(C(CN)(CN)O)O)=O)=O	RNJUPCIJUNBAEE
G4	C(C(CO)(C(C(CN)=O)N)O)=O	HYCPXAXGBNIPRE
G4	C(CN)(C(C(C(CO)=O)O)N)=O	PCWOEMYLEZSRLE
G4	C(C(C(C(C)(CN)O)O)=O)=O	ZVOCZPFJEVHUNX
G4	C(C(CO)(C(C(C)=O)N)O)=O	DQTFLHBZIGLMSE
G4	C(C(CO)(CC(CN)=O)O)=O	YSYJSIJSMWCBDU
G4	C(C(C(C(C(CN)O)O)O)=O)=O	UOAQIJJEYYIMBN
G4	C(C(C(C(C(CN)N)O)O)=O)=O	DPKKBWDSPZYOGY
G4	C(C(C(C(CN)O)=O)O)(O)=O	PISMLMGXEIJRMF
G4	C(C(C=O)C(CN)(CN)O)=O	BOVYZACYMKXMLI
G4	C(C(C=O)C(C(CN)O)O)=O	VPCLNTDBLHAJNA
G4	C(C(C=O)C(C(CN)N)O)=O	HILUPEWEKBLIQQ
G4	C(C(C(C(CN)N)=O)O)(O)=O	JTTBQWBEEJDBBN
G4	C(C(C(C(O)=O)O)O)(C(CN)N)=O	MRZAIVULKWGNRQ
G4	C(C(C=O)C(C(CO)=O)N)(O)=O	KTNFCAPXJGUEGS
G4	C(C(C(C(CC=O)N)=O)O)(O)=O	BCJYTFPFWZSMNY
G4	C(C(C(C(C(C)=O)=O)N)O)(O)=O	RZSCWYUMCMCWFJ
G4	C(C(CC(C(CN)=O)=O)O)(O)=O	WQTBJOCSYRHNQK
G4	C(C(C(O)=O)N)(CC(CO)=O)=O	FRRUFWBWHLNCPD
G4	C(C(C(CO)=O)C(CN)=O)(O)=O	GSQFWJROEWDRCN
G4	C(C(C(O)=O)O)(CC(CN)=O)=O	HJRYTPZJIFQAJQ
G4	C(C(C(C(C(C)=O)O)=O)N)(O)=O	OOWBUWBGTJXWII
G4	C(CC(C(C(CN)=O)O)=O)(O)=O	GEEBYPOBZOPFAD
G4	C(C(CN)(C(C(C=O)=O)N)O)=O	GRAKXIQHXSECRT
G4	C(CN)(C(C(C(C=O)=O)N)O)=O	RYZFOOBFTCDARF
G4	C(C(C(C(CN)(CN)O)N)=O)=O	LFDOFICNQBILJT
G4	C(C(CN)(C(C(CN)=O)N)O)=O	CHXGSLHXDNVICE
G4	C(CN)(C(C(C(CN)=O)O)N)=O	CUQYTYCDHHCVLL
G4	C(C(C)(C(C(C=O)=O)N)O)(O)=O	WFARSOKXPUKLFH
G4	C(C(CN)(CC(C(O)=O)=O)O)=O	HMWHQSXLJNIWIR
G4	C(CN)(C(CC(C(O)=O)=O)O)=O	KMWGDUGEEJZNGT
G4	C(C(C(C(C=O)=O)N)O)(O)=O	JNBFLQROAGFMPE
G4	C(C(C(C(CN)(C)O)N)=O)=O	RAAXNPWVCKFDAL
G4	C(C(CN)(C(C(C)=O)N)O)=O	FUYLMWKUCUWIDH
G4	C(C(CN)(CC(CN)=O)O)=O	ARKJESPBUKHSFP
G4	C(CN)(C(CC(CN)=O)O)=O	KJLKJKRJQAOIRM
G4	C(C(C(C(C(CN)O)O)N)=O)=O	NYXWOMXXQOBTTH
G4	C(C(C(C(C(C)O)O)N)=O)=O	HNDVYVZRYYTERQ
G4	C(C(C(C(C(CN)N)O)N)=O)=O	OVPQASTUUSYIEN
G4	C(C(C(C(C(C)N)O)N)=O)=O	ZPWYTWQSGXVTOG
G4	C=C(C(C(C(C=O)=O)N)O)N	BVAZVARRGPGAGK
G4	C(N)=CC(C(C(C=O)=O)N)O	WOYNHJKVGFCTPH
G4	C(C(C(C=O)C(C=O)N)O)(O)=O	HWWAFBFBJJFNJM
G4	C(C(C(C(C=O)O)=O)N)(O)=O	CRNKHGNFFLXMNE
G4	C(C(C)(C(C(CN)=O)N)O)(O)=O	RJYBWUSPAJSRPG
G4	C(C(CC(CN)(CN)O)=O)(O)=O	ILINQMAOTITCFV
G4	C(C(C(CN)=O)N)(O)=O	QDEAZWXRXTYLJW
G4	C(C(C(C(CN)=O)N)O)(O)=O	BXLQLEWMCYNUSL
G4	C(C(C(C(C(CN)=O)N)O)O)(O)=O	LCYWTGJYZLIZGK
G4	C(CN)(C(C(CN)(C)O)N)=O	HCIYRWNRNHYZKF
G4	C(C)(C(C(CN)(CN)O)N)=O	HAHIYBBKRGVHGC
G4	C(CN)(CC(CN)(CN)O)=O	IVFHGWWCMSWRPX
G4	C(CN)(C(C(C(CN)O)O)N)=O	GKJVNZJONZZZPS
G4	C(CN)(C(C(C(C)O)O)N)=O	GSBPWAVWQVRLDZ
G4	C(CN)(C(C(C(C)N)O)N)=O	PXGLWUMGCGVWIN
G4	C(CN)(C(C(C(N)=C)O)N)=O	MNDDDUFPUTWXAT
G4	C(CN)(C(C(C=CN)O)N)=O	IMRAIUQFYOGGAI
G4	C(C(CC(C)(CN)O)=O)(O)=O	CLOLOYXKNPIPQZ
G4	C(C(C)(C(C(C)=O)N)O)(O)=O	NRRAHNSPZBWAAI
G4	C(C(C)(CC(CN)=O)O)(O)=O	XJNVPMKOPATPGK
G4	C(C(CC(C(CN)O)O)=O)(O)=O	MIUVYRUMJFGIEL
G4	C(C(CC(C(CN)N)O)=O)(O)=O	XLAMDXTZDPKQIL
G4	C(CC(C(CO)N)=O)(O)=O	LNXGBQJSSFZXIT
G4	C(C(C(CN)=O)C(C=O)O)(O)=O	ZYCZJRDJIWOQJI
G4	C(C(C(CC(C=O)O)=O)N)(O)=O	WRDDBDFPEZKTGC
G4	C(C(C(CCO)=O)N)(O)=O	KOTVUCJDZSGCDH
G4	C(C(C(CN)=O)CO)(O)=O	DSHLLRWAAWSBLK
G4	C(CC(C(C(C=O)O)N)=O)(O)=O	UZSVHNQDUMUYRT
G4	C(C(C(CO)=O)C(C=O)N)(O)=O	JGSVBHYGMNGRGH
G4	C(C(C(CC(C=O)N)=O)O)(O)=O	BZEUUBSKXVRQCK
G4	C(CC(C(CN)O)=O)(O)=O	RKXTVMFDNYICFU
G4	C(C(C(CCN)=O)O)(O)=O	PIYMPTHMTNWOOE
G4	C(C(C(CO)=O)CN)(O)=O	DYDNSQVAFYPSPI
G4	C(C(C=O)NC(C=O)CO)(O)=O	NLWAZBKLLLZQJH
G4	C(C(C(CO)=O)NCC=O)(O)=O	NTDHFJUPUQIJBL
G4	C(C(C(CNCC=O)=O)O)(O)=O	QEJFIELYBGKVQT
G4	C(C(C=O)NCC(CO)=O)(O)=O	HOUXFJSOBYYRNP
G4	C(C(C(O)=O)NC(C=O)CN)=O	MVNDBJATLATJMJ
G4	C(C(C(C(CO)N)=O)N)(O)=O	PWUPCKOUWFAVRT
G4	C(C(C=O)NCC(C=O)O)(O)=O	UKTILOHUCQKTRN
G4	C(C(C(C(CN)O)=O)N)(O)=O	ZQMUKGKEOLBHQL
G4	C(C(C(CN)=O)C(C(O)=O)O)=O	SCJLGXIVZWWIOY
G4	C(CC(C(C(C(O)=O)O)N)=O)=O	BRFXLCKYZTUCFT
G4	C(C(C(CC(C(O)=O)O)=O)N)=O	NVZNENYHSSGIND
G4	C(CN)(C(CO)C(C(O)=O)O)=O	YCPIPZCTABTKBV
G4	C(C(C(C(C)=O)N)O)(O)=O	YSJCWSWNUBWHKQ
G4	C(C(CC(CN)=O)O)(O)=O	VGICVXCJKXJIFU
G4	C(C(C(C(C=O)=O)CN)O)(O)=O	CREYQNQHKFTNPE
G4	C(CO)(C(CN)C(C(O)=O)O)=O	CHUMLFRTKKGVEX
G4	C(C(C(C(O)=O)O)N)(C(CO)N)=O	INMXXTCFEVPISK
G4	C(C(C(C=O)NCC=O)O)(O)=O	NPELPHMBAKEUQZ
G4	C(C(C(C(O)=O)O)N)(C(CN)O)=O	OEKYTOQOYZCENL
G4	C(C(C(CC(CN)=O)O)O)(O)=O	OUMZPYSXUNGZRR
G4	C(C)(C(C(CN)(C)O)N)=O	IKISMHMAVGGSCO
G4	C(CN)(CC(CN)(C)O)=O	RMYKQFSJJKCFRE
G4	C(C)(C(C(C(CN)O)O)N)=O	ZZMPUANADSLVDU
G4	C(CN)(CC(C(CN)O)O)=O	VVTRULLPQRAIHR
G4	C(C)(C(C(C(C)O)O)N)=O	VYAAVPNRIONEQS
G4	C(CN)(CC(C(C)O)O)=O	NUNCCKJQOUGWPH
G4	C(C)(C(C(C(CN)N)O)N)=O	TZGRHBPJNOBDPO
G4	C(CN)(CC(C(CN)N)O)=O	VECZJTYRMJIDDW
G4	C(C)(C(C(C(C)N)O)N)=O	ZHOXRGYYXYBJAQ
G4	C(CN)(CC(C(C)N)O)=O	AJBDFBHJPIRGAQ
G4	C(C)(C(C(C(N)=C)O)N)=O	VDSVZZJRAVPNND
G4	C(CN)(CC(C(N)=C)O)=O	RRRJCYRGCPHWFR
G4	C(C)(C(C(C=CN)O)N)=O	ADYXUXKTFBXCJX
G4	C(CN)(CC(C=CN)O)=O	JRRAJOVWJPGVCA
G4	C(C(C(CO)(C(CO)N)O)O)=O	NTPORIWHEWEJQK
G4	C(C(C(C(C(C=O)O)N)O)O)=O	REPBGMNDWDBEPN
G4	C(C(C(C(CO)N)O)O)=O	YECZZWUIAXEARY
G4	C(C(C(CC(CN)O)O)O)=O	GYUUFXXXTHHRRI
G4	C(C(C(CO)O)C(CN)O)=O	YJTXAEYRLYTWJY
G4	C(C(C(C(C(C)O)N)O)O)=O	UEHGPSGGFKLPTD
G4	C(C(C(C(C(CN)O)N)O)O)=O	GMTVWYIYSJHFTN
G4	C(C(C(CO)(C(CN)O)O)O)=O	FBYKTTUAWZZFGU
G4	C(C(C(CO)(C(CN)N)O)O)=O	GBPHSIIEFSNLPR
G4	C(C)(C(CN)(C(C=O)O)O)=O	YQESOEYBKHKQAL
G4	C(CN)(C(C)(C(C=O)O)O)=O	KNRRFNWIFCBCCE
G4	C(C(C)=O)(C(C(CO)O)N)=O	SIHHVAYERFAIDG
G4	C(C(CN)(C(C=O)O)O)=O	SMFSTUZLWLOMDS
G4	C(C(C(C(CO)O)N)=O)=O	KECIBUDYHBQAMP
G4	C(C(C(CO)O)C(C=O)N)=O	FWFJQTWRCLWCQT
G4	C(C(C(CN)(C(C=O)O)O)O)=O	JZRIHSADDZEIDH
G4	C(C(C(C(C(CO)O)N)=O)O)=O	DRJJXVLYESYZFH
G4	C(C(C(CN)(CN)O)O)=O	NEUITBLATJQPBT
G4	C(CN)(C(C(CO)O)N)=O	MMBYLQMXYPBTDZ
G4	C(CC(CN)(C(C=O)O)O)=O	LRJWTXIDODGZIU
G4	C(C(C(CN)=O)C(CO)O)=O	CVARGEYVEARLDL
G4	C(C(C(C)(C(CO)N)O)O)=O	FTNGCGHXRSCVMZ
G4	C(C(C(CN)(CCO)O)O)=O	NBTHEANXNFYYLH
G4	C(CN)(C(CO)C(CO)O)=O	ISUPDYFJBCQTJK
G4	C(C(C(C)(CN)O)O)=O	HJVOVUXODMPMOJ
G4	C(C)(C(C(CO)O)N)=O	HNQFSWWFLHSOLX
G4	C(CN)(CC(CO)O)=O	YMAHABHTDGOELF
G4	C(C(C(C)(C(CN)O)O)O)=O	ODLALOBNCTWMIE
G4	C(C(CCN)(C(C=O)O)O)=O	OJQXGCSCCOFOEO
G4	C(C(C(CN)C(CO)O)=O)=O	OUIGZBDDYTZGHI
G4	C(C(C(CO)(CCN)O)O)=O	FQTZGTMNUXOXGQ
G4	C(CO)(C(CN)C(CO)O)=O	RCONVIOHJRZIJO
G4	C(C(C(C(CN)O)O)O)=O	IKHXAQXDRKSBCU
G4	C(C(C(C(CN)N)O)O)=O	PGPANIGTKFAUIV
G4	C(C(C(CN)(C(CO)N)O)O)=O	QRGBZVYPXQYXQT
G4	C(C(C(CNCC=O)O)O)=O	YJHMQYUDHZBFML
G4	C(C(C(CN)(C(CN)O)O)O)=O	FOPXLNNSQLLZMH
G4	C(CO)(C(C(C(CO)N)O)O)=O	BKWXDOXHLINVQC
G4	C(C(CN)(C(C(CO)=O)O)O)=O	XJJRTFMQOVYKKM
G4	C(CO)(C(C(C(CN)=O)O)O)=O	LWEYDEWNHQDYTN
G4	C(C(C(C(CO)(CO)O)N)=O)=O	LJHHNQBSOWCCQY
G4	C(CO)(C(C(CN)(CN)O)O)=O	AENMERCQFUFULT
G4	C(CN)(C(C(CO)(CO)O)N)=O	JMTYUHAOLVSILR
G4	C(CO)(C(C(C)(CN)O)O)=O	UZMDAKHOEPKCNT
G4	C(C)(C(C(CO)(CO)O)N)=O	OSPMMRGXOFLSQQ
G4	C(CN)(CC(CO)(CO)O)=O	YUQDMPMTKDHFNM
G4	C(CO)(C(C(C(CN)O)O)O)=O	AOPNPKRMTASTLC
G4	C(CO)(C(C(C(CN)N)O)O)=O	JZOWQCXPHVYSPP
G4	C(CN)(CC(C(CO)O)O)=O	LVFMZGYQVJOORH
G4	C(CO)(C(C(CCO)O)N)=O	VIVIKCIAHZWLCF
G4	C(C(CO)C(CO)(CN)O)=O	IWWCGQHALZEWRT
G4	C(CO)(C(C(C(CO)N)O)N)=O	NGRFFJHDPIXBCS
G4	C(CN)(C(C(C(CO)N)O)O)=O	IYXIHIRGJNTXQT
G4	C(C(CO)(C(C(CO)=O)N)O)=O	XMFGTYRWJNBRRB
G4	C(C(CO)(C(C(CN)=O)O)O)=O	MXBRMGQAHHIHCI
G4	C(CO)(C(C(C(CO)=O)O)N)=O	WUWCMPKOMLHRGB
G4	C(C(C(C(CO)(CN)O)O)=O)=O	JSEZOJMKDDIHQN
G4	C(C(C=O)C(CO)(CN)O)=O	ZFLFRQNBEVKBDV
G4	C(C(CN)(C(C(CO)=O)N)O)=O	KOWLCJASHPKMEG
