Generation	Inchi	Smiles	Energy	Molecular Formula	Monoisotopic Mass	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G3	XXCROCVPGJNKKK	C(C(C(CCO)=O)(CO)O)=O	52.3331	C6H10O5	162.052825	-2.3462	0.15	5	3	94.83	-3.3085
G3	VSCZDXPKQZQUMT	C(C(C(C(CO)O)=O)CO)=O	19.9061	C6H10O5	162.052825	-2.5085	0.099	5	3	94.83	-2.1903
G3	CVARGEYVEARLDL	C(C(C(CN)=O)C(CO)O)=O	43.6694	C6H11NO4	161.068809	-2.9063	0.023	5	3	100.62	-2.4253
G3	YVXXPGROVYTBAL	C(C(CC(CO)=O)O)(O)=O	19.3297	C5H8O5	148.037175	-1.9374	-0.015	5	3	94.83	-2.2187
G3	GEKHDLNOKHNDDY	C(C(C(CCO)=O)O)(O)=O	26.227	C5H8O5	148.037175	-1.9374	-0.015	5	3	94.83	-1.8864
G3	FNWZJGILAMUKQY	C(CC(C(CO)O)=O)(O)=O	2.07949	C5H8O5	148.037175	-1.9374	-0.015	5	3	94.83	-4.2435
G3	UQIGQRSJIKIPKZ	C(C(CC(CO)O)=O)(O)=O	33.9659	C5H8O5	148.037175	-1.9374	-0.015	5	3	94.83	-13.301
G3	BQDYLROWRFSQAH	C(C(CO)O)=C(C=O)N	43.0762	C5H9NO3	131.058244	-1.5638	-0.375	4	3	83.55	-2.6595
G3	JOWRFZGAUMRLLM	C(C(C(CO)O)O)=C(C=O)N	66.4407	C6H11NO4	161.068809	-2.1312	-0.246	5	4	103.78	-2.2601
G3	LWYBSAMFHLLIEF	C(C(C=CN)(CO)O)=O	58.0372	C5H9NO3	131.058244	-2.3918	-0.228	4	3	83.55	-2.86
G3	FJNXYKOQBFDOIQ	C(C(C=CN)(C(CO)O)O)=O	67.5986	C6H11NO4	161.068809	-2.9592	-0.099	5	4	103.78	-2.2804
G3	XPXXBMCLHANSOP	C(C(C=CN)O)(O)=O	22.7937	C4H7NO3	117.042594	-3.7098	-0.393	4	3	83.55	0.069733
G3	MMXFRBUSRCGQCE	C(C(C(C(CO)O)N)O)=O	91.7334	C5H11NO4	149.068809	-3.1885	0.126	5	4	103.78	-2.318
G3	WVFLQJAIFBHEMM	C(C1C(C(C(O)O1)N)O)O	89.1562	C5H11NO4	149.068809	-2.5085	0.046	5	4	95.94	-0.084122
G3	HMFHBZSHGGEWLO	C(C1C(C(C(O)O1)O)O)O	71.2058	C5H10O5	150.052825	-2.1107	0.122	5	4	90.15	-2.9788
G3	GPRYWMSKVLBMRB	C1C(C(C(O)O1)N)O	61.9063	C4H9NO3	119.058244	-1.9065	-0.083	4	3	75.71	0.40956
G3	BFZQQKBQRCDWST	C1C(C(C(O)O1)(CO)O)O	79.9106	C5H10O5	150.052825	-2.1374	0.391	5	4	90.15	-1.7197
G3	MRFVDSIWLHPFOX	C1C(C(C(O)O1)O)N	56.9878	C4H9NO3	119.058244	-1.9065	-0.083	4	3	75.71	0.4601
G3	FXFCWLXDQUYZSE	C1C(C(C(C(O)O1)N)O)O	437.898	C5H11NO4	149.068809	-2.4166	0.046	5	4	95.94	-2.8034
G3	SRBFZHDQGSBBOR	C1C(C(C(C(O)O1)O)O)O	466.702	C5H10O5	150.052825	-2.0188	0.122	5	4	90.15	-5.0602
G3	RNHXWPCUJTZBAR	C(C(C(C(CN)O)O)O)O	77.0793	C5H13NO4	151.084459	-2.9762	0.341	5	5	106.94	-0.5775
G3	RGYJIMPXWMLBNK	C(C(CO)(CN)O)O	87.9375	C4H11NO3	121.073894	-2.3875	0.481	4	4	86.71	-2.4719
G3	UCMFDCZBFHGICK	C(C(CN)(C(CO)O)O)O	88.8434	C5H13NO4	151.084459	-2.9549	0.61	5	5	106.94	-0.45647
G3	CUOKHACJLGPRHD	C1(C(C(C(CO)O1)O)O)=O	70.0931	C5H8O5	148.037175	-2.3264	-0.046	5	3	86.99	-6.6215
G3	XXBSUZSONOQQGK	C1(C(C(C(CO1)O)O)O)=O	74167.7	C5H8O5	148.037175	-2.2345	-0.046	5	3	86.99	-8.4355
G3	PSUSVGBSODGBTL	C1(CNCC(C1O)O)=O	88.156	C5H9NO3	131.058244	-1.6681	0.021	4	3	69.56	2.986
G3	OGYDNRAJWUFKAN	C(C1C(C(CN1)O)O)=O	87.9401	C5H9NO3	131.058244	-2.116	-0.143	4	3	69.56	0.34231
G3	JOIYHICQTODJOT	C(C1C(C(C(CO)N1)O)O)=O	114.111	C6H11NO4	161.068809	-2.718	-0.014	5	4	89.79	-1.1535
G3	KWDCSBRDQCQHKH	C(CC(C(C(CN)O)N)O)=O	65.3827	C6H14N2O3	162.100443	-3.1319	-0.22	5	4	109.57	-1.5319
G3	BKWXDOXHLINVQC	C(CO)(C(C(C(CO)N)O)O)=O	103.342	C6H13NO5	179.079374	-3.5748	0.419	6	5	124.01	-1.2666
G3	IYXIHIRGJNTXQT	C(CN)(C(C(C(CO)N)O)O)=O	115.445	C6H14N2O4	178.095358	-3.9726	0.343	6	5	129.8	-2.358
G3	NGRFFJHDPIXBCS	C(CO)(C(C(C(CO)N)O)N)=O	111.617	C6H14N2O4	178.095358	-3.9726	0.343	6	5	129.8	-4.1948
G3	TYEPXMQCSLBUQN	C(C(C=O)C(C(CO)N)O)=O	31.2095	C6H11NO4	161.068809	-3.0874	-0.141	5	3	100.62	-5.6063
G3	XGYVTXGBKAEKSN	C(C(CC(C(CO)N)O)=O)=O	63.0281	C6H11NO4	161.068809	-2.7653	-0.195	5	3	100.62	-5.0932
G3	REQIOPDLGNSWSP	C(CC(C(CO)N)O)=O	45.4698	C5H11NO3	133.073894	-2.1667	-0.273	4	3	83.55	-4.8734
G3	SKHQXBWWPZVTBL	C(CC(C(C(CN)O)O)O)=O	71.6713	C6H13NO4	163.084459	-2.7341	-0.144	5	4	103.78	-2.1929
G3	WCLOIEVAMMWGKD	C(CC(C(C(CO)O)N)O)=O	61.033	C6H13NO4	163.084459	-2.7341	-0.144	5	4	103.78	-1.5855
G3	YRBZBJHRIGQRSX	C(C(C(C(CN)=O)O)O)=O	91.0735	C5H9NO4	147.053159	-3.2197	0.075	5	3	100.62	-2.0469
G3	QWVSJAOISGILAV	C(C(C(C(CO)=O)N)O)=O	102.83	C5H9NO4	147.053159	-3.2197	0.075	5	3	100.62	-3.1158
G3	AJMCRODHPLSBIB	C(C(C(C=O)O)N)(C(CO)O)=O	115.509	C6H11NO5	177.063724	-3.7871	0.204	6	4	120.85	-3.5892
G3	YJJIGISOUUDFAW	C(CO)(C(C(CO)(CN)O)O)=O	101.7	C6H13NO5	179.079374	-3.5535	0.688	6	5	124.01	1.5371
G3	CRISNEGXHCJDRX	C(CN)(C(C(CO)(CO)O)O)=O	117.264	C6H13NO5	179.079374	-3.5535	0.688	6	5	124.01	-1.0189
G3	RKOMMPNHRBOXSS	C(CO)(C(C(CO)(CO)O)N)=O	123.036	C6H13NO5	179.079374	-3.5535	0.688	6	5	124.01	-2.7159
G3	AOPNPKRMTASTLC	C(CO)(C(C(C(CN)O)O)O)=O	101.17	C6H13NO5	179.079374	-3.5748	0.419	6	5	124.01	1.4569
G3	AGNNHWCBEUMHDN	C(CN)(C(C(CO)(CN)O)O)=O	120.405	C6H14N2O4	178.095358	-3.9513	0.612	6	5	129.8	0.43113
G3	SIQKLYFCQUAREL	C(CO)(C(C(CO)(CN)O)N)=O	136.039	C6H14N2O4	178.095358	-3.9513	0.612	6	5	129.8	-1.3675
G3	RWAJAMVSHPQTTE	C(CC(C(C(CN)=O)O)O)=O	74.0406	C6H11NO4	161.068809	-2.7653	-0.195	5	3	100.62	-1.3709
G3	OEVVJWOUJIUREO	C(CC(C(C(CO)=O)N)O)=O	65.8143	C6H11NO4	161.068809	-2.7653	-0.195	5	3	100.62	-2.4713
G3	ZFLFRQNBEVKBDV	C(C(C=O)C(CO)(CN)O)=O	21.2322	C6H11NO4	161.068809	-3.0661	0.128	5	3	100.62	-2.678
G3	FHYSZSPWXQFGGH	C(C(C)(C(C(CN)=O)O)O)=O	102.815	C6H11NO4	161.068809	-2.8391	-0.034	5	3	100.62	-1.2608
G3	MSKONFCVYLNJPN	C(C(C)(C(C(CO)=O)N)O)=O	100.582	C6H11NO4	161.068809	-2.8391	-0.034	5	3	100.62	-7.6463
G3	SQOIZOFSPPKOGH	C(C)(C(C(C(CN)=O)O)O)=O	86.9095	C6H11NO4	161.068809	-2.6793	-0.139	5	3	100.62	0.94331
G3	QZRMXSVZXCRGAO	C(CO)(C(C(C(C)=O)O)N)=O	98.335	C6H11NO4	161.068809	-2.6793	-0.139	5	3	100.62	-0.23919
G3	OMPVMQXVAIVXEY	C(C(CC(CO)(CN)O)=O)=O	66.7208	C6H11NO4	161.068809	-2.744	0.074	5	3	100.62	-6.0464
G3	PPFTYFJBDQDNLS	C(CN)(C(C(C)O)O)=O	83.0668	C5H11NO3	133.073894	-2.0807	-0.217	4	3	83.55	-0.068344
G3	CXFDMCGOFSDJFK	C(CO)(C(C(C)O)N)=O	72.8433	C5H11NO3	133.073894	-2.0807	-0.217	4	3	83.55	-6.0617
G3	BCDIGRSIKYETOL	C(CC(CO)(CN)O)=O	37.6731	C5H11NO3	133.073894	-2.1454	-0.004	4	3	83.55	-5.6031
G3	QHZCJOJZOOJVFU	C(CN)(C(C(C(CN)O)O)O)=O	119.026	C6H14N2O4	178.095358	-3.9726	0.343	6	5	129.8	0.4905
G3	FMTIPXRUFBJTGW	C(CO)(C(C(C(CN)O)O)N)=O	125.039	C6H14N2O4	178.095358	-3.9726	0.343	6	5	129.8	-0.79042
G3	VHAPTBUJKSFOAY	C(C(CO)O)(C(C(C)O)N)=O	99.2379	C6H13NO4	163.084459	-2.6481	-0.088	5	4	103.78	-6.4295
G3	LBTUWKWHCNBHBP	C(CC(CN)(C(CO)O)O)=O	62.4369	C6H13NO4	163.084459	-2.7128	0.125	5	4	103.78	-2.0457
G3	VPCLNTDBLHAJNA	C(C(C=O)C(C(CN)O)O)=O	35.3365	C6H11NO4	161.068809	-3.0874	-0.141	5	3	100.62	-3.0054
G3	KEZKOUJRKCLMLA	C(C(CC(C(CN)O)O)=O)=O	74.0508	C6H11NO4	161.068809	-2.7653	-0.195	5	3	100.62	-2.389
G3	GRAYIZYZTZDMHO	C(CC(C(CN)O)O)=O	31.4326	C5H11NO3	133.073894	-2.1667	-0.273	4	3	83.55	-2.229
G3	MYNDUSHUEWHKOA	C(CC(C(C(CO)N)O)O)=O	63.6893	C6H13NO4	163.084459	-2.7341	-0.144	5	4	103.78	-4.6832
G3	XBBIACPUMILHFE	C(CN)(C(C(C(CO)O)O)O)=O	112.411	C6H13NO5	179.079374	-3.5748	0.419	6	5	124.01	0.65397
G3	WENKHRNUXJHGLX	C(CO)(C(C(C(CO)O)O)N)=O	106.98	C6H13NO5	179.079374	-3.5748	0.419	6	5	124.01	-0.75272
G3	MRRZYOMOIUDFAO	C(C(C(C(C(CN)O)N)O)N)=O	139.711	C6H15N3O3	177.111342	-4.5515	0.103	6	5	135.59	-2.2797
G3	WQGGDNMZQLYAIJ	C(C(C(C(CO)N)O)N)=O	98.1568	C5H12N2O3	148.084793	-3.5863	0.05	5	4	109.57	-5.6063
G3	GXAVXHQQZLYQMO	C(C(C(C(C(CN)O)O)O)N)=O	114.574	C6H14N2O4	178.095358	-4.1537	0.179	6	5	129.8	-2.0091
G3	BCHSITVTOAFIPR	C(C(C(C(C(CO)O)N)O)N)=O	120.471	C6H14N2O4	178.095358	-4.1537	0.179	6	5	129.8	-2.318
G3	ZSXYDPAMQLXZSJ	C(C(C(CO)(CO)O)N)=O	669.561	C5H11NO4	149.068809	-3.1672	0.395	5	4	103.78	-4.215
G3	NSKJHRGIUMZEHF	C(CO)(C(C(CN)O)O)=O	89.1955	C5H11NO4	149.068809	-3.0074	0.29	5	4	103.78	1.1992
G3	BSZQLDXZWYISLD	C(C(C(CO)(C(CO)O)O)N)=O	121.059	C6H13NO5	179.079374	-3.7346	0.524	6	5	124.01	-2.6367
G3	ZEUGDKYVUVLZTO	C(C(C(CN)O)O)(C(CO)O)=O	113.705	C6H13NO5	179.079374	-3.5748	0.419	6	5	124.01	0.26715
G3	ASMJPAWXLLYEGB	C(C(C(CN)(CO)O)N)=O	100.398	C5H12N2O3	148.084793	-3.565	0.319	5	4	109.57	-2.8552
G3	VZZJVRSIHGEVPT	C(CN)(C(C(CN)O)O)=O	93.6901	C5H12N2O3	148.084793	-3.4052	0.214	5	4	109.57	0.20324
G3	UBYNXIGHTJSTMH	C(CO)(C(C(CN)O)N)=O	94.2239	C5H12N2O3	148.084793	-3.4052	0.214	5	4	109.57	-0.96382
G3	LTJICWLEGLOXNN	C(C(C(CN)(C(CO)O)O)N)=O	121.53	C6H14N2O4	178.095358	-4.1324	0.448	6	5	129.8	-2.6896
G3	OHFDQMUPUZOXSD	C(C(CO)O)(C(C(CN)O)N)=O	113.691	C6H14N2O4	178.095358	-3.9726	0.343	6	5	129.8	-1.4373
G3	QJTNNTOOOXBQFZ	C(C(C(CNCC=O)O)N)=O	110.903	C6H12N2O3	160.084793	-3.4001	-0.003	5	3	92.42	0.50687
G3	YLEVJUSOCIAMDO	C(C(C(CN)O)NCC=O)=O	105.579	C6H12N2O3	160.084793	-3.4001	-0.003	5	3	92.42	-1.3339
G3	IPEVWGCBOFEPDL	C(C(C(C(CO)(CO)O)O)N)=O	125.814	C6H13NO5	179.079374	-3.7346	0.524	6	5	124.01	-3.0895
G3	ODILWJGXAOWKPR	C(C(CCO)(C(C=O)N)O)=O	95.5203	C6H11NO4	161.068809	-2.9251	-0.09	5	3	100.62	-5.0759
G3	RBDNNFSBBBQPHT	C(C(C(C(CCO)=O)O)N)=O	72.485	C6H11NO4	161.068809	-2.7653	-0.195	5	3	100.62	-3.0129
G3	KAYFMIAIBMIIQD	C(C(C(CO)C(CN)O)=O)=O	25.9606	C6H11NO4	161.068809	-2.9063	0.023	5	3	100.62	-2.2367
G3	YBOLBHFYGABWMJ	C(CC(C(C(C=O)N)O)O)=O	83.1548	C6H11NO4	161.068809	-2.9464	-0.359	5	3	100.62	-1.3806
G3	AHGCTZMUBPZLOK	C(C(C(CC(C=O)O)O)N)=O	66.2086	C6H11NO4	161.068809	-2.9464	-0.359	5	3	100.62	-2.584
G3	RWMSZEVIXBQAJL	C(C(C(CN)O)C(C=O)O)=O	37.2965	C6H11NO4	161.068809	-3.0874	-0.141	5	3	100.62	-2.8904
G3	VNBYXOQOCGWZFJ	C(C(C(CC(CO)=O)O)N)=O	67.707	C6H11NO4	161.068809	-2.7653	-0.195	5	3	100.62	-3.0716
G3	WKIWQZKYQRMNFP	C(CC(CO)(C(C=O)N)O)=O	83.6549	C6H11NO4	161.068809	-2.9251	-0.09	5	3	100.62	-5.3134
G3	DCWPTWSYZMWKIL	C(C(C(CO)=O)C(CN)O)=O	17.317	C6H11NO4	161.068809	-2.9063	0.023	5	3	100.62	-1.5547
G3	VMCCARNNUOIRPT	C(CC(C(C(CN)O)O)=O)=O	40.6187	C6H11NO4	161.068809	-2.7653	-0.195	5	3	100.62	-1.6032
G3	URYGCMBOMHUVKQ	C(C(C(C(C(C)=O)O)O)N)=O	89.0235	C6H11NO4	161.068809	-2.8604	-0.303	5	3	100.62	-0.72993
G3	RFTGWPCIEOLYOI	C(C(C(C)(C(C=O)O)O)N)=O	91.0639	C6H11NO4	161.068809	-3.0202	-0.198	5	3	100.62	-2.3326
G3	ZMEILYOCLSHQDN	C(C(C(CC(CN)O)=O)O)=O	41.8047	C6H11NO4	161.068809	-2.7653	-0.195	5	3	100.62	-0.84811
G3	BZWJDVIAXBESMP	C(C(C(C(CN)O)O)N)=O	88.1529	C5H12N2O3	148.084793	-3.5863	0.05	5	4	109.57	-2.0539
G3	YNGPNKGOVIJJPV	C(C(C(C(C(CO)N)O)O)N)=O	123.454	C6H14N2O4	178.095358	-4.1537	0.179	6	5	129.8	-5.3553
G3	BLFFPJTYWVTAHQ	C(CNC(C(CO)=O)CO)=O	104.067	C6H11NO4	161.068809	-2.8212	0.237	5	3	86.63	0.90713
G3	RECPPMRZTCHEQB	C(C(CO)NCC(CO)=O)=O	106.791	C6H11NO4	161.068809	-2.8212	0.237	5	3	86.63	0.10374
G3	MTPLMYSUTMBRKU	C(CO)(C(CO)N)=O	73.0937	C4H9NO3	119.058244	-2.44	0.161	4	3	83.55	-4.7512
G3	YHKGTFSEJPIKDQ	C(C(CO)O)(C(CO)N)=O	89.9935	C5H11NO4	149.068809	-3.0074	0.29	5	4	103.78	-5.1851
G3	DKKPLPKHWBBOFN	C(C(CO)NCC(C=O)O)=O	92.8757	C6H11NO4	161.068809	-3.0023	0.073	5	3	86.63	0.35889
G3	GMTVWYIYSJHFTN	C(C(C(C(C(CN)O)N)O)O)=O	102.27	C6H14N2O4	178.095358	-4.1537	0.179	6	5	129.8	-2.0539
G3	YECZZWUIAXEARY	C(C(C(C(CO)N)O)O)=O	83.2265	C5H11NO4	149.068809	-3.1885	0.126	5	4	103.78	-5.3553
G3	HDXVFGYNQCBFKD	C(C(C(C(C(CN)O)O)O)O)=O	108.561	C6H13NO5	179.079374	-3.7559	0.255	6	5	124.01	-2.8432
G3	RQRVMSIARGXSFL	C(C(C(C(C(CO)O)N)O)O)=O	108.193	C6H13NO5	179.079374	-3.7559	0.255	6	5	124.01	-2.0676
G3	CMOZXEKFRDIDCA	C(C(C(CO)(CN)O)O)=O	83.2039	C5H11NO4	149.068809	-3.1672	0.395	5	4	103.78	-2.6205
G3	ZGPHAZHLWWSPMV	C(CN)(C(C(CO)O)O)=O	87.2399	C5H11NO4	149.068809	-3.0074	0.29	5	4	103.78	0.077742
G3	HPQGIDPCWDOJIW	C(CO)(C(C(CO)O)N)=O	104.803	C5H11NO4	149.068809	-3.0074	0.29	5	4	103.78	-0.90713
G3	NVKBOABANWTAIG	C(C(C(CN)(C(CO)O)O)O)=O	106.83	C6H13NO5	179.079374	-3.7346	0.524	6	5	124.01	-2.5821
G3	GPXGXDDVGOODPV	C(C(CO)O)(C(C(CO)O)N)=O	117.973	C6H13NO5	179.079374	-3.5748	0.419	6	5	124.01	-1.3517
G3	YJHMQYUDHZBFML	C(C(C(CNCC=O)O)O)=O	87.9844	C6H11NO4	161.068809	-3.0023	0.073	5	3	86.63	0.12855
G3	TUTZJMYSGHJPQJ	C(C(C(CO)O)NCC=O)=O	108.612	C6H11NO4	161.068809	-3.0023	0.073	5	3	86.63	-1.4479
G3	IKHXAQXDRKSBCU	C(C(C(C(CN)O)O)O)=O	86.463	C5H11NO4	149.068809	-3.1885	0.126	5	4	103.78	-2.9555
G3	KLXQAXYSOJNJRI	C(C(C(C(C(CO)N)O)O)O)=O	106.24	C6H13NO5	179.079374	-3.7559	0.255	6	5	124.01	-5.2967
G3	HVTGQMWTDDUILK	C(CO)(C(CN)O)=O	58.5779	C4H9NO3	119.058244	-2.44	0.161	4	3	83.55	1.1617
G3	OOPUUCYNBACYQM	C(CNCC(C(CO)=O)O)=O	105.721	C6H11NO4	161.068809	-2.8212	0.237	5	3	86.63	1.529
G3	LZTRLXXHJRINGJ	C(C(CO)NC(C=O)CO)=O	109.312	C6H11NO4	161.068809	-3.0023	0.073	5	3	86.63	-1.945
G3	FTYYLXDHRJRTKI	C(C(CN)NC(C=O)CO)=O	105.988	C6H12N2O3	160.084793	-3.4001	-0.003	5	3	92.42	-2.0778
G3	OFIXDAYHKFTXLH	C(C(CO)NCC(CN)=O)=O	129.851	C6H12N2O3	160.084793	-3.219	0.161	5	3	92.42	-0.75562
G3	GUGUFYNTHTYQDA	C(CNCCO)(C(CN)O)=O	92.313	C6H14N2O3	162.100443	-3.0067	0.376	5	4	95.58	1.7098
G3	IPCYFWLLQPSXFL	C(CNCC(O)=O)(C(CN)O)=O	94.5525	C6H12N2O4	176.079708	-6.4742	0.394	6	4	112.65	-1.0437
G3	RJFHOFYTSBPZSK	C(C(CO)NCCO)=O	72.7546	C5H11NO3	133.073894	-2.2226	0.159	4	3	69.56	-1.2349
G3	OYKSMKWNONGCFI	C(C(CO)NCC(O)=O)=O	78.1805	C5H9NO4	147.053159	-3.9633	0.177	5	3	86.63	-4.0735
G3	YFTAWOLCSKSJJK	C(C(C(CO)O)NCCO)=O	97.3117	C6H13NO4	163.084459	-2.79	0.288	5	4	89.79	-1.2754
G3	OWXPCTOCSZTUMZ	C(CO)(C(CO)NCCO)=O	98.0881	C6H13NO4	163.084459	-2.6089	0.452	5	4	89.79	3.1847
G3	LJZWPLNPKGKISC	C(C(C(CO)O)NCC(O)=O)=O	101.751	C6H11NO5	177.063724	-4.5307	0.306	6	4	106.86	-4.1576
G3	QCRUGSPVHVWGIE	C(CNC(C(CO)=O)CO)(O)=O	108.431	C6H11NO5	177.063724	-4.3496	0.47	6	4	106.86	0.14555
G3	FDOGJZRDUWNYFS	C(C(CN)NCC(CO)=O)=O	109.729	C6H12N2O3	160.084793	-3.219	0.161	5	3	92.42	-0.62692
G3	GLICKJMOOWVWEL	C(C(CN)NCCO)=O	78.2524	C5H12N2O2	132.089878	-2.6204	0.083	4	3	75.35	-1.9698
G3	WUZCOJVLLCEBKC	C(C(CN)NCC(O)=O)=O	85.2301	C5H10N2O3	146.069143	-6.0879	0.101	5	3	92.42	-4.6772
G3	OATHWGIETBGFOU	C(CNCC(CN)=O)(CO)=O	534.858	C6H12N2O3	160.084793	-3.0379	0.325	5	3	92.42	1.3161
G3	WEZDXDOOFLSVLU	C(C(CN)NCC(C=O)O)=O	99.1893	C6H12N2O3	160.084793	-3.4001	-0.003	5	3	92.42	-0.16461
G3	IZWKPUUGHAWRQG	C(CO)(C(CN)NCCO)=O	102.549	C6H14N2O3	162.100443	-3.0067	0.376	5	4	95.58	2.3625
G3	YOXDVGLCXFZYKL	C(CNC(C(CO)=O)CN)(O)=O	104.17	C6H12N2O4	176.079708	-6.4742	0.394	6	4	112.65	-0.63161
G3	IXPGLJQOFOUUJH	C(CNCCO)(CN)=O	87.606	C5H12N2O2	132.089878	-2.4393	0.247	4	3	75.35	0.79377
G3	DITJJUUJVMSKPO	C(CNCCO)(C(CO)N)=O	105.234	C6H14N2O3	162.100443	-3.0067	0.376	5	4	95.58	-3.9555
G3	FFFDQOZJOWKGJX	C(CNCC(CN)=O)(O)=O	96.931	C5H10N2O3	146.069143	-5.9068	0.265	5	3	92.42	-1.8211
G3	MWAVKYSZWLNOTO	C(CNCC(O)=O)(C(CO)N)=O	111.549	C6H12N2O4	176.079708	-6.4742	0.394	6	4	112.65	-6.6696
G3	CSXVHWQAIQUYCR	C(C(CNCC(CN)=O)O)=O	114.457	C6H12N2O3	160.084793	-3.219	0.161	5	3	92.42	-0.1215
G3	GCKJGOBNIHLMDF	C(CN)(C(CN)O)=O	75.722	C4H10N2O2	118.074228	-2.8378	0.085	4	3	89.34	0.17779
G3	UIKULCRCTCWVMN	C(CO)(C(CNCC=O)N)=O	103.888	C6H12N2O3	160.084793	-3.219	0.161	5	3	92.42	-1.9815
G3	GUZLEIWFORGFKN	C(CO)(C(CN)N)=O	71.2534	C4H10N2O2	118.074228	-2.8378	0.085	4	3	89.34	-1.7832
G3	GFWPPSOBTSFMCO	C(CNC(C(CN)=O)CO)=O	113.431	C6H12N2O3	160.084793	-3.219	0.161	5	3	92.42	0.08148
G3	VIXZLXUEUNVHID	C(CN)(C(CO)N)=O	87.7915	C4H10N2O2	118.074228	-2.8378	0.085	4	3	89.34	-5.7396
G3	BUFAGBTWFUCFMU	C(CO)(CNCC(CO)=O)=O	106.029	C6H11NO4	161.068809	-2.6401	0.401	5	3	86.63	1.4624
G3	WMAWUYGJPNBUQG	C(CO)(CNCCO)=O	71.3718	C5H11NO3	133.073894	-2.0415	0.323	4	3	69.56	1.6166
G3	WKMZZYMHPNDCQD	C(CNCC(CO)=O)(O)=O	81.3104	C5H9NO4	147.053159	-3.7822	0.341	5	3	86.63	-1.1399
G3	LMXRVJUGGJXBPL	C(C(CNCC(CO)=O)O)=O	107.523	C6H11NO4	161.068809	-2.8212	0.237	5	3	86.63	0.53047
G3	RFCCAHHFHGOKIP	C(CNCCO)(C(CO)O)=O	90.711	C6H13NO4	163.084459	-2.6089	0.452	5	4	89.79	1.8258
G3	DITRGZRJMYHJGN	C(CNCC(O)=O)(C(CO)O)=O	93.0136	C6H11NO5	177.063724	-4.3496	0.47	6	4	106.86	-0.98405
G3	GTVWKZXSTSBFGC	C(CNCC=O)(C(CN)O)=O	108.547	C6H12N2O3	160.084793	-3.219	0.161	5	3	92.42	-0.527
G3	QTDGYLRDGBGVQW	C(CNC(C(CO)=O)CN)=O	110.033	C6H12N2O3	160.084793	-3.219	0.161	5	3	92.42	0.071079
G3	MAHYCVYRGZNDCE	C(CNCC=O)(C(CO)N)=O	127.607	C6H12N2O3	160.084793	-3.219	0.161	5	3	92.42	-6.2652
G3	OOJJPSMERBMANE	C(C(C(CNCC=O)O)O)(O)=O	76.5868	C6H11NO5	177.063724	-4.5307	0.306	6	4	106.86	1.4455
G3	VMWHZZCFIPURJF	C(C(C(C(CO)N)O)O)O	77.3627	C5H13NO4	151.084459	-2.9762	0.341	5	5	106.94	-3.2053
G3	FQORWEQXRQVPBZ	C(C(C(C(C(CO)N)O)O)O)O	107.34	C6H15NO5	181.095024	-3.5436	0.47	6	6	127.17	-2.8726
G3	XZXHZMMPPLVBHM	C(C(C(CN)O)N)O	65.0508	C4H12N2O2	120.089878	-2.8066	0.136	4	4	92.5	-3.5351
G3	KJJPLEZQSCZCKE	C(C(CO)N)O	36.0222	C3H9NO2	91.063329	-1.8414	0.083	3	3	66.48	-6.3525
G3	WIFPJDJJFUSIFP	C(C(C(CN)O)O)O	64.5523	C4H11NO3	121.073894	-2.4088	0.212	4	4	86.71	-0.9671
G3	PMLGQXIKBPFHJZ	C(C(C(CO)O)N)O	59.477	C4H11NO3	121.073894	-2.4088	0.212	4	4	86.71	-3.4563
G3	GRJYCUXQJJMRKX	C(C(CO)(C(CN)O)O)O	85.6365	C5H13NO4	151.084459	-2.9549	0.61	5	5	106.94	-1.9107
G3	KQAJPNNQNURMRU	C(C(C(CO)O)(C(CN)O)O)O	103.044	C6H15NO5	181.095024	-3.5223	0.739	6	6	127.17	-0.45647
G3	RHMGIDQVAMTKJW	C(CNCC(CO)O)=O	66.895	C5H11NO3	133.073894	-2.2226	0.159	4	3	69.56	-0.32666
G3	IGQRCNKKLSTBMG	C(C(CNCCO)O)=O	65.8311	C5H11NO3	133.073894	-2.2226	0.159	4	3	69.56	-0.10257
G3	LVYNGMWZWZXHKP	C(CNC(CO)C(CO)O)=O	99.2957	C6H13NO4	163.084459	-2.79	0.288	5	4	89.79	-0.52608
G3	AMMDEUXMKPKYAJ	C(C(C(CO)NCCO)O)=O	86.686	C6H13NO4	163.084459	-2.79	0.288	5	4	89.79	-0.42216
G3	KQIGMPWTAHJUMN	C(C(CN)O)O	34.1719	C3H9NO2	91.063329	-1.8414	0.083	3	3	66.48	-1.462
G3	LYCRDZDACLCUCZ	C(C(C(C(CO)O)O)N)(O)=O	92.3065	C5H11NO5	165.063724	-5.0526	0.359	6	5	124.01	-5.382
G3	ACWKOLUJJZRCNF	C(C(C(CN)O)N)(O)=O	60.7245	C4H10N2O3	134.069143	-6.6098	0.154	5	4	109.57	-5.6175
G3	MTCFGRXMJLQNBG	C(C(CO)N)(O)=O	40.1588	C3H7NO3	105.042594	-3.9178	0.101	4	3	83.55	-10.074
G3	JBNUARFQOCGDRK	C(C(C(CO)O)N)(O)=O	60.9022	C4H9NO4	135.053159	-4.4852	0.23	5	4	103.78	-5.6355
G3	WAFGDZATQJVQRP	C(C(CO)(C(CN)O)O)(O)=O	75.1738	C5H11NO5	165.063724	-5.0313	0.628	6	5	124.01	1.1918
