Generation	Smiles	Inchi
G5	C1(C(O)OCC1(CO)O)=O	KJCAETXGTOWRRB
G5	C1(C(CC(C(C1CO)=O)O)O)=O	DHRHEMGUENABAU
G5	C1(C(C(CO)C(C(C1)=O)O)O)=O	SXFJDLXLXYUJTH
G5	C(C1C(C(CC(C1O)O)O)=O)=O	SUQMYXBLQJCBEU
G5	C(C1(C(C(CC(C1)O)O)=O)O)=O	RWENKDMOPXQDMQ
G5	C(C1(CC(C(C(C1)O)=O)O)O)=O	CQKVZDJRMOKZAO
G5	C1(C(CC(CC1O)O)O)=O	REIXITHLEXDJKR
G5	C1(C(CC(C1(C(C)=O)O)O)O)=O	KCZQQKZHNNJWDV
G5	C(C1(C(C(CC1(C)O)O)=O)O)=O	KWZDHFXKLMVWPH
G5	C1(C(CC(C1(CO)O)O)O)=O	HKXCKZVYORVQST
G5	C1(C(C(CC1O)O)(CC=O)O)=O	OYQQDQOCGBVACH
G5	C(C(C(C(CC(C)O)O)=O)O)=O	DJLPCUJNBDDOFL
G5	C(C(CC(CC(C)O)O)O)=O	IFNVVBOWOIVOFA
G5	C(C(CC(C)O)O)(C(C)O)=O	IFUMOXHTEXXYQQ
G5	C(C(CCO)O)(C(C(C)=O)O)=O	WWWAPRLNLPZANQ
G5	C(C(CCO)O)(C(C)O)=O	MYNQWXGZCGVQEF
G5	C(C(CCO)O)(C(CCO)O)=O	UAMSTBGBVSYXIR
G5	C(C(C(CO)C(CCO)O)O)=O	MOHCXSRZHOUBHZ
G5	C(CO)(C(CC(CCO)O)O)=O	DKOVWYAHISOJSX
G5	C1(COC(C(CCO)O)C1O)=O	FEKHHIJUBQXZIQ
G5	C1(C(C(CO1)C(CCO)O)O)=O	BLDOKPQPVDMQFG
G5	C(C(CC(C(C(C)O)O)O)O)=O	JDTUHBSJOILBDZ
G5	C(C(CC(CC(CO)O)O)O)=O	RPWISPMOTZONNH
G5	C(C(CC(CO)O)O)(C(C)O)=O	ISQBGOHLQZIWBA
G5	C(C(C(C(CO)(C)O)=O)O)=O	XINFRLPNTOCSII
G5	C(C(CO)(C)O)(C(C(C)=O)O)=O	UIFCUNPPVRERRH
G5	C(C(CC(C(C)=O)(CO)O)O)=O	XFMVAZLCSZIYRM
G5	C(C(CC(C(CO)=O)(C)O)O)=O	FJJXERJOODHOMM
G5	C(C(C)O)(C(C(C)=O)(CO)O)=O	GYSSITJRONIRCK
G5	C(C(C)O)(C(C(CO)=O)(C)O)=O	ADMQSNDLDFZQSP
G5	C(C(CC(C=O)O)(C(C)O)O)=O	SYWGJGSMWZJRBH
G5	C(C(CC(C(C(C)O)=O)O)O)=O	ZSXGUQUOLQRJQP
G5	C(C(C(C(C)O)=O)(C(C)O)O)=O	DEJMZQNJMHEOLF
G5	C(C(C)O)(C(C(C(C)O)=O)O)=O	RNXJYEZBLAMTEN
G5	C(C(CC(CO)(C)O)O)=O	LXOJUKUSXOGDIF
G5	C(C(C)O)(C(CO)(C)O)=O	NHQHYIOCPOWOCM
G5	C(C(CC(CO)(CCO)O)O)=O	ITOGNRQJVYZBPD
G5	C(C(C)O)(C(CO)(CCO)O)=O	MOZQGHRHYGDANV
G5	C(C(CCO)O)(C(CO)(C)O)=O	IGNYHDUORKAKAR
G5	C(C(C(CO)C(CO)(C)O)O)=O	WPKPFGVBCXYVGK
G5	C(C(CC(C(CCO)O)O)O)=O	RETWHSKXNBMWAI
G5	C(C(CC(C)(C(CO)O)O)O)=O	HFNDNQYIMSMXSR
G5	C(C(C)O)(C(C)(C(CO)O)O)=O	ZGRJFPAIEXFPTO
G5	C(CO)(C(CC(CO)(C)O)O)=O	BFZVHBGRZCLDHL
G5	C(CC(C(C(C)O)=O)O)(O)=O	IVRJRQYSHWDDGO
G5	C(C(C(C(C)O)=O)(C)O)(O)=O	MNKRTDOUBUSQHX
G5	C(C(CC1(COCC1O)O)O)=O	CKFAIDOASAJIOS
G5	C(C(C)O)(C1(COCC1O)O)=O	FGDREDYBZDMZCC
G5	C1(COC(C(CO)(C)O)C1O)=O	URFVYAUDBZFGFQ
G5	C(C(CC1(C(O)OCC1)O)O)=O	RCFNTCKMBZIYMJ
G5	C(C(C)O)(C1(C(O)OCC1)O)=O	HACYLGCFNTZZKS
G5	C1(C(C(CO1)C(CO)(C)O)O)=O	WBDKDINDAISRIZ
G5	C(C(CC1(COC(C1)O)O)O)=O	SNGFGUBNZSGONN
G5	C(C(C)O)(C1(COC(C1)O)O)=O	WBVQQDJXARATLF
G5	C(C(CC(C)O)O)(C(CO)O)=O	BUXZWPWSYVDIDZ
G5	C(C(C(C(CC(C)O)O)O)O)=O	GEBVPAQDMCOEKW
G5	C(C(CCO)O)(C(CO)O)=O	DWRCPJZTWDRHQM
G5	C(C(CO)O)(C(CO)(C)O)=O	RDCRCZPYRNNHBY
G5	C(C(C(C(CO)(C)O)O)O)=O	IJDVNWGMHYNWES
G5	C(C(CC(CO)(CO)O)O)=O	KGXYXIMSHNNPIT
G5	C(C(C)O)(C(CO)(CO)O)=O	ZPDKXZPDSLRJGW
G5	C(C(C(C(CO)O)=O)(C=C)O)=O	PHMJGEWRSWJCIS
G5	C(C(C=C)(C(C(C=O)O)O)O)=O	NXQCSSLOZJHDPW
G5	C(C(CO)O)(C(C(C=C)=O)O)=O	VCRQWHOZHXKQCE
G5	C(C(C(CO)=O)O)(C(C=C)O)=O	CZDXATKZQGNIJI
G5	C(C(C(C(CCO)O)=O)(C)O)=O	KBIOEJPZHMZOHI
G5	C(CCO)(C(C(C(C)O)=O)O)=O	RHMPGKGZGYYKEJ
G5	C(C(C)O)(C(C(CO)=O)CO)=O	CUYCWUJFBMENFQ
G5	C(C(C)(CC(C(CO)=O)O)O)=O	MTGIKPJFHFZKMM
G5	C(C(CO)O)(CC(C(C)O)=O)=O	YSRSNNYPTZYUAF
G5	C(C)(C(CC(C(CO)=O)O)O)=O	FXJGTGCXPONACF
G5	C(C(CC(C=O)O)(CCO)O)=O	IAKRCXFXBMNMSE
G5	C(C(CCO)O)(CC(CO)=O)=O	ZTSMVYMSXAWHJH
G5	C(C(CC(C=O)O)O)(CCO)=O	OMZJOGDCLKHMGU
G5	C(C(C(C(C)O)=O)(CCO)O)=O	RLKBPVTZMZFMOR
G5	C(C(CC(CC(C=O)O)O)O)=O	KGQCXJDRSTVXAM
G5	C(C(C(CC(CCO)O)O)=O)=O	XUBLOJCKDAKMAP
G5	C(C(C(CC(CO)(C)O)O)=O)=O	PZZRDZZNGWGVCH
G5	C(C(CC(C)(C(C=O)O)O)O)=O	QFDILBGGPVRPNZ
G5	C(C(C)(C(C=O)O)O)(C(C)O)=O	KLZSHRFYEXZIJN
G5	C(CC(C(C(CO)CO)O)=O)=O	DDACDGMMEFCJMU
G5	C(C(C(C(CO)C(C)O)O)=O)=O	MNXGAOHRADBJEN
G5	C(CC(C(CC(CO)O)O)=O)=O	NQBCRWAHAVLESJ
G5	C(CO)(C(CC(C)O)O)=O	VQDSLLVREOJMLF
G5	C(C(C(CC(C)O)O)=O)(O)=O	UWTDUHGUUMZEDV
G5	C(C(C(C(C)O)C(C=O)O)O)=O	QWLBELLGSUWPPR
G5	C(C(C(C(CO)CO)O)=O)=O	CLHZQPJQSRWMEZ
G5	C(C(C(CO)=O)(CC(C)O)O)=O	ZUWXMIKDKZBSHB
G5	C(CO)(C(CC(CO)O)O)=O	UQZTYCQHZBCWQZ
G5	C(CO)(C(C(CO)=O)(C)O)=O	QTJSNHHGUHEOTF
G5	C(C(C(CO)=O)(C(C)O)O)=O	ZTXUCDDWIFHTIZ
G5	C(CO)(C(CO)(CCO)O)=O	KMDOYSVKRWXPQF
G5	C(CO)(C(C)(C(CO)O)O)=O	KVBZTTDASLDVQX
G5	C(CO)(C1(COCC1O)O)=O	RTIYSHRZJRIOLX
G5	C(CO)(C1(C(O)OCC1)O)=O	AHOPKIVWIVYLSY
G5	C1(C(C(CO1)C(CO)O)O)=O	GCWYQQPIWUQJGK
G5	C(CO)(C1(COC(C1)O)O)=O	DPDKBZPSHMYGAR
G5	C(C(CO)C(C=O)O)(C(C)O)=O	MKNKSVLDBXHGNR
G5	C(CO)(C(C)(CCO)O)=O	LPEGZTVDJVLXGA
G5	C(CO)(C(C(CO)CO)O)=O	XZJOPFNQCHRGBM
G5	C(CO)(C(C)(CC(O)=O)O)=O	BEJJHIGJMMAXJB
G5	C(C1(C(C(CC1O)O)=O)O)=O	NNKCVTCAXYJTON
G5	C(C(C(C(C=C)O)=O)(CO)O)=O	XCCNKHZPTOPSNA
G5	C(C(C(C(C)O)(C(C)O)O)O)=O	ZISWOTRAWZDFEX
G5	C(C)(C(C(CO)=O)(C(C)O)O)=O	YGTUGNKYLFWMES
G5	C(C(C(C(C=C)O)=O)(C)O)(O)=O	RHNAABIPRCZXBS
G5	C(CCC(C(C(CO)O)=O)O)=O	ZWESBUAKAWLWFK
G5	C1(C(CC(C(CO)O)O1)O)=O	NSEFGBGANVMEIR
G5	C1(C(C(CO)OCC1O)O)=O	TWOSIGGTFLLPLQ
G5	C1(C(CC(C(CO)O1)O)O)=O	GTGDSXQRKKKXQC
G5	C1(C(CO)OC(CC1O)O)=O	SFZJIWQYYLRQLK
G5	C1(C(O)OC(CO)CC1O)=O	YEVOKMDALIJSDL
G5	C1(COC(C(CO)C1O)O)=O	OCRWYQLSDCCTGK
G5	C1(C(C(COCC1O)O)O)=O	PWBXJGMQCOHUAQ
G5	C1(C(CC(C(CO1)O)O)O)=O	GEROFWUZHDVEDM
G5	C1(COC(C(CC1O)O)O)=O	WXTOYSWTFPUPNN
G5	C1(C(CCOC(C1O)O)O)=O	PFCZCTPDOYHDHY
G5	C1(C(CC(O)OCC1O)O)=O	QTIDAWPRPJXIOG
G5	C1(C(O)OCC(CC1O)O)=O	MEOHGBRMKAWTNN
G5	C(C=CC(CO)=O)(C(CO)O)=O	HICKWRAOOPCZMW
G5	C(C(CO)=CC=O)(C(CO)O)=O	UCNGROVOFKKVEB
G5	C(C(C(C(C(CO)O)=O)=C)O)=O	TXGXLWKDHHXLCV
G5	C(CO)(C(C(C(CO)=O)=C)O)=O	ZMTOMWMDZOYRFH
G5	C(CO)(CO)=CC(C(CO)=O)=O	GJXYHDHQHRBQMQ
G5	C(C(C(C=O)=O)O)=C(CO)CO	TZJLWTPZDYLLLK
G5	C(C(CO)O)=CC(C(CO)=O)=O	GCYWSOWZQHCQKA
G5	C(C(C(C=O)=O)O)=CC(CO)O	NHVKAXKAXUFUAQ
G5	C(C(C(C(CO)=O)=C)(CO)O)=O	SIXGYUUTDOWJHU
G5	C(C(C(C(CO)=O)=C)O)(O)=O	JEYHGFGPXJPUKQ
G5	C(CO)(C(C=CC(O)=O)O)=O	SWZGIZQVZNIJIX
G5	C(C(C(C(O)=O)=O)O)=CCO	RRLBRGPEHVXWCU
G5	C1(C(CC(CO)(CO)O1)O)=O	BUDUSEPDDSMASZ
G5	C1(C(C(CO)C(CO)O1)O)=O	GTZCUVKAGGUWDL
G5	C(CO)(C1CC(C(O1)O)O)=O	HFNUOKJDJCGUJM
G5	C(CO)(C1(CC(CO1)O)O)=O	NRZIVQMCTYBCJI
G5	C1(C(CO)OC(C1O)O)=O	KFPTUHJOTHGSAD
G5	C1(C(C(O)OCC1O)O)=O	VDSVKGIFRKCQHJ
G5	C1(C(COC(C1(C)O)O)O)=O	KMDCPDGBNKZQLY
G5	C1(C(C(C)(O)OCC1O)O)=O	CXQZQSUVINLECD
G5	C1(C(CC(CO)(CO1)O)O)=O	ZAMKENJVGTWPOJ
G5	C1(C(C(CO)C(CO1)O)O)=O	HRJWLWMCCBSMBR
G5	C(C1(CC(C(C1CO)O)O)O)=O	XSQWMLSTCDUQSM
G5	C(C1C(C(CC1O)O)O)O	KWAKQXVHPAXYRX
G5	C(C1C(C(C(C1O)O)O)O)O	VSWOJWCCFGZYAC
G5	C(C1(C(CC(C1CO)O)O)O)=O	POWAJGDDXJNFMY
G5	C(C1(C(C(CO)C(C1)O)O)O)=O	YKCWFEVIOXSOTL
G5	CC(C(CO)C(CCO)O)O	VLXBZHNZFGVIMR
G5	CC(CC(C(CO)CO)O)O	FZHOAVYVPWZRSA
G5	C(CO)(C(C(CO)C(C)O)O)=O	NMRSASSMZGKUGF
G5	C(C(CO)(C(CO)C(C)O)O)=O	XLLXHLIMPQJKBO
G5	CC(CO)(C(CO)C(C)O)O	JACSYPVJBMQMST
G5	C(CC(C(CO)C(C)O)O)(O)=O	GMMBVCPJEUEKSH
G5	C(C(CO)C(CC(C)O)O)(O)=O	LNDJCZGRHQMXIW
G5	C(C(C)(C(CO)C(C)O)O)(O)=O	JSRWEGQRSOFJIO
G5	C(C(CO)C(CCO)O)O	PGEFSUHGUTWIFW
G5	CC(C(C(C(CO)CO)O)O)O	RZYSLDZUKCSOHW
G5	C(C(CC(C(CO)CO)O)O)O	QCFAWUKBPAYCST
G5	C(C(C(CO)C(CCO)O)O)O	FDOWMTRMRABYIX
G5	C(C(CO)(C(CO)CO)O)=O	GRKWDPARFOXNTH
G5	C(C)(C(CO)(C(CO)CO)O)=O	YUXDEHYGLWBXCJ
G5	C(CO)(C(C)(C(CO)CO)O)=O	PIJSINAYUBMDSG
G5	C(C(C(C)O)(C(CO)CO)O)=O	LCBUODJPYPQOOW
G5	C(C(C(CO)CO)O)(C(C)O)=O	JHEFDITVPSCFHK
G5	CC(CO)(C(CO)CO)O	BHFXYRKHSOXLEW
G5	C(C(CCO)(C(CO)CO)O)O	UJEDQLJQLLILTA
G5	C(C(CO)C(C(CCO)O)O)O	RZZOZJUOMQFGPU
G5	CC(C(CO)O)(C(CO)CO)O	QZFGFSGDGOTMOS
G5	C(CC(C(CO)CO)O)(O)=O	KEOHBGMEYMHGJG
G5	C(C(CO)C(CCO)O)(O)=O	BNSJTYSOIMPUHL
G5	C(C(C)(C(CO)CO)O)(O)=O	WJVPGTCUOBMTRW
G5	C1C(C(CO1)O)(C(CO)CO)O	HXJKVOZKBWYFAI
G5	C1CC(C(O)O1)(C(CO)CO)O	QNGWRQHVZTUFQN
G5	C1C(CC(O)O1)(C(CO)CO)O	DFGDCRDKMQDLIS
G5	C(C(C=C)(C(CO)CO)O)=O	SVHIZJMNFAHSEQ
G5	C=CC(C(C(CO)CO)O)=O	WMIXCPDYSKYIBC
G5	C(C(C(CO)CO)O)=CC=O	XYYVZVSZRCFASO
G5	CC(CO)(C(CO)C(CO)O)O	MCOOSZDMOUECAV
G5	C(C(CO)C(C)(CO)O)(O)=O	FHSYXSGQXBTMFI
G5	C(C(C=C)(C(C(O)=O)CO)O)=O	OBLPWJSTSBIODB
G5	C(C(CO)C(C(C=C)=O)O)(O)=O	JDXCRMQQINIXSY
G5	C(C(CO)C(C=CC=O)O)(O)=O	IMXYGPBWKHEUIK
G5	CC(C(CO)C(C(CO)O)O)O	ABRDOWVTVBHCIA
G5	C(C(CO)C(C(CO)O)O)O	HIJDUTVOOMTHLK
G5	CC(C(CO)C(CO)(CO)O)O	QYOLOPJSOYCVOA
G5	C(C(CO)(C(CO)CO)O)O	CVEYDNNPBSBPOB
G5	C(C(C)(C(CO)C(C)O)O)=O	SBHMRSBDHUUSEL
G5	C(C)(C(C(CO)C(C)O)O)=O	YGBMODIRXXGUBB
G5	C(C(C)(C(CO)CO)O)=O	OKHZMNVZRWOGFA
G5	C(C)(C(C(CO)CO)O)=O	LLYPHEYOPMSDAZ
G5	C(C(C)(C(CO)C(CO)O)O)=O	UFWLZBWSMYAHIM
G5	C(C)(C(C(CO)C(CO)O)O)=O	KLBZFIRXFQGBSZ
G5	C(C(CO)C(C=O)(C)O)(O)=O	FNCRUIVYXMGANA
G5	C(C(CO)C(C(C)=O)O)(O)=O	CTYMNGQFQDZWJB
G5	C(C(CCO)(C(CO)CO)O)=O	WEQGURIFVYBCJJ
G5	C(C(C(CO)CO)O)(CCO)=O	QTXRQILGKMOADD
G5	C(C(CC(C(CO)CO)O)O)=O	BJBGRISALGYARL
G5	C(C(C(C)(C(CO)CO)O)O)=O	WCKUHFZUDOZMOZ
G5	CC(C(C(CO)(CCO)O)O)O	OZOPLXWHPCQXOP
G5	C(C(CO)(CC(CCO)O)O)O	ZMBUYGXBGIXEMM
G5	C(C(CCO)(CC(C)O)O)=O	RISVEPCCLMUSLO
G5	C(C(C)(CC(CCO)O)O)=O	JGFYRHMYDRSZNL
G5	C(C)(C(CC(CCO)O)O)=O	FRXBFNBBKLEHEI
G5	CC(CC(CCO)O)O	WJSATVJYSKVUGV
G5	CC(C(CO)C(C)O)O	WPTUDAOQIXOMIQ
G5	C(C(C(CC(CCO)O)O)O)O	NSOOVWLSFZLKQX
G5	C(C(C(CCO)(CCO)O)O)=O	BRKHQTJAGXBFTC
G5	C(CC(CCO)O)O	LMMTVYUCEFJZLC
G5	CC(C(CO)CO)O	BTAREPMBYAAWOX
G5	C(C(C)(C(C(CCO)O)O)O)=O	ZUAMZGGIXFHSEO
G5	C(C(CCO)(CC(CO)O)O)=O	NDMUHMASGBVUFE
G5	CC(C(C(CCO)O)O)O	XKYZEKVVQZGXOJ
G5	C(C(CC(CCO)O)O)O	FYCULGZHSJZNKH
G5	CC(C(CO)C(CO)O)O	KQHMVWYWWIBWOQ
G5	C(C)(C(CO)(CCO)O)=O	AGUVHYJVWPTNBC
G5	CC(CO)(CCO)O	XYHGSPUTABMVOC
G5	C(C(CCO)(CCO)O)O	JLQQVSKMDDAFPK
G5	C(CC(C(CCO)O)O)O	ZGKLWYNGFBDSRF
G5	CC(CCO)(C(CO)O)O	PRYZJOLIAFIZLG
G5	C(CC(CCO)O)(O)=O	RGPXHQLKXPEHMD
G5	C(C(CO)C(C)O)(O)=O	YPKVFKMXWGCTPK
G5	C(C(C)(CCO)O)(O)=O	WPTOKOVIJAZOHE
G5	C(C(CCO)(CCO)O)(O)=O	BGNGXKCCCMYJBK
G5	C(CC(C(CCO)O)O)(O)=O	NFPRWHAVOSOXIW
G5	C(CC(CO)(CCO)O)(O)=O	GANPDAFUYRSUIS
G5	C(C(C(C)(CCO)O)O)(O)=O	OOXRNAZHTXPJIT
G5	CC(C(CO)(C(CCO)O)O)O	PATNMVYQUQNNFQ
G5	C(C(CO)(C(C)(CCO)O)O)=O	HBPNLVAVNFNWTJ
G5	C(CC(CO)(C(CCO)O)O)=O	HJQHWPDRPLSDKF
G5	C(C(CO)(CC(CCO)O)O)=O	VCUSFIXPHWOUIN
G5	C1C(C(CO1)(CCO)O)O	INVFVQLJROWJDU
G5	C1CC(C(O)O1)(CCO)O	MLVCQWVGFBSHKJ
G5	C1C(CC(O)O1)(CCO)O	YKQHFVZVSFZJMD
G5	C(C(CO)CO)O	SFRDXVJWXWOTEW
G5	C(C(CO)C(CO)O)O	BMQXZMXWGQFPBC
G5	C(C(CO)CO)(O)=O	ULMZOZMSDIOZAF
G5	C(C(C(CO)O)(CC(C)O)O)=O	MMLPQQBIQJDYJG
G5	C(C(C)(CC(C(CO)O)O)O)=O	XYOVDXYMGUFACP
G5	C(C)(C(CC(C(CO)O)O)O)=O	FPWQHRGBEYCUGA
G5	CC(CC(C(CO)O)O)O	ZEKWQLHICZNVNQ
G5	CC(C(C(C(CO)O)O)O)O	SKCKOFZKJLZSFA
G5	C(C(C(CC(CO)O)O)O)O	RUIACMUVCHMOMF
G5	C(C(C(CO)O)C(CO)O)O	JXRYFYCJVCAUKT
G5	CC(CO)(C(CO)O)O	HGVJFBSSLICXEM
G5	CC(C(CO)O)(C(CO)O)O	GKMXSVIYNRJGBP
G5	C(C(CO)C(CO)O)(O)=O	XVRXNIIFKJXXOQ
G5	C1C(C(CO1)O)(C(CO)O)O	FGACOTXMWQCQDR
G5	C1CC(C(O)O1)(C(CO)O)O	LPEPWTJKLALRBK
G5	C(C(C)(C(C(CO)O)O)O)=O	OSBKZZCHLHZCDB
G5	CC(C(C(CO)O)O)O	FJGNTEKSQVNVTJ
G5	C(C(CO)(CC(CO)O)O)=O	XVJIFPWLWRLDAB
G5	CC(CO)(C(CO)(CO)O)O	JTMASPWYLCLPPP
G5	C(CC(CO)(C(C)(CO)O)O)=O	JVWDQTRDOOAFLO
G5	C(C(C)(C(CO)(CCO)O)O)=O	ZORHVLKDSVQYEH
G5	CC(C(CO)(CCO)O)O	MMKDWLKLXRGMEI
G5	C(CC(C)(CO)O)(O)=O	CIJRBLJATSUYTM
G5	C(C(C(CO)O)C(C)O)(O)=O	IQIJJTZNPUPQCN
G5	C(CC(CC(CO)O)O)(O)=O	IBMKUBQFLWTZDC
G5	C(CC(C)(C(CO)O)O)(O)=O	BRKONJGKHUKAAY
G5	C(CC(CO)(C(C)O)O)(O)=O	LJDIXTDSDBJMHM
G5	C(C1(CO)C(C(CC1O)O)O)=O	CLFJFRFDJBSQHF
G5	C(C1(C(C(CC1O)O)O)O)O	YSCIWCVUALZTQT
G5	C(C(CO)(CO)C(CCO)O)=O	WYXQREAKUGIPQT
G5	C(C(CO)(CO)C(C)(CO)O)=O	AZKHQMGLAZKFQV
G5	CC(CO)(C(CO)(C(C)O)O)O	MOGFTLSXNRIBEO
G5	CC(CC(C(CO)(CO)O)O)O	URIAJWDGPNXZMR
G5	C(C(C=C)(C(CO)(CO)O)O)=O	WUJLQCCWEUIVJC
G5	C(C(CO)(C(C=C)(CO)O)O)=O	KQHBPNIZXKUSIJ
G5	C(C(C(CO)(CO)O)O)=CC=O	WLYCKFDCUYZTOK
G5	C(C(CO)(C(C=CCO)O)O)=O	ICELTMOVTRJXLW
G5	C(C(CO)(CO)C(C=O)(C)O)=O	DPMAVRRVCUALMJ
G5	C(C(CO)(CO)C(C(C)=O)O)=O	FORKKKCKTHTDCG
G5	C(C(C)(C(CO)(C(C)O)O)O)=O	BGZCRIWMKLLHTE
G5	C(C(CO)(C(C)O)C(C)O)=O	SEJHSGJRNLSWPY
G5	C(C(CO)(CO)C(C)O)=O	BFLQFEWZGKLNGX
G5	C(CO)(C(CO)(CO)C(C)O)=O	DIQVLMMKYYGEEC
G5	C(C(CO)(C(CO)O)C(C)O)=O	NMIXKPFDQZJTFU
G5	C(C(C(CO)(CO)C(C)O)O)=O	XSYPVVQBYQJDLJ
G5	C(C)(C(C(CO)O)(C(C)O)O)=O	YVSQKUFSXRIBNY
G5	CC(C(CO)(C(C)O)O)O	AIEBLQRAWOTNEJ
G5	C(C(CO)(CO)CO)=O	JCQKQWAONVEFJC
G5	C(CO)(C(CO)(CO)CO)=O	HCLHQRSVYRKNPS
G5	C(C(CO)(CO)C(CO)O)=O	UOKIKENYPAOOMA
G5	C(C(C(CO)(CO)CO)O)=O	HTHULCUTRLQXDT
G5	C(C1(CC(CC1(CO)O)O)O)=O	UVZMHIOKXLMFEJ
G5	C(C1(CC(CC1O)O)O)O	ALEHUCZTFBFOIM
G5	C(C1(CC(C(C1O)O)O)O)O	QSXONELETGFNFF
G5	C(CO)(C(C)(C(CCO)O)O)=O	QIIDLICPXXDATR
G5	C(C(CCO)(C(CCO)O)O)O	FXZSJPKXIWRXHM
G5	C(C(C)(C(C=C)(CO)O)O)(O)=O	AVWLRKRKFMVPAW
G5	C(C(C)(C(C=CCO)O)O)(O)=O	FTQSHBSWGAQOHT
G5	C(CO)(C(C)(C(CO)(C)O)O)=O	LVYOCTMUXPGCMX
G5	CC(CO)(C(CO)(CCO)O)O	IFMSKJVCMJRQEQ
G5	C(C(C(C=C)(CO)O)O)(O)=O	JZFSVRVSJPEKLH
G5	C(C(C(C=CCO)O)O)(O)=O	ZMEIIOYGUUZKHV
G5	C(C)(C(CCO)(C(C=O)O)O)=O	BQRRCQXSZWVLIO
G5	C(C(C)(C(C(CO)=O)(C)O)O)=O	YGCSDBKLOGAQFK
G5	C(C)(C(C(C)O)(CCO)O)=O	RQLZFNBQBIGVRX
G5	C(CO)(C(C)(C(C)O)O)=O	IXPYZEYGUUNNJG
G5	C(CCO)(C(CO)(CCO)O)=O	OAAHFBNOGOQUNS
G5	C(C)(C(C(CO)O)(CCO)O)=O	FGBWVVOFMOFFGB
G5	C(CO)(OC(CO)CO)=O	CNJNFHLPCLWFQI
G5	C(CO)(OCC(CO)O)=O	KWTJPIGWGDYEHM
G5	C(C(C(CO)O)O)(CCCO)=O	AWRMUPLXULRTAR
G5	C(CC(C(CO)O)O)(CCO)=O	KJCOKBISWJPJMQ
G5	C(C(CO)=O)(C(CO)CCO)=O	FDNTYWMUEYEVAA
G5	C(C(C(CO)C(CO)CO)=O)=O	ZCPXSBKFMNSGTF
G5	C(CC(C(CO)=O)O)(CCO)=O	QBQJYZICFSFZRW
G5	C(CCCO)(C(C(CO)=O)O)=O	KLACYBGTYUVNDS
G5	C(C(CO)=O)(CCC(CO)O)=O	QRGPBHWZSUTIQO
G5	C(C(C(CO)CO)C(C=O)O)=O	QKVPCXYBONRLKN
G5	C(C(CO)C(CO)C(C=O)O)=O	MCWXJUZSWBMBOB
G5	C(C(CCO)C(C(CO)=O)O)=O	QJKYXQXPDMJUIN
G5	C(CC(CO)C(C(CO)=O)O)=O	ULHBKJLPBJRRDC
G5	C(C(C(CO)=O)C(CO)CO)=O	LLTFLDKEMBSGCC
G5	C(C(CCO)=O)(C(CO)CO)=O	CZXJSKZCQBIFEM
G5	C(CO)(C(C)C(C(CO)=O)O)=O	BAQBSDQQHJICSS
G5	C(C(C(CC(CO)CO)=O)O)=O	DKSLENZUOUFRHN
G5	C(C(C(CO)O)=O)(CCCO)=O	OKJNZOMSPBLPBY
G5	C(C(C=O)C(CO)C(CO)O)=O	ZFOLFOPPAFWCLD
G5	C(C(CC(CO)C(CO)O)=O)=O	NGDHGJVBHBPYMJ
G5	C(CO)(C(CO)CC(CO)=O)=O	ZZWLGRPNWZWXJV
G5	C(CC(CO)C(CO)O)=O	PPXTYJABSSCOSC
G5	C(C(CCO)C(CO)O)=O	UBFARMVNFGAAMO
G5	C(CO)(C(CO)CCO)=O	NJAPYPKQTVKJHZ
G5	C(C(CO)CO)(CC(CO)=O)=O	SOUWEJVDDMHVHZ
G5	C(CCO)(C(CO)CO)=O	SYURDWUTVXIZRY
G5	C(CCO)(C(CO)C(CO)O)=O	KZPNPANHQUWZKA
G5	C(C(C(CO)CC(CO)=O)O)=O	NXKPICFFCKMNSP
G5	C(C(CO)C(C=O)O)(CCO)=O	KLTVHFDKHXBVTF
G5	C(CCO)(C(C(CCO)=O)O)=O	GEXKJQRTOPMLHL
G5	C(C(CCO)=O)(CC(CO)O)=O	HWXYKRNONBYUAG
G5	C(CCC(C(CO)O)=O)(CO)=O	VHGKOLIXISEZHU
G5	C(C(CO)O)(CCCO)=O	WUPJJEAVCYEIEG
G5	C(CC(CO)O)(CCO)=O	RTESPEIDNJCLBG
G5	C(C)(C(CO)C(C(CO)O)O)=O	JVMMUJADRTVHIL
G5	C(C(C(C)=O)(C(CO)CO)O)=O	JVJYYCDTUSQCCD
G5	C(C(CO)(CC(CCO)=O)O)=O	BECJGSCAHSGRRD
G5	C(CCC=O)(C(CO)(CO)O)=O	QZESNSBYLPEPKX
G5	C(C(C(CCCO)=O)(CO)O)=O	CPTAVRIVRXHOGO
G5	C(CC(C=O)O)(C(CO)CO)=O	JOUVWLRSMRPJFL
G5	C(C(CCO)C(C=O)(CO)O)=O	FXNXFGJLIRISIU
G5	C(C(CO)(C(CO)CC=O)O)=O	GPXMGRWOWNAYDD
G5	C(CCO)(C(C(C)=O)(CO)O)=O	MPJFCCLLDFONGJ
G5	C(C(CO)CO)(C(C(C)=O)O)=O	LXQCZIKBAGQLKH
G5	C(C(CO)(CO)O)(CC(C)=O)=O	QZHMZVBDIASBOI
G5	C(C(CO)(C(C(CO)=O)C)O)=O	BCZGVABHFKOPCX
G5	C(C(C)=O)(C(CO)C(CO)O)=O	NYOCIXDEFAUWAP
