Generation	Smiles	Inchi	Energy Change	Reaction IDs
G3	C(CO)(C(CO)(C(C)O)O)=O	CLUAZGGJJOMMPW	[-97.46]	[['1356_0', '41_0', '98_0', '7_0', '15_0']]
G3	C(C(CN)(C(CO)(CN)O)O)=O	GNODWXNLUSRTGJ	[-106.97999999999999]	[['1362_0', '47_0', '104_0', '5_0', '5_0']]
G3	C(CN)(C(CO)(C(C)O)O)=O	LXEQBUDYXACQMF	[]	[]
G3	C(C(CO)(C(C)O)O)(O)=O	WKRKESUWTIYINN	[-141.85999999999999]	[['1380_0', '59_0', '98_0', '5_0', '15_0']]
G3	C(C(C(C)O)(C(CN)O)O)(O)=O	BKWLATJELHDHQZ	[-143.97]	[['1386_0', '1195_0', '98_0', '31_0', '15_0', '10_0']]
G3	C(C(C(CC=O)O)(CN)O)=O	UINMWDACZNCASH	[]	[]
G3	C(C(C)(C(C=O)(CN)O)O)=O	BXCPYHCFLPQIJB	[-132.05]	[['1398_0', '88_0', '104_0', '5_0', '5_0']]
G3	C(C(CN)(C(C(C)=O)O)O)=O	OSQHEPALADDTRX	[-136.69]	[['1400_0', '88_0', '104_0', '5_0', '5_0']]
G3	C(C(CN)(C(C)O)O)=O	ZQMCPLWIIABZAO	[-130.03]	[['1428_0', '98_0', '104_0', '15_0', '5_0']]
G3	C(C(C(C)O)(C(CO)N)O)=O	ZVWOARHSYMVKBY	[-107.07]	[['1430_0', '98_0', '106_0', '15_0', '7_0']]
G3	C(C(CN)(C(C(CN)O)O)O)=O	SLUQSUBYENRPPM	[-109.62]	[['1432_0', '104_0', '104_0', '5_0', '5_0']]
G3	C(C(CO)(C(C(CO)O)O)N)=O	VPJQUFUTSGJAHE	[]	[]
G3	C(C(CO)(C(C(CO)N)O)O)=O	WSANKFFCRFIPNH	[-84.55]	[['1436_0', '5_0', '25_0', '10_0']]
G3	C(C(CO)(C(C=O)O)O)=O	YAVWISVERGTOHY	[]	[]
G3	C(C(CO)(C(CO)(CN)O)O)=O	BCMSYLLAQDMXKN	[-88.63999999999999]	[['1442_0', '5_0', '47_0', '5_0']]
G3	C(C(CO)(C(CC=O)O)O)=O	KMZKNPYVLFCBJR	[-111.94999999999999]	[['1785_0', '65_0', '5_0', '5_0']]
G3	C(C(CO)(C(C=O)(C)O)O)=O	LLKJMSOIEJAFOF	[-113.71000000000001]	[['1448_0', '5_0', '88_0', '5_0']]
G3	C(C(CO)(C(C(C)=O)O)O)=O	KSPZMTWVXVIPRP	[-118.35]	[['1450_0', '5_0', '88_0', '5_0']]
G3	C(C(CO)(C(C)O)O)=O	JQKDKERJPQSZLX	[-111.69]	[['1470_0', '5_0', '98_0', '15_0']]
G3	C(C(CN)(C(C(CO)O)O)O)=O	PGDIHSKXDNRVKL	[-91.28]	[['1472_0', '5_0', '104_0', '5_0']]
G3	C(C(CO)(C(C(CN)O)O)O)=O	FLOYUNLRYNJXIQ	[-91.28]	[['1474_0', '5_0', '104_0', '5_0']]
G3	C(C(C(CO)O)(C(C)O)O)=O	DXBKAMXGCDVWGR	[-95.46]	[['1484_0', '7_0', '98_0', '15_0']]
G3	C(C(C(CN)O)(C(CN)O)N)=O	MFRXLKYAISLQCM	[]	[]
G3	C(C(CO)(C(CN)O)N)=O	QHVAQLOAVDQFAZ	[]	[]
G3	C(C(C(CN)O)(C(CN)O)O)=O	CRLVLHGYRTXMQN	[-63.79]	[['1490_0', '10_0', '31_0', '10_0']]
G3	C(C(C(CO)O)(C(CN)O)N)=O	JUWXFTHKXQFXCW	[]	[]
G3	C(CO)(C(CO)(C(CN)O)O)=O	MXJGUMSNHVOHEF	[-47.45]	[['1494_0', '10_0', '41_0', '7_0']]
G3	C(CN)(C(CO)(C(CN)O)O)=O	OCBNLNPQANMTKT	[]	[]
G3	C(C(C(CN)O)(C(CN)O)O)(O)=O	LMZVIXNKDNYXPJ	[-93.96000000000001]	[['1500_0', '10_0', '1195_0', '31_0', '10_0']]
G3	C(C(C(C)=O)(C(CN)O)O)=O	BAZNXRDYVGWQMJ	[-90.85000000000001]	[['1799_0', '69_0', '7_0', '10_0']]
G3	C(C(CN)(C(CN)O)O)=O	SOSCBKSKYDIZSS	[-80.02]	[['1506_0', '10_0', '104_0', '5_0']]
G3	C(C(C(CN)O)(C(CO)N)O)=O	RASQNAXRXNXRFZ	[-57.06]	[['1508_0', '10_0', '106_0', '7_0']]
G3	C(C(CO)(CO)N)=O	YFWJYQZZYOHJPS	[-66.5]	[['1512_0', '25_0', '10_0']]
G3	C(C(CO)(C(CO)O)N)=O	XPSKCZZNEAMINR	[]	[]
G3	C(CO)(C(CO)(CO)O)=O	KNWXMEXZFWGIPP	[-45.34]	[['1518_0', '41_0', '7_0']]
G3	C(CN)(C(CO)(CO)O)=O	SOHAKCGLYBHNOI	[]	[]
G3	C(C(CO)(CNCC=O)O)=O	DJXPGACXRCJPRD	[-102.49]	[['1530_0', '100_0', '5_0', '10_0']]
G3	C(C(CO)(CN)O)=O	WVYAXGDPEPHEBB	[-77.91]	[['1534_0', '104_0', '5_0']]
G3	C(C(CO)(C(CO)N)O)=O	JEWROQQYJFAKMC	[-54.95]	[['1536_0', '106_0', '7_0']]
G3	C(C(C(CO)O)(C(CO)O)N)=O	JKHLEYMNCWYUHN	[]	[]
G3	C(CN)(C(CO)(C(CO)O)O)=O	CSUKPWGXJYCOEK	[]	[]
G3	C(C(C(C)=O)(C(CO)O)O)=O	UZMKAOBHDMJGHD	[-72.52]	[['1808_0', '76_0', '7_0']]
G3	C(C(CN)(C(CO)O)O)=O	UQZFQSGVTNRUAU	[-61.69]	[['1554_0', '104_0', '5_0']]
G3	C(C(C(CO)O)(C(CO)N)O)=O	GGVIZMXAHBFYNO	[-38.730000000000004]	[['1556_0', '106_0', '7_0']]
G3	C(C(C(C(C(CN)O)N)O)N)(O)=O	SHOOZOGINQMSRD	[]	[]
G3	C(C(C(C(CO)N)O)N)(O)=O	VEAHBAJDYVZJNW	[]	[]
G3	C(C(C(C(C(CN)O)O)O)N)(O)=O	UTYXURGJNOHMGA	[]	[]
G3	C(C(C(C(C(CO)O)N)O)N)(O)=O	JSSCSYWOXQLCIO	[]	[]
G3	C(C(C(C=O)O)N)(O)=O	LRHFAIBMHJARNQ	[]	[]
G3	C(C(C(CO)(CO)O)N)(O)=O	SYEORJYINVITIJ	[]	[]
G3	C(C(C(CN)(CO)O)N)(O)=O	JSDCXYPULRKBAO	[]	[]
G3	C(C(C(CN)(C(CO)O)O)N)(O)=O	OXGKCBUMEVZTBG	[]	[]
G3	C(C(C(CNCC=O)O)N)(O)=O	CDFAPEFSEUHMFP	[]	[]
G3	C(CC(C(C(O)=O)N)O)=O	YJLHBEWFAGVZAU	[]	[]
G3	C(C(C)(C(C(O)=O)N)O)=O	FDEKIUJDQKDLRO	[]	[]
G3	C(C(C(C(C)=O)O)N)(O)=O	QJYMWMDDBANNAM	[]	[]
G3	C(C(CCO)(C(C(O)=O)N)O)=O	PSVPDJSDJIBRHC	[]	[]
G3	C(C(C(C(CCO)=O)O)N)(O)=O	HNMHLILCEAQRRR	[]	[]
G3	C(CC(C(C(C(O)=O)N)O)O)=O	KSXOKQNWDARGRF	[]	[]
G3	C(C(C(CC(C=O)O)O)N)(O)=O	HLQIKZCIZNNSLR	[]	[]
G3	C(C(C(CC(CO)=O)O)N)(O)=O	RNCOYTDQZZKWNF	[]	[]
G3	C(CC(CO)(C(C(O)=O)N)O)=O	HUKGYFZWJJSNAL	[]	[]
G3	C(C(C(C(C(C)=O)O)O)N)(O)=O	BWWSNBXCWZLZGS	[]	[]
G3	C(C(C(C)(C(C=O)O)O)N)(O)=O	YOWAKBGTFCPQKS	[]	[]
G3	C(C(C(C)O)N)(O)=O	AYFVYJQAPQTCCC	[]	[]
G3	C(C(C(C(CN)O)O)N)(O)=O	SEAQXRCXGIJOET	[]	[]
G3	C(C(C(C(C(CO)N)O)O)N)(O)=O	WOPFTSXKWLIYCL	[]	[]
G3	C(C(C(CN)O)(CC=O)O)=O	WZQHBGBYQBOKIK	[-84.46]	[['1631_0', '10_0', '92_0', '7_0']]
G3	C(C(C(C(C(CN)O)N)O)O)(O)=O	ZJQQTTIHPYYXSQ	[]	[]
G3	C(C(C(C(CO)N)O)O)(O)=O	FKJBNYGXEOUXKW	[]	[]
G3	C(C(C(C=O)O)O)(O)=O	JYPFTOPPKDHQEW	[]	[]
G3	C(C(C(CO)(CN)O)O)(O)=O	BWLQJHQXPIOMJA	[]	[]
G3	C(CC(C(C(O)=O)O)O)=O	WNQQMTOQQGYXCH	[-115.17000000000002]	[['1810_0', '1193_0', '27_0', '5_0']]
G3	C(C(C)(C(C(O)=O)O)O)=O	AZFXWNDHXWNFRE	[]	[]
G3	C(C(C(C(C)=O)O)O)(O)=O	HDGNQJMIIPXNJZ	[-121.56]	[['1811_0', '1193_0', '27_0', '5_0']]
G3	C(C(C(C)O)O)(O)=O	LOUGYXZSURQALL	[]	[]
G3	C(C(C(C(CN)O)O)O)(O)=O	HTLCITWVEYLCKJ	[]	[]
G3	C(C(C(CO)O)(CC=O)O)=O	TXIVWMLJMZFCNJ	[-66.13]	[['1686_0', '92_0', '7_0']]
G3	C(CN)(C(CO)NCCO)=O	UAYOAOXPBCXQHF	[]	[]
G3	C(CNC(C(CN)=O)CO)(O)=O	OESNDQXXXQEOMB	[]	[]
G3	C(CC(C=O)N)(C(CO)O)=O	NFNWRWYCUZAEON	[]	[]
G3	C(C(C(CC(CO)O)=O)N)=O	AEIDOSPMECBBFD	[]	[]
G3	C(CC(C=O)O)(C(CO)O)=O	LVYQXQPAYHNLQF	[-70.77]	[['1756_0', '29_0', '7_0']]
G3	C(C(CO)(CC(CO)=O)O)=O	RHBBDYUCVCIMPI	[-113.94999999999999]	[['1788_0', '65_0', '5_0', '5_0']]
G3	C(C(C(CCO)=O)(CO)O)=O	XXCROCVPGJNKKK	[-113.94999999999999]	[['1790_0', '65_0', '5_0', '5_0']]
G3	C(C(C(C(CO)O)=O)CO)=O	VSCZDXPKQZQUMT	[-109.87]	[['1792_0', '65_0', '5_0', '5_0']]
G3	C(C(C(CN)=O)C(CO)O)=O	CVARGEYVEARLDL	[-82.38]	[['1801_0', '69_0', '7_0', '10_0']]
G3	C(C(CC(CO)=O)O)(O)=O	YVXXPGROVYTBAL	[-117.17000000000002]	[['1813_0', '1193_0', '27_0', '5_0']]
G3	C(C(C(CCO)=O)O)(O)=O	GEKHDLNOKHNDDY	[-117.17000000000002]	[['1815_0', '1193_0', '27_0', '5_0']]
G3	C(CC(C(CO)O)=O)(O)=O	FNWZJGILAMUKQY	[-117.17000000000002]	[['1817_0', '1193_0', '27_0', '5_0']]
G3	C(C(CC(CO)O)=O)(O)=O	UQIGQRSJIKIPKZ	[-117.17000000000002]	[['1819_0', '1193_0', '27_0', '5_0']]
G3	C(C(CO)O)=C(C=O)N	BQDYLROWRFSQAH	[]	[]
G3	C(C(C(CO)O)O)=C(C=O)N	JOWRFZGAUMRLLM	[]	[]
G3	C(C(C=CN)(CO)O)=O	LWYBSAMFHLLIEF	[]	[]
G3	C(C(C=CN)(C(CO)O)O)=O	FJNXYKOQBFDOIQ	[]	[]
G3	C(C(C=CN)O)(O)=O	XPXXBMCLHANSOP	[]	[]
G3	C(C(C(CN)NCCO)N)=O	MNCLFRFLXRESBW	[]	[]
G3	C(C(C(CN)NCC(O)=O)N)=O	URNWDNXDBSAVJT	[]	[]
G3	C(C(CNC(C=O)CO)N)=O	RJKLCBGHCBBYIN	[]	[]
G3	C(C(CNCC(CO)=O)N)=O	ULTPRJZPBLRDCL	[]	[]
G3	C(C(CNCCO)N)=O	QBMWXTYIDQLHQU	[-84.52000000000001]	[['1944_0', '25_0', '57_0', '10_0', '10_0']]
G3	C(C(CO)NCC(C(O)=O)O)=O	WQFIPJUSUWVNNQ	[-128.57999999999998]	[['1946_0', '25_0', '59_0', '10_0', '5_0']]
G3	C(C(CNCC(O)=O)N)=O	DZVFQIOULRPHCV	[]	[]
G3	C(C(CNCC(C=O)O)N)=O	XWCXLMYQXJBDQV	[]	[]
G3	C(C(C(CN)NCCO)O)=O	MWINTYIVTLWESD	[]	[]
G3	C(C(C(CN)NCC(O)=O)O)=O	JRYAEJXCEPRIQM	[]	[]
G3	C(C(C(CO)NCCO)N)=O	OXGKHAAUWNQDAG	[]	[]
G3	C(C(C(CO)NCC(O)=O)N)=O	WCOJVQUVRFHNQI	[]	[]
G3	C(CO)(C(CNCCO)O)=O	QZGUDCRMOLBDAU	[-86.26]	[['1977_0', '41_0', '57_0', '7_0', '10_0']]
G3	C(CNCC(C(CO)=O)O)(O)=O	UOOSPDKKOUWRDX	[-91.48]	[['1979_0', '41_0', '63_0', '7_0', '10_0']]
G3	C(C(CNCC(CO)=O)O)(O)=O	LNJYPCCKZMWWLO	[-137.31]	[['1985_0', '47_0', '59_0', '5_0', '5_0']]
G3	C(CN)(C(CNCCO)O)=O	OMBGTPIAKPURKV	[-104.6]	[['1990_0', '49_0', '57_0', '7_0', '10_0']]
G3	C(CN)(C(CNCC(O)=O)O)=O	FSGZEUAVYXYMKD	[-109.82]	[['1992_0', '49_0', '63_0', '7_0', '10_0']]
G3	C(C(CNCCO)O)(O)=O	RZPNJWYRUDDMEA	[-130.66]	[['2001_0', '57_0', '59_0', '10_0', '5_0']]
G3	C(C(C(CO)NCCO)O)(O)=O	POZQEOPPXYQHPT	[-107.7]	[['2003_0', '57_0', '61_0', '10_0', '7_0']]
G3	C(C(C(CN)NCCO)O)(O)=O	IHROFCXWKIJVRL	[]	[]
G3	C(C(CNCC(O)=O)O)(O)=O	WRHIAGXXPIANFK	[-135.88]	[['2010_0', '59_0', '63_0', '5_0', '10_0']]
G3	C(C(CNCC(C=O)O)O)(O)=O	GAYKOZMJXJFHSN	[-135.31]	[['2012_0', '59_0', '104_0', '5_0', '5_0']]
G3	C(C(C(CN)NCC(O)=O)O)(O)=O	SPSAAPXIVYPPJW	[]	[]
G3	C(C(C(C(CO)O)N)N)=O	DQNPBDDEUDBVEZ	[]	[]
G3	C(C(C(C(C(CO)O)O)N)N)=O	MHLLXJQXRRXAQH	[]	[]
G3	C(C(C(CN)N)N)=O	XTQCROOJVNLQOA	[]	[]
G3	C(C(C(C(CO)O)N)O)=O	MMXFRBUSRCGQCE	[-57.599999999999994]	[['2031_0', '27_0', '5_0']]
G3	C(C(C(C(C(CO)O)O)N)O)=O	FOEXHEVNPRRHDY	[-41.37]	[['2033_0', '29_0', '7_0']]
G3	C(C(C(CN)N)O)=O	JJHWISKRNWVFDJ	[]	[]
G3	C(C(C(CO)N)N)=O	ISNSCEFRWVFDMS	[]	[]
G3	C(C(C(C(CO)O)N)O)(O)=O	UUUSASLYGAGQLG	[-87.77]	[['2044_0', '1193_0', '27_0', '5_0']]
G3	C(C(C(CN)N)O)(O)=O	AFWWLXFYYYEYSI	[]	[]
G3	C(C(CNCC(C=O)O)O)=O	KRAOEJVXGJXOCL	[-105.13999999999999]	[['2062_0', '5_0', '104_0', '5_0']]
G3	C(C(C(CN)NCC=O)N)=O	RNYNXIYQOYCVKG	[]	[]
G3	C(C(C(CN)NCC=O)O)=O	PNPBYWYVCLVSBI	[]	[]
G3	C(C(C(CO)NCC=O)N)=O	BUKCMNXJNOOTPO	[]	[]
G3	C(CN)(C(CNCC=O)O)=O	ZDTUBMWORDKMEO	[-79.65]	[['2083_0', '10_0', '49_0', '7_0']]
G3	C(C(C(CN)NCC=O)O)(O)=O	HUGGLDJNQPYXQI	[]	[]
G3	C(C1C(C(C(O)O1)N)O)O	WVFLQJAIFBHEMM	[]	[]
G3	C(C(C1C(C(C(O)O1)N)O)O)O	XMHUJUHSEJXXBH	[]	[]
G3	C(C1C(C(C(O)O1)O)O)O	HMFHBZSHGGEWLO	[-47.44]	[['2100_0', '27_0', '5_0']]
G3	C1C(C(C(O)O1)N)O	GPRYWMSKVLBMRB	[]	[]
G3	C1C(C(C(O)O1)(C(CN)O)O)O	JVWBGJPHEYMCTB	[-52.870000000000005]	[['2108_0', '69_0', '7_0', '10_0']]
G3	C1C(C(C(O)O1)(CO)O)O	BFZQQKBQRCDWST	[-50.76]	[['2110_0', '73_0', '7_0']]
G3	C(CNC1COC(C1O)O)=O	UVKLYTBPNXBHNK	[]	[]
G3	C1C(C(C(O)O1)O)N	MRFVDSIWLHPFOX	[]	[]
G3	C1C(C(C(C(O)O1)N)O)O	FXFCWLXDQUYZSE	[]	[]
G3	C(C1C(C(C(C(O)O1)N)O)O)O	MSWZFWKMSRAUBD	[]	[]
G3	C1C(C(C(C(O)O1)O)O)O	SRBFZHDQGSBBOR	[-50.3]	[['2124_0', '27_0', '5_0']]
G3	C1C(C(C(C(C(O)O1)N)O)O)O	UBVZSEQRDSQASZ	[]	[]
G3	C(C(C(C(CN)N)O)O)O	QABITHIWOVBUDO	[]	[]
G3	C(C(C(C(C(CN)N)O)O)O)O	ZEAXKJFWPXPWAO	[]	[]
G3	C(C(C(CN)O)N)N	BRKJWNVSGUAKCJ	[]	[]
G3	C(C(CN)N)O	QHBWSLQUJMHGDB	[-103.47]	[['2239_0', '25_0', '63_0', '10_0', '10_0']]
G3	C(C(C(C(CN)O)O)O)O	RNHXWPCUJTZBAR	[-132.81]	[['2240_0', '27_0', '63_0', '5_0', '10_0']]
G3	C(C(C(C(C(CN)O)O)O)O)O	SDOFMBGMRVAJNF	[-116.58]	[['2241_0', '29_0', '63_0', '7_0', '10_0']]
G3	C(C(C(CN)O)O)N	HYXRUUHQXNAFAJ	[-121.55]	[['2242_0', '31_0', '63_0', '10_0', '10_0']]
G3	C(C(C(CN)N)O)O	SBISYUYKFQBHEF	[-87.24]	[['2243_0', '33_0', '63_0', '10_0', '10_0']]
G3	C(CNCC(CO)N)=O	HXYGMZASOYDMSA	[]	[]
G3	C(CO)(CNCCN)=O	ZXVHJBKDZQNQNW	[]	[]
G3	C(CNCC(C(CO)O)N)=O	WFRLJGINBIIHLD	[]	[]
G3	C(CNCCN)(C(CO)O)=O	KZDLRJKMHHHHPF	[]	[]
G3	C(C(CN)(C(C(CO)O)O)O)O	UORKMVDIGPIQER	[-159.76000000000002]	[['2247_0', '63_0', '65_0', '10_0', '5_0', '5_0']]
G3	C(C(CN)(C(CN)O)O)O	LUSNDMPUEBGVAA	[-148.5]	[['2248_0', '63_0', '67_0', '10_0', '5_0', '10_0']]
G3	C(C(C(CN)(C(CN)O)O)O)O	WYHWSFKNVGGHRZ	[-132.27]	[['2249_0', '63_0', '69_0', '10_0', '7_0', '10_0']]
G3	C(C(CO)(CN)O)O	RGYJIMPXWMLBNK	[-146.39000000000001]	[['2250_0', '63_0', '71_0', '10_0', '5_0']]
G3	C(C(CN)(C(CO)O)O)O	UCMFDCZBFHGICK	[-130.16000000000003]	[['2251_0', '63_0', '73_0', '10_0', '7_0']]
G3	C(C(C(CN)(C(CO)O)O)O)O	CKCSOWZJWXXRNT	[-113.94000000000001]	[['2252_0', '63_0', '76_0', '10_0', '7_0']]
G3	C(CNCC(CN)O)=O	ZFYAWOLOWWMIEJ	[-131.70999999999998]	[['2259_0', '63_0', '100_0', '10_0', '5_0', '10_0']]
G3	C(C(CNCCN)O)=O	TWOZHKGQDLDGLI	[-131.70999999999998]	[['2260_0', '63_0', '100_0', '10_0', '5_0', '10_0']]
G3	C(CNC(CO)C(CN)O)=O	VISVLKCOQBFMAA	[]	[]
G3	C(C(C(CO)NCCN)O)=O	CANRBIFVCJPBCJ	[]	[]
G3	C(C(CN)O)N	UYBWIEGTWASWSR	[-137.78]	[['2263_0', '63_0', '104_0', '10_0', '5_0']]
G3	C1(C(C(C(CO)O1)O)O)=O	CUOKHACJLGPRHD	[-96.28999999999999]	[['2216_0', '1193_0', '27_0', '5_0']]
G3	C1(C(C(C(CO1)O)O)O)=O	XXBSUZSONOQQGK	[-99.14000000000001]	[['2222_0', '1193_0', '27_0', '5_0']]
