Generation	Smiles	Inchi
G4	C(C1C(C(CC1O)O)O)=O	PPSMBMYANALASS
G4	C1(C(C(CC(C1)O)O)O)=O	CZMTWXOIKCDEOJ
G4	C1(C(C(C(C1)O)O)O)=O	SLBWSONHNKBIMR
G4	C1(C(C(C(C1CO)O)O)O)=O	LKUVPWZWJWOYKB
G4	C(C1C(C(C(C1O)O)O)O)=O	FWWLBYLLLIZJAL
G4	C1(C(C(C(C(C1)O)O)O)O)=O	GZYCZKBRQBKGJW
G4	C1(C(C(C(C1(CO)O)O)O)O)=O	FSTFCPRSWKHARY
G4	C(C1(C(CC(C1O)O)=O)O)=O	BESORNCBPBQUNJ
G4	C1(C(C(CC(C1(CO)O)O)O)O)=O	ORXYULOWJVFGKY
G4	C1(C(C(C(C)(C1(CO)O)O)O)O)=O	VBVZNZGHPZLDOG
G4	C1(C(C(CO)(C(CO)(C1)O)O)O)=O	RQJYGAOPIYIXST
G4	C1(C(C(C)(C(C1(CO)O)O)O)O)=O	QYDDKMWRYHTZSU
G4	C(C1(C(CC(CC1O)O)=O)O)=O	VMPQVEHWYPATEV
G4	C(C1(C(CC(C1(C)O)O)=O)O)=O	LCIIHXCGCVESHD
G4	C(C1(C(CC(C)(C1O)O)=O)O)=O	KSZUGYGHDUSROW
G4	C(C)(C1(C(CC(C1O)=O)O)O)=O	MSDMGYIETYMHLU
G4	C(C1(C(C)(CC(C1O)=O)O)O)=O	STPPOUBRBMQYGG
G4	C1(C(C(C(C1)O)(CO)O)O)=O	PMAODVYIDXXALG
G4	C1(C(C(CO)(C(C1CO)O)O)O)=O	SWFPQVZGKLNYMY
G4	C(C1C(C(CO)(C(C1O)O)O)O)=O	HJNCAOHXRGFMKH
G4	C1(C(C(C(C(C1)O)(CO)O)O)O)=O	XGGRTTREUVTNOI
G4	C1(C(C(C(C1)O)(C(CO)O)O)O)=O	YONYRTNYODPFNB
G4	C(C1C(CC(C1(C=O)O)O)O)=O	KYUCBVBJBRGXTD
G4	C(C1C(C(C=O)(CC1O)O)O)=O	UDDWZBFOJNIHRA
G4	C(CC1(C(CC(C1O)=O)O)O)=O	QIUPYVIYSDJWEC
G4	C(C(CO)C(C(C=O)C(C)O)O)=O	MOCHRZZEIVOYPM
G4	C(C(C(CC(CO)=O)O)C(C)O)=O	RTHLZZIVYPMYIV
G4	C(C(C(C(C(C)=O)O)O)C(C)O)=O	XJEQPOSKEMRETC
G4	C(C(C(CC=O)O)C(CCO)O)=O	WHSZAFOSXLUPFL
G4	C(C(CO)C(CC(CC=O)O)O)=O	HCSPNGXLKMGYCO
G4	C(C(C(CC=O)O)C(C)(CO)O)=O	JUTZMDBBFJSBDO
G4	C(CC(CC(CC(CO)=O)O)O)=O	YOJKDBGUINUPRJ
G4	C(CC(CC(C(C(C)=O)O)O)O)=O	ZFSRDXNLCQVPDN
G4	C(CC(C(C=O)C(C(O)=O)O)O)=O	XUEOCTGBJODYJN
G4	C(C(C(C(C)O)C(CCO)O)=O)=O	SDZNGCSHBCBYMM
G4	C(C(CO)C(C=O)(CC(C)O)O)=O	KONWDQJPDYGAQX
G4	C(C(CO)C(C(CC(C)O)=O)O)=O	MHFKYPDCIOMPDZ
G4	C(C(C(C(C)O)C(C)(CO)O)=O)=O	DTDJBMIIPWCFRA
G4	C(C(CC(C)O)(CC(CO)=O)O)=O	XTMFFHCWUIJTCS
G4	C(CC(C(CC(C)O)=O)O)(CO)=O	MEEJZPICLYBADF
G4	C(C(CC(C)O)(C(C(C)=O)O)O)=O	XXQXZNPEIFJARX
G4	C(C(C(C(CC(C)O)=O)O)O)(C)=O	SIEMUBGOEDJJQH
G4	C(C(C(C(C=O)=O)C(C)O)O)(O)=O	YPKPYGXVDSLBMM
G4	C(C(C(CCO)O)C(C=O)(C)O)=O	RPLBLHKLSRYSCC
G4	C(C(CO)C(C(C)(CC=O)O)O)=O	GWLTXWMFXJQCLW
G4	C(C(CO)C(CC(C=O)(C)O)O)=O	OJAWWOOPUOIFTB
G4	C(C(C(CO)(C)O)C(C=O)(C)O)=O	GUPZRPUJDLDGNO
G4	C(CC(C)(C(CC(CO)=O)O)O)=O	UFCXMVVEAKVXAQ
G4	C(C(C)(CC(CC(CO)=O)O)O)=O	NCEFTTQHPQKWHO
G4	C(CC(C)(C(C(C(C)=O)O)O)O)=O	VHCIRKKLZGVCOT
G4	C(C(C)(CC(C(C(C)=O)O)O)O)=O	WFQIGMKBETYIII
G4	C(C(C(C=O)C(C=O)(C)O)O)(O)=O	VNXJLQSBKNNVSM
G4	C(CC(C(CC(CCO)O)=O)O)=O	OPXZXWIKFMXURQ
G4	C(C(C(CCO)O)C(C(C)=O)O)=O	SYZYMLSNBWQNJJ
G4	C(C(CO)C(C)(C(CC=O)O)O)=O	VNMGDUOHECRMIQ
G4	C(C(CO)C(CC(C(C)=O)O)O)=O	KLBJITJUVRTQRR
G4	C(CC(C(CC(CO)(C)O)=O)O)=O	UFEUYLPTDLONHH
G4	C(C(C(CO)(C)O)C(C(C)=O)O)=O	NAJQSKPUVOCMFW
G4	C(CC(C(C)(CC(CO)=O)O)O)=O	ZZFICLROOGTQCH
G4	C(C)(C(CC(CC(CO)=O)O)O)=O	OGLDHNYQNHBFQA
G4	C(CC(C(C)(C(C(C)=O)O)O)O)=O	NOTWRGVPDNCORP
G4	C(C)(C(C(CC(C(C)=O)O)O)O)=O	UICIENNDGIDWNW
G4	C(C(CC(C(CC=O)O)=O)O)(O)=O	DIVROFCJKSJHSO
G4	C(C(C(C=O)C(C(C)=O)O)O)(O)=O	APTFOALUDCJHBM
G4	C(C(C(C)O)C(CC(C)O)O)=O	BUOFWTBGIXJZJO
G4	C(C(C(C)O)C(CCO)O)=O	PYSZIFWAJDKTNW
G4	C(C(CO)C(CC(C)O)O)=O	RVQGVBCPLPOHQI
G4	C(C(C(C)O)C(C(C(C)O)O)O)=O	SIBUJJTXUSFJHT
G4	C(C(C(C)O)C(CC(CO)O)O)=O	CBIMRUZAOISLPJ
G4	C(C(C(CO)O)C(CC(C)O)O)=O	ACFSJBLRXBTKPZ
G4	C(C(C(C)O)C(C(CO)=O)O)=O	CPUSMWJJBISCJI
G4	C(C(C(C)O)C(C=O)(CO)O)=O	FDSHEHPBHWGLQY
G4	C(C(C(C(CC(C)O)O)O)=O)=O	RLPBKLOISADAAA
G4	C(C(C(C)O)C(C(C)=O)(CO)O)=O	WCMOSWDTLFPATC
G4	C(C(C(C)O)C(C(CO)=O)(C)O)=O	HZYSHQHCJUJXMZ
G4	C(C(C)=O)(C(C(CC(C)O)O)O)=O	UTEQDJWIZVJOMK
G4	C(C(CO)=O)(CC(CC(C)O)O)=O	CYGKTYDPPPKAHP
G4	C(C(C(C)O)C(C=O)(C(C)O)O)=O	INBFTXNRLOHNPG
G4	C(C(C(C)O)C(C(C(C)O)=O)O)=O	YWNVRDSFDUYSTJ
G4	C(C(C(C)O)C(C)(CO)O)=O	FNSKUBCTEJJSJL
G4	C(CO)(CC(CC(C)O)O)=O	PQZBLBSEVOBJHW
G4	C(C)(C(C(CC(C)O)O)O)=O	UNRKTQDKLHASOU
G4	C(C(C(C)O)C(CO)(CCO)O)=O	JOLUOBLAWVILPN
G4	C(C(C(CC(C)O)O)O)(CCO)=O	AUKCSIGPUQDSDE
G4	C(CO)(C(CO)C(CC(C)O)O)=O	QDKZFQIJCGSBQZ
G4	C(C(C(C(CCO)O)O)C(C)O)=O	AYOQRVWOLHSJQE
G4	C(C(C(C)O)C(C)(C(CO)O)O)=O	YWNXOTBIFNPFEI
G4	C(C(CO)O)(CC(CC(C)O)O)=O	ZFTQDHJHIHDNRZ
G4	C(C(C(C)O)C(C(O)=O)O)=O	IXOGFMSUHFVHSY
G4	C(C(C(CC(O)=O)O)C(C)O)=O	YTCZJXDURLPWNQ
G4	C(C(C=O)C(CC(C)O)O)(O)=O	IHSFWOVWMRACIR
G4	C(C(C(C)O)C(C(O)=O)(C)O)=O	MGQBJYDCWJLMCR
G4	C(C(CC(CC(C)O)O)=O)(O)=O	CLJFVEVVBOUFBJ
G4	C(C(C(C)O)C1(COCC1O)O)=O	BUCFYFIEPNAIJM
G4	C1(C(C(CC(C)O)O)OCC1O)=O	BWOBQLJCIPCBIJ
G4	C(C(C(C)O)C1(C(O)OCC1)O)=O	DRVCDACWNAIHKK
G4	C1(C(O)OCC1C(CC(C)O)O)=O	ANHJWNGCGJHYJM
G4	C(C(C(C)O)C1(COC(C1)O)O)=O	KGKBEWRKCHCUCW
G4	C1(COC(C1C(CC(C)O)O)O)=O	YDCGFZBPHBBNQK
G4	C1(C(C(CC(C)O)O)OC(C1)O)=O	OJIYKTVRAMXXOG
G4	C(C(C=C)(C(C=O)C(C)O)O)=O	DJKKGIQJOSAGEE
G4	C(C(C(C)O)C(C(C=C)=O)O)=O	BJOVAXDHYOEODU
G4	C(C(C(C)O)C(C=CC=O)O)=O	BXPHNOVYHFNCIZ
G4	C(C(CO)C(C(C=O)CO)O)=O	IYYLKFUCXKZORG
G4	C(C(CO)C(C(C(C=O)=O)O)O)=O	WLCMVXFMSPWWCQ
G4	C(C(CO)C(CC(CO)=O)O)=O	XHDKYHQSMXPUQR
G4	C(C(CO)C(C(C(C)=O)O)O)=O	WWPRLPATMGJTHC
G4	C(C(C=O)C(C(C=O)CO)O)(O)=O	NZYKJKZHUXJNNM
G4	C(C(CO)C(CC(C(O)=O)=O)O)=O	YJSQDHNXFDAMBJ
G4	C(C(CO)C(CCO)O)=O	LPRRSVCCPPMUTK
G4	C(C(CO)C(C(C(C=O)O)O)O)=O	JGIIRJNQSBEDFG
G4	C(C(CO)C(C(C(C)O)O)O)=O	LECRXFXEJNJBEL
G4	C(C(CO)C(CC(CO)O)O)=O	UFOQDDSTRWKLAH
G4	C(C(C(CO)O)C(CCO)O)=O	XXMLKQMUFSNKAH
G4	C(C(CO)C(C(CO)=O)O)=O	LSXQZYBPAFVQAM
G4	C(C(CO)C(C=O)(CO)O)=O	SAWCGBGWLXQUGF
G4	C(C(C(C(CCO)O)O)=O)=O	OUJNZICMUOLQGP
G4	C(C(CO)C(C=O)(C(CO)O)O)=O	SYZFHRZHFLUINY
G4	C(C(CO)C(C(C(CO)O)=O)O)=O	KEGXIOHQYHVWKC
G4	C(C(CO)C(C(C)=O)(CO)O)=O	HMSJNCBPHLDAPE
G4	C(C(CO)C(C(CO)=O)(C)O)=O	RGRJSOMDDMYCST
G4	C(C(C)=O)(C(C(CCO)O)O)=O	VTDGXLWGZXJZFR
G4	C(C(CO)=O)(CC(CCO)O)=O	LLAKZMWYTCOBSF
G4	C(C(CO)C(C=O)(C(C)O)O)=O	KMVFEJOXINVCPR
G4	C(C(CO)C(C(C(C)O)=O)O)=O	LPYCYPURWRGOQS
G4	C(C(CO)C(C)(CO)O)=O	ASGSKBSLHTVURJ
G4	C(CO)(CC(CCO)O)=O	SRUUYRSKNDFVMS
G4	C(C)(C(C(CCO)O)O)=O	SOHTZWVCHSEHHZ
G4	C(C(CO)C(CO)(CCO)O)=O	BJORAOSPLKEKMV
G4	C(C(C(CCO)O)O)(CCO)=O	VFSOSYUWZBDZMY
G4	C(CO)(C(CO)C(CCO)O)=O	KOYHBGZEKAXMBG
G4	C(C(CO)C(C(CCO)O)O)=O	HPQAYCDCYZJYTC
G4	C(C(CO)C(C)(C(CO)O)O)=O	ASKHMTIFAYBHKY
G4	C(C(CO)O)(CC(CCO)O)=O	QYFMYJGUYDCGMZ
G4	C(C(CO)C(C(O)=O)O)=O	PKKBRFJDUGQOAO
G4	C(C(CO)C(CC(O)=O)O)=O	LTMWOWKRNHRFBI
G4	C(C(C=O)C(CCO)O)(O)=O	VAOSYMFYNXRHKS
G4	C(C(CO)C(C(O)=O)(C)O)=O	BFZNNUQWZSQLIJ
G4	C(C(CC(CCO)O)=O)(O)=O	GTELMBZFQBCNMT
G4	C(C(CO)C(C(O)=O)(CCO)O)=O	NOOHHNFPQBPFHL
G4	C(C(C(CO)C(CCO)O)=O)(O)=O	XFRAEDTUFUHGGN
G4	C(C(CO)C(CC(C(O)=O)O)O)=O	PEKPYTUPJFPRRD
G4	C(C(C(CCO)O)C(C(O)=O)O)=O	DCQJLEJSRRIOAS
G4	C(C(CO)C(C(CC(O)=O)O)O)=O	GSENZPDQGGKZAK
G4	C(C(CO)C(CO)(CC(O)=O)O)=O	DYNGVXDTIHMKIK
G4	C(C(C(CO)=O)C(CCO)O)(O)=O	RWPBOZHJTJHILD
G4	C(CC(C(C(CCO)O)O)=O)(O)=O	RVYQKXORGPYMAL
G4	C(C(CO)C(C)(C(C(O)=O)O)O)=O	KOFJLFHCXXJTQE
G4	C(C(C(CC(CCO)O)=O)O)(O)=O	UADLPHFVUQIQQL
G4	C(C(CO)C1(COCC1O)O)=O	UJLYEEDNZNAPDJ
G4	C1(C(C(CCO)O)OCC1O)=O	FIVSHOBICFVCLT
G4	C(C(CO)C1(C(O)OCC1)O)=O	QJTYLSDHINOXPD
G4	C1(C(O)OCC1C(CCO)O)=O	VEJJOGXOZWWTIV
G4	C(C(CO)C1(COC(C1)O)O)=O	UFOZIEBAZIJYMA
G4	C1(COC(C1C(CCO)O)O)=O	WNDFQQKJJAYFAA
G4	C1(C(C(CCO)O)OC(C1)O)=O	OXSHXURACYPQTR
G4	C(C(C=C)(C(C=O)CO)O)=O	RRUKAZVQDCNPOE
G4	C(C(CO)C(C(C=C)=O)O)=O	KVXWEIOAQMMUMQ
G4	C(C(CO)C(C=CC=O)O)=O	XRZCYLKRIFTSMA
G4	C(C(C(C(CC(CO)=O)O)O)O)=O	YUDJSLZVULFZQQ
G4	C(C(C(C(C(C(C)=O)O)O)O)O)=O	KWOXOXXDSUUXFO
G4	C(C(C(C(C(C(C)O)O)O)O)=O)=O	YUNDSNOOZOZADG
G4	C(CO)(CC(C(C(C)O)O)O)=O	NDFYDTPFGXLWEG
G4	C(C)(C(C(C(C(C)O)O)O)O)=O	VFDRGIJZSHUKEI
G4	C(C(C=O)C(C(C(C)O)O)O)(O)=O	HLCWQOBACCZXEX
G4	C(C(CC(C(C(C)O)O)O)=O)(O)=O	AIWQPISYMLVBSY
G4	C(C(C(CO)O)C(C(CO)=O)O)=O	PBJXOPVKMINMRY
G4	C(C(C(CO)O)C(C=O)(CO)O)=O	USARBESPDVZLMQ
G4	C(C(C(C(CC(CO)O)O)O)=O)=O	VMKRGPOHJOVUJB
G4	C(C(C(CO)O)C(C)(CO)O)=O	CLBJOXOROKWUTL
G4	C(CO)(CC(CC(CO)O)O)=O	SZVVTCVNCRPTEO
G4	C(C)(C(C(CC(CO)O)O)O)=O	AORQMUZQQLVHPN
G4	C(C(C(CO)O)C(C(O)=O)O)=O	SCMYEJXCNLNKEG
G4	C(C(C(CC(O)=O)O)C(CO)O)=O	LMQLMPIUAKDFBH
G4	C(C(C=O)C(CC(CO)O)O)(O)=O	VKHORMIXBQHQMG
G4	C(C(C(CO)O)C(C(O)=O)(C)O)=O	JBBSAXGJSMYOQG
G4	C(C(CC(CC(CO)O)O)=O)(O)=O	RXVVVFFDWBUGQB
G4	C(C(C=C)(C(C=O)C(CO)O)O)=O	ACIVXGHQXLAMLY
G4	C(C(C(CO)O)C(C(C=C)=O)O)=O	HFLXOWIOCOMCFN
G4	C(C(C(CO)O)C(C=CC=O)O)=O	OYKVMXZOSBQDIX
G4	C(CO)(C(C(C(C=O)=O)O)O)=O	JIZBHOFAFUNSBJ
G4	C(C(CO)(C(C(C=O)=O)O)O)=O	NXNYWWJUBXETJP
G4	C(C)(C(CO)(C(C(C=O)=O)O)O)=O	XOWJYCVTPLUZQH
G4	C(CO)(C(C)(C(C(C=O)=O)O)O)=O	ZZVGAAUNPQOTOT
G4	C(CO)(C(C(C(C(C)=O)=O)O)O)=O	BQWMPVDAODUHHP
G4	C(C(CO)(C(C(C(C)=O)=O)O)O)=O	XVPWACMADRUPEG
G4	C(CO)(C(CC(C(CO)=O)=O)O)=O	KDYLPRNZNSLTSU
G4	C(C(CO)(CC(C(CO)=O)=O)O)=O	ANQGWBONJMSHGL
G4	C(C(C(C)O)(C(C(C=O)=O)O)O)=O	TYWJKWTUCQZANV
G4	C(C(C(C(C=O)=O)O)O)(C(C)O)=O	NEZAQNZUCAMXMR
G4	C(C(C(C(CO)(C)O)O)=O)=O	GCLDTTLJYRTVBB
G4	C(CO)(C(CC(CO)=O)O)=O	QORDBZPIKABGJM
G4	C(C(C(C(CO)(CCO)O)O)=O)=O	XOSAQPYZIUXPFZ
G4	C(CO)(C(CO)C(C(CO)=O)O)=O	HWECNILNFFFMSL
G4	C(C(CO)(C(C(CO)=O)CO)O)=O	STYFUQSPPMLJOQ
G4	C(C(C(C(C(CCO)O)O)O)=O)=O	JYCQUWVTPNTRMZ
G4	C(C(C(C(C)(C(CO)O)O)O)=O)=O	OMNLRECDNTWMMP
G4	C(CC(C(CO)=O)O)(C(CO)O)=O	NBIBGOBVYANFCY
G4	C(C(CO)(CC(C(CO)O)=O)O)=O	PCFAVTAEPMQPBY
G4	C(C(C(C(C=O)=O)O)O)(O)=O	DCEFPVTVBKKAFY
G4	C(CC(C(C(C=O)=O)O)O)(O)=O	QTUTVOIWVBWYFD
G4	C(C(C=O)C(C(CO)=O)O)(O)=O	CWEWSKZJPBSRIG
G4	C(C(C=O)C(C=O)(CO)O)(O)=O	YALHEUNRCZNABR
G4	C(C(C)(C(C(C=O)=O)O)O)(O)=O	LCXLHSDXNRYTSC
G4	C(CO)(C(CC(C(O)=O)=O)O)=O	IBGYNIRCYXIAON
G4	C(C(CO)(CC(C(O)=O)=O)O)=O	WLSHBBGECYABKJ
G4	C(C(C(C1(COCC1O)O)O)=O)=O	FZDZRGDUNHEXAW
G4	C(C(C1C(C(CO1)O)=O)O)(CO)=O	IUSJMMODWZSGHZ
G4	C(C(CO)(C1C(C(CO1)O)=O)O)=O	KMYBMZZELMUQRR
G4	C(C(C(C1(C(O)OCC1)O)O)=O)=O	YGHZTLYVSLMQAJ
G4	C(C(C1C(C(O)OC1)=O)O)(CO)=O	VVPVHGOSDFEILZ
G4	C(C(CO)(C1C(C(O)OC1)=O)O)=O	IIZUIQBANXDBOW
G4	C(C(C(C1(COC(C1)O)O)O)=O)=O	MSPOYBOQBGYVDW
G4	C1(COC(C1C(C(CO)=O)O)O)=O	OEVCPWRXOHJTRJ
G4	C(C(CO)(C1C(COC1O)=O)O)=O	NWIXWDGANDLSPS
G4	C(C(C1C(CC(O1)O)=O)O)(CO)=O	WTFNCIWHPRZYED
G4	C(C(CO)(C1C(CC(O1)O)=O)O)=O	DVMQLEMACDINTQ
G4	C(C(C=C)(C(C(C=O)=O)O)O)=O	NSTZAFRZDZRPAA
G4	C=CC(C(C(C(C=O)=O)O)O)=O	RNPJNOGCOOTSPM
G4	C(C(C(C(C=O)=O)O)O)=CC=O	IYPFRECMQRAADH
G4	C(C(C(CO)O)(CC(CO)=O)O)=O	QDONWDTUVQVOCP
G4	C(CC(C(C(CO)O)=O)O)(CO)=O	BZMKVIKUGXFQFU
G4	C(C(C)=O)(C(C(CO)(C)O)O)=O	NKFIZVNTLLBLKM
G4	C(C(CO)=O)(CC(CO)(C)O)=O	XKXZEACAFQAIQV
G4	C(C)(C(CO)(CC(CO)=O)O)=O	IJDWMFYMYLDQHX
G4	C(CO)(C(C)(CC(CO)=O)O)=O	GXWQUWAIZYVRSL
G4	C(C)(C(CO)(C(C(C)=O)O)O)=O	QVHLVPFFZOJXII
G4	C(CO)(C(C)(C(C(C)=O)O)O)=O	BHHRYPSUPSKRKX
G4	C(C(C(C(C(C)=O)=O)O)O)(O)=O	YILKSYQATXMCHR
G4	C(C(CC(C(CO)=O)=O)O)(O)=O	CIGWUWFVLUJKTI
G4	C(CC(C(C(C(C)=O)=O)O)O)(O)=O	ZOHDYVMMYRJMIR
G4	C(CC(CC(C(CO)=O)=O)O)(O)=O	IAFXLEDMSJVHIN
G4	C(C(C=O)C(C(C)=O)(CO)O)(O)=O	UCFZCONOVSDAJU
G4	C(C(C=O)C(C(CO)=O)(C)O)(O)=O	DQSQNTYWXICSRU
G4	C(C(C)(C(C(C(C)=O)=O)O)O)(O)=O	NELUOCJHTBLYKM
G4	C(C(C)(CC(C(CO)=O)=O)O)(O)=O	XDSNYBIJJOFMBB
G4	C(C)(C(CO)(CC(C(O)=O)=O)O)=O	ADYQXVQPOAJUTA
G4	C(CO)(C(C)(CC(C(O)=O)=O)O)=O	CQBIGTMMPDTGNY
G4	C(C(C=C)(C(C(C(C)=O)=O)O)O)=O	AQOGDKPQYWFJHH
G4	C(C(C=C)(CC(C(CO)=O)=O)O)=O	BCWQHTAZHBSLOE
G4	C=CC(C(C(C(C(C)=O)=O)O)O)=O	DWAJQIHFUXJPJW
G4	C=CC(C(CC(C(CO)=O)=O)O)=O	FUTJCDXLSZNPMC
G4	C(C(C(C(C(C)=O)=O)O)O)=CC=O	RKHRGRYSEVKPNB
G4	C(C(CC(C(CO)=O)=O)O)=CC=O	VIHKULJVOWIWIZ
G4	C(C(C(C)O)(CC(CO)=O)O)=O	AQVXRWRSDDQOEK
G4	C(CC(C(C(C)O)=O)O)(CO)=O	IPIFDZJWPUIHRU
G4	C(C(C(C)O)(C(C(C)=O)O)O)=O	ARLBFAVZOWIULF
G4	C(C(C(C(C(C)O)=O)O)O)(C)=O	PNACZEFAERCTLZ
G4	C(C(C=O)C(C=O)(C(C)O)O)(O)=O	NHFRACXHFDDOTO
G4	C(C(C=O)C(C(C(C)O)=O)O)(O)=O	PJPMKNWRJZZIEZ
G4	C(C(C(C)O)(CC(C(O)=O)=O)O)=O	MYXJVPCGYIWLEM
G4	C(C(CC(C(O)=O)=O)O)(C(C)O)=O	AAFVEWFFKXYNST
G4	C(CO)(CC(CO)(C)O)=O	GRCKFGQFRRODIE
G4	C(C)(C(C(CO)(C)O)O)=O	CBUKMSAKZIPOGL
G4	C(CO)(CC(CO)(CCO)O)=O	PLGOEWNSOOGISL
G4	C(C)(C(C(CO)(CCO)O)O)=O	YFVHWIATBOLLAX
G4	C(C(C(CO)(C)O)O)(CCO)=O	KBVUTNHBGBKSDZ
G4	C(CO)(C(CO)C(CO)(C)O)=O	OSJPDGKAMMTTGQ
G4	C(CO)(CC(C(CCO)O)O)=O	JWMIRHJREDNRDH
G4	C(C)(C(C(C(CCO)O)O)O)=O	YPQSTLQGRPVSSY
G4	C(CO)(CC(C)(C(CO)O)O)=O	FGEPGGGVGFHWCN
G4	C(C)(C(C(C)(C(CO)O)O)O)=O	MJEDKJVEWJDYHU
G4	C(C(CO)O)(CC(CO)(C)O)=O	KGMAGSYXWBEQJC
G4	C(CC(CC(CO)=O)O)(O)=O	FDYAXWZTICYNAO
G4	C(CC(C(C(C)=O)O)O)(O)=O	WTPFIPNGRMUGLS
G4	C(C(C=O)C(C)(CO)O)(O)=O	LVLYOLQIVQLEAI
G4	C(C(C)(CC(CO)=O)O)(O)=O	HRHLCAAPDBPGNJ
G4	C(C(C)(C(C(C)=O)O)O)(O)=O	KWRIFJJYPWHDQJ
G4	C(C(CC(C)(CO)O)=O)(O)=O	HQHWLDPNMYTEGR
G4	C(C(CCO)(CC(CO)=O)O)(O)=O	BRGAYNMRDRVCQK
G4	C(C(CCO)(C(C(C)=O)O)O)(O)=O	CYEWPIRBPBPXPZ
G4	C(C(C(CO)C(C)(CO)O)=O)(O)=O	NWZZQMADLGQQRU
G4	C(C(CC(CC(CO)=O)O)O)(O)=O	XSCZYICFYJUWGB
G4	C(C(CC(C(C(C)=O)O)O)O)(O)=O	YKNOAAFVKPDLSG
G4	C(C(C(CO)(C)O)C(C(O)=O)O)=O	OFUCXXIOPYRCRW
G4	C(CC(C(CC(CO)=O)O)O)(O)=O	WCMANHZPSRGGDB
G4	C(CC(C(C(C(C)=O)O)O)O)(O)=O	UYALSVMNGFGUFS
G4	C(CC(CO)(CC(CO)=O)O)(O)=O	NIBGLXUCHXWQIO
G4	C(CC(CO)(C(C(C)=O)O)O)(O)=O	HEDCIONWSOCTEU
G4	C(C(C(CO)=O)C(CO)(C)O)(O)=O	NGNYZXAEUBSANN
G4	C(CC(C(C(CO)(C)O)O)=O)(O)=O	FLNJQJOFZKOBFD
G4	C(C(C(C)(CC(CO)=O)O)O)(O)=O	JYPUOIKOYFOSEE
G4	C(C(C(C)(C(C(C)=O)O)O)O)(O)=O	KVTGMNJFSRCKTL
G4	C(C(C(CC(CO)(C)O)=O)O)(O)=O	MMPXVXLLOMWNSO
G4	C(CO)(CC1(COCC1O)O)=O	RUOBEVCZULWIJT
G4	C(C)(C(C1(COCC1O)O)O)=O	YDOINLXHAIFCSG
G4	C1(C(C(CO)(C)O)OCC1O)=O	VQDVYIZYGJMDEM
G4	C(CO)(CC1(C(O)OCC1)O)=O	PWRZUZTXSAYCDS
G4	C(C)(C(C1(C(O)OCC1)O)O)=O	LLCUIDFNCPSCQM
G4	C1(C(O)OCC1C(CO)(C)O)=O	HUWRCXQMOSUJIA
G4	C(CO)(CC1(COC(C1)O)O)=O	SQEQJXGLKPBPPT
G4	C(C)(C(C1(COC(C1)O)O)O)=O	BHYKZOONCQLLLB
G4	C1(COC(C1C(CO)(C)O)O)=O	OZYIJXBMZKTETR
G4	C1(C(C(CO)(C)O)OC(C1)O)=O	DOQQDQPLVZXAML
G4	C(C(C=C)(CC(CO)=O)O)=O	MHLMNPDMSACPSB
G4	C(C(C=C)(C(C(C)=O)O)O)=O	ZKUFJRPPHYGFHM
G4	C(CO)(CC(C(C=C)=O)O)=O	GDMUYCGZKJLXDM
G4	C(C)(C(C(C(C=C)=O)O)O)=O	XQMHQVNURABSFR
G4	C(CO)(CC(C=CC=O)O)=O	HGRGVVUWWJPQMP
G4	C(C)(C(C(C=CC=O)O)O)=O	ODVPZOSBDQKYDE
G4	C(CO)(C(CO)C(C(O)=O)O)=O	OEIYDBNEGDRWIZ
G4	C(CC(C(C(CCO)=O)O)O)(O)=O	VZMZXKBOKHGTJG
G4	C(CC(C(C(CO)=O)CO)O)(O)=O	APIHZYXLVIYTKJ
G4	C(C(C=O)C(CO)(CCO)O)(O)=O	WAQQGRCLCNGEJM
G4	C(C(C)(C(C(CCO)=O)O)O)(O)=O	ZHCPIOJZSPIZEA
G4	C(C(C)(C(C(CO)=O)CO)O)(O)=O	DTSAYWIGZADHLW
G4	C(C(CC(CO)(CCO)O)=O)(O)=O	XRNDKPOWEIDVKR
G4	C(C(C=C)(C(C(CCO)=O)O)O)=O	SKGLSSGUOQQFJO
G4	C(C(C=C)(C(C(CO)=O)CO)O)=O	GWVVWUJLQGFMAG
G4	C(C(C(C(C=C)=O)O)O)(CCO)=O	FXMUJCLGBAOFOY
G4	C(CO)(C(CO)C(C(C=C)=O)O)=O	JFICUPKOOCGVKT
G4	C(C(C(C=CC=O)O)O)(CCO)=O	BZPFYWAEEWFDCR
G4	C(CO)(C(CO)C(C=CC=O)O)=O	GOSQNXMCWQYGLS
G4	C(C(C=O)C(C(CCO)O)O)(O)=O	AMEXJYYZYYXEOE
G4	C(C(CC(C(CCO)O)O)=O)(O)=O	GVGNFKHCIRWDRM
G4	C(CC(CC(C(CO)O)=O)O)(O)=O	MEANIMPJQBEAFD
G4	C(C(C=O)C(C)(C(CO)O)O)(O)=O	DUTDZBWPSIRHBQ
G4	C(C(C)(CC(C(CO)O)=O)O)(O)=O	HKJAMJLSUVDNRF
G4	C(C(CC(C)(C(CO)O)O)=O)(O)=O	FCGPAFGVEWHZFU
G4	C(C(C=C)(CC(C(CO)O)=O)O)=O	RMQMRPLRJNONSZ
G4	C(CC(C(C=C)=O)O)(C(CO)O)=O	XNPUFZVMPJCARO
G4	C(CC(C=CC=O)O)(C(CO)O)=O	CUMZQLNIUJVWTF
