Generation	Smiles	Inchi
G3	C(C(C(C(CO)O)N)N)=O	DQNPBDDEUDBVEZ
G3	C(C(C(C(C(CO)O)O)N)N)=O	MHLLXJQXRRXAQH
G3	C(C(C(CN)N)N)=O	XTQCROOJVNLQOA
G3	C(C(C(C(CO)O)N)O)=O	MMXFRBUSRCGQCE
G3	C(C(C(C(C(CO)O)O)N)O)=O	FOEXHEVNPRRHDY
G3	C(C(C(CN)N)O)=O	JJHWISKRNWVFDJ
G3	C(C(C(CO)N)N)=O	ISNSCEFRWVFDMS
G3	C(C(C(C(CO)O)N)O)(O)=O	UUUSASLYGAGQLG
G3	C(C(C(CN)N)O)(O)=O	AFWWLXFYYYEYSI
G3	C(C(CNCC(C=O)O)O)=O	KRAOEJVXGJXOCL
G3	C(C(C(CN)NCC=O)N)=O	RNYNXIYQOYCVKG
G3	C(C(C(CN)NCC=O)O)=O	PNPBYWYVCLVSBI
G3	C(C(C(CO)NCC=O)N)=O	BUKCMNXJNOOTPO
G3	C(CN)(C(CNCC=O)O)=O	ZDTUBMWORDKMEO
G3	C(C(C(CN)NCC=O)O)(O)=O	HUGGLDJNQPYXQI
G3	C(C1C(C(C(O)O1)N)O)O	WVFLQJAIFBHEMM
G3	C(C(C1C(C(C(O)O1)N)O)O)O	XMHUJUHSEJXXBH
G3	C(C1C(C(C(O)O1)O)O)O	HMFHBZSHGGEWLO
G3	C1C(C(C(O)O1)N)O	GPRYWMSKVLBMRB
G3	C1C(C(C(O)O1)(C(CN)O)O)O	JVWBGJPHEYMCTB
G3	C1C(C(C(O)O1)(CO)O)O	BFZQQKBQRCDWST
G3	C(CNC1COC(C1O)O)=O	UVKLYTBPNXBHNK
G3	C1C(C(C(O)O1)O)N	MRFVDSIWLHPFOX
G3	C1C(C(C(C(O)O1)N)O)O	FXFCWLXDQUYZSE
G3	C(C1C(C(C(C(O)O1)N)O)O)O	MSWZFWKMSRAUBD
G3	C1C(C(C(C(O)O1)O)O)O	SRBFZHDQGSBBOR
G3	C1C(C(C(C(C(O)O1)N)O)O)O	UBVZSEQRDSQASZ
G3	C(C(C(C(CN)N)O)O)O	QABITHIWOVBUDO
G3	C(C(C(C(C(CN)N)O)O)O)O	ZEAXKJFWPXPWAO
G3	C(C(C(CN)O)N)N	BRKJWNVSGUAKCJ
G3	C(C(CN)N)O	QHBWSLQUJMHGDB
G3	C(C(C(C(CN)O)O)O)O	RNHXWPCUJTZBAR
G3	C(C(C(C(C(CN)O)O)O)O)O	SDOFMBGMRVAJNF
G3	C(C(C(CN)O)O)N	HYXRUUHQXNAFAJ
G3	C(C(C(CN)N)O)O	SBISYUYKFQBHEF
G3	C(CNCC(CO)N)=O	HXYGMZASOYDMSA
G3	C(CO)(CNCCN)=O	ZXVHJBKDZQNQNW
G3	C(CNCC(C(CO)O)N)=O	WFRLJGINBIIHLD
G3	C(CNCCN)(C(CO)O)=O	KZDLRJKMHHHHPF
G3	C(C(CN)(C(C(CO)O)O)O)O	UORKMVDIGPIQER
G3	C(C(CN)(C(CN)O)O)O	LUSNDMPUEBGVAA
G3	C(C(C(CN)(C(CN)O)O)O)O	WYHWSFKNVGGHRZ
G3	C(C(CO)(CN)O)O	RGYJIMPXWMLBNK
G3	C(C(CN)(C(CO)O)O)O	UCMFDCZBFHGICK
G3	C(C(C(CN)(C(CO)O)O)O)O	CKCSOWZJWXXRNT
G3	C(CNCC(CN)O)=O	ZFYAWOLOWWMIEJ
G3	C(C(CNCCN)O)=O	TWOZHKGQDLDGLI
G3	C(CNC(CO)C(CN)O)=O	VISVLKCOQBFMAA
G3	C(C(C(CO)NCCN)O)=O	CANRBIFVCJPBCJ
G3	C(C(CN)O)N	UYBWIEGTWASWSR
G3	C1(C(C(C(CO)O1)O)O)=O	CUOKHACJLGPRHD
G3	C1(C(C(C(CO1)O)O)O)=O	XXBSUZSONOQQGK
