Generation	Smiles	Inchi	Energy Change	Reaction IDs
G3	C(CNC(CO)C(CO)O)=O	LVYNGMWZWZXHKP	[-77.53]	[['1179_0', '102_0', '7_0', '10_0']]
G3	C(C(C(CO)NCCO)O)=O	AMMDEUXMKPKYAJ	[-77.53]	[['1181_0', '102_0', '7_0', '10_0']]
G3	C(C(CN)O)O	KQIGMPWTAHJUMN	[-75.91]	[['1183_0', '104_0', '5_0']]
G3	C(C(C(C(CO)O)O)N)(O)=O	LYCRDZDACLCUCZ	[-87.77999999999999]	[['1186_0', '19_0', '5_0', '10_0']]
G3	C(C(C(CN)O)N)(O)=O	ACWKOLUJJZRCNF	[-76.52]	[['1190_0', '23_0', '10_0', '10_0']]
G3	C(C(CO)N)(O)=O	MTCFGRXMJLQNBG	[-74.4]	[['1192_0', '25_0', '10_0']]
G3	C(C(C(CO)O)N)(O)=O	JBNUARFQOCGDRK	[-58.17]	[['1197_0', '33_0', '10_0']]
G3	C(C(CO)(C(CN)O)O)(O)=O	WAFGDZATQJVQRP	[-91.85000000000001]	[['1206_0', '67_0', '5_0', '10_0']]
G3	C(C(CO)(CO)O)(O)=O	OJSKBWPAXWEHAA	[-89.74000000000001]	[['1210_0', '71_0', '5_0']]
G3	C(C(CNCC=O)O)(O)=O	FDUDNAAWAZGESB	[-105.71]	[['1232_0', '100_0', '5_0', '10_0']]
G3	C(C(CNCC(O)=O)O)=O	KJKQEYBTNQZQHS	[-105.71]	[['1234_0', '100_0', '5_0', '10_0']]
G3	C(C(C(CO)NCC=O)O)(O)=O	BWDKXDOHBSDQPX	[-82.75]	[['1236_0', '102_0', '7_0', '10_0']]
G3	C(C(C(CO)NCC(O)=O)O)=O	ZAJBKAIYTUVMJY	[-82.75]	[['1238_0', '102_0', '7_0', '10_0']]
G3	C(C(CN)O)(O)=O	BMYNFMYTOJXKLE	[-81.13]	[['1240_0', '104_0', '5_0']]
G3	C(C(C(CO)N)O)(O)=O	MLDBXFQIDVIWHU	[-58.17]	[['1242_0', '106_0', '7_0']]
G3	C1(CNCC(C1(CO)O)O)=O	LEROCUWPQFUSCC	[-98.28]	[['1244_0', '45_0', '7_0', '10_0']]
G3	C(C1(CNCC1O)O)=O	ZKFJPLYHZMLDRQ	[-142.44]	[['1246_0', '100_0', '5_0', '10_0']]
G3	C(C1(C(CNC1CO)O)O)=O	KIIQCDRRMPNBFF	[-126.06]	[['1248_0', '102_0', '7_0', '10_0']]
G3	C(C(C(CN)O)(C(C=O)O)N)=O	BKNVTHFMXSGRGJ	[-37.72]	[['1252_0', '23_0', '35_0', '10_0', '10_0', '17_0']]
G3	C(C(C(CN)O)(C(C)O)N)=O	QJYFJSSCWWJNBK	[-93.16]	[['1260_0', '23_0', '98_0', '10_0', '10_0', '15_0']]
G3	C(C(CO)(C(C(CO)N)O)N)=O	XVZUXBQZZZXCMK	[-63.91]	[['1262_0', '25_0', '25_0', '10_0', '10_0']]
G3	C(C(CO)(C(C=O)O)N)=O	MKIUQSMSVAUTKI	[-35.61]	[['1264_0', '25_0', '35_0', '10_0', '17_0']]
G3	C(C(CO)(C(CO)(CO)O)N)=O	QVTRNWWJSAAJCA	[-49.66]	[['1266_0', '25_0', '39_0', '10_0', '5_0']]
G3	C(C(CO)(C(CN)(CO)O)N)=O	CJRYZAFXEQBBBC	[-67.99000000000001]	[['1268_0', '25_0', '47_0', '10_0', '5_0']]
G3	C(C(CO)(C(CC=O)O)N)=O	JFFLKTNXBRMQMK	[-91.31]	[['1274_0', '25_0', '86_0', '10_0', '5_0']]
G3	C(C(CO)(C(C=O)(C)O)N)=O	ROKUUIAOJQBBFO	[-93.06]	[['1276_0', '25_0', '88_0', '10_0', '5_0']]
G3	C(C(CO)(C(C(C)=O)O)N)=O	FZBDPFQWGZJRMP	[-97.69999999999999]	[['1278_0', '25_0', '88_0', '10_0', '5_0']]
G3	C(C(CO)(C(C)O)N)=O	RJAZOPJVTUZQDS	[-118.61999999999999]	[['1298_0', '25_0', '98_0', '10_0', '15_0']]
G3	C(C(CN)(C(C(CO)N)O)O)=O	BENLJJQZPWDJQV	[-102.88999999999999]	[['1300_0', '25_0', '104_0', '10_0', '5_0']]
G3	C(C(CO)(C(C(CN)O)O)N)=O	XOUADCGWTFNHON	[-70.63999999999999]	[['1302_0', '25_0', '104_0', '10_0', '5_0']]
G3	C(C(C(CN)O)(C(C=O)O)O)=O	MDRZDIUOUABHGE	[-58.36]	[['1306_0', '31_0', '35_0', '10_0', '17_0']]
G3	C(C(C(C)O)(C(CN)O)O)=O	GYLKHSLNLFGTIU	[-113.8]	[['1314_0', '31_0', '98_0', '10_0', '15_0']]
G3	C(C(C(CO)O)(C(C=O)O)N)=O	WEVZRHRCCMCJRK	[-19.379999999999995]	[['1316_0', '33_0', '35_0', '10_0', '17_0']]
G3	C(C(C(CO)O)(C(C)O)N)=O	WIBFUWRQHYISRX	[-74.82]	[['1324_0', '33_0', '98_0', '10_0', '15_0']]
G3	C(CN)(C(CO)(C(C=O)O)O)=O	PTAKHBNZXUQICD	[-32.790000000000006]	[['1328_0', '35_0', '49_0', '17_0', '7_0']]
G3	C(C(CN)(C(C=O)O)O)=O	SMFSTUZLWLOMDS	[-74.59]	[['1340_0', '35_0', '104_0', '17_0', '5_0']]
G3	C(C(C(CO)N)(C(C=O)O)O)=O	LVUYKJPIQOSMEO	[-51.629999999999995]	[['1342_0', '35_0', '106_0', '17_0', '7_0']]
G3	C(C(CN)(C(CO)(CO)O)O)=O	CQWDTKLXNFTPKU	[-88.65]	[['1348_0', '39_0', '104_0', '5_0', '5_0']]
G3	C(CO)(C(CO)(C(C)O)O)=O	CLUAZGGJJOMMPW	[-97.46]	[['1356_0', '41_0', '98_0', '7_0', '15_0']]
G3	C(C(CN)(C(CO)(CN)O)O)=O	GNODWXNLUSRTGJ	[-106.97999999999999]	[['1362_0', '47_0', '104_0', '5_0', '5_0']]
G3	C(CN)(C(CO)(C(C)O)O)=O	LXEQBUDYXACQMF	[-88.22999999999999]	[['1370_0', '49_0', '98_0', '7_0', '15_0']]
G3	C(C(CO)(C(C)O)O)(O)=O	WKRKESUWTIYINN	[-141.85999999999999]	[['1380_0', '59_0', '98_0', '5_0', '15_0']]
G3	C(C(C(C)O)(C(CN)O)O)(O)=O	BKWLATJELHDHQZ	[-143.97]	[['1386_0', '82_0', '98_0', '10_0', '17_0', '15_0']]
G3	C(C(C(CC=O)O)(CN)O)=O	UINMWDACZNCASH	[-130.3]	[['1390_0', '86_0', '104_0', '5_0', '5_0']]
G3	C(C(C)(C(C=O)(CN)O)O)=O	BXCPYHCFLPQIJB	[-132.05]	[['1398_0', '88_0', '104_0', '5_0', '5_0']]
G3	C(C(CN)(C(C(C)=O)O)O)=O	OSQHEPALADDTRX	[-136.69]	[['1400_0', '88_0', '104_0', '5_0', '5_0']]
G3	C(C(CN)(C(C)O)O)=O	ZQMCPLWIIABZAO	[-130.03]	[['1428_0', '98_0', '104_0', '15_0', '5_0']]
G3	C(C(C(C)O)(C(CO)N)O)=O	ZVWOARHSYMVKBY	[-107.07]	[['1430_0', '98_0', '106_0', '15_0', '7_0']]
G3	C(C(CN)(C(C(CN)O)O)O)=O	SLUQSUBYENRPPM	[-109.62]	[['1432_0', '104_0', '104_0', '5_0', '5_0']]
G3	C(C(CO)(C(C(CO)O)O)N)=O	VPJQUFUTSGJAHE	[-52.3]	[['1434_0', '5_0', '25_0', '10_0']]
G3	C(C(CO)(C(C(CO)N)O)O)=O	WSANKFFCRFIPNH	[-84.55]	[['1436_0', '5_0', '25_0', '10_0']]
G3	C(C(CO)(C(C=O)O)O)=O	YAVWISVERGTOHY	[-56.25]	[['1438_0', '5_0', '35_0', '17_0']]
G3	C(C(CO)(C(CO)(CN)O)O)=O	BCMSYLLAQDMXKN	[-88.63999999999999]	[['1442_0', '5_0', '47_0', '5_0']]
G3	C(C(CO)(C(CC=O)O)O)=O	KMZKNPYVLFCBJR	[-111.96000000000001]	[['1446_0', '5_0', '86_0', '5_0']]
G3	C(C(CO)(C(C=O)(C)O)O)=O	LLKJMSOIEJAFOF	[-113.71000000000001]	[['1448_0', '5_0', '88_0', '5_0']]
G3	C(C(CO)(C(C(C)=O)O)O)=O	KSPZMTWVXVIPRP	[-118.35]	[['1450_0', '5_0', '88_0', '5_0']]
G3	C(C(CO)(C(C)O)O)=O	JQKDKERJPQSZLX	[-111.69]	[['1470_0', '5_0', '98_0', '15_0']]
G3	C(C(CN)(C(C(CO)O)O)O)=O	PGDIHSKXDNRVKL	[-91.28]	[['1472_0', '5_0', '104_0', '5_0']]
G3	C(C(CO)(C(C(CN)O)O)O)=O	FLOYUNLRYNJXIQ	[-91.28]	[['1474_0', '5_0', '104_0', '5_0']]
G3	C(C(C(CO)O)(C(C)O)O)=O	DXBKAMXGCDVWGR	[-95.46]	[['1484_0', '7_0', '98_0', '15_0']]
G3	C(C(C(CN)O)(C(CN)O)N)=O	MFRXLKYAISLQCM	[-43.15]	[['1486_0', '10_0', '23_0', '10_0', '10_0']]
G3	C(C(CO)(C(CN)O)N)=O	QHVAQLOAVDQFAZ	[-41.04]	[['1488_0', '10_0', '25_0', '10_0']]
G3	C(C(C(CN)O)(C(CN)O)O)=O	CRLVLHGYRTXMQN	[-63.79]	[['1490_0', '10_0', '31_0', '10_0']]
G3	C(C(C(CO)O)(C(CN)O)N)=O	JUWXFTHKXQFXCW	[-24.81]	[['1492_0', '10_0', '33_0', '10_0']]
G3	C(CO)(C(CO)(C(CN)O)O)=O	MXJGUMSNHVOHEF	[-47.45]	[['1494_0', '10_0', '41_0', '7_0']]
G3	C(CN)(C(CO)(C(CN)O)O)=O	OCBNLNPQANMTKT	[-38.22]	[['1496_0', '10_0', '49_0', '7_0']]
G3	C(C(C(CN)O)(C(CN)O)O)(O)=O	LMZVIXNKDNYXPJ	[-93.96000000000001]	[['1500_0', '10_0', '82_0', '10_0', '17_0']]
G3	C(C(C(C)=O)(C(CN)O)O)=O	BAZNXRDYVGWQMJ	[-90.86]	[['1502_0', '10_0', '96_0', '7_0']]
G3	C(C(CN)(C(CN)O)O)=O	SOSCBKSKYDIZSS	[-80.02]	[['1506_0', '10_0', '104_0', '5_0']]
G3	C(C(C(CN)O)(C(CO)N)O)=O	RASQNAXRXNXRFZ	[-57.06]	[['1508_0', '10_0', '106_0', '7_0']]
G3	C(C(CO)(CO)N)=O	YFWJYQZZYOHJPS	[-66.5]	[['1512_0', '25_0', '10_0']]
G3	C(C(CO)(C(CO)O)N)=O	XPSKCZZNEAMINR	[-22.7]	[['1516_0', '33_0', '10_0']]
G3	C(CO)(C(CO)(CO)O)=O	KNWXMEXZFWGIPP	[-45.34]	[['1518_0', '41_0', '7_0']]
G3	C(CN)(C(CO)(CO)O)=O	SOHAKCGLYBHNOI	[-36.11]	[['1522_0', '49_0', '7_0']]
G3	C(C(CO)(CNCC=O)O)=O	DJXPGACXRCJPRD	[-102.49]	[['1530_0', '100_0', '5_0', '10_0']]
G3	C(C(CO)(CN)O)=O	WVYAXGDPEPHEBB	[-77.91]	[['1534_0', '104_0', '5_0']]
G3	C(C(CO)(C(CO)N)O)=O	JEWROQQYJFAKMC	[-54.95]	[['1536_0', '106_0', '7_0']]
G3	C(C(C(CO)O)(C(CO)O)N)=O	JKHLEYMNCWYUHN	[-6.469999999999999]	[['1541_0', '33_0', '10_0']]
G3	C(CN)(C(CO)(C(CO)O)O)=O	CSUKPWGXJYCOEK	[-19.88]	[['1545_0', '49_0', '7_0']]
G3	C(C(C(C)=O)(C(CO)O)O)=O	UZMKAOBHDMJGHD	[-72.53]	[['1550_0', '96_0', '7_0']]
G3	C(C(CN)(C(CO)O)O)=O	UQZFQSGVTNRUAU	[-61.69]	[['1554_0', '104_0', '5_0']]
G3	C(C(C(CO)O)(C(CO)N)O)=O	GGVIZMXAHBFYNO	[-38.730000000000004]	[['1556_0', '106_0', '7_0']]
G3	C(C(C(C(C(CN)O)N)O)N)(O)=O	SHOOZOGINQMSRD	[-101.5]	[['1558_0', '23_0', '63_0', '10_0', '10_0', '10_0']]
G3	C(C(C(C(CO)N)O)N)(O)=O	VEAHBAJDYVZJNW	[-99.38]	[['1560_0', '25_0', '63_0', '10_0', '10_0']]
G3	C(C(C(C(C(CN)O)O)O)N)(O)=O	UTYXURGJNOHMGA	[-89.88]	[['1564_0', '31_0', '63_0', '10_0', '10_0']]
G3	C(C(C(C(C(CO)O)N)O)N)(O)=O	JSSCSYWOXQLCIO	[-83.15]	[['1566_0', '33_0', '63_0', '10_0', '10_0']]
G3	C(C(C(C=O)O)N)(O)=O	LRHFAIBMHJARNQ	[-71.08]	[['1568_0', '35_0', '63_0', '17_0', '10_0']]
G3	C(C(C(CO)(CO)O)N)(O)=O	SYEORJYINVITIJ	[-85.13]	[['1572_0', '39_0', '63_0', '5_0', '10_0']]
G3	C(C(C(CN)(CO)O)N)(O)=O	JSDCXYPULRKBAO	[-103.46999999999998]	[['1578_0', '47_0', '63_0', '5_0', '10_0']]
G3	C(C(C(CN)(C(CO)O)O)N)(O)=O	OXGKCBUMEVZTBG	[-59.67]	[['1582_0', '49_0', '63_0', '7_0', '10_0']]
G3	C(C(C(CNCC=O)O)N)(O)=O	CDFAPEFSEUHMFP	[-70.45]	[['1584_0', '51_0', '63_0', '10_0', '10_0']]
G3	C(CC(C(C(O)=O)N)O)=O	YJLHBEWFAGVZAU	[-126.78999999999999]	[['1588_0', '63_0', '86_0', '10_0', '5_0']]
G3	C(C(C)(C(C(O)=O)N)O)=O	FDEKIUJDQKDLRO	[-128.54]	[['1590_0', '63_0', '88_0', '10_0', '5_0']]
G3	C(C(C(C(C)=O)O)N)(O)=O	QJYMWMDDBANNAM	[-133.17999999999998]	[['1592_0', '63_0', '88_0', '10_0', '5_0']]
G3	C(C(CCO)(C(C(O)=O)N)O)=O	PSVPDJSDJIBRHC	[-107.91]	[['1594_0', '63_0', '90_0', '10_0', '7_0']]
G3	C(C(C(C(CCO)=O)O)N)(O)=O	HNMHLILCEAQRRR	[-112.55]	[['1596_0', '63_0', '90_0', '10_0', '7_0']]
G3	C(CC(C(C(C(O)=O)N)O)O)=O	KSXOKQNWDARGRF	[-110.55]	[['1598_0', '63_0', '92_0', '10_0', '7_0']]
G3	C(C(C(CC(C=O)O)O)N)(O)=O	HLQIKZCIZNNSLR	[-110.55]	[['1600_0', '63_0', '92_0', '10_0', '7_0']]
G3	C(C(C(CC(CO)=O)O)N)(O)=O	RNCOYTDQZZKWNF	[-112.56]	[['1602_0', '63_0', '94_0', '10_0', '7_0']]
G3	C(CC(CO)(C(C(O)=O)N)O)=O	HUKGYFZWJJSNAL	[-107.92]	[['1604_0', '63_0', '94_0', '10_0', '7_0']]
G3	C(C(C(C(C(C)=O)O)O)N)(O)=O	BWWSNBXCWZLZGS	[-116.94999999999999]	[['1606_0', '63_0', '96_0', '10_0', '7_0']]
G3	C(C(C(C)(C(C=O)O)O)N)(O)=O	YOWAKBGTFCPQKS	[-112.31]	[['1608_0', '63_0', '96_0', '10_0', '7_0']]
G3	C(C(C(C)O)N)(O)=O	AYFVYJQAPQTCCC	[-126.52]	[['1610_0', '63_0', '98_0', '10_0', '15_0']]
G3	C(C(C(C(CN)O)O)N)(O)=O	SEAQXRCXGIJOET	[-106.10999999999999]	[['1612_0', '63_0', '104_0', '10_0', '5_0']]
G3	C(C(C(C(C(CO)N)O)O)N)(O)=O	WOPFTSXKWLIYCL	[-83.14999999999999]	[['1614_0', '63_0', '106_0', '10_0', '7_0']]
G3	C(C(C(CN)O)(CC=O)O)=O	WZQHBGBYQBOKIK	[-84.46]	[['1631_0', '10_0', '92_0', '7_0']]
G3	C(C(C(C(C(CN)O)N)O)O)(O)=O	ZJQQTTIHPYYXSQ	[-89.88]	[['1633_0', '17_0', '23_0', '10_0', '10_0']]
G3	C(C(C(C(CO)N)O)O)(O)=O	FKJBNYGXEOUXKW	[-87.77]	[['1635_0', '17_0', '25_0', '10_0']]
G3	C(C(C(C=O)O)O)(O)=O	JYPFTOPPKDHQEW	[-59.47]	[['1641_0', '17_0', '35_0', '17_0']]
G3	C(C(C(CO)(CN)O)O)(O)=O	BWLQJHQXPIOMJA	[-91.86000000000001]	[['1647_0', '17_0', '47_0', '5_0']]
G3	C(CC(C(C(O)=O)O)O)=O	WNQQMTOQQGYXCH	[-115.17000000000002]	[['1654_0', '17_0', '86_0', '5_0']]
G3	C(C(C)(C(C(O)=O)O)O)=O	AZFXWNDHXWNFRE	[-116.91999999999999]	[['1656_0', '17_0', '88_0', '5_0']]
G3	C(C(C(C(C)=O)O)O)(O)=O	HDGNQJMIIPXNJZ	[-121.57]	[['1658_0', '17_0', '88_0', '5_0']]
G3	C(C(C(C)O)O)(O)=O	LOUGYXZSURQALL	[-114.91]	[['1676_0', '17_0', '98_0', '15_0']]
G3	C(C(C(C(CN)O)O)O)(O)=O	HTLCITWVEYLCKJ	[-94.5]	[['1678_0', '17_0', '104_0', '5_0']]
G3	C(C(C(CO)O)(CC=O)O)=O	TXIVWMLJMZFCNJ	[-66.13]	[['1686_0', '92_0', '7_0']]
G3	C(CN)(C(CO)NCCO)=O	UAYOAOXPBCXQHF	[-70.3]	[['1704_0', '49_0', '57_0', '7_0', '10_0']]
G3	C(CNC(C(CN)=O)CO)(O)=O	OESNDQXXXQEOMB	[-75.52]	[['1706_0', '49_0', '63_0', '7_0', '10_0']]
G3	C(CC(C=O)N)(C(CO)O)=O	NFNWRWYCUZAEON	[-82.39]	[['1740_0', '21_0', '7_0', '10_0']]
G3	C(C(C(CC(CO)O)=O)N)=O	AEIDOSPMECBBFD	[-66.25]	[['1743_0', '21_0', '7_0', '10_0']]
G3	C(CC(C=O)O)(C(CO)O)=O	LVYQXQPAYHNLQF	[-70.77]	[['1756_0', '29_0', '7_0']]
G3	C(C(CO)(CC(CO)=O)O)=O	RHBBDYUCVCIMPI	[-113.94999999999999]	[['1788_0', '65_0', '5_0', '5_0']]
G3	C(C(C(CCO)=O)(CO)O)=O	XXCROCVPGJNKKK	[-113.94999999999999]	[['1790_0', '65_0', '5_0', '5_0']]
G3	C(C(C(C(CO)O)=O)CO)=O	VSCZDXPKQZQUMT	[-109.87]	[['1792_0', '65_0', '5_0', '5_0']]
G3	C(C(C(CN)=O)C(CO)O)=O	CVARGEYVEARLDL	[-82.38]	[['1801_0', '69_0', '7_0', '10_0']]
G3	C(C(CC(CO)=O)O)(O)=O	YVXXPGROVYTBAL	[-117.17]	[['1813_0', '78_0', '5_0', '17_0']]
G3	C(C(C(CCO)=O)O)(O)=O	GEKHDLNOKHNDDY	[-117.17]	[['1815_0', '78_0', '5_0', '17_0']]
G3	C(CC(C(CO)O)=O)(O)=O	FNWZJGILAMUKQY	[-117.17]	[['1817_0', '78_0', '5_0', '17_0']]
G3	C(C(CC(CO)O)=O)(O)=O	UQIGQRSJIKIPKZ	[-117.17]	[['1819_0', '78_0', '5_0', '17_0']]
G3	C(C(CO)O)=C(C=O)N	BQDYLROWRFSQAH	[-33.72]	[['1845_0', '19_0', '5_0', '10_0']]
G3	C(C(C(CO)O)O)=C(C=O)N	JOWRFZGAUMRLLM	[-17.490000000000002]	[['1847_0', '21_0', '7_0', '10_0']]
G3	C(C(C=CN)(CO)O)=O	LWYBSAMFHLLIEF	[-34.53999999999999]	[['1861_0', '67_0', '5_0', '10_0']]
G3	C(C(C=CN)(C(CO)O)O)=O	FJNXYKOQBFDOIQ	[-18.31]	[['1863_0', '69_0', '7_0', '10_0']]
G3	C(C(C=CN)O)(O)=O	XPXXBMCLHANSOP	[-37.76]	[['1865_0', '82_0', '10_0', '17_0']]
G3	C(C(C(CN)NCCO)N)=O	MNCLFRFLXRESBW	[-49.27]	[['1918_0', '23_0', '57_0', '10_0', '10_0', '10_0']]
G3	C(C(C(CN)NCC(O)=O)N)=O	URNWDNXDBSAVJT	[-57.559999999999995]	[['1920_0', '23_0', '63_0', '10_0', '10_0', '10_0']]
G3	C(C(CNC(C=O)CO)N)=O	RJKLCBGHCBBYIN	[-79.38]	[['1924_0', '25_0', '25_0', '10_0', '10_0']]
G3	C(C(CNCC(CO)=O)N)=O	ULTPRJZPBLRDCL	[-88.11]	[['1936_0', '25_0', '47_0', '10_0', '5_0']]
G3	C(C(CNCCO)N)=O	QBMWXTYIDQLHQU	[-84.52000000000001]	[['1944_0', '25_0', '57_0', '10_0', '10_0']]
G3	C(C(CO)NCC(C(O)=O)O)=O	WQFIPJUSUWVNNQ	[-128.57999999999998]	[['1946_0', '25_0', '59_0', '10_0', '5_0']]
G3	C(C(CNCC(O)=O)N)=O	DZVFQIOULRPHCV	[-89.75]	[['1948_0', '25_0', '63_0', '10_0', '10_0']]
G3	C(C(CNCC(C=O)O)N)=O	XWCXLMYQXJBDQV	[-89.16999999999999]	[['1953_0', '25_0', '104_0', '10_0', '5_0']]
G3	C(C(C(CN)NCCO)O)=O	MWINTYIVTLWESD	[-65.22999999999999]	[['1961_0', '31_0', '57_0', '10_0', '10_0']]
G3	C(C(C(CN)NCC(O)=O)O)=O	JRYAEJXCEPRIQM	[-73.52]	[['1963_0', '31_0', '63_0', '10_0', '10_0']]
G3	C(C(C(CO)NCCO)N)=O	OXGKHAAUWNQDAG	[-61.57]	[['1969_0', '33_0', '57_0', '10_0', '10_0']]
G3	C(C(C(CO)NCC(O)=O)N)=O	WCOJVQUVRFHNQI	[-66.78999999999999]	[['1971_0', '33_0', '63_0', '10_0', '10_0']]
G3	C(CO)(C(CNCCO)O)=O	QZGUDCRMOLBDAU	[-86.26]	[['1977_0', '41_0', '57_0', '7_0', '10_0']]
G3	C(CNCC(C(CO)=O)O)(O)=O	UOOSPDKKOUWRDX	[-91.48]	[['1979_0', '41_0', '63_0', '7_0', '10_0']]
G3	C(C(CNCC(CO)=O)O)(O)=O	LNJYPCCKZMWWLO	[-137.31]	[['1985_0', '47_0', '59_0', '5_0', '5_0']]
G3	C(CN)(C(CNCCO)O)=O	OMBGTPIAKPURKV	[-104.6]	[['1990_0', '49_0', '57_0', '7_0', '10_0']]
G3	C(CN)(C(CNCC(O)=O)O)=O	FSGZEUAVYXYMKD	[-109.82]	[['1992_0', '49_0', '63_0', '7_0', '10_0']]
G3	C(C(CNCCO)O)(O)=O	RZPNJWYRUDDMEA	[-130.66]	[['2001_0', '57_0', '59_0', '10_0', '5_0']]
G3	C(C(C(CO)NCCO)O)(O)=O	POZQEOPPXYQHPT	[-107.7]	[['2003_0', '57_0', '61_0', '10_0', '7_0']]
G3	C(C(C(CN)NCCO)O)(O)=O	IHROFCXWKIJVRL	[-95.4]	[['2005_0', '57_0', '82_0', '10_0', '10_0', '17_0']]
G3	C(C(CNCC(O)=O)O)(O)=O	WRHIAGXXPIANFK	[-135.88]	[['2010_0', '59_0', '63_0', '5_0', '10_0']]
G3	C(C(CNCC(C=O)O)O)(O)=O	GAYKOZMJXJFHSN	[-135.31]	[['2012_0', '59_0', '104_0', '5_0', '5_0']]
G3	C(C(C(CN)NCC(O)=O)O)(O)=O	SPSAAPXIVYPPJW	[-103.69]	[['2016_0', '63_0', '82_0', '10_0', '10_0', '17_0']]
G3	C(C(C(C(CO)O)N)N)=O	DQNPBDDEUDBVEZ	[-41.64]	[['2024_0', '19_0', '5_0', '10_0']]
G3	C(C(C(C(C(CO)O)O)N)N)=O	MHLLXJQXRRXAQH	[-25.41]	[['2026_0', '21_0', '7_0', '10_0']]
G3	C(C(C(CN)N)N)=O	XTQCROOJVNLQOA	[-2.8100000000000023]	[['2028_0', '23_0', '10_0', '10_0']]
G3	C(C(C(C(CO)O)N)O)=O	MMXFRBUSRCGQCE	[-57.599999999999994]	[['2031_0', '27_0', '5_0']]
G3	C(C(C(C(C(CO)O)O)N)O)=O	FOEXHEVNPRRHDY	[-41.37]	[['2033_0', '29_0', '7_0']]
G3	C(C(C(CN)N)O)=O	JJHWISKRNWVFDJ	[-18.769999999999996]	[['2035_0', '31_0', '10_0']]
G3	C(C(C(CO)N)N)=O	ISNSCEFRWVFDMS	[-12.04]	[['2037_0', '33_0', '10_0']]
G3	C(C(C(C(CO)O)N)O)(O)=O	UUUSASLYGAGQLG	[-87.77]	[['2044_0', '78_0', '5_0', '17_0']]
G3	C(C(C(CN)N)O)(O)=O	AFWWLXFYYYEYSI	[-48.94]	[['2048_0', '82_0', '10_0', '17_0']]
G3	C(C(CNCC(C=O)O)O)=O	KRAOEJVXGJXOCL	[-105.13999999999999]	[['2062_0', '5_0', '104_0', '5_0']]
G3	C(C(C(CN)NCC=O)N)=O	RNYNXIYQOYCVKG	[-24.32]	[['2073_0', '10_0', '23_0', '10_0', '10_0']]
G3	C(C(C(CN)NCC=O)O)=O	PNPBYWYVCLVSBI	[-40.28]	[['2078_0', '10_0', '31_0', '10_0']]
G3	C(C(C(CO)NCC=O)N)=O	BUKCMNXJNOOTPO	[-36.62]	[['2080_0', '10_0', '33_0', '10_0']]
G3	C(CN)(C(CNCC=O)O)=O	ZDTUBMWORDKMEO	[-79.65]	[['2083_0', '10_0', '49_0', '7_0']]
G3	C(C(C(CN)NCC=O)O)(O)=O	HUGGLDJNQPYXQI	[-70.45]	[['2087_0', '10_0', '82_0', '10_0', '17_0']]
G3	C(C1C(C(C(O)O1)N)O)O	WVFLQJAIFBHEMM	[-56.55]	[['2096_0', '19_0', '5_0', '10_0']]
G3	C(C(C1C(C(C(O)O1)N)O)O)O	XMHUJUHSEJXXBH	[-40.32]	[['2098_0', '21_0', '7_0', '10_0']]
G3	C(C1C(C(C(O)O1)O)O)O	HMFHBZSHGGEWLO	[-47.44]	[['2100_0', '27_0', '5_0']]
G3	C1C(C(C(O)O1)N)O	GPRYWMSKVLBMRB	[-27.099999999999998]	[['2104_0', '33_0', '10_0']]
G3	C1C(C(C(O)O1)(C(CN)O)O)O	JVWBGJPHEYMCTB	[-52.870000000000005]	[['2108_0', '69_0', '7_0', '10_0']]
G3	C1C(C(C(O)O1)(CO)O)O	BFZQQKBQRCDWST	[-50.76]	[['2110_0', '73_0', '7_0']]
G3	C(CNC1COC(C1O)O)=O	UVKLYTBPNXBHNK	[-21.04]	[['2116_0', '102_0', '7_0', '10_0']]
G3	C1C(C(C(O)O1)O)N	MRFVDSIWLHPFOX	[-27.1]	[['2118_0', '106_0', '7_0']]
G3	C1C(C(C(C(O)O1)N)O)O	FXFCWLXDQUYZSE	[-59.4]	[['2120_0', '19_0', '5_0', '10_0']]
G3	C(C1C(C(C(C(O)O1)N)O)O)O	MSWZFWKMSRAUBD	[-43.019999999999996]	[['2122_0', '21_0', '7_0', '10_0']]
G3	C1C(C(C(C(O)O1)O)O)O	SRBFZHDQGSBBOR	[-50.3]	[['2124_0', '27_0', '5_0']]
G3	C1C(C(C(C(C(O)O1)N)O)O)O	UBVZSEQRDSQASZ	[-45.879999999999995]	[['2130_0', '21_0', '7_0', '10_0']]
G3	C(C(C(C(CN)N)O)O)O	QABITHIWOVBUDO	[-77.82]	[['2135_0', '19_0', '63_0', '5_0', '10_0', '10_0']]
G3	C(C(C(C(C(CN)N)O)O)O)O	ZEAXKJFWPXPWAO	[-61.59]	[['2137_0', '21_0', '63_0', '7_0', '10_0', '10_0']]
G3	C(C(C(CN)O)N)N	BRKJWNVSGUAKCJ	[-66.56]	[['2139_0', '23_0', '63_0', '10_0', '10_0', '10_0']]
G3	C(C(CN)N)O	QHBWSLQUJMHGDB	[-64.44]	[['2141_0', '25_0', '63_0', '10_0', '10_0']]
G3	C(C(C(C(CN)O)O)O)O	RNHXWPCUJTZBAR	[-93.77999999999999]	[['2143_0', '27_0', '63_0', '5_0', '10_0']]
G3	C(C(C(C(C(CN)O)O)O)O)O	SDOFMBGMRVAJNF	[-77.55]	[['2145_0', '29_0', '63_0', '7_0', '10_0']]
