Generation	Smiles	Inchi
G4	C=C1C(C(O)OCC(C1O)O)=O	SINOHKICXSZJAB
G4	C1C(COC(C(C=1CO)=O)O)O	WOGYEQUHGXEDCH
G4	C=C1C(C(C(COC1O)O)O)=O	AEDJSGMKRUQARM
G4	C=C1C(C(C(O)OCC1O)O)=O	DIFKBMLEIRPLOG
G4	C1COC(C(C(C=1CO)=O)O)O	ONVOPSQNACRGOU
G4	C=C1C(C(COC(C1O)O)O)=O	IJJMWMVVBUBUDQ
G4	C1C(O)OCC(C(C=1CO)=O)O	CHXPOEMULWCJPD
G4	C=C1C(C(C(C(OC1)O)O)O)=O	DMNFYOCWPLOEPT
G4	C=C1C(COC(C(C1O)O)O)=O	MEWPCFRDSUHZPF
G4	C1C(C(OCC(C=1CO)=O)O)O	KUNYCMKRWAKTBD
G4	C=C(C(C=O)=O)C(C(CO)O)N	NMZWRDIYHXQQFO
G4	C=C(C=O)C(C(C(CO)N)O)=O	LVTQBSBIJBUCIT
G4	C(C(C(C(C(CO)N)=C)=O)O)=O	DJLBYNUECFSNOE
G4	C(C(C(C(C(CO)O)=O)=C)N)=O	NLNWGBOAAONFRP
G4	C(C(C(C(C(CN)O)=O)=C)O)=O	WBQQLPJGJMNRBN
G4	C(C(CO)=CC=O)(C(CN)O)=O	VFQHNTMIJFPTSN
G4	C(C(C(C(C(CO)=C)=O)O)N)=O	SUTQFETVTFVJHT
G4	C(C(C(C(C(CN)=C)=O)O)O)=O	WASJFNGJDCPKLZ
G4	C(C(C(C(C(C=O)=C)N)O)O)=O	FPJYFABEKOQARD
G4	C=C(C=O)C1(C(C(CO1)O)O)O	LCYUVYIQHNCOQD
G4	C(C(C(C(C(CO)=O)=C)O)O)=O	NYZCTSMIUZCLTO
G4	C(C(C=C(C(CO)=O)CO)O)=O	DLSQDSMQNCRGGK
G4	C(CCO)(C(C(CO)=C)O)=O	WTPBKPQOWKVRKQ
G4	C=C(C(CO)=O)C(CO)(C)O	AGSJFCLSKQHGIO
G4	C(C)(CO)=C(C(CO)=O)CO	RGPZCZPWCSFTIO
G4	C(CO)(C(C(CO)=C)CO)=O	BWBHWVXXPSDCID
G4	C(CO)(CC(CO)=CCO)=O	GNRQVHWASDFSRT
G4	C(CO)(CCO)=CC(CO)=O	JFAILIITLOKILE
G4	C(C)(C(C(CO)=CCO)O)=O	MNEGTMJXVPUISU
G4	C(CCO)(C(C=CN)O)=O	KEBHMYJPVIQADI
G4	C=C(C(CO)=O)C(CN)O	SBABVPNTHJWFMI
G4	C(CN)=C(C(CO)=O)CO	TZLZNKQTWJVHRU
G4	C(CO)(C(C=CN)CO)=O	MIYDBPBFNBJWBX
G4	C(C(C(CO)=CCO)N)=O	IUGAFRHVQMQKGT
G4	C(CO)(CCO)=C(C=O)N	LDVABSGKCOKPLQ
G4	C(C(C(C(C=CCN)=O)O)O)=O	OUSKMFYNNRMQTL
G4	C(C(C(C(CC=CN)=O)O)O)=O	FTZUBCPANOBXRZ
G4	C(C)(C(C(C=C(C=O)N)O)O)=O	ZYAZCARMRANDHO
G4	C(C(C(C(C(C=O)O)O)=C)N)=O	KUILRJUUCIGBTE
G4	C(C(C(C(C)=C(C=O)N)O)O)=O	KBSYLWPUTWGTOZ
G4	C(CO)(C(CO)O)=CC(CO)=O	BUVCEQACWORJIE
G4	C(C(CO)O)(C(C(CO)=C)O)=O	RHKBFVNYPQATHV
G4	C(CN)(C(CO)O)=CC(CO)=O	SXMHGRREZNGIIW
G4	C(CO)(CC(C(CO)O)=CN)=O	BOONDFPDNOMDJC
G4	C(C)(C(C(C(CO)O)=CN)O)=O	FNSCZDQWYDSURK
G4	C(C(CO)O)(C(C(CO)=C)N)=O	CUZGAGFKBZFEHZ
G4	C(CO)(C)=C(C(C(CO)O)=O)N	CBEOAQXQGHKBKT
G4	C(C(C(CO)N)O)=CC(CO)=O	UFRXOIFCINRBHU
G4	C(C(C(C=C(C=O)N)O)O)=O	FSTPQKBTUFOQBH
G4	C(CO)(C(CO)O)=CC=O	KDTARIVMOHCIPX
G4	C(CN)(C(CO)O)=CC=O	FDHONSYJFRAIAS
G4	C(CC(C(CO)O)=CN)=O	MJVUCWITJBUHJQ
G4	C(C)=C(C(C(CO)O)=O)N	PSUSYBQRQGIBFS
G4	C(C(C(CO)N)O)=CC=O	DZCJBYFKHWRFPH
G4	C(CO)(C(CO)O)=C(C=O)N	CTMLRXPPMFYSHU
G4	C(CN)(C(CO)O)=C(C=O)N	OODIIBODULSWED
G4	C(C(C(C(CO)O)=CN)N)=O	PEZQTOBHNZUMKC
G4	C(CN)=C(C(C(CO)O)=O)N	VKGJZQSXDNCYFS
G4	C(C(C(CO)N)O)=C(C=O)N	OLJNQDJWTHOWRC
G4	C(C(C(CO)=CN)O)=O	RHVJQERBUIRIHE
G4	C(CO)=C(C(CO)=O)N	PYNCHEORTDAOFI
G4	C(C(C(C(CO)O)=C)O)=O	ABQLGQPLJNUNCI
G4	C(C(C=C(CO)C(C=O)O)O)=O	DVJOJPBTYKKYHA
G4	C(C(C(C(CO)=O)=CCO)O)=O	TTZMZVXNFQFQFK
G4	C(C=C(C(CO)=O)C(CO)O)=O	WGJFYVJRPTUGHF
G4	C(C(C(CO)=CCO)O)=O	CJUPBKPMUJHOCQ
G4	C(CO)=C(C(CO)=O)CO	BBSUDUNZQQMQIA
G4	C=C(C(CO)=O)C(CO)O	OXJYLDZYLYNHRA
G4	C(C(C(C(C(C=O)O)O)=C)O)=O	NUYCOPCWFJPFHS
G4	C(C(C(C(C=CCO)=O)O)O)=O	OGQLQVUMAQZFPU
G4	C(C(C(C(CO)O)=CN)O)=O	YQKZJNCZOONWHP
G4	C(C(C(CO)O)O)=CC(C=O)=O	NQAFOFVDMKMJNZ
G4	C(C(C(CO)O)O)=CC(CO)=O	NTLOIKNDFPDXRO
G4	C=C(C=O)C(C(C(CO)O)O)=O	ZAFMTZZOSXZYSN
G4	C(C(C(C(CO)=CCO)=O)O)=O	FDSRGBLFSUAENA
G4	C(C(C(C(C(CO)O)=C)=O)O)=O	FBDCMQPMBRSBBH
G4	C(C(CO)=CC=O)(C(CO)O)=O	UCNGROVOFKKVEB
G4	C(C(C(C(C(CO)O)=O)=C)O)=O	TXGXLWKDHHXLCV
G4	C(C(C(C(C(CO)=C)=O)O)O)=O	DEAKXALPRCKPCQ
G4	C(C(C(C=C(C=O)CO)O)O)=O	VVVGCGVGMCRFSZ
G4	C(C(C(C(C(C=O)=C)O)O)O)=O	KNOGGCYYBFYWBD
G4	C(C(CO)O)=C(C(O)=O)CO	DCCIBTVKZUGQAZ
G4	C(N)=C(C(O)=O)CC(CO)O	SKWKSTIXQKNQTF
G4	C(C(CO)O)=C(C(O)=O)CN	LNXOILACXVBAOI
G4	C(CC(CO)O)(N)=CC(O)=O	OGEVLRFBRZOMDR
G4	C(C(C(CO)O)N)=CC(O)=O	PIHXLAUUGZEGJJ
G4	C(CO)(N)=CC(C(CO)O)=O	QLNOOLVEDGGRSI
G4	C(CN)(N)=CC(C(CO)O)=O	UXMMQISVJIVYEC
G4	C(C(C(CO)O)N)=C(C=O)N	CTBAMUWHGPSTIS
G4	C=C1C(C(C(C1O)O)O)O	MCNYZDDBCXQMGL
G4	C=C(C(C(C(CO)O)O)O)N	TVNDIJLBLRJCOD
G4	C(C(C(CC(N)=C)O)O)=O	OOMTXSMRYOGSJH
G4	C(C(C(C(C=C)O)N)O)=O	NOQYWIURKLUOHT
G4	C=CC1C(C(C(O1)O)O)O	GJPUCOLNMLLFPH
G4	C(C(C(C(C=C)N)O)O)=O	NDRMTBBEFSBORO
G4	C=CC1(C(C(CO1)O)O)O	QHVLEMNSRQSBLX
G4	C1(C(C=CC1(CO)O)O)=O	YJOHCXSVDXWBBZ
G4	C1(C(C=CC1(CO)O)N)=O	WVJXYOIKJLNMEO
G4	C1(C(CC(C=1C=O)O)O)N	JWKVYTIKZNCRHN
G4	C(C1(C=CC(C1N)O)O)=O	ALPQLMDBLMAFDV
G4	C1(CC(N)=CC1(CO)O)=O	JNTVXOYPQOQEGJ
G4	C(N)=C1C(CC(C1O)O)=O	FCTSJYFQNMYTSO
G4	C(C(C(CO)=CN)(CO)O)=O	KNJPWHIDVVHDBO
G4	C(C(C(CO)=CC=O)(CO)O)=O	BVTVXNCXADUDHM
G4	C(C(C(C(C=O)O)=C)(CO)O)=O	BFQKLKOHPSELED
G4	C(C(C(C(CO)O)=C)(CO)O)=O	PADXHLSPMUIVNE
G4	C(C(C(C=O)=CCO)(CO)O)=O	QYXNYILOLILBOP
G4	C(C(C(CO)=CCO)(CO)O)=O	GUONUHLZBOVUOF
G4	C(C(C(CO)=C)(CO)O)=O	DXLIVXLZGNQCEI
G4	C(C(C=CN)(CO)O)=O	LWYBSAMFHLLIEF
G4	C(C(C(C)=O)(C(CO)=CN)O)=O	SEYISQMWYRWKOM
G4	C(C)(C(C(CO)=CN)(CO)O)=O	ILDJUTAQVMVQJN
G4	C(C(C=O)(C(CO)=CN)O)=O	GGDWHAQDEFSNED
G4	C(CO)(C(C(C=O)=C)(CO)O)=O	JCMDTTIPZVRGJR
G4	C(CN)(C(C(C=O)=C)(CO)O)=O	MYPSBIVCNAMUIB
G4	C(C)(C(C(C=O)=C(CO)N)O)=O	FUOPZGTWXBTJNI
G4	C(C(C(C=O)=C)(C(CO)N)O)=O	ICOOMRRCGUWGJT
G4	C(C(C(C=O)=C(CO)N)(C)O)=O	WQKWKLDDUPJTJR
G4	C(C(C(C=O)=C(CO)N)O)=O	ZGBBQZHMBVYDOS
G4	C(C(C=O)(C(C(CO)O)=C)O)=O	KBIRYWHSHRCJGH
G4	C(C)(C(C(CO)=C)(CO)O)=O	NWDVQLGDUHZGAP
G4	C(C)(C(C=CN)(CO)O)=O	HURFAHIVKUTMEK
G4	C(C(N)=C(C=O)CO)(CCO)=O	QDFHXJADLDDYKR
G4	C(CO)(CC(N)=C(C=O)CO)=O	VSYKCZFQKAQCII
G4	C(C)(C(C(N)=C(C=O)CO)O)=O	UAVBFRZFAZVMGG
G4	C(C(C(N)=C(C(C)=O)CO)O)=O	SNPCTFQFVYUPEP
G4	C(CC(C(N)=C(C=O)CO)O)=O	ZMDNSQUQUCGRNK
G4	C=C1C(OC(C(CO)O)C1O)=O	QSEPXURTCQYHMQ
G4	C1C(C(CO)O)OC(C=1CO)=O	RBLFULDGTICNRG
G4	C=C1C(OC(CO)C(C1O)O)=O	DEPZHWCKRFBWFU
G4	C1C(C(CO)OC(C=1CO)=O)O	JOUIDVREAQHREE
G4	C=C1C(OCC(C(C1O)O)O)=O	WBIHDBKTZKULHF
G4	C1C(C(COC(C=1CO)=O)O)O	IWNUQRITRYEBPZ
G4	C(CO)(N)=C(C=O)CO	DHRMUPSFBLOOFD
G4	C(CC(C(CO)=C(CO)N)=O)=O	BOANFSMCRBIMPG
G4	C(C(CC(C(CO)=CN)=O)O)=O	YRDIILJRZQEUSE
G4	C(C(N)=C(C(CCO)=O)CO)=O	AEFZLKVFVIWOPZ
G4	C(C(C=O)(C(CO)=CCO)O)=O	NDNOVKZNEBTRKP
G4	C(C(C(C(C)=O)(C=CN)O)O)=O	ZJQUOTLDAFVPEY
G4	C(C(C(CO)=C)(C(C=O)O)O)=O	LBDZXRAPSCYMHI
G4	C(CO)(C(C(CO)=C)(CO)O)=O	SCHXPKCFALCFEH
G4	C(CN)(C(C(CO)=C)(CO)O)=O	VZMNOLZGGRZGFU
G4	C(C(C(CO)=C)(C(CO)N)O)=O	SYEZAMZVIOGVIC
G4	C(CO)(N)=C(C=O)C(CO)(C)O	YPXOGYZHLRZHFS
G4	C(CO)(C(C=C)(CO)O)=O	PDRORZRPYUMUBN
G4	C(CN)(C(C=C)(CO)O)=O	GHMPZBKLGSHJOV
G4	C(C(C=C)(C(CO)O)O)(O)=O	UBOBDYAIMZCIFV
G4	C(C(C=C)(C(CO)N)O)=O	FZXQRZUZFLZEIR
G4	C(CO)(N)=C(C=O)C(C)O	IDMQUVNQDNLDLP
G4	C(CO)(C(C=CN)(CO)O)=O	ZZDYHURJLIDSCH
G4	C(CN)(C(C=CN)(CO)O)=O	DCWJXVICKAYSKT
G4	C(C(C=CN)(C(CO)N)O)=O	VCUPWSVYBZFENH
G4	C(CO)(N)=C(C=O)C(CN)O	HJADPBYNJZELQO
G4	C(CO)(N)=C(C=O)C(CO)O	ZKRYRNSZNYSAFB
G4	C(C(C(C=O)=C)(C(CO)O)O)=O	ZWYQYCMWDIBYBU
G4	C(C(C(CO)=C)(C(CO)O)O)=O	PJDWHYFEUQBIRN
G4	C(C(C=C)(C(CO)O)O)=O	BGUMJEMAYDEYPG
G4	C(C(C=CN)(C(CO)O)O)=O	FJNXYKOQBFDOIQ
G4	C(C(C(CO)=CN)(CC=O)O)=O	WVPPTPCYWISMHH
G4	C(C(C(CO)=CN)O)(O)=O	IVKXIWWXTOTIDU
G4	C(C(C(CO)=CC=O)O)(O)=O	PZAZEKSXKIWDLK
G4	C(C(C(C(C=O)O)=C)O)(O)=O	LJILFYPHHYMXKP
G4	C(C(C(C(CO)O)=C)O)(O)=O	WVSTVZQLXIDPBG
G4	C(C(C(CN)O)=CC(CO)=O)=O	VUWKVAFNWKWULM
G4	C(CO)(C(C=C(C=O)CO)N)=O	XCSUNPJWNRBWEZ
G4	C(C(CO)=CC(CO)=O)(CN)=O	HJRAAYFVYJIBBP
G4	C(C=C(C=O)CO)(C(CO)N)=O	KMZQPCZRNRBAHB
G4	C(C=C(C=O)CO)(C(CN)O)=O	VVZBPVZUDUDRGD
G4	C(C(C(C=O)=CCO)O)(O)=O	AIVRAUGMMPGMCT
G4	C(C(C(CO)=CCO)O)(O)=O	STTYDHMERLPVML
G4	C(C(C(CO)=C)O)(O)=O	COPHFJSFNULTCG
G4	C(C(C(CO)O)=CC(CO)=O)=O	LFFCPEYOXCYPNI
G4	C(C(C(C(C=CN)O)O)O)=O	AXBBCHWQZPTRHT
G4	C(C(C(C(N)=CCO)N)O)=O	ABWZEXIZPCZVLJ
G4	C(C(C(CO)O)N)(N)=CC=O	RCYFLMFDAOYXMQ
G4	C1(C(C=C(C1CO)N)O)=O	LXJASHPROXFZPE
G4	C=C1C(C(C(C1N)O)O)=O	DFWIMCDRXZQTOZ
G4	C(C(CO)O)(N)=CC(C=O)=O	RGNZFMSZFVJJQZ
G4	C(C(C(C=O)=O)O)(N)=CCO	CAUSKBOQIZJXCD
G4	C(N)=CC(C(C(CO)N)O)=O	HWEDHFPJRGEXGJ
G4	C(CO)(N)=CC(C(CN)O)=O	IPUJXFKOMRUHQS
G4	C(C(CN)O)(C(C(N)=C)O)=O	JUJCYQGELZJGDU
G4	C=C(C(C(C(CO)N)O)=O)N	QLYPPZJOUFBYAJ
G4	C(CO)(N)=CC(C(CO)N)=O	KJNZXKCQZZMKCS
G4	C(C(CO)N)(C(C(N)=C)O)=O	SGWCXXNREKLHOM
G4	C(CO)(N)=CC(C(CN)N)=O	RBHFVLVWWWOUNZ
G4	C(C(CN)N)(C(C(N)=C)O)=O	QDRZIPAHRFCAOL
G4	C1(C(C(CO)O)OC(C=1)=O)N	DDSSIZYZOBHJBC
G4	C1(C(C(CO)OC(C=1)=O)O)N	JOXJWPPFJVBLKP
G4	C1(C(C(N)=CC(CO)O1)O)=O	BHGVTPHLZIQRBA
G4	C1(C(C(COC(C=1)=O)O)O)N	QBSYFBPIYDXXEY
G4	C1(C(C(N)=CC(CO1)O)O)=O	YSKSQNCSJXXEEW
G4	C1C2C(C(C(C=1)(O2)O)O)O	GNUMNVJUDLAPLJ
G4	C1C(C(CO)O)OC(C=1N)O	PXQKLWYOVKMKOT
G4	C(N)=C1C(C(C(CO)O1)O)N	WQQSALDMJQRQGS
G4	C1C2(C(OC(C=1)C2O)O)O	SNOQROFSBAFYGA
G4	C(N)=C1C(C(C(CO)O1)N)O	SAURKOXWBAHFKD
G4	C1C(C(CO)OC(C=1N)O)O	OXRAJIXERKIMHW
G4	C(N)=C1C(C(C(CO1)O)O)N	GXSUQAJBWGCIFQ
G4	C=C1C(C(C(CO1)O)O)O	LMVLBMPRWRCURB
G4	C1(C(C(C(C(O1)=C)O)O)O)=O	HANXSVQVAFTGKZ
G4	C(N)=C1C(C(C(CO1)O)N)O	HKFKETGZCQHNMC
G4	C1C(C(COC(C=1N)O)O)O	BDGFOPMEWWOBOP
G4	C1C(C(COC(C=1)O)O)O	MXBDVMGNAZUUFP
G4	C1C(C(C(OCC=1)O)O)O	NUVJYZGUPGBLPA
G4	C(C(C=CC(CO)O)N)(O)=O	KRXCAHREIBCNPD
G4	C1(C(C(C(C1O)O)O)O)O	XNAUSUVBDKISHM
G4	C(C1(C(C(C(C1O)O)O)O)O)N	QCTONJRQQOHNIO
G4	C(C1(C(C(C(C1O)N)O)O)O)O	GRHAPSFCYQYGCN
G4	C1(C(C(C(C(C1O)O)N)O)O)O	JXAOTICXQLILTC
G4	C(C1(C(C(C(C1N)O)O)O)O)O	FFHSAAAKCQFNFB
G4	C(C(CN)(C(C(CO)O)O)O)O	UORKMVDIGPIQER
G4	CC(C(C(C(CO)O)O)O)O	SKCKOFZKJLZSFA
G4	CC(CO)(C(C(CO)O)O)O	MLMZDKFLNSRHDV
G4	CC(C(C(CO)O)O)O	FJGNTEKSQVNVTJ
G4	C1C(C(C(C(O)O1)O)O)O	SRBFZHDQGSBBOR
G4	C(C1(C(C(C(C1O)O)O)O)N)O	LDRCMEXXPYXFBR
G4	C(C(C1C(C(CN1)O)O)O)=O	YYUBEXRPHVQYKY
G4	C(C1C(C(C(C(O)O1)O)O)N)O	BXZVZSSSRTUQJP
G4	C1C(C(C(C(C(O)O1)O)O)N)O	NWEKGASLHABKBC
G4	C1C(C(C(C(C(O)O1)O)O)O)N	YETBZUZWVJGFFG
G4	C(C(C(C(C(CO)N)N)O)O)=O	HJLRZQUMRWLATO
G4	C(C(C(C(C(CN)N)O)O)O)=O	UBKAKXRHCFFYQW
G4	C(C(C(C(C(CN)O)O)N)O)=O	SYNXXDGHNOBNAT
G4	C(C1(C(C(CCO1)O)O)O)=O	JKVPEWHXKZYBEW
G4	C(C1C(C(C(CN1)O)O)O)=O	WAZPUODCGPUEMN
G4	C(CNCC(C(CO)O)O)=O	GUVCOQQGUORGQG
G4	C(C(C1C(C(C(O)O1)O)O)N)O	QIUVXMHBKDJEJJ
G4	C1(C(C(C(C(CN)O1)O)O)O)O	FXVPOMKTIZKCTJ
G4	C1C(C(C(C(CO)O)(O)O1)N)O	CBMJAJBNUIOXBS
G4	C1C(C(C(C(CO)O)(O)O1)O)N	NZQCGFMVDFTANG
G4	C(C(C1C(C(CO1)O)O)O)=O	WZYRMLAWNVOIEX
G4	C1(CNC(CO)C(C1O)N)=O	WHYQPWSPHKATNY
G4	C(C(CNCC(C=O)N)N)=O	OFJCOUSHYSAXAV
G4	C(C(C(CNCCO)N)O)=O	SWNMLDPXKNSYGZ
G4	C(C(C(CNCCO)N)=O)=O	YKVJCOAQFWJCGB
G4	C(CO)(C(CNCCO)N)=O	KOOXFDMYEKLLHG
G4	C(C(CNCCO)N)=O	QBMWXTYIDQLHQU
G4	C(C(C(CNCC(O)=O)N)O)=O	LFCTUSSJUFXBNP
G4	C(CNCC(C(C=O)=O)N)(O)=O	JDBVHNJPOYAFGH
G4	C(CO)(C(CNCC(O)=O)N)=O	YPOLYXLARXZABD
G4	C(C(CNCC(O)=O)N)=O	DZVFQIOULRPHCV
G4	C(CN)(C(C(C(CO)N)N)O)=O	IVQULNBGYAAAMC
G4	C(C(CC(C(CO)N)N)=O)=O	NKUIHFCMQOBNPK
G4	C(C(C(CC(CN)N)=O)O)=O	XTYPFUGLISMJEM
G4	C(C(C1C(C(C(O)O1)N)N)O)O	NPJFCYSRESJBKL
G4	C(C1C(C(C(C(O)O1)N)N)O)O	VUBSFQDNXFFAPF
G4	C(C1C(C(C(C(O)O1)O)N)N)O	ZCBAJWWGAZQEPY
G4	C1C(C(C(C(C(O)O1)N)N)O)O	AZILKCQZNUHWBA
G4	C1C(C(C(C(C(O)O1)O)N)N)O	ZZDKBIZDPWNSHW
G4	C(C(C(CNCC=O)N)O)=O	WFASHLZJUFDNKN
G4	C1(C(C(CC1(CO)N)O)O)=O	DBEWZTILPFOERE
G4	C(C(C(C(CCN)O)O)O)=O	LOKNVMBSHYFMIC
G4	C(C(C(C(C(C)N)O)O)O)=O	XOEOPEYULUQGFN
G4	C=C(C(C(CO)O)O)N	FAHMSMCMZKDIFM
G4	C=CC(C(CO)O)O	MHGMBRBPBZPUAD
G4	C(C(CO)O)=CCO	IVWUOJJXIHLHOB
G4	C(C(CO)O)=C(CO)N	NCILFPDDYYSCIZ
G4	C(C(C1C(C(CN1)=O)O)O)=O	BXTQBKIJYWUYAM
G4	C1(C(C(CN)NCC1O)O)=O	WLCPMRRVXKYIHZ
G4	C1(C(C(CNCC1O)N)O)=O	NPRUBOLBURBDHD
G4	C1(C(CNC(CN)C1N)O)=O	WAMALBJSCVJNTN
G4	C1(C(CNCC(C1N)N)O)=O	WKAAHSZWBVPZHH
G4	C1(C(CNC(CO)C1O)=O)=O	QHBMUTOHTPBHIZ
G4	C1(C(CNCC(C1O)=O)O)=O	PMHPPPKVSQIBKJ
G4	C(C(C(C=O)NCCO)N)=O	JSADEUJXKJUDSA
G4	C(C(C(C=O)N)NCC(O)=O)=O	SGLGECLPMLAYKI
G4	C(C(CO)NCC(C(O)=O)O)=O	WQFIPJUSUWVNNQ
G4	C(CC(CN)NCCO)=O	HJNNJZZXDCMKBV
G4	C(CC(CN)NCC(O)=O)=O	LXUCMSKUVRQGLS
G4	C(C(C(CN)NCCO)N)=O	MNCLFRFLXRESBW
G4	C(C(C(CN)NCC(O)=O)N)=O	URNWDNXDBSAVJT
G4	C(CC(CO)NCCO)=O	IMJHNAHHQCXVMN
G4	C(CC(CO)NCC(O)=O)=O	IIOCWYLYNRCYMH
G4	C(C(C(CN)NCCO)O)=O	MWINTYIVTLWESD
G4	C(C(C(CN)NCC(O)=O)O)=O	JRYAEJXCEPRIQM
G4	C(C(C(CO)NCCO)N)=O	OXGKHAAUWNQDAG
G4	C(C(C(CO)NCC(O)=O)N)=O	WCOJVQUVRFHNQI
G4	C(C(C(CNCCO)O)=O)=O	ZVPFUNPQWKXYON
G4	C(CNCC(C(C=O)=O)O)(O)=O	QVNASZYPHMZUOA
G4	C(C(CNCC(C=O)=O)O)(O)=O	JIRYAQDOMHNFTL
G4	C(C(CNCC(CN)=O)O)(O)=O	VQEQTPYPBHJWJJ
G4	C(C(C(C=O)O)NCCO)(O)=O	VJRLXXRPLBJJFX
G4	C(C(C(C(O)=O)O)NCCO)=O	LTVVQPDXFVFGSN
G4	C(C)(C(CNCCO)N)=O	RTLBJONNYFUNOP
G4	C(C)(C(CNCC(O)=O)N)=O	JVNKKYLBJVWXPZ
G4	C(CN)(CCNCCO)=O	HWIFYHSMLVURAF
G4	C(CN)(CCNCC(O)=O)=O	YQJCGRXJDJESML
G4	C(C(CNCC(C)=O)O)(O)=O	GUBYMJITZHVKPA
G4	C1(C(C(CO1)NCCO)O)=O	IEUGEAZRZFVAPA
G4	C1(C(C(CO1)NCC(O)=O)O)=O	FOUKMXDDNWVTFS
G4	C(C(CNCC(C=O)O)O)(O)=O	GAYKOZMJXJFHSN
G4	C(C(CN)NCC(C(O)=O)O)=O	RIBBCWCPLOYIHE
G4	C(C(CNCC(C(O)=O)O)N)=O	XIVHXFJZEWYLFW
G4	C(CN)(C(CNCCO)N)=O	PNNSHOQJKZBXFF
G4	C(CN)(C(CNCC(O)=O)N)=O	RIWLUTUJMBFGDZ
G4	C(C(CNCCO)O)(O)=O	RZPNJWYRUDDMEA
G4	C(C(CCNCCO)=O)(O)=O	JMXQHKUSAYYVSZ
G4	C(CC(C(O)=O)NCCO)=O	DIXXAIIYNVSEGT
G4	C(C(C(CN)NCCO)O)(O)=O	IHROFCXWKIJVRL
G4	C(C(CNCC(O)=O)O)(O)=O	WRHIAGXXPIANFK
G4	C(CNCCC(C(O)=O)=O)(O)=O	IZKMCTACLBXOJE
G4	C(CC(C(O)=O)NCC(O)=O)=O	MWTNYIKKGGMHNE
G4	C(C(C(CN)NCC(O)=O)O)(O)=O	SPSAAPXIVYPPJW
G4	C1(C(C(C(CC1N)O)N)O)=O	IEJZIOLPTRQDES
G4	C1(C(C(C(C(C1)N)O)N)O)=O	HMDNJQHZJHZJMQ
G4	C(C1C(C(C(C1N)O)N)O)=O	NSTAQJQENDLDJI
G4	C1(C(C(C(C1CO)N)N)O)=O	XNFCWPRTNDGNEQ
G4	C1(C(C(C(C1CN)N)O)O)=O	PNBDBBWKEUKRFS
G4	C(C1C(C(C(C1N)O)O)N)=O	GQCQZVLRCHHPMP
G4	C(CO)(C(C(C)N)O)=O	DPFZGKKWIQELNR
G4	C(CC(C(CO)O)N)=O	YUTRFPUDDMXUPG
G4	C(C(C(C(CO)=O)N)N)=O	UXHGTEQTNZIJPN
G4	C(C(C(C(C(CN)=O)O)N)O)=O	KNKCSILACASKFY
G4	C(CO)(C(C(C)N)N)=O	AUAMXXAFHJBUCY
G4	C(CN)(C(C(C)N)O)=O	NBSUFYTYQGQUTD
G4	C(CN)(C(C(CN)N)O)=O	WNAPZOVTOZIGHA
G4	C(CO)(CC(CC(CO)=O)N)=O	BOKLLZAOIOGFMU
G4	C(C)(C(C(CC(CO)=O)N)O)=O	PSTRDJDCYMWENE
G4	C(C(C(CO)=O)C(CN)N)=O	SQJJEZVSNQFISK
G4	C(C)(C(C(C(C(C)=O)O)N)O)=O	FIHRQIKLNMTVPH
G4	C(C(CO)O)(CC(C)N)=O	OXWJSZZCZLPYOQ
G4	C(C(CO)O)(CC(CN)N)=O	GPRSKFKUWBPWSO
G4	C(CO)(C(C(C)N)C(C=O)O)=O	HAVFTIZKLYNDLR
G4	C(CC(C=O)O)(C(C(C)N)O)=O	JAANAITUQSGNRJ
G4	C(C(C=CC(C(CN)O)=O)O)=O	FOFFIDZUYXNOTE
G4	C(C(C(CO)C(CN)N)=O)=O	VGDAAAFNONKZKB
G4	C(C(C(C)N)O)(CCO)=O	YJMZJQDIKNWQQQ
G4	C(CO)(C(CO)C(C)N)=O	YQYMRHNNDKUTDD
G4	C(C(C(CN)N)O)(CCO)=O	JKXSMNSOYKORIQ
G4	C(CO)(C(CO)C(CN)N)=O	WMDLEDANUWMUNT
G4	C(C(C(C=O)O)O)(CC(C)N)=O	QNECBNAULDXILW
G4	C(C(CC(CC(CO)=O)N)O)=O	XFHJRHOSNTXPOB
G4	C(C(CC(C(C(C)=O)O)N)O)=O	KZGLLTFSFYSDPN
G4	C(CO)(CC(CN)N)=O	KFEXKPPXODJZGJ
G4	C(C)(C(C(CN)N)O)=O	NSACLYPTAGBTBO
G4	C(C(C(CN)N)C(C=O)O)=O	OLVRHTWFKLPPRI
G4	C(CC(C(C(CO)N)O)N)=O	WXUBYTSPHTZPGD
G4	C(C(C(C(C(CO)N)O)N)N)=O	ATPMJROFPOBFAK
G4	C(C(C(CO)C(CO)N)=O)=O	UGYQKNIXBSUEBP
G4	C(CO)(C(CO)C(CO)N)=O	KDXAOIPOVDIBKA
G4	C(C(C(CO)N)C(C=O)O)=O	HADZRTRUKRUXGW
G4	C(C(C(C(C(CO)N)O)N)O)=O	ADPQNFNBMDTCNU
G4	C(C(C(C(C(CO)N)O)=O)O)=O	TUMVKPWFKAKDFA
G4	C(C(C(CN)N)O)(C(CN)O)=O	XTCNBOHMINQUKT
G4	C1(C(CN)OC(CC1O)O)=O	DPPHOLQOMWFXNR
G4	C1(C(CCOC(C1O)N)O)=O	BFNLQXNOZCYJSM
G4	C(C(C(C(C(CO)N)O)=O)N)=O	FHUZIOCVSQGYBR
