Generation	Inchi	Smiles
G4	YFKHBAKJIYEAQE	C(C(C(C=O)O)O)(CCN)=O
G4	HADZRTRUKRUXGW	C(C(C(CO)N)C(C=O)O)=O
G4	FDTPCSIZIQTINL	C(CC(C=O)O)(C(CN)O)=O
G4	JZOWQCXPHVYSPP	C(CO)(C(C(C(CN)N)O)O)=O
G4	AENMERCQFUFULT	C(CO)(C(C(CN)(CN)O)O)=O
G4	JMTYUHAOLVSILR	C(CN)(C(C(CO)(CO)O)N)=O
G4	UZMDAKHOEPKCNT	C(CO)(C(C(C)(CN)O)O)=O
G4	YUQDMPMTKDHFNM	C(CN)(CC(CO)(CO)O)=O
G4	OSPMMRGXOFLSQQ	C(C)(C(C(CO)(CO)O)N)=O
G4	MIZTVBGWRZWFEW	C(CO)(C(C(CCN)O)O)=O
G4	NLQWMINHLMNRRI	C(C(CN)C(CO)(CO)O)=O
G4	QEJFIELYBGKVQT	C(C(C(CNCC=O)=O)O)(O)=O
G4	NTDHFJUPUQIJBL	C(C(C(CO)=O)NCC=O)(O)=O
G4	HOUXFJSOBYYRNP	C(C(C=O)NCC(CO)=O)(O)=O
G4	XCRJUZHXMOHAJN	C(CN)(C(C(CCO)O)O)=O
G4	VIVIKCIAHZWLCF	C(CO)(C(C(CCO)O)N)=O
G4	IWWCGQHALZEWRT	C(C(CO)C(CO)(CN)O)=O
G4	LWEYDEWNHQDYTN	C(CO)(C(C(C(CN)=O)O)O)=O
G4	WUWCMPKOMLHRGB	C(CO)(C(C(C(CO)=O)O)N)=O
G4	MXBRMGQAHHIHCI	C(C(CO)(C(C(CN)=O)O)O)=O
G4	XMFGTYRWJNBRRB	C(C(CO)(C(C(CO)=O)N)O)=O
G4	JSEZOJMKDDIHQN	C(C(C(C(CO)(CN)O)O)=O)=O
G4	OCAPRAPXGBVTKX	C(CN)(C(C(C(CN)N)O)O)=O
G4	PJZONPWLMMMHQP	C(CO)(C(C(C(CN)N)O)N)=O
G4	MHTCVHZJGFJNFS	C(CN)(C(C(CN)(CN)O)O)=O
G4	JQYLNOBVXAQTHG	C(CO)(C(C(CN)(CN)O)N)=O
G4	IFWKBHRCUAZGNZ	C(CN)(C(C(CN)(CO)O)N)=O
G4	BLKWVMZNQNLKQR	C(CN)(C(C(CO)(C)O)O)=O
G4	TXOGIXKACKDTHB	C(CO)(C(C(CO)(C)O)N)=O
G4	WQWXZYUDASUZDR	C(CO)(CC(CO)(CN)O)=O
G4	VFWDSQGCHJHDQE	C(C)(C(C(CO)(CN)O)O)=O
G4	ZBDBPHFEYYITSG	C(C(C(C(CN)=O)O)O)(O)=O
G4	NKBBYVAQWZCYAU	C(C(C(C(CO)=O)N)O)(O)=O
G4	USUOPIFTOOVXNZ	C(CC(C(C(CN)=O)O)O)(O)=O
G4	TUQKUJWINNBZKI	C(CC(C(C(CO)=O)N)O)(O)=O
G4	VWTFWYJBYRTYGQ	C(C(C)(C(C(CN)=O)O)O)(O)=O
G4	IVMJUKOHHGGCFB	C(C(C)(C(C(CO)=O)N)O)(O)=O
G4	JBXCXOUIVZSEMX	C(C(CC(CO)(CN)O)=O)(O)=O
G4	YFAOEGBKRWIHAP	C(C(C(CN)=O)O)(O)=O
G4	UXVFSYBOWZOABD	C(C(C(CO)=O)N)(O)=O
G4	RMJPNLNWLPHPBM	C(CN)(C(C(C(C)N)O)O)=O
G4	GTLZFTKFAZWVDA	C(CO)(C(C(C(C)N)O)N)=O
G4	FCPMHEULYALPRR	C(CN)(C(C(CN)(C)O)O)=O
G4	BUDZCZSVBBNNHV	C(CO)(C(C(CN)(C)O)N)=O
G4	YZCZBWUHDPBJNJ	C(CN)(CC(CN)(CO)O)=O
G4	RXXBQBNVYKVUQX	C(C)(C(C(CN)(CO)O)N)=O
G4	QQXPJROCECVUCI	C(CN)(C(C(C(N)=C)O)O)=O
G4	FBOOECSUGMXLIS	C(CO)(C(C(C(N)=C)O)N)=O
G4	OCRWYCXMDMRGAS	C(CN)(C(C(C=CN)O)O)=O
G4	KQJZILMUHMPTKU	C(CO)(C(C(C=CN)O)N)=O
G4	ITYIOKAITCQXMS	C(CN)(C(C(CCN)O)O)=O
G4	FSVJLVNLENLUBP	C(CO)(C(C(CCN)O)N)=O
G4	JJZAVWYPFZMQKR	C(C(CN)C(CO)(CN)O)=O
G4	DNNIAQVGWUWZJW	C(C(C(C(CO)O)=O)N)(O)=O
G4	NPELPHMBAKEUQZ	C(C(C(C=O)NCC=O)O)(O)=O
G4	HILUPEWEKBLIQQ	C(C(C=O)C(C(CN)N)O)=O
G4	BOVYZACYMKXMLI	C(C(C=O)C(CN)(CN)O)=O
G4	DKHLEEISZKTOQM	C(CC(C(C(CN)=O)N)O)=O
G4	ZQWXWHBMAMRIMC	C(C(CC(C(CN)N)O)=O)=O
G4	BIKUMGCSYSKDLJ	C(C(CC(CN)(CN)O)=O)=O
G4	JOCDYBRCGPMTKA	C(C(C)(C(C(CN)=O)N)O)=O
G4	RTROPVDKYJPRNG	C(CN)(C(C(C(C)=O)O)N)=O
G4	XEBRCGAKPBATGG	C(CC(C(C(C=O)O)N)O)=O
G4	UDQUUHXRPHEDGV	C(CC(C(C(C)O)N)O)=O
G4	YEXDGOWMKNRKPX	C(CC(CC(CN)O)O)=O
G4	PQWJGGNBGKQKMK	C(CC(CO)(C(CO)N)O)=O
G4	HEIHCPZIJCPXFF	C(C(C(C)O)O)(C(CO)N)=O
G4	ILMZHZLCMSJGEZ	C(CC(C(C(CN)O)=O)O)=O
G4	GPDSHQDUNBUXSN	C(CC(CO)(C(CN)O)O)=O
G4	VDWAGJMPLWJEFJ	C(C(C(C)O)O)(C(CN)O)=O
G4	SRZIFDXHMXULQG	C(CC1(CNCC1O)O)=O
G4	OKHRAJFMCBSNLW	C1(C(CNC1C(C)O)O)=O
G4	HUMSXTORIFQIHO	C(CC(CN)(C(CN)O)O)=O
G4	AIBIHOSGTNMOGF	C(C(CN)O)(C(C(C)O)N)=O
G4	UNYHBDWJHGCILY	C(CC(C(CN)N)O)=O
G4	JHNFYWFSPWOYOQ	C(CC(CO)(C(CN)N)O)=O
G4	NGVPYLXSXVKSEF	C(C(C(C)O)O)(C(CN)N)=O
G4	MQBQQRVYZGYNRE	C(CC(CN)(CN)O)=O
G4	PCXWGCXVMLCMAU	C(CN)(C(C(C)O)N)=O
G4	XUYCXPCHEXFWLO	C(CC(CN)(C(CO)N)O)=O
G4	JZKGXQQLDABSSO	C(C(C(C)O)N)(C(CO)N)=O
G4	IXERLGUMAKZAQU	C(CC(CNCCO)O)=O
G4	NMFGKMYPCNUISQ	C(C(C(C)O)NCCO)=O
G4	YAISSINBHJIWCL	C(CC(CNCC(O)=O)O)=O
G4	IPKBYHABXXWTFN	C(C(C(C)O)NCC(O)=O)=O
G4	HMDMSWJPEDCFEP	C(CC(C(CO)(CO)N)O)=O
G4	POLZYCGWOMWWCK	C(CC(C(CO)(CN)O)O)=O
G4	HPYWDYPYLJPHDG	C(CC(C(CCO)N)O)=O
G4	BZTHOJMDNRICMN	C(CC(CN)(CCO)O)=O
G4	MAUULFXNWRBXHY	C(C(C(C)O)N)(CCO)=O
G4	WJLRBCUMHIINSE	C(CN)(C(CO)C(C)O)=O
G4	RWXYCNAQEOSHNA	C(CC(CN)(CC=O)O)(O)=O
G4	XDWARHMXUCMXLA	C(CC(C(C(C)O)N)=O)(O)=O
G4	FTTDMVIVWAWEMR	C(C(C(CN)=O)C(C)O)(O)=O
G4	ZXGKPFMYNAQOBL	C(C(CCN)(CC=O)O)(O)=O
G4	XWFFKCHXOQFUGB	C(C(C(CN)C(C)O)=O)(O)=O
G4	YVIJHIMJRWRQTB	C(CC(C(N)=CCN)O)=O
G4	DUKCFSZITMHJIT	C(CC(C(C=CN)N)O)=O
G4	VCSRDBQXRPYHSS	C(CC(C(C(CN)N)N)O)=O
G4	GNGCYEOROGZSGU	C(CC(C(C(CN)N)O)O)=O
G4	IDISBQCLJYYNDP	C(CC(C(C(CO)N)N)O)=O
G4	GKZGPTAGMKPLLT	C(CC(CNCCN)O)=O
G4	PLDADYXVLMUQFA	C(C(C(C)O)NCCN)=O
G4	SMUCPLZXMXELFR	C(CC(C(CCN)O)O)=O
G4	FACQYTVNXCRWCH	C(CC(CO)(CCN)O)=O
G4	KKBKNIYXNQKAIM	C(CO)(C(CN)C(C)O)=O
G4	DXOFKEVPDOBYER	C(C(C(C)O)O)(CCN)=O
G4	ASZAJILSDRKYHV	C(CC(CC(CO)N)O)=O
G4	WXLBLSDFFMWTAU	C(C(C(C)O)C(CO)N)=O
G4	PMBWFWOTFJVIFS	C(CC(C)(C(CN)O)O)=O
G4	KNZUDEAVOJYMMI	C(C(CN)O)(CC(C)O)=O
G4	UKTILOHUCQKTRN	C(C(C=O)NCC(C=O)O)(O)=O
G4	DUDALNXXPGUVLG	C(C(CO)C(C(CN)O)O)=O
G4	UOAQIJJEYYIMBN	C(C(C(C(C(CN)O)O)O)=O)=O
G4	GKJVNZJONZZZPS	C(CN)(C(C(C(CN)O)O)N)=O
G4	GCPXITJDKPTFGN	C(CO)(CC(C(CN)O)O)=O
G4	NEVMZGBEMLARFI	C(C)(C(C(C(CN)O)O)O)=O
G4	MIUVYRUMJFGIEL	C(C(CC(C(CN)O)O)=O)(O)=O
G4	VVTRULLPQRAIHR	C(CN)(CC(C(CN)O)O)=O
G4	ZZMPUANADSLVDU	C(C)(C(C(C(CN)O)O)N)=O
G4	UNBCVGPBTQMSGX	C(C(CN)C(C(CN)O)O)=O
G4	GVVRLZJIZJWSMN	C(C(C(CO)O)O)(C(CO)N)=O
G4	OKQZBKTWBBHSMG	C(C(CO)O)(C(CN)O)=O
G4	HUTOJDXDSOWYJA	C1(C(CNC1CO)O)=O
G4	MVVFEZDXYIMECV	C(C(CN)O)(C(CO)N)=O
G4	MIHRGYMDFNHNRZ	C(C(CO)O)(C(CN)N)=O
G4	SDAZPBTWJJANDY	C(C(CO)N)(C(CO)N)=O
G4	RMMPFELWMOCWJT	C(C(CO)NCC(CO)O)=O
G4	FPIZULUHYHKRHO	C(C(CO)N)(C(CO)(CO)O)=O
G4	LXSZLPHSAJLEFI	C(C(CO)C(C(C(O)=O)N)O)=O
G4	XKQYHRMFCLVMLQ	C(C(CO)N)(CCO)=O
G4	TUZBBZXRKRCCHV	C(CN)(C(CO)CO)=O
G4	SINGQOCJYKQUKZ	C(CO)(C(CO)C(C=O)N)=O
G4	QWGZTGZJGYMQSO	C(C(C(C(CO)CO)=O)N)=O
G4	VMJKVNSWYGVDDB	C(C(C(C(CO)N)=O)CO)=O
G4	LNXGBQJSSFZXIT	C(CC(C(CO)N)=O)(O)=O
G4	SJVAOJMYTHQGKQ	C(C(C(CO)CN)=O)(O)=O
G4	IZYLEJRNKQFZDX	C(C(CO)NCC(CO)N)=O
G4	LCMPIYYGUWWVAD	C(CO)(C(CO)NCCN)=O
G4	ATSLYIZFABZJIV	C(C(CO)NCCN)=O
G4	MPVZBVZZGFTNFP	C(CO)(C(CO)CN)=O
G4	NZVSACKMNLZXRI	C(C(CO)O)(CCN)=O
G4	PLLHEFWWIFPWHX	C(C(CO)C(CO)N)=O
G4	VGXATLUBDLVHGV	C(C(CN)O)(CCO)=O
G4	INETZXJOFMJVNC	C(C(CO)NCC(CN)O)=O
G4	REPBGMNDWDBEPN	C(C(C(C(C(C=O)O)N)O)O)=O
G4	UEHGPSGGFKLPTD	C(C(C(C(C(C)O)N)O)O)=O
G4	GYUUFXXXTHHRRI	C(C(C(CC(CN)O)O)O)=O
G4	NTPORIWHEWEJQK	C(C(C(CO)(C(CO)N)O)O)=O
G4	FBYKTTUAWZZFGU	C(C(C(CO)(C(CN)O)O)O)=O
G4	BPJVQNJYFQFSLO	C(C(C(CO)O)O)(C(CN)O)=O
G4	UZGDWTXIJQYHCL	C(C(C1(CNCC1O)O)O)=O
G4	NYGCJDBWHCEHCX	C1(C(CNC1C(CO)O)O)=O
G4	FOPXLNNSQLLZMH	C(C(C(CN)(C(CN)O)O)O)=O
G4	JCQGRCDZIDMLML	C(C(CN)O)(C(C(CO)O)N)=O
G4	PGPANIGTKFAUIV	C(C(C(C(CN)N)O)O)=O
G4	GBPHSIIEFSNLPR	C(C(C(CO)(C(CN)N)O)O)=O
G4	QXIZHCOANVTGFW	C(C(C(CO)O)O)(C(CN)N)=O
G4	LRJWTXIDODGZIU	C(CC(CN)(C(C=O)O)O)=O
G4	YREAXOMMEKHATC	C(C(C(CC(CN)=O)O)O)=O
G4	LNCPBFQXTAGTEN	C(CC(C(C(CO)O)N)=O)=O
G4	VPDIKTZDHYWIDA	C(C(CC(C(C=O)O)O)N)=O
G4	ZROWQRUORDMNAS	C(CC(C(C(C=O)O)O)N)=O
G4	FWFJQTWRCLWCQT	C(C(C(CO)O)C(C=O)N)=O
G4	YQESOEYBKHKQAL	C(C)(C(CN)(C(C=O)O)O)=O
G4	KNRRFNWIFCBCCE	C(CN)(C(C)(C(C=O)O)O)=O
G4	SIHHVAYERFAIDG	C(C(C)=O)(C(C(CO)O)N)=O
G4	QXITZEVATLWTSU	C(C(CN)=O)(CC(CO)O)=O
G4	NEUITBLATJQPBT	C(C(C(CN)(CN)O)O)=O
G4	MMBYLQMXYPBTDZ	C(CN)(C(C(CO)O)N)=O
G4	QRGBZVYPXQYXQT	C(C(C(CN)(C(CO)N)O)O)=O
G4	HXUUUPZHLKYNLI	C(C(C(CO)O)N)(C(CO)N)=O
G4	WCSMEKIUXFSAOP	C(C(C(CNCCO)O)O)=O
G4	FIFLHJLNZSAACC	C(C(C(CNCC(O)=O)O)O)=O
G4	ZKLFBFJUNGRYFU	C(C(C(C(CO)(CO)N)O)O)=O
G4	YYBKCBWYKDAQST	C(C(C(C(CO)(CN)O)O)O)=O
G4	IQUYTNXYQLFGFJ	C(C(C(C(C(C)=O)N)O)O)=O
G4	JYHPEDPKFLAFBR	C(C(C(C(CCO)N)O)O)=O
G4	HJVOVUXODMPMOJ	C(C(C(C)(CN)O)O)=O
G4	YMAHABHTDGOELF	C(CN)(CC(CO)O)=O
G4	HNQFSWWFLHSOLX	C(C)(C(C(CO)O)N)=O
G4	NBTHEANXNFYYLH	C(C(C(CN)(CCO)O)O)=O
G4	BMAXTHBTDTXLBR	C(C(C(CO)O)N)(CCO)=O
G4	ISUPDYFJBCQTJK	C(CN)(C(CO)C(CO)O)=O
G4	OJQXGCSCCOFOEO	C(C(CCN)(C(C=O)O)O)=O
G4	OUIGZBDDYTZGHI	C(C(C(CN)C(CO)O)=O)=O
G4	VLELQGJFEBZTBS	C(CC(CN)(C(C=O)O)O)(O)=O
G4	GGFLGRFMGZFYEL	C(CC(C(C(CO)O)N)=O)(O)=O
G4	HNGKSMIYUBULOH	C(C(C(CN)=O)C(CO)O)(O)=O
G4	FHXDHXYOHYKJOL	C(C(CCN)(C(C=O)O)O)(O)=O
G4	UQRFYQVAWPBHGO	C(C(C(CN)C(CO)O)=O)(O)=O
G4	XFRWMMXTQILYDN	C(C(C(C(N)=CCN)O)O)=O
G4	QRVFARZVVVXCRN	C(C(C(C(C=CN)N)O)O)=O
G4	KEKRQWQRVFCUMM	C(C(C(C(C(CN)N)N)O)O)=O
G4	UBKAKXRHCFFYQW	C(C(C(C(C(CN)N)O)O)O)=O
G4	HJLRZQUMRWLATO	C(C(C(C(C(CO)N)N)O)O)=O
G4	SNAINIYYTXVSSS	C(C(C(CNCCN)O)O)=O
G4	AMFVTJWHGTVCKS	C(C(C(CO)O)NCCN)=O
G4	IHQBBASLWKAHNA	C(C(C(CCN)O)O)=O
G4	YNHYGPJKQIGQOJ	C(C(CN)C(CO)O)=O
G4	LOKNVMBSHYFMIC	C(C(C(C(CCN)O)O)O)=O
G4	FQTZGTMNUXOXGQ	C(C(C(CO)(CCN)O)O)=O
G4	RCONVIOHJRZIJO	C(CO)(C(CN)C(CO)O)=O
G4	BUOQXFNZBCFZOW	C(C(C(CO)O)O)(CCN)=O
G4	LUKARBBJDBVGFL	C(C(C(CC(CO)N)O)O)=O
G4	VKOZKMVMYZOMJJ	C(C(C(CO)O)C(CO)N)=O
G4	ODLALOBNCTWMIE	C(C(C(C)(C(CN)O)O)O)=O
G4	YTQLPHRJAPRIGW	C(C(CN)O)(CC(CO)O)=O
G4	CHZPMSOHLJESDB	C(C(CC(C(CO)N)O)O)(O)=O
G4	OHAYCYDCVRMYAH	C(C(CC(CO)(CN)O)O)(O)=O
G4	MMUBYMROSLASMO	C(C(CC(C(CN)O)O)O)(O)=O
G4	CSLCLLUJTJKWCG	C(C(CC(CN)O)O)(O)=O
G4	DVOMMXDFFCIGNQ	C(C(C(CO)C(CN)O)O)(O)=O
G4	HRKFOIZXKLKYRJ	C(C(C)(CNCCO)O)(O)=O
G4	NYUZZCZYIDVKTC	C(C(C)(CNCC(O)=O)O)(O)=O
G4	ZOUFWABTGGIWTK	C(C(C)(CN)O)(O)=O
G4	FXEADAYUIZXYNG	C(C(C)(CNCC=O)O)(O)=O
G4	IVUOMFWNDGNLBJ	C(C(CCN)O)(O)=O
G4	JAUTUNQELGTCGG	C(C(CCNCCO)O)(O)=O
G4	NNJYVDLHVHFBMN	C(C(CCNCC(O)=O)O)(O)=O
G4	LOJZJFSZDHUWDG	C(C(CCNCC=O)O)(O)=O
G4	QSXPHHFSGUTCLK	C(C(CO)=O)(C(CN)O)=O
G4	SXDGEYSSOOJPJH	C(C(C(CN)O)=O)(C(CO)O)=O
G4	STKXMNHQOWQGRO	C(C(CO)=O)(C(C(CO)N)O)=O
G4	ZMXLFQHKVDOWPV	C(C(C(C(C(CN)O)=O)=O)O)=O
G4	KGPYPAKUPGPDND	C(C(CO)=O)(C(CO)(CN)O)=O
G4	XIAXRDJAABBDOF	C(C(CO)=O)(C(C(CN)O)O)=O
G4	IEOQMXFEVJVZEP	C(C(C(CN)O)=O)(C(C)O)=O
G4	FPJBVFYITYBICX	C(C(C(CN)O)=O)(C(CN)O)=O
G4	HFTGRITUOLBYBS	C(C(C(C(C(CN)O)N)O)=O)=O
G4	VKFKMMIZZDGWHL	C(C(C(C(CO)N)O)=O)=O
G4	BNDSXHMEMQEVSN	C(C(C(C(C(CO)O)N)O)=O)=O
G4	OWCKJYPMNQGBFZ	C(C(C(CO)(CN)O)=O)=O
G4	UTGIKEHVJCJJBG	C(C(C(CN)(C(CO)O)O)=O)=O
G4	NUYBCMDELPTBPJ	C(C(C(CO)NCCO)=O)=O
G4	HCGMFSHVAIFCQZ	C(C(C(CN)NCCO)=O)=O
G4	NNLWOACMRSIBPF	C(CNC(C(C=O)=O)CO)(O)=O
G4	LWGGNQBQWAUHDJ	C(CNC(C(C=O)=O)CN)(O)=O
G4	KECIBUDYHBQAMP	C(C(C(C(CO)O)N)=O)=O
G4	VCTFELFZCHJRFO	C(C(C(C(C(CO)O)O)N)=O)=O
G4	JSKXZLIQTOABTI	C(CO)(C(C(CN)=O)O)=O
G4	KSJUAZMUTOCPNR	C(CO)(C(C(CO)=O)N)=O
G4	GGBJNHOTIVFEIO	C(C(C(C(CO)O)=O)N)=O
G4	VYLRPBASKIGBGR	C(C(C=O)(C(CN)O)N)=O
G4	SLYYKWZWTCGKKY	C(C(C(CO)=O)(CO)N)=O
G4	CJILUOFXEWSEGK	C(C(C=O)(C(CN)O)O)=O
G4	SCTSSPYFZARTGD	C(C(C=O)(C(CO)O)N)=O
G4	LYYZNPMBMSGGRC	C(C(C(CN)O)=O)(O)=O
G4	IJIKBAWNFHZICR	C(C(C(CN)=O)(CO)O)=O
G4	NFWRNJCBKVKVAT	C(C(C=O)(C(CO)N)O)=O
G4	CHBYLZYSTRYJMM	C(C(C(CO)=O)(CN)O)=O
G4	ZAXGGBHREOIWPW	C1(C(CNCC1O)O)=O
G4	OSPBCQWDZALLTM	C(C(C(CO)N)O)(C(CO)O)=O
G4	IGKYVCICNKCOQT	C(C(C(CO)N)O)(C(CN)O)=O
G4	ADPQNFNBMDTCNU	C(C(C(C(C(CO)N)O)N)O)=O
G4	YKLUZKKQUOWUTN	C(C(C(C(CN)O)=O)O)=O
G4	JCFVRBHISSFDBU	C(C(C(C(C=O)O)N)O)=O
G4	NPVFWYRKEZFBKJ	C(C(CO)O)(C(C(CO)=O)N)=O
G4	LYYKAWGABAKEJK	C(C(C(C(C(CO)=O)O)N)O)=O
G4	SBUYCDWXZIJFPQ	C(C(CO)O)(C(CO)(CN)O)=O
G4	INAJVOGEWVRWNL	C(C(CN)O)(C(CO)(CO)O)=O
G4	DKLJOIZBHRMMMJ	C(C(C(C(CO)(CO)O)N)O)=O
G4	AYKQCFXHSYAZJU	C(C(CN)O)(C(CO)(CN)O)=O
G4	NXVXXVNUEGNKHQ	C(C(C(C(CO)(CN)O)N)O)=O
G4	YXVCGHWXQOIPMV	C(C(C(C(CN)O)=O)(C)O)=O
G4	PCTWEWSFNHMBBT	C(C(C)(C(C(C=O)O)N)O)=O
G4	KFPHBTRJOUDHES	C(C(CN)O)(C(C(C)=O)O)=O
G4	IPTQYDMFVRDNRC	C(C(C)O)(C(C(CN)=O)O)=O
G4	MEFFHISDEHXYIV	C(C(C(C(C(C)=O)O)N)O)=O
G4	NPPXZIWPHGALBH	C(C(C)O)(C(C(CO)=O)N)=O
G4	HZSOUUXSRHAEDG	C(C(C)O)(C(CN)O)=O
G4	BATBMMKAVJEJIM	C(C(C(C(C)O)N)O)=O
G4	SYNXXDGHNOBNAT	C(C(C(C(C(CN)O)O)N)O)=O
G4	MLTBJGHOBROWDB	C(CO)(C(C(C(C)O)N)O)=O
G4	OFGOBYFVPFTPMZ	C(C(CN)O)(C(CN)O)=O
G4	NCYXFEPICCMEAI	C(C(C(C(CN)O)N)O)=O
G4	OQJGKOACLOAQHO	C(CO)(C(C(C(CN)O)N)O)=O
G4	KJOLWUAKJKYXOQ	C(C(C(C(CCO)O)=O)N)=O
G4	BIXJVDYFZWNGRG	C(C(C(CC(CN)O)O)=O)=O
G4	UXZSOAYTCMPTKU	C(CO)(C(C(CO)N)O)=O
G4	ISGLIVNHDPLUFG	C(CO)(C(C(C(CO)O)N)O)=O
G4	IJJWBDSWVOTFHB	C(CO)(C(CO)(CN)O)=O
G4	OGILQNQKLPQQCQ	C(CO)(C(CN)(C(CO)O)O)=O
G4	WFASHLZJUFDNKN	C(C(C(CNCC=O)N)O)=O
G4	JMQBWZHWTHFHIG	C(C(C(CO)=O)(C(CN)O)N)=O
G4	FLVQRBDCAOSTSY	C(C(C(C(C)O)=O)(CO)N)=O
G4	VYZLXNZUKPIJRM	C(C(C(CO)=O)(C(CN)O)O)=O
G4	CASZJZONYBAUGA	C(C(C(CO)=O)(C(CO)O)N)=O
G4	XEJGKVFIYNPVTH	C(CN)(C(C(CO)=O)(CO)O)=O
G4	DRCRZEAZJDNVDS	C(C(C(CO)=O)(C(CO)N)O)=O
G4	QKOYBJMAYHNIPJ	C(C(C(C(C)O)=O)(CN)O)=O
G4	VBNDEWUYSZWWSR	C(C(C(C(C)O)=O)N)(O)=O
G4	RQKGVWUVNIJTGR	C(C(C(C(CCO)O)=O)N)(O)=O
G4	ZKPCUVXZCWIPAD	C(C(C(C(C(C)O)=O)O)N)(O)=O
G4	XPGXRSUAKQHSTO	C(CO)(C(C)(C(C(O)=O)N)O)=O
G4	FZWXNVBNIUHICE	C(C(CC(C(CO)=O)O)N)=O
G4	ISRQTXSVZRCJMO	C(CO)(C(CNCCN)O)=O
G4	NYSVISBDSJFQKQ	C1(C(C(CO)NC1CO)O)=O
G4	AZDAHJPEVPXIDT	C1(C(C(CO)NC1CN)O)=O
G4	OSVURRHFTGCDTR	C(C1C(C(C(CO)N1)O)N)=O
G4	KQUAZIHLGLDYSQ	C1(C(CO)NCC1(CO)O)=O
G4	UABQAYKBCKMGNU	C1(C(CN)NCC1(CO)O)=O
G4	KFODWMPTWUQJJS	C(C1C(C(CO)(CN1)O)N)=O
G4	WCPTVSAAIQBCDN	C(C1C(C(C(CN1)O)O)N)=O
G4	ISZVYQLUEAEPAP	C1(C(CNC1CN)O)=O
G4	KOIPKAZCRGXNNW	C(C1C(C(CN1)O)N)=O
G4	IQAQANFOJMRSMW	C(CO)(C1C(C(CN1)O)N)=O
G4	OWNVDZKFXQUQGY	C1(CNC(C(CN)O)C1O)=O
G4	ZHRVLPAZWDIRSQ	C1(CNCC(C(C1O)N)O)=O
G4	PBSVBKYDNKPPKK	C1(CNC(CO)C1O)=O
G4	JNJANJZETSVSLJ	C1(CNC(C(CO)O)C1O)=O
G4	QAIVYWYKNKJHTA	C1(CNCC1(CO)O)=O
G4	GXBZXUYQGMSTCT	C1(CNCC1(C(CO)O)O)=O
G4	JOBULIPPNQRABP	C(C1(C(CNCC1O)=O)N)=O
G4	KOKALWNNDPYYBR	C(C1(C(CNCC1O)=O)O)=O
G4	KEQGASIBECPIHE	C1(CNCC(C1(CO)O)=O)=O
G4	QEXKDPGAWPDJRD	C(C1(C(CNCC1O)=O)O)(O)=O
G4	CVQSQUVOOMLHSC	C(C1(C(CNC1CO)=O)O)=O
G4	VAXLAYBVTSWGGJ	C(C1C(CC(CN1)=O)O)(O)=O
G4	ZVNXYGGVHKUAMA	C(C1C(CC(C=O)N1)O)(O)=O
G4	KJUXWNASHZDKJP	C1(CNC(C(O)=O)C1(C)O)=O
G4	AVSHZTYMRDHSSH	C1(CNCC1NCCO)=O
G4	GZTCYWPDXVDKSI	C1(CNCC1NCC(O)=O)=O
G4	BWTUAZZPIFIPQT	C(CO)(C1CNCCN1)=O
G4	IMCIIBHHKYHSNR	C1(CNCCNC1CO)=O
G4	YJZUPLPOLPECHQ	C1(C(CNCC1NC)O)=O
G4	UYRFSCPSLAHDFN	C(CNC)(C(C(CO)=O)O)=O
G4	FCWFADZTLNLKGD	C(C(C(C(CO)NC)=O)O)=O
G4	JGMRCBGSYWDADE	C(C(C(C(C=O)O)O)NC)=O
G4	SBVCNNOURWUQPJ	C(CN)(C(C(CNC)=O)O)=O
G4	PRSVPSCCHCKBKW	C(C(C(C(CN)NC)=O)O)=O
G4	GUTVFJPUWOCFGZ	C(CO)(C(C(CNC)=O)N)=O
G4	WZIKIXDCSFNOAD	C(C(C(C(C=O)O)N)NC)=O
G4	GVIYSFBUIKGIDO	C(C(C)O)(C(CO)NC)=O
G4	DJBFDOZAUMIJJB	C(C(C(C(C)O)O)NC)=O
G4	AWPYRGXHVKUGOR	C(C(C)O)(C(CN)NC)=O
G4	DYMFFGPIWIXSNF	C(C(C(C(C)O)N)NC)=O
G4	PWPWUABURKOMNC	C(C(C(CNCCN)=O)N)=O
G4	WJFPXNFMQBKNEM	C(C(CN)O)(C(CO)NC)=O
G4	URNWFBIDDJKRPR	C(C(C(C(CN)O)O)NC)=O
G4	TZKGXXCQIOIGRV	C(C(CN)O)(C(CN)NC)=O
G4	LPPOSSCGIOFNGR	C(C(C(C(CN)O)N)NC)=O
G4	YPZQFSGDFKJORN	C(CO)(C(C(CO)O)NC)=O
G4	HTDHUYVXYLRDPJ	C(C(C(CO)N)NC)=O
G4	RPJLXUCPAKHPIC	C(C(C(CO)N)NCCN)=O
G4	UKOCFPUWELKCKA	C(CO)(C(C(CO)N)NC)=O
G4	WSVHONJDUNDZKM	C(CNC)(C(C(CO)N)O)=O
G4	RCENPKMOMHGTHH	C(C(C(CNCCN)=O)O)=O
G4	GHMYJDJGGUXVCX	C(CNC)(C(CO)(CO)O)=O
G4	RPEXJOAMYPRFTL	C(C(CO)O)(C(CO)NC)=O
G4	UHAQSRZNMWCUAB	C(C(C(C(CO)O)O)NC)=O
G4	ZFEQOSSTJKWQAG	C(CNC)(C(CN)(CO)O)=O
G4	XIDJRTPAGJHYGW	C(C(CO)O)(C(CN)NC)=O
G4	BWMZGQACRPYZCI	C(C(C(C(CO)O)N)NC)=O
