Generation	Smiles	Inchi	Path
G6	C1CC(C(O)O1)C(CO)O	JKJYSRDRGJACBF	"C1CC(C(O)O1)C(CO)O
└── C(C(CCO)C(CO)O)=O
    ├── C(CCCO)=O
    │   ├── C(CC=C)=O
    │   │   └── C(CC(C)O)=O
    │   │       ├── C(C)=O
    │   │       │   └── C(C(C)=O)(O)=O
    │   │       └── C(C)=O
    │   │           └── C(C(C)=O)(O)=O
    │   └── O
    └── C(CO)=O
        └── C(C(C(CO)O)=O)=O
            ├── C(C(CO)=O)=O
            │   └── C(C(CO)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── O
            └── C=O
                └── C(C(CO)O)(O)=O
                    ├── C(C(C)=O)(O)=O
                    └── O
"
G6	CC(CO)C1C(O)OCC1O	HDYDLZWFSGURCF	"CC(CO)C1C(O)OCC1O
└── C(C(C(CO)O)C(C)CO)=O
    ├── C(CC(C)CO)=O
    │   ├── C(C)=CC=O
    │   │   └── C(CC(C)O)=O
    │   │       ├── C(C)=O
    │   │       │   └── C(C(C)=O)(O)=O
    │   │       └── C(C)=O
    │   │           └── C(C(C)=O)(O)=O
    │   └── CO
    │       ├── C=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       ├── C=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── O
    └── C(CO)=O
        └── C(C(C(CO)O)=O)=O
            ├── C(C(CO)=O)=O
            │   └── C(C(CO)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── O
            └── C=O
                └── C(C(CO)O)(O)=O
                    ├── C(C(C)=O)(O)=O
                    └── O
"
G6	C1C(C)C(C(O)O1)C(CO)O	CTLWGXWNQHKGDZ	"C1C(C)C(C(O)O1)C(CO)O
└── C(C(C(CO)O)C(C)CO)=O
    ├── C(CC(C)CO)=O
    │   ├── C(C)=CC=O
    │   │   └── C(CC(C)O)=O
    │   │       ├── C(C)=O
    │   │       │   └── C(C(C)=O)(O)=O
    │   │       └── C(C)=O
    │   │           └── C(C(C)=O)(O)=O
    │   └── CO
    │       ├── C=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       ├── C=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── O
    └── C(CO)=O
        └── C(C(C(CO)O)=O)=O
            ├── C(C(CO)=O)=O
            │   └── C(C(CO)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── O
            └── C=O
                └── C(C(CO)O)(O)=O
                    ├── C(C(C)=O)(O)=O
                    └── O
"
G6	C(CO)(C1(CC(C(C)O1)O)O)=O	ABSMWQBPYIFDPV	"C(CO)(C1(CC(C(C)O1)O)O)=O
└── C(C(CO)=O)(CC(C(C)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C(CO)=O)(C)=O
        └── C(C(C(C(C(C)=O)=O)O)O)(O)=O
            └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
                ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── C(C(C)=O)(O)=O
                └── O
"
G6	C1(C(CO)(O)OC(C(C)O)C1)=O	YQEJYSRBVSZNNV	"C1(C(CO)(O)OC(C(C)O)C1)=O
└── C(C(CO)=O)(CC(C(C)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C(CO)=O)(C)=O
        └── C(C(C(C(C(C)=O)=O)O)O)(O)=O
            └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
                ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── C(C(C)=O)(O)=O
                └── O
"
G6	C(C)(C1(C(C(C(C)O1)O)O)O)=O	VESFBRCIUUWMKM	"C(C)(C1(C(C(C(C)O1)O)O)O)=O
└── C(C(C)=O)(C(C(C(C)O)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C(CO)=O)(C)=O
        └── C(C(C(C(C(C)=O)=O)O)O)(O)=O
            └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
                ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── C(C(C)=O)(O)=O
                └── O
"
G6	C1(C(C)(O)OC(C(C)O)C1O)=O	HAWANGWZSQJTRG	"C1(C(C)(O)OC(C(C)O)C1O)=O
└── C(C(C)=O)(C(C(C(C)O)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C(CO)=O)(C)=O
        └── C(C(C(C(C(C)=O)=O)O)O)(O)=O
            └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
                ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── C(C(C)=O)(O)=O
                └── O
"
G6	C(C1C(C)(O)OC(C)C1O)(O)=O	OIOPWOUSGWLSRL	"C(C1C(C)(O)OC(C)C1O)(O)=O
└── C(C(C(C)=O)C(C(C)O)O)(O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(CC(C)=O)(O)=O
        └── C(C(C(C)=O)CO)(O)=O
            └── C(C(CO)(C(C)O)O)(O)=O
                ├── C(C(CO)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── O
                └── C(C)=O
                    └── C(C(C)=O)(O)=O
"
G6	C(CC1(CC(C(C)O1)O)O)(O)=O	QRQGLJWXZSXPMZ	"C(CC1(CC(C(C)O1)O)O)(O)=O
└── C(CC(CC(C(C)O)O)=O)(O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(CC(C)=O)(O)=O
        └── C(C(C(C)=O)CO)(O)=O
            └── C(C(CO)(C(C)O)O)(O)=O
                ├── C(C(CO)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── O
                └── C(C)=O
                    └── C(C(C)=O)(O)=O
"
G6	CC1(C(CO)C(C(C)O1)O)O	FYPHNHUUPKIZLY	"CC1(C(CO)C(C(C)O1)O)O
└── C(C)(C(CO)C(C(C)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C)(CCO)=O
        └── C(C(C(C)=O)CO)(O)=O
            └── C(C(CO)(C(C)O)O)(O)=O
                ├── C(C(CO)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── O
                └── C(C)=O
                    └── C(C(C)=O)(O)=O
"
G6	CC1C(CC(CCO)(O)O1)O	ZFACBWUOWSHHKZ	"CC1C(CC(CCO)(O)O1)O
└── C(CC(C(C)O)O)(CCO)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C)(CCO)=O
        └── C(C(C(C)=O)CO)(O)=O
            └── C(C(CO)(C(C)O)O)(O)=O
                ├── C(C(CO)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── O
                └── C(C)=O
                    └── C(C(C)=O)(O)=O
"
G6	CC1C(CC(CO)(O)O1)O	YWJASHUPOQQBCO	"CC1C(CC(CO)(O)O1)O
└── C(CO)(CC(C(C)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	CC1(C(C(C(C)O1)O)O)O	HKPYUQJGQQGZBF	"CC1(C(C(C(C)O1)O)O)O
└── C(C)(C(C(C(C)O)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C(C1(C(C)C(C(C)O1)O)O)(O)=O	RBBYEMGLDDIUSQ	"C(C1(C(C)C(C(C)O1)O)O)(O)=O
└── C(C(C(C)C(C(C)O)O)=O)(O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C(O)=O)(CC)=O
        └── C(C(C(C)O)O)(O)=O
            ├── C(C)=O
            │   └── C(C(C)=O)(O)=O
            └── C(CO)(O)=O
                └── C(C(CO)O)(O)=O
                    ├── C(C(C)=O)(O)=O
                    └── O
"
G6	CC(C1(CC(C(C)O1)O)O)O	XFVPLYRZMJAFKD	"CC(C1(CC(C(C)O1)O)O)O
└── C(C(C)O)(CC(C(C)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C)(C(C)O)=O
        └── CC(C(CO)O)O
            ├── C(CC(C)O)=O
            │   ├── C(C)=O
            │   │   └── C(C(C)=O)(O)=O
            │   └── C(C)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	CCC1(C(C(C(C)O1)O)O)O	VDNSERXRPYNFEF	"CCC1(C(C(C(C)O1)O)O)O
└── C(C(C(C(C)O)O)O)(CC)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(CO)(CC)=O
        └── CC(C(CO)O)O
            ├── C(CC(C)O)=O
            │   ├── C(C)=O
            │   │   └── C(C(C)=O)(O)=O
            │   └── C(C)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	CC1C(CO)(O)OC(C)C1O	BDFSLFGBBQUVNW	"CC1C(CO)(O)OC(C)C1O
└── C(CO)(C(C)C(C(C)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(CO)(CC)=O
        └── CC(C(CO)O)O
            ├── C(CC(C)O)=O
            │   ├── C(C)=O
            │   │   └── C(C(C)=O)(O)=O
            │   └── C(C)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	CC1C(C(C(O)O1)CCO)O	DUWQANXTSCIZNL	"CC1C(C(C(O)O1)CCO)O
└── C(C(CCO)C(C(C)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(CCCO)=O
        ├── C(CC=C)=O
        │   └── C(CC(C)O)=O
        │       ├── C(C)=O
        │       │   └── C(C(C)=O)(O)=O
        │       └── C(C)=O
        │           └── C(C(C)=O)(O)=O
        └── O
"
G6	CC(C(C1C(O)OCC1)O)O	HLVVYOYVWOELNC	"CC(C(C1C(O)OCC1)O)O
└── C(C(CCO)C(C(C)O)O)=O
    ├── C(C(C)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(CCCO)=O
        ├── C(CC=C)=O
        │   └── C(CC(C)O)=O
        │       ├── C(C)=O
        │       │   └── C(C(C)=O)(O)=O
        │       └── C(C)=O
        │           └── C(C(C)=O)(O)=O
        └── O
"
G6	C(C(C1C(O)OCC1)O)(O)=O	VMQRNXLYVORNEQ	"C(C(C1C(O)OCC1)O)(O)=O
└── C(C(CCO)C(C(O)=O)O)=O
    ├── C(C(O)=O)=O
    │   └── C(C(C(C=O)=O)O)(O)=O
    │       ├── C(=O)=O
    │       │   └── C(C(C)=O)(O)=O
    │       └── C(C(CO)=O)=O
    │           └── C(C(CO)O)(O)=O
    │               ├── C(C(C)=O)(O)=O
    │               └── O
    └── C(CCCO)=O
        ├── C(CC=C)=O
        │   └── C(CC(C)O)=O
        │       ├── C(C)=O
        │       │   └── C(C(C)=O)(O)=O
        │       └── C(C)=O
        │           └── C(C(C)=O)(O)=O
        └── O
"
G6	C(C(C1C(O)OCC1C)O)(O)=O	GQULNODCEUFZHZ	"C(C(C1C(O)OCC1C)O)(O)=O
└── C(C(C(CO)C)C(C(O)=O)O)=O
    ├── C(C(O)=O)=O
    │   └── C(C(C(C=O)=O)O)(O)=O
    │       ├── C(=O)=O
    │       │   └── C(C(C)=O)(O)=O
    │       └── C(C(CO)=O)=O
    │           └── C(C(CO)O)(O)=O
    │               ├── C(C(C)=O)(O)=O
    │               └── O
    └── C(CC(C)CO)=O
        ├── C(C)=CC=O
        │   └── C(CC(C)O)=O
        │       ├── C(C)=O
        │       │   └── C(C(C)=O)(O)=O
        │       └── C(C)=O
        │           └── C(C(C)=O)(O)=O
        └── CO
            ├── C=O
            │   └── C(C(CO)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── O
            ├── C=O
            │   └── C(C(CO)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── O
            └── O
"
G6	C1(C(CO)(O)OC(CO)(C)C1)=O	QIVDUDJSSGEVJF	"C1(C(CO)(O)OC(CO)(C)C1)=O
└── C(C(CO)=O)(CC(CO)(C)O)=O
    ├── C(C(CO)=O)(C)=O
    │   └── C(C(C(C(C(C)=O)=O)O)O)(O)=O
    │       └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
    │           ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── C(C(C)=O)(O)=O
    │           └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C(CO)(C1(CC(CO1)(C)O)O)=O	KXRFFDAFWBHJOP	"C(CO)(C1(CC(CO1)(C)O)O)=O
└── C(C(CO)=O)(CC(CO)(C)O)=O
    ├── C(C(CO)=O)(C)=O
    │   └── C(C(C(C(C(C)=O)=O)O)O)(O)=O
    │       └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
    │           ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── C(C(C)=O)(O)=O
    │           └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C1(C(C)(O)OC(CO)(C)C1O)=O	SHSGIYCYGHTPBX	"C1(C(C)(O)OC(CO)(C)C1O)=O
└── C(C(C)=O)(C(C(CO)(C)O)O)=O
    ├── C(C(CO)=O)(C)=O
    │   └── C(C(C(C(C(C)=O)=O)O)O)(O)=O
    │       └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
    │           ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── C(C(C)=O)(O)=O
    │           └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C(C)(C1(C(C(CO1)(C)O)O)O)=O	QSXXWRBVDKWXKU	"C(C)(C1(C(C(CO1)(C)O)O)O)=O
└── C(C(C)=O)(C(C(CO)(C)O)O)=O
    ├── C(C(CO)=O)(C)=O
    │   └── C(C(C(C(C(C)=O)=O)O)O)(O)=O
    │       └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
    │           ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── C(C(C)=O)(O)=O
    │           └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C(C)(C1(COC(CO)(C1)O)O)=O	RYLIXCMEXBCIST	"C(C)(C1(COC(CO)(C1)O)O)=O
└── C(C)(C(CO)(CC(CO)=O)O)=O
    ├── C(C(CO)=O)(C)=O
    │   └── C(C(C(C(C(C)=O)=O)O)O)(O)=O
    │       └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
    │           ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── C(C(C)=O)(O)=O
    │           └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C(C)(C1(COC(C)(C1O)O)O)=O	MNGKAINHONTEHY	"C(C)(C1(COC(C)(C1O)O)O)=O
└── C(C)(C(CO)(C(C(C)=O)O)O)=O
    ├── C(C(CO)=O)(C)=O
    │   └── C(C(C(C(C(C)=O)=O)O)O)(O)=O
    │       └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
    │           ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── C(C(C)=O)(O)=O
    │           └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C(C1C(C)(O)OCC1(C)O)(O)=O	GABXWNOUYQNYSN	"C(C1C(C)(O)OCC1(C)O)(O)=O
└── C(C(C(C)=O)C(C)(CO)O)(O)=O
    ├── C(C)(CO)=O
    │   └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
    │       ├── C(C(O)=O)(CC(C(C)=O)=O)=O
    │       │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(CC(C)=O)(O)=O
        └── C(C(C(C)=O)CO)(O)=O
            └── C(C(CO)(C(C)O)O)(O)=O
                ├── C(C(CO)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── O
                └── C(C)=O
                    └── C(C(C)=O)(O)=O
"
G6	C(CC1(CC(CO1)(C)O)O)(O)=O	VKWALUMZNMAZRV	"C(CC1(CC(CO1)(C)O)O)(O)=O
└── C(CC(CC(C)(CO)O)=O)(O)=O
    ├── C(C)(CO)=O
    │   └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
    │       ├── C(C(O)=O)(CC(C(C)=O)=O)=O
    │       │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(CC(C)=O)(O)=O
        └── C(C(C(C)=O)CO)(O)=O
            └── C(C(CO)(C(C)O)O)(O)=O
                ├── C(C(CO)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── O
                └── C(C)=O
                    └── C(C(C)=O)(O)=O
"
G6	C1C(C)(C(CO)C(C)(O)O1)O	AHLOGCFZUTVLJX	"C1C(C)(C(CO)C(C)(O)O1)O
└── C(C)(C(CO)C(C)(CO)O)=O
    ├── C(C)(CCO)=O
    │   └── C(C(C(C)=O)CO)(O)=O
    │       └── C(C(CO)(C(C)O)O)(O)=O
    │           ├── C(C(CO)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── O
    │           └── C(C)=O
    │               └── C(C(C)=O)(O)=O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C1C(C)(CC(CCO)(O)O1)O	BVBHKMRSIPHWKB	"C1C(C)(CC(CCO)(O)O1)O
└── C(CC(C)(CO)O)(CCO)=O
    ├── C(C)(CCO)=O
    │   └── C(C(C(C)=O)CO)(O)=O
    │       └── C(C(CO)(C(C)O)O)(O)=O
    │           ├── C(C(CO)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── O
    │           └── C(C)=O
    │               └── C(C(C)=O)(O)=O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C1C(C)(CC(CO)(O)O1)O	DDDSGOHMPYCNPO	"C1C(C)(CC(CO)(O)O1)O
└── C(CO)(CC(CO)(C)O)=O
    ├── C(C)(CO)=O
    │   └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
    │       ├── C(C(O)=O)(CC(C(C)=O)=O)=O
    │       │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C1C(C)(C(C(C)(O)O1)O)O	MSJRGKKPDPWLQQ	"C1C(C)(C(C(C)(O)O1)O)O
└── C(C)(C(C(CO)(C)O)O)=O
    ├── C(C)(CO)=O
    │   └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
    │       ├── C(C(O)=O)(CC(C(C)=O)=O)=O
    │       │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C(C1(C(C)C(CO1)(C)O)O)(O)=O	OBAPBVOPNBDPAH	"C(C1(C(C)C(CO1)(C)O)O)(O)=O
└── C(C(C(C)C(C)(CO)O)=O)(O)=O
    ├── C(C(O)=O)(CC)=O
    │   └── C(C(C(C)O)O)(O)=O
    │       ├── C(C)=O
    │       │   └── C(C(C)=O)(O)=O
    │       └── C(CO)(O)=O
    │           └── C(C(CO)O)(O)=O
    │               ├── C(C(C)=O)(O)=O
    │               └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
