Generation	Smiles	Inchi
G4	C(C1C(C(CO)C(C1O)O)=O)=O	LENMPSWBWUFWMA
G4	C1(C(C(C(C1)O)(CCO)O)O)=O	BLJXDZKIYZYCMM
G4	C1(C(CC(CO)(C1CO)O)O)=O	IMMBXJLKNZMQED
G4	C1(C(CC(C1CO)O)O)=O	ABOBCDUIJRUDLU
G4	C(C1C(C(C(C1(C)O)O)O)O)=O	RVLQRYXPGKHGPS
G4	C1(C(C(C(CC(C1)O)O)O)O)=O	APAWFBZPZNDMGP
G4	C(C1C(C(CC1O)O)O)=O	PPSMBMYANALASS
G4	C1(C(CO)C(C(C1O)=O)O)=O	OSVHIPMBQOKWIS
G4	C(C1(C(CC(C1O)=O)O)O)=O	FADFTXBGVRPJKY
G4	C1(C(C(C(CC1O)=O)O)O)=O	UERLNWAJHYJYLF
G4	C(C1(C(C(C(C1)=O)O)O)O)=O	CRUGNNUEIXSRRK
G4	C(C1C(C(C(C1O)=O)O)O)=O	XKYAHSJLZUPUGK
G4	C1(C(C(CC1O)O)O)=O	UYXNQXGILWQCMO
G4	C(CO)(C1C(C(CO1)O)O)=O	CXHKOMMHROFWRE
G4	C(C1C(CO)(CC(O1)O)O)=O	WEKMDDQOENUWCC
G4	C(CO)(C1C(O)OCC1O)=O	JSVWUQQERXCXKZ
G4	C(C1C(C)(C(C(O1)O)O)O)=O	GWTCQJOEFRMYTB
G4	C(CO)(C1COC(C1O)O)=O	MJHXDAWASMCHQT
G4	C(C1C(CO)(O)OCC1O)=O	NPTRUIBZTVLGTH
G4	C1(C(C(C=CC1O)O)O)=O	WQWQVAVIACSGEW
G4	C1C(CO)(C(C(C=1)=O)O)O	ITGKTFOGGJUADF
G4	C1(C(C(CC1)(CO)O)O)=O	RCZRZMMFBMOZKE
G4	C1(CC(C(C1CO)O)O)=O	FGPPPIHCDAQECN
G4	C(C1(CCC(C1O)=O)O)(O)=O	MOHWGWUUMIOSNY
G4	C(C1(CC(C(C1)=O)O)O)(O)=O	MCZBBTPWJZVJRY
G4	C(C1C(C(CC1O)O)=O)(O)=O	CYCJYDJAWCHTES
G4	C(C1C(CC(C1O)O)=O)(O)=O	ZDEGJDFQZKNFFG
G4	C(C1(C(CC(C)(C1O)O)=O)O)=O	KSZUGYGHDUSROW
G4	C(C)(C1(C(CC(C1O)=O)O)O)=O	MSDMGYIETYMHLU
G4	C(C1(C(C)(CC(C1O)=O)O)O)=O	STPPOUBRBMQYGG
G4	C(C1(C(CC(C1(C)O)O)=O)O)=O	LCIIHXCGCVESHD
G4	C1(CC(C)(C(C1(CO)O)O)O)=O	CFLJAZOVLKVUFJ
G4	C1(C(C(CO)(C(C)(C1)O)O)O)=O	NMSVPVYXWNMUPC
G4	C1(CC(C(C)(C1(CO)O)O)O)=O	VGOQNCJYAIOPSL
G4	C(C1(C(CC(C1O)O)=O)O)=O	BESORNCBPBQUNJ
G4	C1(CC(CC(C1(CO)O)=O)O)=O	GBCSPDPPBCFYGE
G4	C1(C(CO)(C(CC(C1)=O)O)O)=O	HRZYZKXFTLNYHM
G4	C(C1C(C(C(C1)=O)(CO)O)O)=O	RVLMBOZKPADLDR
G4	C1(C(C(C(C1)O)(C(C)O)O)O)=O	XULYTAWBUJLECU
G4	C1(CC(C(C1(C(C)O)O)O)O)=O	KKAFMVULFTVVPA
G4	C(CC1(C(CC(C1O)=O)O)O)=O	QIUPYVIYSDJWEC
G4	C1(C(C(C(C(C)O)(C1)O)O)O)=O	KHWWRNUNAWFTDQ
G4	C1(CC(C(CC1(CO)O)=O)O)=O	HMFPOJIFLFIDNQ
G4	C(C1(CC(C(C1)=O)(CO)O)O)=O	WMYXOTCEXRXZIU
G4	C(C1C(CC(C1(CO)O)=O)O)=O	ASBLQBFLSHZNIN
G4	C(C1C(C(CO)(CC1O)O)=O)=O	BCHQXSVBVQUGPM
G4	C1(C(CC(CO)(C(C1)O)O)=O)=O	OXMPNDGKPLAZNT
G4	C(C1C(CC(CO)(C1O)O)=O)=O	LOIGGGISBCVIOY
G4	C1C(CO)(C(C(C(C=1)=O)O)O)O	BSKLFBAAHGQCDW
G4	C(C(CO)C(CCO)O)=O	LPRRSVCCPPMUTK
G4	C(C(CO)C(CC(C)O)O)=O	RVQGVBCPLPOHQI
G4	C(C(C(C)O)C(CCO)O)=O	PYSZIFWAJDKTNW
G4	C(C(CO)C(C(C(C)O)O)O)=O	LECRXFXEJNJBEL
G4	C(C(CO)C(CC(CO)O)O)=O	UFOQDDSTRWKLAH
G4	C(C(C(CO)O)C(CCO)O)=O	XXMLKQMUFSNKAH
G4	C(C(CO)C(C=O)(CO)O)=O	SAWCGBGWLXQUGF
G4	C(C(CO)C(C(CO)=O)O)=O	LSXQZYBPAFVQAM
G4	C(C(CO)C(C(C)=O)(CO)O)=O	HMSJNCBPHLDAPE
G4	C(C(CO)C(C(CO)=O)(C)O)=O	RGRJSOMDDMYCST
G4	C(C(C)=O)(C(C(CCO)O)O)=O	VTDGXLWGZXJZFR
G4	C(C(CO)=O)(CC(CCO)O)=O	LLAKZMWYTCOBSF
G4	C(C(CO)C(C(C(C)O)=O)O)=O	LPYCYPURWRGOQS
G4	C(C(CO)C(C=O)(C(C)O)O)=O	KMVFEJOXINVCPR
G4	C(C(CO)C(CO)(C(C)O)O)=O	WKDGCJFFJXKMKM
G4	C(C(C(CCO)O)O)(C(C)O)=O	DPYAHZFXEAZXTE
G4	C(C(CO)C(C(CCO)O)O)=O	HPQAYCDCYZJYTC
G4	C(C(CO)C(C(O)=O)(C)O)=O	BFZNNUQWZSQLIJ
G4	C(C(CC(CCO)O)=O)(O)=O	GTELMBZFQBCNMT
G4	C(C(CO)C(C(O)=O)O)=O	PKKBRFJDUGQOAO
G4	C(C(CO)C1(COC(C1)O)O)=O	UFOZIEBAZIJYMA
G4	C1(COC(C1C(CCO)O)O)=O	WNDFQQKJJAYFAA
G4	C1(C(C(CCO)O)OC(C1)O)=O	OXSHXURACYPQTR
G4	C(C(CO)C(C=C)(CO)O)=O	AYIDBPXSZUSANM
G4	C=CC(C(C(CCO)O)O)=O	AZWIWSOYRPOMJT
G4	C(C(CO)C(C(C)O)O)=O	CUUUOFGATCASME
G4	C(C(CO)C1(COCC1O)O)=O	UJLYEEDNZNAPDJ
G4	C1(C(C(CCO)O)OCC1O)=O	FIVSHOBICFVCLT
G4	C(C(CO)C1(C(O)OCC1)O)=O	QJTYLSDHINOXPD
G4	C1(C(O)OCC1C(CCO)O)=O	VEJJOGXOZWWTIV
G4	C(C(C(CO)=O)C(C)O)(O)=O	NHKVFSBTHDUQFO
G4	C(C(C(CC(C)O)=O)O)(O)=O	WWTYXVHBYZIAAX
G4	C(CC(C(C(C)O)O)=O)(O)=O	SPVZVIOOQQECQA
G4	C(C(C=O)C(C)(CO)O)(O)=O	LVLYOLQIVQLEAI
G4	C(C(C(C)O)C(C=O)(CO)O)=O	FDSHEHPBHWGLQY
G4	C(C(C(C)O)C(C(CO)=O)O)=O	CPUSMWJJBISCJI
G4	C(C(C(C(CC(C)O)O)O)=O)=O	RLPBKLOISADAAA
G4	C(C(C(C)O)C(C(O)=O)(C)O)=O	MGQBJYDCWJLMCR
G4	C(C(CC(CC(C)O)O)=O)(O)=O	CLJFVEVVBOUFBJ
G4	C(C(C(C)O)C(C(O)=O)O)=O	IXOGFMSUHFVHSY
G4	C(C(C(C)O)C(C(C)O)O)=O	UPQCDXYYYDKFQL
G4	C(C(C=O)C(C(C(C)O)O)O)=O	HUTSNQMFTULSBZ
G4	C(C(C(CC=O)O)C(CO)O)=O	YTWYUEVZKVYEGT
G4	C(C(C=O)C(CC(CO)O)O)=O	LPJHLTYBIDHIKR
G4	C(C(C=O)C(CO)O)(O)=O	PFCUXEAFATZRNA
G4	C(C(C(CO)O)C(C(C)O)O)=O	USZADRATJDKBKW
G4	C(C(CO)(C(C(C=O)=O)O)O)=C	DOSQIADLQRFNDS
G4	C(CO)(C(C(C(C=C)=O)O)O)=O	PFROVLRRCYACJZ
G4	C(C(C(C(C(C)O)O)O)=O)=O	JMKYUOVNRCMPDL
G4	C(C(C)=O)(C(C(C(C)O)O)O)=O	GLGUJJRYWJUNTJ
G4	C(C(CO)=O)(CC(C(C)O)O)=O	UMPORJXQJSDWFE
G4	C(CC(C(C(C(C)O)=O)O)O)=O	MZTLOGFHKWTTQY
G4	C(C(C=O)C(CO)(C(C)O)O)=O	CVVYSROVFIDVBZ
G4	C(C(C(C(C)O)=O)O)(O)=O	BUYKCRWJJVJCBA
G4	C(C(C(C(C)O)O)O)(C(C)O)=O	HHXGDMLIHWUUQH
G4	C(C(C=O)C(C(CCO)O)O)=O	NTWYDJFGKWBRQC
G4	C(C(CO)(CC(C(O)=O)=O)O)=C	QGQOWOHRQQAQAM
G4	C(C(C)(C(C(C=C)=O)O)O)(O)=O	FAGRSAYMQVWPHV
G4	C(C(CC(C(C)O)O)=O)(O)=O	FRIWJYNKZPJVRL
G4	C1(COC(C1C(C(C)O)O)O)=O	INXXZZVGVIVTHB
G4	C1(C(C(C(C)O)O)OC(C1)O)=O	FRUDLTHHSUGHEV
G4	C=CC(C(C(C(C)O)O)O)=O	JUXXWSSSFAEMKW
G4	C1(C(C(C(C)O)O)OCC1O)=O	ZDWXJZBBLBTIQG
G4	C1(C(O)OCC1C(C(C)O)O)=O	AHSGYSFDJOAKGJ
G4	C(C(CC(C)O)(C(C=O)O)O)=O	JCNGVKBKWIJOCV
G4	C(C(C(C(CO)O)C(C)O)=O)=O	UQOWJSDNQXKUQO
G4	C(CC(C(C)(C(C=O)O)O)O)=O	YGJAYAZWCUCCFW
G4	C(C(C(CC(C(C)=O)O)O)O)=O	CWDNXCZNPODKJC
G4	C(CC(C(CC(CO)O)=O)O)=O	YAPZYQZYLIVHNH
G4	C(C(C(CO)O)C(C(C)=O)O)=O	KQGRZSMTMJSRHU
G4	C(C(C)(CC(C(C=O)O)O)O)=O	QFYITVLEXBIACF
G4	C(C(C(CO)O)C(C=O)(C)O)=O	RDFILWPBHXLUDS
G4	C(C(C(CCO)O)O)=O	ZGOWPCHSOHJRIL
G4	C(C(CO)C(CO)O)=O	CXPNIWULHHKHIJ
G4	C(C(C(CO)(CC(C)O)O)O)=O	XSPTXUMHWLCZBD
G4	C(CO)(C(C(CO)O)C(C)O)=O	AMJSDVAUDJLNQW
G4	C(C(C(CO)O)O)(CC(C)O)=O	XAZRVLSMZRFUPN
G4	C(C(C(C)(C(C(C)O)O)O)O)=O	AWWDAEYRNORHRF
G4	C(C(C(C)O)O)(CC(CO)O)=O	HXYZOQGPAOEYNC
G4	C(C(C(CC(CO)(C)O)O)O)=O	VJLSPMMPXGHOCN
G4	C(C(C(CO)O)C(C)(CO)O)=O	CLBJOXOROKWUTL
G4	C(C(C(CC(C)O)O)O)=O	NGEVRUUFNAKXBP
G4	C(C(C(CO)O)C(C)O)=O	QMKXGRGFQRAWPU
G4	C(C(C(C(C(C)O)O)O)O)=O	PNNNRSAQSRJVSB
G4	C(C(C(CO)O)C(CO)O)=O	KLCDBKAWGMBSME
G4	C(C(C(C(CO)O)O)=O)=O	VDSAQEDKJUSZPS
G4	C(CO)(C(C)(C(C=O)O)O)=O	QEDCYTISSRHIRG
G4	C(C(C(CO)(C(C)O)O)O)=O	SQLXNBIMKPWGCT
G4	C(C(C)(C(C=O)O)O)(O)=O	DLXFNRJKAZJAFH
G4	C(C(CC(CO)O)=O)(O)=O	UQIGQRSJIKIPKZ
G4	C(C(C1(COC(C1)O)O)O)=O	ZEHFKOIQFRAZSW
G4	C1(COC(C1C(CO)O)O)=O	UOUBDKLZYQKQGR
G4	C(C(C(C=CC(CO)=O)O)O)=O	LVTNTMJCZZKCFW
G4	C(C(C(C=CC=O)(CO)O)O)=O	NNEUCVFLSKRFDF
G4	C(C=CC(C(C(CO)O)O)=O)=O	QIUWSHIVKAPXPO
G4	C(C(C(C=C)(CO)O)O)=O	XHFRHQLPBWYZCZ
G4	C(C(C(C(C)O)O)O)=O	WDRISBUVHBMJEF
G4	C(C(C1(COCC1O)O)O)=O	DHMXEHHYEIJJQA
G4	C(C(C1(C(O)OCC1)O)O)=O	NFWXZOPUNGLRBD
G4	C1(C(O)OCC1C(CO)O)=O	UTUSMENOLHYNQR
G4	C(C(CO)C(CO)(CO)O)=O	PQESEVRWNSLGOR
G4	C(CO)(C(C(CC(C)O)O)O)=O	XMJUZRXXVAEMRE
G4	C(C(C(C)O)C(CO)(CO)O)=O	RCAWASAKGJMHCF
G4	C(C(C=O)C(CO)(CO)O)=O	HWDQZMAZCTUFGO
G4	C(C(C(CO)=O)O)(O)=O	SCSGVVIUUUPOOJ
G4	C(C)(C(C)(C(C(CO)=O)O)O)=O	COZUUEGNYNJXKJ
G4	C(C(C)=O)(CC(CO)(CO)O)=O	HDOKWYQLJPEIOV
G4	C(CC(C)(C(C(CO)=O)O)O)=O	MCFITSDWJQTWPY
G4	C(C)(CC(C(C(CO)=O)O)O)=O	OXWLVCXYBWXIAS
G4	C(CC(CC(CO)(CO)O)=O)=O	HAJRMLGDMBOOTH
G4	C(C(C(C)=O)C(CO)(CO)O)=O	GHNAZPQWJCSLPW
G4	C(C(C=C)(C(C(CO)=O)O)O)=O	MFYACHUYAZBHNF
G4	C(C(C(C=C)(CO)O)O)(CO)=O	SALRRIZKWRXEEO
G4	C=CC(C(C(CO)(CO)O)O)=O	PPWFGWLMYDVLDK
G4	C(CO)(C(C(C=CC=O)O)O)=O	KAFQBYHFHGPKBA
G4	C(CO)(C(C(C(C)O)O)O)=O	QZNPNKJXABGCRC
G4	C(C(CO)C(C(CO)O)O)=O	PHEQZDXVACLXJK
G4	C(C(C(C)O)C(C(CO)O)O)=O	ZJQKEFFIWTYISQ
G4	C(C(C=O)C(C(CO)O)O)=O	AKTMIDGTSNJTSP
G4	C(C(C)=O)(CC(C(CO)O)O)=O	FDEBSVCISIUMSP
G4	C(CC(CC(C(CO)O)O)=O)=O	NRHOQKYYHROFQN
G4	C(C(C(C)=O)C(C(CO)O)O)=O	KJTXICACCCSSAQ
G4	C=CC(C(C(C(CO)O)O)O)=O	NHTZGCAWTQQKFY
G4	C(C(CC(C(C(C)O)O)O)=O)=O	DDLYDNAXHOGJAV
G4	C(C(CC(CC(CO)O)O)=O)=O	UJDRLYBTSFUDQC
G4	C(C(CC(CO)(C(C)O)O)=O)=O	KBTGYPQTMNADHQ
G4	C(C(C(C(C(C)O)=O)O)O)(C)=O	PNACZEFAERCTLZ
G4	C(C(C)(C(C(C(C)O)=O)O)O)=O	OIILCOITUMULPY
G4	C(C(CC(C(CCO)O)O)=O)=O	ANYYPRXYQBDZLB
G4	C(C(C(CO)=O)C(CCO)O)=O	QAKLTXHGLSBIJX
G4	C(CC(C(C(CCO)O)O)=O)=O	VRIHCFFSVMDVKG
G4	C(C(CO)C(CC(CO)=O)O)=O	XHDKYHQSMXPUQR
G4	C(C(CO)C(CO)(CC=O)O)=O	PXNCXCQIRQWEET
G4	C(C(C(CO)=O)C(C(C)O)O)=O	WUFMXZHRPKZUHJ
G4	C(CC(C(C(C(C)O)O)O)=O)=O	RLWPJOUGGSWHRX
G4	C(C(C(CC(CCO)O)=O)O)=O	JWUYOFINULWHSL
G4	C(C(CO)C(C(C(C)=O)O)O)=O	WWPRLPATMGJTHC
G4	C(C(CO)C(C)(C(C=O)O)O)=O	MVPCYYVQLCHMNK
G4	C(C(C(CC(C(C)O)O)=O)O)=O	WWFFEXFQLXIKIW
G4	C(C(CO)O)(CC(CCO)O)=O	QYFMYJGUYDCGMZ
G4	C(C(CO)C(C)(C(CO)O)O)=O	ASKHMTIFAYBHKY
G4	C(CC(CC(C(CO)O)=O)O)=O	RFAXTEDHRIUXSC
G4	C(C(C=O)C(C)(C(CO)O)O)=O	DHZNDETXKAJGFR
G4	C(CC(C(CO)O)=O)(O)=O	FNWZJGILAMUKQY
G4	C(C(CO)O)(CC(C(C)O)O)=O	ZKFBKNOWLGKSCQ
G4	C(C(C(C(CO)O)=O)CO)=O	VSCZDXPKQZQUMT
G4	C(C(C(C(CO)O)=O)C(C)O)=O	SWPTYYGQWIDUPR
G4	C(C(C(C(C(C)O)O)=O)CO)=O	AUDIXPADAKPIIJ
G4	C(CC(C(C(CO)=O)CO)O)=O	PJJFSAXSEATIPG
G4	C(C(C(C(CO)CO)=O)O)=O	IJHJSPVSRDDOCM
G4	C(C(C(C(CO)C(C)O)=O)O)=O	GYMGJCLXUQRUKK
G4	C(CC(C(C(CCO)=O)O)O)=O	MNNOKOLFYSJYDJ
G4	C(C(CO)O)(C(CO)CO)=O	YSPBKRDWKBEZAC
G4	C(C(CO)O)(C(CO)C(C)O)=O	LAMOHTOCECBHPX
G4	C(CC(C(C(CO)CO)=O)O)=O	RMWYOVJRKWSFOZ
G4	C(C(CO)C(C(CCO)=O)O)=O	RGAUBFLLCSGEST
G4	C(C(CO)C(C=O)(CCO)O)=O	GJXFSQDGXTWXDZ
G4	C(C(C(C)O)O)(C(CO)CO)=O	KTKYVNBBEGODJU
G4	C(C(CO)C(CO)(CCO)O)=O	BJORAOSPLKEKMV
G4	C(C(CO)C(C(C=O)O)O)=O	LSXJNSZWMLDYSX
G4	C(C(CO)C(C)(CO)O)=O	ASGSKBSLHTVURJ
G4	C(C(CO)C(C(CC=O)O)O)=O	XQANVGVJRDORSN
G4	C(C(CO)C(CC(C=O)O)O)=O	QMEFTNOUIKRPIH
G4	C(CO)(C(C(CO)=O)CO)=O	IKPLJPCGABXILA
G4	C(C(CO)O)(C(C)O)=O	KXUWLQVMCRIKIU
G4	C(C(C(C(CO)O)=O)O)=O	VLORFYJTOOVTFQ
G4	C(C(C(CO)=O)CO)(O)=O	UMINQKXHXZVLMY
G4	C(C(C(CCO)=O)O)(O)=O	GEKHDLNOKHNDDY
G4	C1(COC(C(C1CO)O)O)=O	GFLKHWBWXPFJSP
G4	C(CO)=CC(C(C(CO)O)=O)=O	BAXUDISKZMVBPU
G4	C(C(CO)O)(C(C=CC=O)O)=O	GNPLFCOCLCIDJK
G4	C(C(CO)O)(C(C(C=C)=O)O)=O	VCRQWHOZHXKQCE
G4	C(C=CC(CO)=O)(C(CO)O)=O	HICKWRAOOPCZMW
G4	C(CCO)(CC(C(CO)O)=O)=O	KJFDSMUBJSIMAL
G4	C(CCO)(C(C(CO)=O)CO)=O	HUYBBLOBNDCMIZ
G4	C(C(CO)CO)(CC(CO)=O)=O	SOUWEJVDDMHVHZ
G4	C(CCC(C(CO)O)=O)(CO)=O	VHGKOLIXISEZHU
G4	C(CO)(C(CO)CC(CO)=O)=O	ZZWLGRPNWZWXJV
G4	C(C(C(CO)C(CCO)O)=O)=O	AHDSTMDLHYSBIM
G4	C(C(CCO)=O)(C(CO)CO)=O	CZXJSKZCQBIFEM
G4	C(C(CO)CO)(C(C(C)=O)O)=O	LXQCZIKBAGQLKH
G4	C(CCO)(C(C(CCO)=O)O)=O	GEXKJQRTOPMLHL
G4	C(C(C(C(CCO)O)=O)CO)=O	MQSZCVWZXLQYOJ
G4	C(C(CO)O)(C(C(C)=O)CO)=O	LZHHIWCIFRCIQA
G4	C(C(CO)CC=O)(C(CO)O)=O	DITZOBPQLMNZQO
G4	C(C(CO)CC(C(CO)O)=O)=O	SEMIPRHABIVUCN
G4	C(C(C(C(CO)CCO)=O)O)=O	VXEOQKBIWMQNTP
G4	C(C(C)=O)(C(CO)C(CO)O)=O	NYOCIXDEFAUWAP
G4	C(C(CCO)=O)(CC(CO)O)=O	HWXYKRNONBYUAG
G4	C(CC(C(CO)C(CO)O)=O)=O	ZSFUTXFBMYGLOE
G4	C(C(C(CC(CO)O)=O)CO)=O	UVXSCGILTOKXIB
G4	C(C(CO)C(C=O)O)(CCO)=O	KLTVHFDKHXBVTF
G4	C(CC(C=O)O)(C(CO)CO)=O	JOUVWLRSMRPJFL
G4	C(C(CO)O)=CC(C(CO)O)=O	DJNUROCCJVBCAY
G4	C(C(C(CO)CO)=O)(O)=O	PLNCEPSXQNLXFQ
G4	C(C1(C(C(CO)CC1O)=O)O)=O	FBWFJEKDMPVZMZ
G4	C(C(C(CCO)=O)(CO)O)=O	XXCROCVPGJNKKK
G4	C(C(C(CCO)=O)(C(C)O)O)=O	FECMPYGDUBMCJW
G4	C(CCO)(C(CO)(CO)O)=O	CTTABNXYQFPQEN
G4	C(CCO)(C(CO)(C(C)O)O)=O	GRNQOCNCRGZRMX
G4	C1(C(CO)C(C=O)(C(C1)O)O)=O	VAVNTUWCTHLTFQ
G4	C(C1(C(C(C(C1)=O)CO)O)O)=O	CXNWXKOQAVRBMG
G4	C1(C(CO)C(C(C1O)=O)CO)=O	YDZIRYQALMMGML
G4	C1(C(CO)CC(C1(CO)O)=O)=O	CMCVSPMYOGGTEV
G4	C1(C(CO)C(C(C1)=O)(CO)O)=O	ASRPQGGGDIBUTQ
G4	C1(C(CO)(CC(C1CO)=O)O)=O	RKNAWJISFOJUFP
G4	C1C(C(OC(C(C=1)=O)CO)O)O	SPQNFFFLWUIFQT
G4	C(C(C(CO)C(C(C)O)O)=O)=O	FBPOWCYMORMYAA
G4	C(C(C(CCO)O)O)(CCO)=O	VFSOSYUWZBDZMY
G4	C(CO)(C(CO)C(CCO)O)=O	KOYHBGZEKAXMBG
G4	C(C(C=O)C(CO)(CCO)O)=O	SWAQMAGUWCKMIZ
G4	C(C(C(C(C)O)O)O)(CCO)=O	LDOWNROGGUUTBP
G4	C(CO)(C(CO)C(C(C)O)O)=O	MVGYSFRNELERRR
G4	C(C(C(C(C=O)O)O)C(C)O)=O	NMHUEPOFCSNPNG
G4	C(C(C(C(C(C=C)=O)O)O)O)=O	AZQIKSHCIFNNOI
G4	C(CO)(CC(CCO)O)=O	SRUUYRSKNDFVMS
G4	C(C)(C(C(CCO)O)O)=O	SOHTZWVCHSEHHZ
G4	C(CO)(CC(CC(C)O)O)=O	PQZBLBSEVOBJHW
G4	C(C)(C(C(CC(C)O)O)O)=O	UNRKTQDKLHASOU
G4	C(C(C(C)O)C(C)(CO)O)=O	FNSKUBCTEJJSJL
G4	C(CO)(CC(C(C(C)O)O)O)=O	NDFYDTPFGXLWEG
G4	C(C)(C(C(C(C(C)O)O)O)O)=O	VFDRGIJZSHUKEI
G4	C(CO)(CC(CC(CO)O)O)=O	SZVVTCVNCRPTEO
G4	C(C)(C(C(CC(CO)O)O)O)=O	AORQMUZQQLVHPN
G4	C(C(C(C(CO)(C)O)O)=O)=O	GCLDTTLJYRTVBB
G4	C(C)(C(CO)(CC(CO)=O)O)=O	IJDWMFYMYLDQHX
G4	C(CO)(C(C)(CC(CO)=O)O)=O	GXWQUWAIZYVRSL
G4	C(CO)(C(C)(C(C(C)=O)O)O)=O	BHHRYPSUPSKRKX
G4	C(C(C)=O)(C(C(CO)(C)O)O)=O	NKFIZVNTLLBLKM
G4	C(C(CO)=O)(CC(CO)(C)O)=O	XKXZEACAFQAIQV
G4	C(CC(C(C(C)O)=O)O)(CO)=O	IPIFDZJWPUIHRU
G4	C(CO)(CC(CO)(C(C)O)O)=O	PSPJJPQTFCXTMR
G4	C(C)(C(C(CO)(C(C)O)O)O)=O	DIDIZEICIXCHMC
G4	C(C(C(CO)(C)O)O)(C(C)O)=O	ILCFHWPMCDEAKQ
G4	C(CO)(CC(C(CCO)O)O)=O	JWMIRHJREDNRDH
G4	C(C)(C(C(C(CCO)O)O)O)=O	YPQSTLQGRPVSSY
G4	C(C(C)(CC(CO)=O)O)(O)=O	HRHLCAAPDBPGNJ
G4	C(C(C)(C(C(C)=O)O)O)(O)=O	KWRIFJJYPWHDQJ
G4	C(C(CC(C)(CO)O)=O)(O)=O	HQHWLDPNMYTEGR
G4	C(CO)(CC1(COC(C1)O)O)=O	SQEQJXGLKPBPPT
G4	C(C)(C(C1(COC(C1)O)O)O)=O	BHYKZOONCQLLLB
G4	C1(COC(C1C(CO)(C)O)O)=O	OZYIJXBMZKTETR
G4	C1(C(C(CO)(C)O)OC(C1)O)=O	DOQQDQPLVZXAML
G4	C(CC(C=C)(CO)O)(CO)=O	VXLZOTUUBXGMFV
G4	C(C(C(C=C)(CO)O)O)(C)=O	KXBYLLCLXGBFKO
G4	C=CC(C(C(CO)(C)O)O)=O	YYOTXKXQDRSNBB
G4	C(CO)(CC(C(C)O)O)=O	JBFPUJIRZOCCCM
G4	C(C)(C(C(C(C)O)O)O)=O	DFQUTANVBPRYRI
G4	C(CO)(CC1(COCC1O)O)=O	RUOBEVCZULWIJT
G4	C(C)(C(C1(COCC1O)O)O)=O	YDOINLXHAIFCSG
G4	C1(C(C(CO)(C)O)OCC1O)=O	VQDVYIZYGJMDEM
G4	C(CO)(CC1(C(O)OCC1)O)=O	PWRZUZTXSAYCDS
G4	C(C)(C(C1(C(O)OCC1)O)O)=O	LLCUIDFNCPSCQM
G4	C1(C(O)OCC1C(CO)(C)O)=O	HUWRCXQMOSUJIA
G4	C(C(C(CCO)O)C(C=O)O)=O	BCMYESCQHVXNNU
G4	C(C(C(C(C)O)O)C(C=O)O)=O	YPVIHEJZZQJCIF
G4	C(CC1(CC(C(C1O)O)O)O)=O	HUXGKHCUBABLLA
G4	C(CC(CO)(C(C(C)O)O)O)=O	ZDLVNORXXJJYHS
G4	C(C(C(C)O)O)(C(C(C)O)O)=O	ZCYCKVBRHFPPIS
G4	C(CC(CC(CO)(CO)O)O)=O	CBHAJAUVVPHQHX
G4	C(CC(CC(C(CO)O)O)O)=O	QWGYIOASIIBJED
G4	C(CC(C(CO)O)(CC=O)O)=O	CBFOKEKSFJAASQ
G4	C(CC(CCO)(C(C=O)O)O)=O	GCTXOVVLGFROHL
G4	C(CC(CCO)(C(CO)O)O)=O	IRSUAVHMJVCNNW
G4	C(C(C(CO)CO)(CC=O)O)=O	XLHCZWRIHKKWRV
G4	C(CC(CO)(C(CO)CO)O)=O	STAMBDFZZRYALQ
G4	C(CC(C(CO)C(C=O)O)O)=O	OUTPSOONCVTDKA
G4	C(CC(C(C(CC=O)O)O)O)=O	PRAXVFMLTOIPRM
G4	C(CC(CC(C(C=O)O)O)O)=O	GSIMUYGDFJQDBE
G4	C(CC(CO)(CC(C)O)O)=O	XQOCTNYVINUMNW
G4	C(CO)(C(C(C)O)C(C)O)=O	ZVLSGHRAKRCHAQ
G4	C(C(C(C)O)O)(CC(C)O)=O	GTILLUAFLQFQAG
G4	C(CC(C)(C(C(C)O)O)O)=O	JYAQWANEOPJVEY
G4	C(CC(CC(C)(CO)O)O)=O	VPOSKCJOFUMFNN
G4	C(C(C)(C(C(CC=O)O)O)O)=O	PWJCCTRMDPKETF
G4	C(C(CC(CO)O)(CC=O)O)=O	NFEHELSSEUTVNF
G4	C(CC(C(C(C)(CO)O)O)O)=O	MNBXIDJBXDVLND
G4	C(CC(CO)(CC(CO)O)O)=O	GZZBYLIKSOPQBW
G4	C(CC(C)(C(C(CO)O)O)O)=O	FWQKLDSGVDCOIA
G4	C(CC(C(C(C)O)O)O)=O	JWFRNGYBHLBCMB
G4	C(CC(CC(CO)O)O)=O	HNPRLDIJKHZNSL
G4	C(CC(CC(C(CO)=O)O)O)=O	SOGAVCGXUDYGJE
G4	C(CC(C(CO)(CC=O)O)O)=O	AKPFQQOYLJSYAD
G4	C(CC(C(C(C(C)O)O)=O)O)=O	CERFZCXKHSEBOU
G4	C(C(C(C)O)O)(CC(CO)=O)=O	BREKIIHZOSTXLT
G4	C(CO)(C(C(CO)=O)C(C)O)=O	WNMBYZROQLALDX
G4	C(C(C(C)O)O)(C(C(C)=O)O)=O	ZQQYMVSBOBDHFL
G4	C(CC(C)O)(C(C(CO)=O)O)=O	MVYPTZOLMHEXPZ
G4	C(CC(CO)(C(C)O)O)=O	XFKFMPQXTMCJLY
