Generation	Smiles	Inchi	Energy	Molecular Formula	Monoisotopic Mass	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G2	C1(C(O)OCC(C(C1)O)O)=O	FDUCWCLOCIPWJT	63.8408	C6H10O5	162.052825	-1.5331	-0.199	5	3	86.99	-1.954
G2	C1(C(C(COC(C1)O)O)O)=O	PATGLOACTPYBAI	27.2973	C6H10O5	162.052825	-1.5331	-0.199	5	3	86.99	-2.0791
G2	C1(C(C(O)OCC(C1)O)O)=O	KGUNYMYUWFWAAR	54.3746	C6H10O5	162.052825	-1.5331	-0.199	5	3	86.99	1.879
G2	C1(C(COC(C(C1)O)O)O)=O	YYOBYHDYKCPMFE	48.904	C6H10O5	162.052825	-1.5331	-0.199	5	3	86.99	1.6367
G2	C1(C(C(C(O)OCC1)O)O)=O	KRKZFVZQYDKETD	46.8267	C6H10O5	162.052825	-1.5331	-0.199	5	3	86.99	0.82333
G2	C1(COC(C(C(C1)O)O)O)=O	QQYKOAFGQUCGEA	50.019	C6H10O5	162.052825	-1.5331	-0.199	5	3	86.99	1.906
G2	C1C(C(C(O)O1)O)O	FMAORJIQYMIRHF	770.821	C4H8O4	120.04226	-1.5087	-0.007	4	3	69.92	-3.7555
G2	C(C1(CC(C(CO)O1)O)O)=O	XCOLHFJYVWHMEU	59.5419	C6H10O5	162.052825	-2.1333	-0.232	5	3	86.99	-4.1162
G2	C(CC1(C(C(CO1)O)O)O)=O	OJFNRRYMUBSATR	58.9854	C6H10O5	162.052825	-1.929	-0.232	5	3	86.99	-4.8683
G2	C(C(C1(CC(CO1)O)O)O)=O	XSOCZPWENAPSDW	61.1504	C6H10O5	162.052825	-2.0987	-0.232	5	3	86.99	-1.1589
G2	C(C1C(CC(CO)(O1)O)O)=O	DNFROWGDJNTHSQ	64.8761	C6H10O5	162.052825	-2.1333	-0.232	5	3	86.99	-6.0204
G2	C(C1C(C(C(C)(O1)O)O)O)=O	DUPMVEXRXRIHES	442.46	C6H10O5	162.052825	-2.0587	-0.34	5	3	86.99	-3.0074
G2	C(C(C1C(CC(O)O1)O)O)=O	DLPYFNDTPUTRMF	66.2543	C6H10O5	162.052825	-2.0383	-0.363	5	3	86.99	-3.1375
G2	C(C1(CC(C(CO1)O)O)O)=O	LBJWYRASHSNTEP	450.218	C6H10O5	162.052825	-2.0414	-0.232	5	3	86.99	-5.9432
G2	C(C1C(C(CC(O1)O)O)O)=O	MRAMFUAQJIBLST	55.8802	C6H10O5	162.052825	-1.981	-0.363	5	3	86.99	-1.8694
G3	C1(C(C(C(C1)O)O)O)=O	SLBWSONHNKBIMR	58.6043	C5H8O4	132.04226	-1.5547	-0.335	4	3	77.76	1.5676
G3	C1(C(C(C(CC1O)O)O)O)=O	DDAFIEJZOHGAHJ	475.774	C6H10O5	162.052825	-2.0648	-0.206	5	4	97.99	1.1134
G3	C1(C(C(C(C1)O)(CO)O)O)=O	PMAODVYIDXXALG	83.1299	C6H10O5	162.052825	-2.1834	0.063	5	4	97.99	1.5117
G3	C1(C(CC(CO)(C1O)O)O)=O	ZMGSZYMAJOOYKF	82.0713	C6H10O5	162.052825	-2.1834	0.063	5	4	97.99	-1.9174
G3	C1(C(C(C(CO)(C1)O)O)O)=O	UHQNRQMTZAQCBL	84.0329	C6H10O5	162.052825	-2.1834	0.063	5	4	97.99	-1.6374
G3	C1(C(C(C(C)(C1O)O)O)O)=O	QCSROUGOTJEQJK	446.883	C6H10O5	162.052825	-2.1088	-0.045	5	4	97.99	2.6872
G3	C1(C(C(CC(C1O)O)O)O)=O	DNWNZFQXCIWUSQ	107.317	C6H10O5	162.052825	-2.0648	-0.206	5	4	97.99	0.69015
G3	C1C(C(C(C(C=1)=O)O)O)O	UDGPTYYVDNKAPG	463.572	C6H8O4	144.04226	-1.4881	-0.377	4	3	77.76	1.3477
G3	C(C(C)(C(C(CO)=O)O)O)=O	HCDKHGUYCIRFGC	86.0292	C6H10O5	162.052825	-2.4413	0.042	5	3	94.83	-0.52167
G3	C(C(CC(CO)(CO)O)=O)=O	GBYNVYGBOCCFCK	62.7861	C6H10O5	162.052825	-2.3462	0.15	5	3	94.83	-7.593
G3	C(C(C(C(CO)=O)O)O)=O	XIIKTJZKWRJKSI	80.4566	C5H8O5	148.037175	-2.8219	0.151	5	3	94.83	-1.1285
G3	C(CO)(C(C(CO)(C)O)O)=O	HFVQLJMYXMMRQM	78.8865	C6H12O5	164.068475	-2.229	0.257	5	4	97.99	-0.31167
G3	C(CO)(CC(CO)(CO)O)=O	SUYWWIOIVQEMNS	65.7252	C6H12O5	164.068475	-2.1339	0.365	5	4	97.99	-3.4522
G3	C(C)(C(C(CO)(CO)O)O)=O	RBBKOZMUCUHIQM	81.8404	C6H12O5	164.068475	-2.229	0.257	5	4	97.99	-0.70208
G3	C(CO)(C(C(C)O)O)=O	MRKRITSFTIHTAQ	62.148	C5H10O4	134.05791	-1.6829	-0.141	4	3	77.76	0.76382
G3	C(CC(CO)(CO)O)=O	RLJYTLNHFAJLAE	40.1369	C5H10O4	134.05791	-1.7476	0.072	4	3	77.76	-7.1366
G3	C(CC(C(CO)O)O)=O	ASJSAQIRZKANQN	40.2086	C5H10O4	134.05791	-1.7689	-0.197	4	3	77.76	-2.4886
G3	C(C(CC(C)(C(CO)O)O)=O)=O	BPDJZQNMULGAOC	67.3691	C7H12O5	176.068475	-1.9869	-0.228	5	3	94.83	-0.68604
G3	C(CC(C(C)=O)O)(C(CO)O)=O	PWSOHNXEIARPMG	437.81	C7H12O5	176.068475	-1.8271	-0.333	5	3	94.83	2.1133
G3	C(C(C)(CC(C(CO)O)=O)O)=O	GUIKSEWQILZROY	66.8111	C7H12O5	176.068475	-1.9869	-0.228	5	3	94.83	-2.6471
G3	C(C(CC(CO)(CCO)O)=O)=O	LWYMQNJMGMCCFO	69.1665	C7H12O5	176.068475	-1.8918	-0.12	5	3	94.83	-7.953
G3	C(C(C(C(CCO)=O)O)O)(C)=O	CQANLFJYHMBDIH	52.0697	C7H12O5	176.068475	-1.8271	-0.333	5	3	94.83	-0.67835
G3	C(C(C)(C(C(CCO)=O)O)O)=O	JTSJCBSBAPKSHV	59.8482	C7H12O5	176.068475	-1.9869	-0.228	5	3	94.83	-2.9235
G3	C(CO)(C(CO)C(C(C)=O)O)=O	KNGCZEMXKNYSEB	29.3123	C7H12O5	176.068475	-1.9681	-0.115	5	3	94.83	1.4044
G3	C(C(C)(C(C(CO)=O)CO)O)=O	VPYMORJLJXJQFS	34.8093	C7H12O5	176.068475	-2.1279	-0.01	5	3	94.83	-1.5527
G3	C(C(C(CO)=O)C(CO)(C)O)=O	LMMRWYGKCKPPMA	35.4216	C7H12O5	176.068475	-2.1279	-0.01	5	3	94.83	-3.7295
G3	C(CC(C(C(CO)(C)O)O)=O)=O	JSXSXEUMAGNLEY	48.1764	C7H12O5	176.068475	-1.9869	-0.228	5	3	94.83	-3.1534
G3	C(CO)(CC(CC(CO)=O)O)=O	BXIDKVOKEHHOPM	38.8069	C7H12O5	176.068475	-1.732	-0.225	5	3	94.83	-1.6454
G3	C(CC(CO)(CC(CO)=O)O)=O	RUNLLBDJYYNYBM	52.7772	C7H12O5	176.068475	-1.8918	-0.12	5	3	94.83	-4.1522
G3	C(C)(C(C(CC(CO)=O)O)O)=O	OYBUHTPOGNLJMY	67.7235	C7H12O5	176.068475	-1.8271	-0.333	5	3	94.83	-0.59852
G3	C(CC(CO)(C(C(C)=O)O)O)=O	PZLXLRJPTYMEMW	57.5691	C7H12O5	176.068475	-1.9869	-0.228	5	3	94.83	-4.0248
G3	C(C(C(CC(CO)(C)O)=O)O)=O	ZRMBXIKASCPRFG	60.343	C7H12O5	176.068475	-1.9869	-0.228	5	3	94.83	-6.7534
G3	C(C(C(C)(CC(CO)=O)O)O)=O	GWUZMTCEZFZAML	75.2699	C7H12O5	176.068475	-1.9869	-0.228	5	3	94.83	-2.0049
G3	C(C)(C(C(C(C(C)=O)O)O)O)=O	RMFHJNQCSIVIEA	402.163	C7H12O5	176.068475	-1.9222	-0.441	5	3	94.83	0.80154
G3	C(C(C(C)(C(C(C)=O)O)O)O)=O	MUNUQZQBUPPELK	404.492	C7H12O5	176.068475	-2.082	-0.336	5	3	94.83	0.17196
G3	C(CO)(C(CO)C(C=O)O)=O	JWVOALOLIWYTMR	27.5213	C6H10O5	162.052825	-2.5085	0.099	5	3	94.83	-1.5023
G3	C(C(CO)O)(CCO)=O	IZYOBKKJVPRWAF	37.5072	C5H10O4	134.05791	-1.5878	-0.033	4	3	77.76	-1.3983
G3	C(C(CO)O)(CC(CO)(C)O)=O	KGMAGSYXWBEQJC	68.9838	C7H14O5	178.084125	-1.7746	-0.013	5	4	97.99	-4.3711
G3	C(CO)(CC(C)(C(CO)O)O)=O	FGEPGGGVGFHWCN	62.9292	C7H14O5	178.084125	-1.7746	-0.013	5	4	97.99	0.19339
G3	C(C)(C(C(C)(C(CO)O)O)O)=O	MJEDKJVEWJDYHU	446.84	C7H14O5	178.084125	-1.8697	-0.121	5	4	97.99	2.2585
G3	C(C(CO)O)(CC(C)O)=O	GFFKZVUFWOOERJ	38.5419	C6H12O4	148.07356	-1.2285	-0.411	4	3	77.76	-2.4341
G3	C(CC(C)(C(CO)O)O)=O	BUQSEVBRGIGBOC	48.806	C6H12O4	148.07356	-1.3883	-0.306	4	3	77.76	0.010489
G3	C(CO)(C(C(C)O)C(C=O)O)=O	AOWGVLKQEATEAM	45.0895	C7H12O5	176.068475	-2.1492	-0.279	5	3	94.83	-2.3145
G3	C(CC(C=O)O)(C(C(C)O)O)=O	VQYVRVGVXZZBBM	432.506	C7H12O5	176.068475	-2.0082	-0.497	5	3	94.83	-2.3026
G3	C(CC(C(CC(CO)=O)O)O)=O	RZMXAXYXCMZZKG	37.634	C7H12O5	176.068475	-1.9131	-0.389	5	3	94.83	-3.7273
G3	C(CC(CO)(CC(C=O)O)O)=O	RJZUVQIHALYHDY	53.4872	C7H12O5	176.068475	-2.0729	-0.284	5	3	94.83	-6.5149
G3	C(CO)(C(CO)CO)=O	XZFDOIXMTIDWDO	19.6972	C5H10O4	134.05791	-1.7288	0.185	4	3	77.76	-0.82814
G3	C(C(CO)O)(C(CO)O)=O	WXYXERHRDKEISL	72.9814	C5H10O5	150.052825	-2.6096	0.366	5	4	97.99	0.075465
G3	C(C(C=CC(C(CO)O)=O)O)=O	PECKTJPRIPKDII	459.089	C7H10O5	174.052825	-2.1653	-0.161	5	3	94.83	-1.1894
G3	C(C(C(CO)C(C)(CO)O)=O)=O	CXPPRUZKJNBMRP	61.109	C7H12O5	176.068475	-2.1279	-0.01	5	3	94.83	-4.3175
G3	C(CC(C(CCO)=O)O)(CO)=O	YYPVNCVLLSLFEF	30.3057	C7H12O5	176.068475	-1.732	-0.225	5	3	94.83	-2.7342
G3	C(C(CCO)(CC(CO)=O)O)=O	WMVYVSBRFRLARJ	627.027	C7H12O5	176.068475	-1.8918	-0.12	5	3	94.83	-7.0908
G3	C(C(CCO)(C(C(C)=O)O)O)=O	OSRCTLXHJURJSV	70.8379	C7H12O5	176.068475	-1.9869	-0.228	5	3	94.83	-3.861
G3	C(C(C(CO)(C)O)O)(CCO)=O	KBVUTNHBGBKSDZ	61.734	C7H14O5	178.084125	-1.7746	-0.013	5	4	97.99	-2.8134
G3	C(CO)(C(CO)C(CO)(C)O)=O	OSJPDGKAMMTTGQ	45.7727	C7H14O5	178.084125	-1.9156	0.205	5	4	97.99	-1.3321
G3	C(CO)(CC(CO)(CCO)O)=O	PLGOEWNSOOGISL	62.7117	C7H14O5	178.084125	-1.6795	0.095	5	4	97.99	-3.8122
G3	C(C)(C(C(CO)(CCO)O)O)=O	YFVHWIATBOLLAX	67.6244	C7H14O5	178.084125	-1.7746	-0.013	5	4	97.99	-3.6848
G3	C(C(C(C)O)O)(CCO)=O	DKJDDXJJYXHLFR	50.0253	C6H12O4	148.07356	-1.2285	-0.411	4	3	77.76	-1.7047
G3	C(CO)(C(CO)C(C)O)=O	UCBNXCDBZHMDGF	20.968	C6H12O4	148.07356	-1.3695	-0.193	4	3	77.76	0.03168
G3	C(CC(CO)(CCO)O)=O	JCOSEBVXWDUOFU	31.1791	C6H12O4	148.07356	-1.2932	-0.198	4	3	77.76	-7.4966
G3	C(C(C(C=O)O)O)(CC(C)O)=O	HDSWTILTIGAHJT	430.76	C7H12O5	176.068475	-2.0082	-0.497	5	3	94.83	-4.6314
G3	C(CC(C(C(C(C)=O)O)O)O)=O	BPNLIVPLQNLIGW	59.6694	C7H12O5	176.068475	-2.0082	-0.497	5	3	94.83	-0.8032
G3	C(CC(C)(C(C(C=O)O)O)O)=O	ZHKXGIAQAXTAMP	68.2621	C7H12O5	176.068475	-2.168	-0.392	5	3	94.83	0.033665
G3	C(CO)(CC(CO)(C)O)=O	GRCKFGQFRRODIE	46.4876	C6H12O4	148.07356	-1.2072	-0.142	4	3	77.76	-4.5919
G3	C(C)(C(C(CO)(C)O)O)=O	CBUKMSAKZIPOGL	399.621	C6H12O4	148.07356	-1.3023	-0.25	4	3	77.76	-1.312
G3	C(C(CC(CC(CO)=O)O)O)=O	YXINUGWAIZLHJK	51.8421	C7H12O5	176.068475	-1.9131	-0.389	5	3	94.83	-4.9646
G3	C(C(CC(C(C(C)=O)O)O)O)=O	QXPRRNBQNVREIJ	441.663	C7H12O5	176.068475	-2.0082	-0.497	5	3	94.83	-2.1999
G3	C(C(C(CO)(C)O)C(C=O)O)=O	UFDQVKKZIJVGJA	50.4719	C7H12O5	176.068475	-2.309	-0.174	5	3	94.83	-5.1154
G3	C(CC(CO)(C(CO)O)O)=O	IDBTYBMNHBMAOU	56.9489	C6H12O5	164.068475	-2.315	0.201	5	4	97.99	-5.2062
G3	C(C(C(C)O)O)(C(CO)O)=O	IWASYLACXSGJPG	75.7726	C6H12O5	164.068475	-2.2503	-0.012	5	4	97.99	-0.13089
G3	C(C(C(CO)(CO)O)O)=O	AVGPOAXYRRIZMM	80.7914	C5H10O5	150.052825	-2.7694	0.471	5	4	97.99	-4.2059
G3	C(CO)(C(C(CO)O)O)=O	ZAQJHHRNXZUBTE	93.3251	C5H10O5	150.052825	-2.6096	0.366	5	4	97.99	1.085
G3	C(C(C(C(CO)O)O)O)=O	PYMYPHUHKUWMLA	79.1178	C5H10O5	150.052825	-2.7907	0.202	5	4	97.99	-2.8744
G3	C(CC(CO)(C(C=O)O)O)=O	IEHDXMKHICIRFU	62.9686	C6H10O5	162.052825	-2.5273	-0.014	5	3	94.83	-5.3043
G3	C(C(C(CO)=O)C(CO)O)=O	SSUDYWNAIOLNKR	21.1855	C6H10O5	162.052825	-2.5085	0.099	5	3	94.83	-1.6738
G3	C(C(C(C)(C(C=O)O)O)O)=O	LTIXNERYDWMFRC	76.4195	C6H10O5	162.052825	-2.6224	-0.122	5	3	94.83	-0.55603
G3	C(C(C(C)(C(CO)O)O)O)=O	VTPHIABIXGEURA	783.258	C6H12O5	164.068475	-2.4101	0.093	5	4	97.99	-0.77395
G3	C(C(CCO)(C(C=O)O)O)=O	FAGPJBHKKUOQAR	69.7585	C6H10O5	162.052825	-2.5273	-0.014	5	3	94.83	-4.9991
G3	C(C(C(CO)C(CO)O)=O)=O	JOEMRRCMXVASPX	30.5493	C6H10O5	162.052825	-2.5085	0.099	5	3	94.83	-2.373
G3	C(C(C(CO)(CCO)O)O)=O	PDHFWRCDNWXIRJ	65.5758	C6H12O5	164.068475	-2.315	0.201	5	4	97.99	-7.1143
G3	C(CO)(C(CO)C(CO)O)=O	GNQPJPMTQHCZDA	41.8093	C6H12O5	164.068475	-2.2962	0.314	5	4	97.99	0.70639
G3	C(C(C(C(C=O)O)O)O)=O	CGIVHSMOEAEFQI	80.3167	C5H8O5	148.037175	-3.003	-0.013	5	3	94.83	-3.095
G3	C(C(C(CO)(C)O)O)=O	HTPZSALIZDTBIL	63.1302	C5H10O4	134.05791	-1.8427	-0.036	4	3	77.76	-4.348
G3	C(CO)(CC(CO)O)=O	KKLZOXZZESQNKR	41.632	C5H10O4	134.05791	-1.5878	-0.033	4	3	77.76	-3.1844
G3	C(C)(C(C(CO)O)O)=O	IGUZJYCAXLYZEE	54.1943	C5H10O4	134.05791	-1.6829	-0.141	4	3	77.76	0.41635
G3	C(C(C(CO)O)C(C=O)O)=O	HIPAGLNATSXMFT	37.1439	C6H10O5	162.052825	-2.6896	-0.065	5	3	94.83	-3.2038
G3	C(C(CCO)O)(O)=O	UFYGCFHQAXXBCF	16.0805	C4H8O4	120.04226	-1.3388	-0.093	4	3	77.76	-2.4724
G3	C(CC(C(O)=O)O)(CCO)=O	KUSWJOPOFIZCSN	-0.303625	C6H10O5	162.052825	-1.483	-0.285	5	3	94.83	-1.6989
G3	C(C(CCC(CO)=O)O)(O)=O	ICELZWMGQRGTFX	33.2458	C6H10O5	162.052825	-1.483	-0.285	5	3	94.83	-5.2071
G3	C(C(CC(C(C)=O)O)O)(O)=O	LZWYDLFSHVJXCF	31.4766	C6H10O5	162.052825	-1.5781	-0.393	5	3	94.83	0.11316
G3	C(CC(CC(C(O)=O)O)O)=O	SLLURUDMWUFLKC	11.9257	C6H10O5	162.052825	-1.6641	-0.449	5	3	94.83	-2.6143
G3	C(C(CCO)(CC=O)O)(O)=O	FWTFAZWTXINKAL	17.4647	C6H10O5	162.052825	-1.6428	-0.18	5	3	94.83	-3.9357
G3	C(C(C)(CC(C=O)O)O)(O)=O	PUJKYDSEIJLNGJ	42.8092	C6H10O5	162.052825	-1.7379	-0.288	5	3	94.83	-1.9524
G3	C(C(C=CC(CO)O)O)(O)=O	PEPJGLGUVINFJT	52.6602	C6H10O5	162.052825	-1.704	-0.006	5	4	97.99	-0.16114
G3	C(C(CC(CO)=O)O)(O)=O	YVXXPGROVYTBAL	19.3297	C5H8O5	148.037175	-1.9374	-0.015	5	3	94.83	-2.2187
G3	C(C(C(C(C)=O)O)O)(O)=O	HDGNQJMIIPXNJZ	39.1028	C5H8O5	148.037175	-2.0325	-0.123	5	3	94.83	1.8724
G3	C(C(C(C=O)O)O)(O)=O	JYPFTOPPKDHQEW	43.989	C4H6O5	134.021525	-2.5729	0.091	5	3	94.83	-1.2721
G3	C(C)(C(CO)(C(C=O)O)O)=O	VPNBLFIVNKFHGY	80.4227	C6H10O5	162.052825	-2.4413	0.042	5	3	94.83	-1.1921
G3	C1(C(C(C(CO)C1O)O)O)=O	QJEBIWGZDFAUAU	66.8591	C6H10O5	162.052825	-2.2121	0.012	5	4	97.99	-0.051205
G3	C(C(C(CO)O)=O)(CCO)=O	SABLHQLUOCAHMV	55.0341	C6H10O5	162.052825	-2.1864	0.045	5	3	94.83	-6.8601
G3	C(C(CO)=O)(C(CCO)O)=O	GYSCUAORHOFYBL	64.9399	C6H10O5	162.052825	-2.1864	0.045	5	3	94.83	-4.2019
G3	C(C(C(C(CCO)O)O)=O)=O	OUJNZICMUOLQGP	78.2117	C6H10O5	162.052825	-2.3675	-0.119	5	3	94.83	-3.4132
G3	C(C(CO)O)(C(C(C)=O)O)=O	TXOVMBDXFHTOKH	77.4676	C6H10O5	162.052825	-2.2815	-0.063	5	3	94.83	-0.28199
G3	C(C(C)O)(C(C(CO)=O)O)=O	PLFONWSYZWJLGP	76.5082	C6H10O5	162.052825	-2.2815	-0.063	5	3	94.83	0.39057
G3	C(C(C(C(C(C)O)O)=O)O)=O	BHIQKDNSGQRBRS	71.9774	C6H10O5	162.052825	-2.4626	-0.227	5	3	94.83	-2.3908
G3	C(C(CC(C(CO)O)O)O)=O	KDSPLKNONIUZSZ	71.7746	C6H12O5	164.068475	-2.3363	-0.068	5	4	97.99	-3.6175
G3	C(C(CCO)O)(C(CO)O)=O	DWRCPJZTWDRHQM	61.5085	C6H12O5	164.068475	-2.1552	0.096	5	4	97.99	-0.94635
G3	C(CO)(C(CC(CO)O)O)=O	UQZTYCQHZBCWQZ	61.5784	C6H12O5	164.068475	-2.1552	0.096	5	4	97.99	-2.5917
G3	C(C(C(CO)O)O)(C(C)O)=O	UCLAXLMTPFNPGE	77.2212	C6H12O5	164.068475	-2.2503	-0.012	5	4	97.99	-0.85732
G3	C(CO)(C(C(CCO)O)O)=O	XHRNJZRZXZGBMY	68.7629	C6H12O5	164.068475	-2.1552	0.096	5	4	97.99	-0.17952
G3	C1(C(C(CO)O)OCC1O)=O	QOJKBNZXYZFGLT	86.4437	C6H10O5	162.052825	-2.1839	0.014	5	3	86.99	0.59955
G3	C1(C(CC(C(CO)O)O1)O)=O	NSEFGBGANVMEIR	61.0542	C6H10O5	162.052825	-2.0417	-0.316	5	3	86.99	-1.9819
G3	C1(C(C(CO)OCC1O)O)=O	TWOSIGGTFLLPLQ	91.5856	C6H10O5	162.052825	-2.1266	0.014	5	3	86.99	0.2321
G3	C1(C(CC(C(CO)O1)O)O)=O	GTGDSXQRKKKXQC	451.688	C6H10O5	162.052825	-1.9844	-0.316	5	3	86.99	-1.0679
G3	C1(C(CO)OC(CC1O)O)=O	SFZJIWQYYLRQLK	428.15	C6H10O5	162.052825	-1.625	-0.199	5	3	86.99	1.2497
G3	C1(C(O)OC(CO)CC1O)=O	YEVOKMDALIJSDL	64.2002	C6H10O5	162.052825	-1.625	-0.199	5	3	86.99	-1.9261
G3	C1(C(C(COCC1O)O)O)=O	PWBXJGMQCOHUAQ	101.612	C6H10O5	162.052825	-2.0347	0.014	5	3	86.99	-4.7267
G3	C1(C(CC(C(CO1)O)O)O)=O	GEROFWUZHDVEDM	71.5714	C6H10O5	162.052825	-1.8925	-0.316	5	3	86.99	-3.9687
G3	C1(C(CC(O)OCC1O)O)=O	QTIDAWPRPJXIOG	41.2628	C6H10O5	162.052825	-1.5331	-0.199	5	3	86.99	1.2846
G3	C1(C(O)OCC(CC1O)O)=O	MEOHGBRMKAWTNN	69.3212	C6H10O5	162.052825	-1.5331	-0.199	5	3	86.99	1.4983
G3	C1(COC(C(CC1O)O)O)=O	WXTOYSWTFPUPNN	53.2919	C6H10O5	162.052825	-1.5331	-0.199	5	3	86.99	1.6601
G3	C1(C(CCOC(C1O)O)O)=O	PFCZCTPDOYHDHY	57.2089	C6H10O5	162.052825	-1.5331	-0.199	5	3	86.99	0.87355
G3	C(CO)(C1(CC(CO1)O)O)=O	NRZIVQMCTYBCJI	57.7751	C6H10O5	162.052825	-1.9176	-0.068	5	3	86.99	2.8372
G3	C(CO)(C1C(CC(O1)O)O)=O	RTXYHPSDHUSVIE	63.0692	C6H10O5	162.052825	-1.8572	-0.199	5	3	86.99	0.44116
G3	C(C1C(C(C(C1O)O)O)O)O	VSWOJWCCFGZYAC	72.4274	C6H12O5	164.068475	-2.3558	0.063	5	5	101.15	-0.95232
G3	C(C(CO)O)O	PEDCQBHIVMGVHV	34.6111	C3H8O3	92.047345	-1.4436	0.159	3	3	60.69	-3.0756
G3	C(C(C(CC(CO)O)O)O)=O	FRJOXJBNQDZEBI	57.7239	C6H12O5	164.068475	-2.3363	-0.068	5	4	97.99	-6.9061
G3	C(C(C(C(CCO)O)O)O)O	LWWIYCLYWKAKRR	77.373	C6H14O5	166.084125	-2.124	0.147	5	5	101.15	-1.8816
G3	C(C1(C(C(CC1O)O)O)O)O	YSCIWCVUALZTQT	95.0611	C6H12O5	164.068475	-2.3271	0.114	5	5	101.15	0.0565
G3	C(CC1C(C(C(O)O1)O)O)O	WRYOEBBYARWGSI	57.7259	C6H12O5	164.068475	-1.6563	-0.148	5	4	90.15	-4.1241
G3	C(C(CO)O)=CC(CO)=O	JRGCJZUUVRTGIZ	52.2259	C6H10O4	146.05791	-1.3856	-0.075	4	3	77.76	0.88548
G3	C(CO)=CC(C(CO)O)=O	WTJVBDMTLZBIGT	45.1978	C6H10O4	146.05791	-1.3856	-0.075	4	3	77.76	1.0625
G3	C=CC(C(C(CO)O)O)=O	VEDHYTPQIAWTBD	70.8926	C6H10O4	146.05791	-1.414	-0.35	4	3	77.76	-5.5019
G3	C(C(C(CO)O)O)=CC=O	FWHVARNGXXGMQK	49.9004	C6H10O4	146.05791	-1.5667	-0.239	4	3	77.76	-4.455
G3	C(C(C(C=CCO)O)O)=O	WJVUIZPDQGFJAP	37.9763	C6H10O4	146.05791	-1.5667	-0.239	4	3	77.76	-2.8674
G3	C(C1(CC(C(CO)O1)O)O)O	FSOZSKCETOKJSE	63.0683	C6H12O5	164.068475	-1.921	-0.017	5	4	90.15	-3.9491
G3	C1C(C(C(CCO)(O)O1)O)O	IXNUVUJOIAMJCY	58.2749	C6H12O5	164.068475	-1.7167	-0.017	5	4	90.15	-4.6307
G3	C1C(CC(C(CO)O)(O)O1)O	NVSADBZHHBPFAA	60.7226	C6H12O5	164.068475	-1.8864	-0.017	5	4	90.15	0.86057
G3	CC1(C(C(C(CO)O1)O)O)O	OWUVXYXYMJSAKF	53.8007	C6H12O5	164.068475	-1.8464	-0.125	5	4	90.15	-1.1411
G3	C(C(C1C(CC(O)O1)O)O)O	GJVJUCHZHYDRCU	63.265	C6H12O5	164.068475	-1.826	-0.148	5	4	90.15	-1.154
G3	C1C(C(CC(CO)(O)O1)O)O	JEKRTNJYWCVAON	61.4207	C6H12O5	164.068475	-1.8291	-0.017	5	4	90.15	-6.0189
G3	C(C1C(C(CC(O)O1)O)O)O	PMMURAAUARKVCB	57.4188	C6H12O5	164.068475	-1.7687	-0.148	5	4	90.15	-0.051048
G3	C(C(CO)O)(O)=O	RBNPOMFGQQGHHO	26.2205	C3H6O4	106.02661	-1.7932	0.177	4	3	77.76	-0.2455
G3	C(C(CO)O)=CC(C(O)=O)=O	VLFRVDIMPKLKEE	62.103	C6H8O5	160.037175	-1.7352	-0.057	5	3	94.83	-6.7859
G3	C(C(C(C=CCO)=O)O)(O)=O	DDBPNMRENRUWPL	35.052	C6H8O5	160.037175	-1.7352	-0.057	5	3	94.83	0.51742
G3	C(C=CC(C(CO)O)=O)(O)=O	BMYBOMOLGKNMBZ	10.1977	C6H8O5	160.037175	-1.7352	-0.057	5	3	94.83	2.5159
G3	C(C(C(C(C=C)=O)O)O)(O)=O	VQUXMAVITTVWDL	51.8267	C6H8O5	160.037175	-1.7636	-0.332	5	3	94.83	-3.9496
G3	C(C(C=CC(CO)=O)O)(O)=O	FDUGJRLCNSXSPT	56.1213	C6H8O5	160.037175	-1.7352	-0.057	5	3	94.83	1.4947
G3	C(C(C(C=CC=O)O)O)(O)=O	MPOXKJPJDPYCBO	40.4896	C6H8O5	160.037175	-1.9163	-0.221	5	3	94.83	-2.5452
G3	C(C(C(C=CC(O)=O)O)O)=O	VAHJEVMRMFYFEN	27.1965	C6H8O5	160.037175	-1.9163	-0.221	5	3	94.83	-1.4599
G3	C1(C(CC(C1(CO)O)O)O)=O	HKXCKZVYORVQST	86.9183	C6H10O5	162.052825	-2.1834	0.063	5	4	97.99	1.1453
G3	C1C(C(C(C=1)=O)(CO)O)O	NCKMZWFKQTWDTD	68.6684	C6H8O4	144.04226	-1.6067	-0.108	4	3	77.76	1.3756
G3	C(C1(C(C=CC1O)O)O)=O	DAGUNFGFQCYQSP	59.2058	C6H8O4	144.04226	-1.9627	-0.272	4	3	77.76	-2.2487
G3	C(C(CO)(C(C(C)=O)O)O)=O	KSPZMTWVXVIPRP	70.8955	C6H10O5	162.052825	-2.4413	0.042	5	3	94.83	-1.4805
G3	C(C(CO)(C(C=O)(C)O)O)=O	LLKJMSOIEJAFOF	82.2598	C6H10O5	162.052825	-2.6011	0.147	5	3	94.83	-2.4059
G3	C(C(CO)(C(C=O)O)O)=O	YAVWISVERGTOHY	71.6735	C5H8O5	148.037175	-2.9817	0.256	5	3	94.83	-2.7559
G3	C(C(CO)(CO)O)=O	OUEKYUKJSLEOIU	407.049	C4H8O4	120.04226	-2.202	0.342	4	3	77.76	-4.7871
