['G0']	['N']	QGZKDVFQNNGYKY
['G0']	['O']	XLYOFNOQVPJJNP
['G0']	['C(C(C(C(C(CO)O)O)O)O)=O']	GZCGUPFRVQAUEE
['G1']	['C(CO)=O']	WGCNASOHLSPBMP
['G1']	['C(C(C(CO)O)O)=O']	YTBSYETUWUMLBZ
['G1']	['C(CO)(C(C(C(CO)O)O)O)=O']	BJHIKXHVCXFQLS
['G1']	['C(CN)(C(C(C(CO)O)O)O)=O']	XBBIACPUMILHFE
['G1']	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	RGHNJXZEOKUKBD
['G1']	['C(C(C(C(C(CO)O)O)O)O)O']	FBPFZTCFMRRESA
['G1']	['C(C(CC(C(CO)O)O)=O)=O']	ZGCHLOWZNKRZSN
['G1']	['C(CC(C(C(CO)O)O)=O)=O']	RXVDSZVTHMJWNV
['G1']	['C(C(C(CC(CO)O)=O)O)=O']	QBHBJCPWTMMDIG
['G1']	['C(CC(C=O)O)(C(CO)O)=O']	LVYQXQPAYHNLQF
['G1']	['C(C(C(C=O)O)O)(CCO)=O']	KTQQRSZBGCOSES
['G1']	['C(C(C(CC(CO)=O)O)O)=O']	ZNSXGNZNZVWMBM
['G1']	['C(C(C(C(C(C)=O)O)O)O)=O']	MKKWPESNDMZCAX
['G1']	['C(CC(C(C(C=O)O)O)O)=O']	DRFVLWXFACEMHK
['G1']	['C(C(C(C(C(CO)O)O)N)O)=O']	FOEXHEVNPRRHDY
['G1']	['C(C(C1C(C(C(O)O1)O)O)O)O']	AVVWPBAENSWJCB
['G1']	['C(C1C(C(C(C(O)O1)O)O)O)O']	WQZGKKKJIJFFOK
['G1']	['C1C(C(C(C(C(O)O1)O)O)O)O']	SRFTVSFDSVNYPW
['G2']	['C1(C(C(C(C1CO)O)O)O)=O']	LKUVPWZWJWOYKB
['G2']	['C1(C(C(C(C(C1)O)O)O)O)=O']	GZYCZKBRQBKGJW
['G2']	['C(C1C(C(C(C1O)O)O)O)=O']	FWWLBYLLLIZJAL
['G2']	['C(C(CC(C(CO)O)O)O)(O)=O']	YGMNHEPVTNXLLS
['G2']	['C(C(C(C(C(CO)O)O)O)=O)=O']	DCNMIDLYWOTSGK
['G2']	['C(CO)(CO)=O']	RXKJFZQQPQGTFL
['G2']	['C(C(CO)O)=O']	MNQZXJOMYWMBOU
['G2']	['C(CO)(CN)=O']	WXOQUXSBHUDHSO
['G2']	['C(C(C)=O)=O']	AIJULSRZWUXGPQ
['G2']	['C(CC(CO)=O)=O']	KATSYVMPKZTIRW
['G2']	['C(C(C(C)=O)O)=O']	GTYVZUSWKGYETP
['G2']	['C(C=O)=O']	LEQAOMBKQFMDFZ
['G2']	['C(C)(C(CO)O)=O']	SEYLPRWNVFCVRQ
['G2']	['C(C(CC(CO)=O)O)=O']	FPGQBNTYHGMTRG
['G2']	['C=O']	WSFSSNUMVMOOMR
['G2']	['C(C(CCO)=O)=O']	CUSSNCHZLYDUPJ
['G2']	['C(CO)(CCO)=O']	XBJODPUPYBBDEM
['G2']	['C(C(C(C(C)=O)O)O)=O']	JLVNMCMGUWUGCO
['G2']	['C(C(C=O)O)=O']	NVXLIZQNSVLKPO
['G2']	['C(C)(CO)=O']	XLSMFKSTNGKWQX
['G2']	['C(CC(C=O)O)=O']	VTERBIYJBWDXDT
['G2']	['C(C(C(C=O)O)O)=O']	UUWVJXZLAWXQBU
['G2']	['C(C)=O']	IKHGUXGNUITLKF
['G2']	['C(CO)(C(CO)O)=O']	UQPHVQVXLPRNCX
['G2']	['C(C(C(CO)O)O)(C(CO)O)=O']	DWJZKGYQNOQQEZ
['G2']	['C(C(C(CO)O)O)(C(CN)O)=O']	BPJVQNJYFQFSLO
['G2']	['C(CC(C(C(CO)O)=O)O)=O']	ZJCIIXYSVSASQO
['G2']	['C(C(CO)=O)(CC(CO)O)=O']	OKVIFNQBEGMUGM
['G2']	['C(C(C(CC(CO)O)O)=O)=O']	LZWSFTUENIWOJY
['G2']	['C(C(CO)O)(CC(CO)=O)=O']	JVFNKFJEKRIBEO
['G2']	['C(C(CC(C(CO)=O)O)O)=O']	IIVQAABKLUTFMY
['G2']	['C(CCO)(C(C(CO)=O)O)=O']	RWEGJCQFZKJRNT
['G2']	['C(C(C(C(CCO)O)=O)O)=O']	KQLFTMYZWPHWPS
['G2']	['C(CO)(C(CC(CO)=O)O)=O']	QORDBZPIKABGJM
['G2']	['C(C(C(CC(C=O)O)O)O)=O']	ZAZMXMODCOTURY
['G2']	['C(C)(C(C(C(CO)=O)O)O)=O']	KFHNTUHHTDAEOF
['G2']	['C(C(C(C=O)O)O)(C(C)O)=O']	LLJOTQMGGPLNOO
['G2']	['C(CC(C(C(CO)=O)O)O)=O']	DPJVCISCLBZLDP
['G2']	['C(CO)(C(C(C(CO)O)O)N)=O']	WENKHRNUXJHGLX
['G2']	['C(CN)=O']	LYIIBVSRGJSHAV
['G2']	['C(CN)(C(CO)O)=O']	WZDHWMRAASHPBX
['G2']	['C(C(C(C(C(CO)O)O)O)N)=O']	FZHXIRIBWMQPQF
['G2']	['C(C(C(CO)O)O)(C(CO)N)=O']	GVVRLZJIZJWSMN
['G2']	['C(C(C(CO)O)O)(C(CN)N)=O']	QXIZHCOANVTGFW
['G2']	['C(CC(C(C(CO)O)=O)N)=O']	QQXFGEUJKYXWND
['G2']	['C(C(CN)=O)(CC(CO)O)=O']	QXITZEVATLWTSU
['G2']	['C(C(C(CC(CO)O)N)=O)=O']	AKPTYEPQBXADSU
['G2']	['C(C(CO)O)(CC(CN)=O)=O']	NYUCQZKJTPTIPO
['G2']	['C(C(CC(C(CO)=O)N)O)=O']	KKYLFHXPUXAHIL
['G2']	['C(CCO)(C(C(CN)=O)O)=O']	TWFHIZFWGIYXLI
['G2']	['C(C(C(C(CCO)N)=O)O)=O']	CWMKSPUMOZECES
['G2']	['C(CN)(C(CC(CO)=O)O)=O']	FQEIXDZDGYVPNN
['G2']	['C(C(CC(C(C=O)O)O)N)=O']	VPDIKTZDHYWIDA
['G2']	['C(C)(C(C(C(CN)=O)O)O)=O']	SQOIZOFSPPKOGH
['G2']	['C(C(C(C=O)O)O)(C(C)N)=O']	OXDBNSYDHCFGAE
['G2']	['C(CC(C(C(CN)=O)O)O)=O']	RWAJAMVSHPQTTE
['G2']	['C(CN)(C(C(C(CO)O)O)N)=O']	YHSJBTWEGHPLNL
['G2']	['C(CO)O']	LYCAIKOWRPUZTN
['G2']	['C(C(C(CO)O)O)O']	UNXHWFMMPAWVPI
['G2']	['C(CO)(CC(C(CO)O)O)=O']	OXFWZSUJNURRMW
['G2']	['C(C(C(CO)O)O)(CCO)=O']	MSERTCQRMJDWLM
['G2']	['C(C(CO)O)(CC(CO)O)=O']	ZFKOVTBOKTVFNN
['G2']	['C(C)(C(C(C(CO)O)O)O)=O']	IXDZFGATLNCIOI
['G2']	['C(CC(C(C(CO)O)O)O)=O']	VRYALKFFQXWPIH
['G2']	['C(C(C(C(CCO)O)O)O)=O']	QITFYRWXWLBOON
['G2']	['C(C(C(C(C(CO)O)N)O)O)O']	UFVAKBOWVFHGBO
['G2']	['C(CO)(O)=O']	AEMRFAOFKBGASW
['G2']	['C(C(C(CO)O)O)(O)=O']	JPIJQSOTBSSVTP
['G2']	['C(C(CC(C(CO)O)O)=O)(O)=O']	WPAMZTWLKIDIOP
['G2']	['C(CC(C(C(CO)O)O)=O)(O)=O']	CNLFCQPCBQQMHK
['G2']	['C(C(C(CC(CO)O)=O)O)(O)=O']	MURDZQHNZHHXPL
['G2']	['C(CC(C(O)=O)O)(C(CO)O)=O']	NXROINSJZYJEEZ
['G2']	['C(C(C(C(O)=O)O)O)(CCO)=O']	XXZLNQSCSPLKKW
['G2']	['C(C(C(CC(CO)=O)O)O)(O)=O']	HYLXERCBYWMYGC
['G2']	['C(C(C(C(C(C)=O)O)O)O)(O)=O']	SODOLHQRZICWCO
['G2']	['C(CC(C(C(C(O)=O)O)O)O)=O']	JFRUSCPOUKIEAD
['G2']	['C(CC(C(C(C=O)O)O)O)(O)=O']	HPITTXOWHLWIEK
['G2']	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	UJPAHHVWBAEKKK
['G2']	['C1(CC(C(C1(CO)O)O)O)=O']	OOMLFVGHKQXLAI
['G2']	['C(C1(C(C(CC1O)O)O)O)=O']	KTMZJGYSSGDOQI
['G2']	['C(C(C(CO)O)(C(CO)O)O)=O']	ODFAOSHENJLJAS
['G2']	['C(CC(C(C(CO)O)N)=O)=O']	LNCPBFQXTAGTEN
['G2']	['C(C(C(CC(CO)O)=O)N)=O']	AEIDOSPMECBBFD
['G2']	['C(CC(C=O)O)(C(CO)N)=O']	AHIYIUNMGXQPLE
['G2']	['C(C(C(C=O)O)N)(CCO)=O']	QWEHPYRKIXUATR
['G2']	['C(C(C(C(C(C)=O)N)O)O)=O']	IQUYTNXYQLFGFJ
['G2']	['C(CCO)(CC(C=O)=O)=O']	UTQQAXZMNMDHBI
['G2']	['C(CO)(CCC(C=O)=O)=O']	YZFDRNBOFIWCPW
['G2']	['C(C)(C(CC(C=O)=O)O)=O']	CLPDOVMSDUESLY
['G2']	['C(CC(CC(C=O)=O)O)=O']	FQHANMAZISLWEC
['G2']	['C(CC(C(CCO)=O)=O)=O']	RQHFDOJTXAWJGP
['G2']	['C(CC(CC(CO)=O)=O)=O']	MNACQJWWLYKPOM
['G2']	['C(CC(C(C(C)=O)O)=O)=O']	VVUDWPUWQDXZSN
