['G0']	['C(C(C)=O)(O)=O']	LCTONWCANYUPML
['G0']	['O']	XLYOFNOQVPJJNP
['G1']	['C(C(C)(CC(C(O)=O)=O)O)(O)=O']	YRWAMSXHYBBHFL
['G1']	['C(C(CO)O)(O)=O']	RBNPOMFGQQGHHO
['G1']	['C(C)=O']	IKHGUXGNUITLKF
['G1']	['C(=O)=O']	CURLTUGMZLYLDI
['G2']	['C(CC(C)O)=O']	HSJKGGMUJITCBW
['G2']	['C(CC(O)=O)=O']	OAKURXIZZOAYBC
['G2']	['C(C(CC(C)O)=O)(O)=O']	HFKQINMYQUXOCH
['G2']	['C(C(C)(CC=O)O)(O)=O']	AIVNEFAQOBHPAR
['G2']	['C(CC(C(O)=O)=O)(O)=O']	KHPXUQMNIQBQEV
['G2']	['C(C(O)=O)(CC(C(C)=O)=O)=O']	WCGXIDXRKQHHHG
['G2']	['C(C(CO)=O)=O']	JLPAWRLRMTZCSF
['G2']	['C(C(CO)(C(C)O)O)(O)=O']	WKRKESUWTIYINN
['G2']	['C(C(C(O)=O)(CO)O)(O)=O']	SUUOMCXGUJCTCB
['G2']	['C(C(CO)(C(C(O)=O)(C)O)O)(O)=O']	MWPWTJDRZGNJIR
['G2']	['C=O']	WSFSSNUMVMOOMR
['G2']	['C(CO)(O)=O']	AEMRFAOFKBGASW
['G2']	['C(C(C)=CC(C(O)=O)=O)(O)=O']	WLGLTNPFBKNYGG
['G2']	['C=C(C(O)=O)CC(C(O)=O)=O']	OARCEFMISOKEKI
['G2']	['C(C(C)(C(C(C(O)=O)O)O)O)(O)=O']	GEFMHPUBLDDLIS
['G2']	['C(CO)O']	LYCAIKOWRPUZTN
['G2']	['C1(C(C)(CC(C(O)=O)(O)O1)O)=O']	YGXFZWRTCXMMHM
['G2']	['C(C1(C)CC(C(O1)=O)=O)(O)=O']	BIHOEEVARCNJCA
['G2']	['C1(C(C)(CC(C(O1)=O)=O)O)=O']	OQCSUPQBVGSKOM
['G3']	['C(C1(CC(C(C1)=O)=O)O)(O)=O']	ZOKPFDOLWQROOB
['G3']	['C(C(C(C)O)C(CC(C)O)O)=O']	BUOFWTBGIXJZJO
['G3']	['C(C(C(CC(O)=O)O)C(C)O)=O']	YTCZJXDURLPWNQ
['G3']	['C(C(C=O)C(CC(C)O)O)(O)=O']	IHSFWOVWMRACIR
['G3']	['C(C(C(C)O)C(C(CO)=O)O)=O']	CPUSMWJJBISCJI
['G3']	['C(C(C(C)O)C(C=O)(CO)O)=O']	FDSHEHPBHWGLQY
['G3']	['C(C(C(C(CC(C)O)O)O)=O)=O']	RLPBKLOISADAAA
['G3']	['C(C(CO)C(C)O)=O']	IKKOLQWKMKEMEN
['G3']	['C(C(C=O)C(CC(O)=O)O)(O)=O']	HUBFPQCQYOALGE
['G3']	['C(C(C=O)C(C(CO)=O)O)(O)=O']	CWEWSKZJPBSRIG
['G3']	['C(C(C=O)C(C=O)(CO)O)(O)=O']	YALHEUNRCZNABR
['G3']	['C(CC(C(C(C=O)=O)O)O)(O)=O']	QTUTVOIWVBWYFD
['G3']	['C(C(C=O)CO)(O)=O']	WQTUKJUREVZUNL
['G3']	['C(C(C(CO)C(C)O)=O)(O)=O']	OTZRLOUETUNNPF
['G3']	['C(C(CO)C(C(O)=O)(C)O)=O']	BFZNNUQWZSQLIJ
['G3']	['C(C(C(C(O)=O)=O)CO)(O)=O']	OPIXFDMKMPBSCH
['G3']	['C(C(C(C(C(C)=O)=O)CO)=O)(O)=O']	CWZZZHREICNOSO
['G3']	['C(C(CC(C(CCO)=O)=O)=O)(O)=O']	DYGDPXRXIUDULD
['G3']	['C(CO)(C(C(C(C=O)=O)O)O)=O']	JIZBHOFAFUNSBJ
['G3']	['C(C(CO)(C(C(C=O)=O)O)O)=O']	NXNYWWJUBXETJP
['G3']	['C(C(C(CO)O)=O)=O']	QIWGRQHMGMSMQJ
['G3']	['C=C(C(O)=O)C(C(C(O)=O)=O)CO']	DCUORXYSXNYOPT
['G3']	['C(C1(C)C(C(C(O1)=O)=O)CO)(O)=O']	VZUNVCIEEXSOTH
['G3']	['C1(C(C)(C(C(C(O1)=O)=O)CO)O)=O']	LARLLRVPKKZKTL
['G3']	['C(CC(CC(C)O)O)=O']	YBMBQBQEIDNATH
['G3']	['C(C(C(C)O)C(C)O)=O']	OMARMGHESKOLQX
['G3']	['C(CC(CC=O)O)(O)=O']	ZHBPKXTYCQYISG
['G3']	['C(C(C=O)C(C)O)(O)=O']	ZIDZZVWOBHWTHV
['G3']	['C(C(CC(C)O)(CC=O)O)(O)=O']	VWVQXOPQCDMBFD
['G3']	['C(C(C(C(C)O)C(C)O)=O)(O)=O']	DKTZGQOJHCXEEP
['G3']	['C(C(C)(CC(CC=O)O)O)(O)=O']	DMMYGKQJPXLURW
['G3']	['C(C(C(C)O)C(C(O)=O)(C)O)=O']	MGQBJYDCWJLMCR
['G3']	['C(CC(C(O)=O)(CC=O)O)(O)=O']	QRTDTRCGZCHEER
['G3']	['C(C(C(C(O)=O)=O)C(C)O)(O)=O']	LKOJLCZYDBUADY
['G3']	['C(CC(C(CO)=O)O)=O']	ABHWXAPFZLYHJU
['G3']	['C(C(CO)(CC=O)O)=O']	KPIRBDFOWFFOHW
['G3']	['C(C(C(C(C)O)O)=O)=O']	ZZBJXAQVUZOHTB
['G3']	['C(CCO)=O']	AKXKFZDCRYJKTF
['G3']	['C(C(C(O)=O)C(O)=O)=O']	QMHRLFCKKCGVMO
['G3']	['C(C(C=O)C(C(O)=O)(C)O)(O)=O']	YUVVZERYRQYIFZ
['G3']	['C(C(C(O)=O)C(C(O)=O)=O)(O)=O']	KGKALBIZZBNBKW
['G3']	['C(C(C(C=O)=O)O)(O)=O']	IUGWTFFPGJMMTN
['G3']	['C(C(CC(CC(C)O)O)=O)(O)=O']	CLJFVEVVBOUFBJ
['G3']	['C(CC(CC(C(O)=O)=O)O)(O)=O']	LKXPXNCQDRKVHJ
['G3']	['C(CO)(C(CC(C(O)=O)=O)O)=O']	IBGYNIRCYXIAON
