Generation	Smiles	Inchi
G3	C(C(C(CNCC(CO)=O)O)O)=O	BXGSOIJBGAASSA
G3	C(CNCC=O)(C(C(CO)O)O)=O	YALILJANZRQDHP
G3	C(CNC(C(CO)=O)C(CO)O)=O	IAXDTRKQHKUAHI
G3	C(C(C(CO)O)NCC(CO)=O)=O	RKOWUELIUXKZCL
G3	C(C(C(CO)(CN)O)O)=O	CMOZXEKFRDIDCA
G3	C(CN)(C(C(CO)O)O)=O	ZGPHAZHLWWSPMV
G3	C(CO)(C(C(CO)O)N)=O	HPQGIDPCWDOJIW
G3	C(C(C(CN)(C(CO)O)O)O)=O	NVKBOABANWTAIG
G3	C(C(CO)O)(C(C(CO)O)N)=O	GPXGXDDVGOODPV
G3	C(C(C(CNCC=O)O)O)=O	YJHMQYUDHZBFML
G3	C(C(C(CO)O)NCC=O)=O	TUTZJMYSGHJPQJ
G3	C(C(C(C(CO)(CO)O)O)O)=O	JSBWWILZMPFWOD
G3	C(CC(C(C=O)O)O)=O	DIEJEQGKKPURKN
G3	C(C(C=O)C(CO)O)=O	OSGGYRUYFDDDDH
G3	C(C(C)(C(C=O)O)O)=O	NUHRTSFMSDZSTE
G3	C(C(C(C(C)=O)O)O)=O	JLVNMCMGUWUGCO
G3	C(C(CC(CO)O)=O)=O	QFNWRVAZZYFNCF
G3	C(C(CCO)(C(C=O)O)O)=O	FAGPJBHKKUOQAR
G3	C(C(C(C=O)O)O)(CCO)=O	KTQQRSZBGCOSES
G3	C(C(C(CO)C(CO)O)=O)=O	JOEMRRCMXVASPX
G3	C(CC(C(C(C=O)O)O)O)=O	DRFVLWXFACEMHK
G3	C(C(C(CC(C=O)O)O)O)=O	ZAZMXMODCOTURY
G3	C(C(C(CO)O)C(C=O)O)=O	HIPAGLNATSXMFT
G3	C(C(C(CC(CO)=O)O)O)=O	ZNSXGNZNZVWMBM
G3	C(CC(CO)(C(C=O)O)O)=O	IEHDXMKHICIRFU
G3	C(C(C(CO)=O)C(CO)O)=O	SSUDYWNAIOLNKR
G3	C(CC(C(C(CO)O)O)=O)=O	RXVDSZVTHMJWNV
G3	C(C(C(C(C(C)=O)O)O)O)=O	MKKWPESNDMZCAX
G3	C(C(C(C)(C(C=O)O)O)O)=O	LTIXNERYDWMFRC
G3	C(C(C(CC(CO)O)=O)O)=O	QBHBJCPWTMMDIG
G3	C(C(C(C)O)O)=O	DFFAMJFPVBTTBX
G3	C(CC(CO)O)=O	CQSYGAZTCJHVFE
G3	C(C(C(C(CNCC=O)O)O)O)=O	IZIPWAGNAMMAIJ
G3	C(C(C(CNCC(C=O)O)O)O)=O	CAJRJYWRZUHCGI
G3	C(C(C(CO)O)NCC(C=O)O)=O	JIRNCTUWZYOMBD
G3	C(C(C(C(CN)O)O)O)=O	IKHXAQXDRKSBCU
G3	C(C(C(C(C(CO)N)O)O)O)=O	KLXQAXYSOJNJRI
G3	C(C(C)O)(O)=O	JVTAAEKCZFNVCJ
G3	C(C(CCO)O)(O)=O	UFYGCFHQAXXBCF
G3	C(C(CO)=O)=O	JLPAWRLRMTZCSF
G3	C(C(C(CO)O)=O)=O	QIWGRQHMGMSMQJ
G3	C(C(C(C(CO)O)O)=O)=O	VDSAQEDKJUSZPS
G3	C(C(C(C(C(CO)O)O)O)=O)=O	DCNMIDLYWOTSGK
G3	C(C(C(CN)O)=O)=O	PIIFRTKIIFRROH
G3	C(CO)(C(CN)O)=O	HVTGQMWTDDUILK
G3	C(CNCC(C(CO)=O)O)=O	OOPUUCYNBACYQM
G3	C(C(CO)=O)(C)=O	NXIVQSJQXMAXJR
G3	C(C(C(C)O)=O)=O	AWMGPEHDHJUMEN
G3	C1(CNCC1O)=O	JZLMQEAGRSLXKD
G3	C(C(C(CN)O)NC(C=O)CO)=O	YGWKHVPIAQIUNT
G3	C(C(C(CNC(C=O)CO)O)N)=O	ABJGYEGXYGMIAO
G3	C(C(C(CN)O)NC(C=O)CN)=O	YURQZLITFMXLCY
G3	C(C(C(CNC(C=O)CN)O)N)=O	ZJNJRYRQMXVVEU
G3	C(C(C(CN)O)NCC(CN)=O)=O	KHMPEIRPYICIEB
G3	C(C(C(CNCC(CN)=O)O)N)=O	FIHPTQIPWBEWIF
G3	C(C(CO)NCC(C(CN)O)=O)=O	NOXLTUYLRCVQGD
G3	C(C(CO)NC(C=O)CO)=O	LZTRLXXHJRINGJ
G3	C(C(C(CO)O)NC(C=O)CO)=O	OWENRQSSXUCDKL
G3	C(C(CO)NC(C(CO)=O)CO)=O	WMMDYYWUOAIBOZ
G3	C(C(CN)NC(C=O)CO)=O	FTYYLXDHRJRTKI
G3	C(C(CO)NC(C(CO)=O)CN)=O	OVOJMIMSJNLEQE
G3	C(C(CO)NCC(CC=O)=O)=O	IMEAZPHRDVBSMD
G3	C(CC(C=O)NC(C=O)CO)=O	SCBYQVXMOZXJPA
G3	C(C(CO)NCC(C(C)=O)=O)=O	MUZCRQFWLXAEHZ
G3	C(C(CO)NC(C(C=O)=O)C)=O	ZXYINWIATVAKGC
G3	C(C(CO)NCC(CN)=O)=O	OFIXDAYHKFTXLH
G3	C(C(CO)NCC(C(CO)N)=O)=O	RWFXGZOOWSFTEW
G3	C(CNCCO)(C(C(CO)O)O)=O	WVMVXIMYWDQNMO
G3	C(C(CO)NCC(C(C=O)O)O)=O	ALEHWAYWPWWFGC
G3	C(C(CN)NCC(C(C=O)O)O)=O	DWQHPXJRVGSRNJ
G3	C(CNCC(CO)=O)(C(CN)O)=O	IQXXSQFGAXYXKO
G3	C(CNCCO)(C(CN)O)=O	GUGUFYNTHTYQDA
G3	C(CNCC(O)=O)(C(CN)O)=O	IPCYFWLLQPSXFL
G3	C(C(C(CNCC(CN)=O)O)O)=O	GAYSBMGGAXDLAL
G3	C(C(CNCC(C(CN)O)=O)O)=O	PUMZOKOJPXREDO
G3	C(C(C(CO)O)NC(C=O)CN)=O	MJFUARCGLWBAJY
G3	C(C(C(CO)O)NCC(CN)=O)=O	YTPFZXNMIBPETR
G3	C(C(CO)N(CC=O)CC=O)=O	YDZCHHYVZOUIBS
G3	C(C(CO)NCCO)=O	RJFHOFYTSBPZSK
G3	C(C(CO)NCC(O)=O)=O	OYKSMKWNONGCFI
G3	C(CO)(CNC(C(CO)=O)CO)=O	ITSZDCVLTSOWLL
G3	C(C(C(CO)O)NCCO)=O	YFTAWOLCSKSJJK
G3	C(CO)(C(CO)NCCO)=O	OWXPCTOCSZTUMZ
G3	C(C(C(CO)O)NCC(O)=O)=O	LJZWPLNPKGKISC
G3	C(CNC(C(CO)=O)CO)(O)=O	QCRUGSPVHVWGIE
G3	C(C(CNC(C(CO)=O)CO)O)=O	NCRBRAXLQHBSQB
G3	C(C(CNCC=O)NCCO)=O	FIANRXCFUVATIH
G3	C(C(CNCC=O)NCC(O)=O)=O	IBZLEWJMXXRRJC
G3	C(C(CN)NCC(CO)=O)=O	FDOGJZRDUWNYFS
G3	C(CO)(CNC(C(CO)=O)CN)=O	NDWIFVXDENHWTB
G3	C(C(CN)NCC(C(CO)O)=O)=O	RFCCAHWZNIZXEL
G3	C(C(CN)N(CC=O)CC=O)=O	JTVCSYLABIWWDJ
G3	C(C(CN)NCCO)=O	GLICKJMOOWVWEL
G3	C(C(CN)NCC(O)=O)=O	WUZCOJVLLCEBKC
G3	C(CC(CNCC(CO)=O)=O)=O	AIWRNLRURBNFPG
G3	C(C(CC=O)NCC(CO)=O)=O	GJZWJIQJEOYGTL
G3	C(CO)(CNCC(C(C)=O)=O)=O	FKVFPGBRPJLNAL
G3	C(CO)(CNC(C(C=O)=O)C)=O	VTHZGSUXCPZONO
G3	C(CNCC(CN)=O)(CO)=O	OATHWGIETBGFOU
G3	C(C(CN)NCC(C=O)O)=O	WEZDXDOOFLSVLU
G3	C(CNCC(CO)=O)(C(CO)N)=O	XYFQKAOLQRMGLZ
G3	C(C(CN)NC(CO)C(C=O)O)=O	YPGYRLSLDBBGNA
G3	C(CO)(C(CN)NCCO)=O	IZWKPUUGHAWRQG
G3	C(CNC(C(CO)=O)CN)(O)=O	YOXDVGLCXFZYKL
G3	C(CNCC(CN)=O)(C(CO)O)=O	HELZQRRVUFMKDA
G3	C(C(CNC(C(CO)=O)CN)O)=O	OPFPKNWWCDANPZ
G3	C(CC(CN(CC=O)CC=O)=O)=O	IFKFIBTWZYZWCP
G3	C(CN(CC=O)C(C=O)CC=O)=O	ZFVNWAWSXNKVRO
G3	C(CN(CC=O)CC(C(C)=O)=O)=O	FOQFKFURHSDMKB
G3	C(CN(CC=O)C(C(C=O)=O)C)=O	WFVMKMIBSHDABO
G3	C(CN(CC=O)CC(CN)=O)=O	LHGXSFICIRJBEO
G3	C(CC(CNCCO)=O)=O	TWPMWRKQXDFKMA
G3	C(CC(C=O)NCCO)=O	ZBBTZMZMBRTYHW
G3	C(C(CNCCO)=O)(C)=O	NFUWTQKDPAVKKG
G3	C(C(C(C)NCCO)=O)=O	RJWOILLUKDYXSG
G3	C(CNCC(CNCCO)=O)=O	YOTCDPYYMYXCOW
G3	C(CNCCO)(CN)=O	IXPGLJQOFOUUJH
G3	C(CNCCO)(C(CO)N)=O	DITJJUUJVMSKPO
G3	C(CC(CNCC(O)=O)=O)=O	UPKDITATYXALFO
G3	C(CC(C=O)NCC(O)=O)=O	JOIKSWKXRSLGAL
G3	C(CNCC(C(C)=O)=O)(O)=O	WMYJAKFCNVIBKT
G3	C(CNC(C(C=O)=O)C)(O)=O	HNBXLFCBZAPJCX
G3	C(CNCC(CNCC(O)=O)=O)=O	ORRRPMYPRIXQLS
G3	C(CNCC(CN)=O)(O)=O	FFFDQOZJOWKGJX
G3	C(CNCC(O)=O)(C(CO)N)=O	MWAVKYSZWLNOTO
G3	C(C(CNCC(CC=O)=O)O)=O	ZLIVXEPICNKLIS
G3	C(CC(C=O)NCC(C=O)O)=O	BQOVJNLKGSMXKJ
G3	C(C(CNCC(C(C)=O)=O)O)=O	ATZAOSRABOVEQQ
G3	C(C(CNC(C(C=O)=O)C)O)=O	VKMUBMUDWKPSIP
G3	C(C(CNCC(CN)=O)O)=O	CSXVHWQAIQUYCR
G3	C(C(CNCC(C(CO)N)=O)O)=O	DBQYOWBYVUEVGT
G3	C(C(C(CO)NCC(CN)=O)O)=O	VXDZHHSNQYOPIE
G3	C(CN)(C(CN)O)=O	GCKJGOBNIHLMDF
G3	C(C(CNCC=O)N)=O	ZXADCCJRGPCYKF
G3	C(CO)(C(CNCC=O)N)=O	UIKULCRCTCWVMN
G3	C(C(CN)N)=O	JYCJAOVOWUTEAU
G3	C(CO)(C(CN)N)=O	GUZLEIWFORGFKN
G3	C(CC(CN)=O)=O	HTOYHEAONULFTP
G3	C(CC(C=O)N)=O	ZWAYGPMHTBGKIW
G3	C(C(CN)=O)(C)=O	QRJCWWNEDMONRF
G3	C(C(C(C)N)=O)=O	UZHSSKXUDQUQLN
G3	C(CNCC(CN)=O)=O	KKJIQFLTPSGANX
G3	C(CNC(C(CN)=O)CO)=O	GFWPPSOBTSFMCO
G3	C(CN)(CN)=O	RSBQFKJVGZVGFM
G3	C(CN)(C(CO)N)=O	VIXZLXUEUNVHID
G3	C(CO)(CNCC(CO)=O)=O	BUFAGBTWFUCFMU
G3	C(CNCC(CO)=O)(C(CO)O)=O	FRRAXFURVSDZRK
G3	C(CN(CC=O)CC(CO)=O)=O	PJHXOCAOYBRNGE
G3	C(CO)(CNCCO)=O	WMAWUYGJPNBUQG
G3	C(CNCC(CO)=O)(O)=O	WKMZZYMHPNDCQD
G3	C(C(CNCC(CO)=O)O)=O	LMXRVJUGGJXBPL
G3	C(C(C(CO)NCC(CO)=O)O)=O	NERBCGMUNOIJTI
G3	C(CNCCO)(C(CO)O)=O	RFCCAHHFHGOKIP
G3	C(CNCC(O)=O)(C(CO)O)=O	DITRGZRJMYHJGN
G3	C(C(CNCC(C(CO)O)=O)O)=O	WFVXSZJYFCWNIG
G3	C(CNCC=O)(C(CN)O)=O	GTVWKZXSTSBFGC
G3	C(CNC(C=O)CNCC=O)=O	HDGIRWTZACTACH
G3	C(C(CN)NCC=O)=O	IJJMOOMIQGWGRX
G3	C(CNC(C(CO)=O)CN)=O	QTDGYLRDGBGVQW
G3	C(CC(CNCC=O)=O)=O	WZBPKMUVUBNOSU
G3	C(CC(C=O)NCC=O)=O	XKNXPGSGKRIFIX
G3	C(CNCC(C(C)=O)=O)=O	ACULOPMNOLHAEN
G3	C(CNC(C(C=O)=O)C)=O	SSEHXCPNJAYHON
G3	C(CNCC(CNCC=O)=O)=O	KCOTZXCDGJVJOG
G3	C(CNCC=O)(C(CO)N)=O	MAHYCVYRGZNDCE
G3	C(CN(CC=O)CC=O)=O	PUIQUZWELLTUSI
G3	C(CNCCO)=O	BKSKQIPHTTWTDW
G3	C(CNCC(O)=O)=O	KZMJCZNKNHWNRL
G3	C(C(CO)(C(CNCC=O)O)O)=O	ROCHBNGAGLZJGF
G3	C(C(C(CNCC=O)O)O)(O)=O	OOJJPSMERBMANE
G3	C(C(CN(CC=O)CC=O)O)=O	OJFCXIFUNVVGHC
G3	C(C(C(C(CO)N)O)O)O	VMWHZZCFIPURJF
G3	C(C(C(C(C(CO)N)O)O)O)O	FQORWEQXRQVPBZ
G3	C(C(C(CN)O)N)O	XZXHZMMPPLVBHM
G3	C(C(CO)N)O	KJJPLEZQSCZCKE
G3	C(C(C(C(CO)O)O)O)O	HEBKCHPVOIAQTA
G3	C(C(C(C(C(CO)O)O)O)O)O	FBPFZTCFMRRESA
G3	C(C(C(CN)O)O)O	WIFPJDJJFUSIFP
G3	C(C(C(CO)O)N)O	PMLGQXIKBPFHJZ
G3	C(C(CO)(C(C(CO)O)O)O)O	KZPSUJMODIPGAK
G3	C(C(CO)(C(CN)O)O)O	GRJYCUXQJJMRKX
G3	C(C(C(CO)O)(C(CN)O)O)O	KQAJPNNQNURMRU
G3	C(C(CO)(CO)O)O	HXYJZJOQRLOUPP
G3	C(C(CO)(C(CO)O)O)O	SDXWEZQDLHNYFR
G3	C(C(C(CO)O)(C(CO)O)O)O	VIQLKPMMHCXYIW
G3	C(C)(CO)=O	XLSMFKSTNGKWQX
G3	C(CO)(CCO)=O	XBJODPUPYBBDEM
G3	C(C(CCO)O)=O	NKVLMFFGFYHDNE
G3	C(C)(C(CO)O)=O	SEYLPRWNVFCVRQ
G3	CCO	LFQSCWFLJHTTHZ
G3	C(CNCC(CO)O)=O	RHMGIDQVAMTKJW
G3	C(C(CNCCO)O)=O	IGQRCNKKLSTBMG
G3	C(CNC(CO)C(CO)O)=O	LVYNGMWZWZXHKP
G3	C(C(C(CO)NCCO)O)=O	AMMDEUXMKPKYAJ
G3	C(C(CN)O)O	KQIGMPWTAHJUMN
G3	C(C(C(C(CO)O)O)N)(O)=O	LYCRDZDACLCUCZ
G3	C(C(C(C(C(CO)O)O)O)N)(O)=O	UFYKDFXCZBTLOO
G3	C(C(C(CN)O)N)(O)=O	ACWKOLUJJZRCNF
G3	C(C(CO)N)(O)=O	MTCFGRXMJLQNBG
G3	C(C(C(CO)O)N)(O)=O	JBNUARFQOCGDRK
G3	C(C(O)=O)=O	HHLFWLYXYJOTON
G3	C(C(CO)(C(C(CO)O)O)O)(O)=O	XONDRGRALZTVKD
G3	C(C(CO)(C(CN)O)O)(O)=O	WAFGDZATQJVQRP
G3	C(C(C(CO)O)(C(CN)O)O)(O)=O	OMTSNDLKXYYFAT
G3	C(C(CO)(CO)O)(O)=O	OJSKBWPAXWEHAA
G3	C(C(CO)(C(CO)O)O)(O)=O	OLWXVNDFCZYXTC
G3	C(C(C(CO)O)(C(CO)O)O)(O)=O	VNAWORGMEKOKAE
G3	C(CC(O)=O)=O	OAKURXIZZOAYBC
G3	C(C(C)=O)(O)=O	LCTONWCANYUPML
G3	C(C(CCO)=O)(O)=O	PUWWONYMIXRVQF
G3	C(C(CC=O)O)(O)=O	XJFSDAQUZXSRMY
G3	C(CC(C=O)O)(O)=O	QWHDXIUUXWGQME
G3	C(CC(CO)=O)(O)=O	JEZCMVCLPKSUOT
G3	C(C(C(C)=O)O)(O)=O	KWFCSMSCNOVLBA
G3	C(C)(O)=O	QTBSBXVTEAMEQO
G3	C(C(CNCC=O)O)(O)=O	FDUDNAAWAZGESB
G3	C(C(CNCC(O)=O)O)=O	KJKQEYBTNQZQHS
G3	C(C(C(CO)NCC=O)O)(O)=O	BWDKXDOHBSDQPX
G3	C(C(C(CO)NCC(O)=O)O)=O	ZAJBKAIYTUVMJY
G3	C(C(CN)O)(O)=O	BMYNFMYTOJXKLE
G3	C(C(C(CO)N)O)(O)=O	MLDBXFQIDVIWHU
G3	C1(CNCC(C1(CO)O)O)=O	LEROCUWPQFUSCC
G3	C(C1(CNCC1O)O)=O	ZKFJPLYHZMLDRQ
G3	C(C1(C(CNC1CO)O)O)=O	KIIQCDRRMPNBFF
G3	C(C(C(C)O)(C(C(CO)O)O)N)=O	BAHGXMDWCATRFV
G3	C(C(C(CN)O)(C(C=O)O)N)=O	BKNVTHFMXSGRGJ
G3	C(C(C(CC=O)O)(C(CN)O)N)=O	PPXUIMSKSAUBMX
G3	C(C(C(CN)O)(C(C=O)(C)O)N)=O	JZCXLEOCBWYCIR
G3	C(C(C(CN)O)(C(C(C)=O)O)N)=O	IQBHEXMNIYDEDR
G3	C(C(C(CN)O)(C(C)O)N)=O	QJYFJSSCWWJNBK
G3	C(C(CO)(C(C(CO)N)O)N)=O	XVZUXBQZZZXCMK
G3	C(C(CO)(C(C=O)O)N)=O	MKIUQSMSVAUTKI
G3	C(C(CO)(C(CO)(CO)O)N)=O	QVTRNWWJSAAJCA
G3	C(C(CO)(C(CN)(CO)O)N)=O	CJRYZAFXEQBBBC
G3	C(C(CO)(C(CNCC=O)O)N)=O	OESRDNFTVXQYNX
G3	C(C(CO)(C(C(CO)N)O)O)(O)=O	LLOAKIOFYVVJES
G3	C(C(CO)(C(CC=O)O)N)=O	JFFLKTNXBRMQMK
G3	C(C(CO)(C(C=O)(C)O)N)=O	ROKUUIAOJQBBFO
G3	C(C(CO)(C(C(C)=O)O)N)=O	FZBDPFQWGZJRMP
G3	C(C(CO)(C(C=O)(CCO)O)N)=O	CVXFIWVBOQCWEY
G3	C(C(CO)(C(C(CCO)=O)O)N)=O	PUYMKLUTCULWCA
G3	C(C(CO)(C(C(CC=O)O)O)N)=O	VEPUSOGZIMRNKJ
G3	C(C(CO)(C(CC(C=O)O)O)N)=O	PLASWUYWNMNGSB
G3	C(C(CO)(C(CC(CO)=O)O)N)=O	WOKVXUPXQROMLD
G3	C(C(CO)(C(CO)(CC=O)O)N)=O	BVWUSBKPWORXCQ
G3	C(C(C(C)=O)(C(C(CO)N)O)O)=O	HMQDDWYKIVOKEM
G3	C(C(CO)(C(C(C(C)=O)O)O)N)=O	QSNZMFMNGGMBGU
G3	C(C(CO)(C(C)(C(C=O)O)O)N)=O	XVTAPJOWIWWTDI
G3	C(C(CO)(C(C)O)N)=O	RJAZOPJVTUZQDS
G3	C(C(CN)(C(C(CO)N)O)O)=O	BENLJJQZPWDJQV
G3	C(C(CO)(C(C(CN)O)O)N)=O	XOUADCGWTFNHON
G3	C(C(C(C)O)(C(C(CO)O)O)O)=O	STJCTBOZGRWRBZ
G3	C(C(C(CN)O)(C(C=O)O)O)=O	MDRZDIUOUABHGE
G3	C(C(C(CC=O)O)(C(CN)O)O)=O	BBNHHTWCIZNQJU
G3	C(C(C(CN)O)(C(C=O)(C)O)O)=O	BOMMEFANDBTBTO
G3	C(C(C(CN)O)(C(C(C)=O)O)O)=O	LHJASNYAZPEJBY
G3	C(C(C(C)O)(C(CN)O)O)=O	GYLKHSLNLFGTIU
G3	C(C(C(CO)O)(C(C=O)O)N)=O	WEVZRHRCCMCJRK
G3	C(C(C(CC=O)O)(C(CO)O)N)=O	AFBGIFMPCZZPPB
G3	C(C(C(CO)O)(C(C=O)(C)O)N)=O	OMTYOZAWFBVPRM
G3	C(C(C(CO)O)(C(C(C)=O)O)N)=O	KTRCGQLSRVOVPI
G3	C(C(C(CO)O)(C(C)O)N)=O	WIBFUWRQHYISRX
G3	C(CO)(C(CO)(C(C=O)O)O)=O	ONKUPIAAQSIAOF
G3	C(CN)(C(CO)(C(C=O)O)O)=O	PTAKHBNZXUQICD
G3	C(C(CO)(C(C=O)O)O)(O)=O	SXSIUYMCPQKRIQ
G3	C(C(C(CO)O)(C(C=O)O)O)(O)=O	CPMNJGCAWIVCRC
G3	C(C(C(CN)O)(C(C=O)O)O)(O)=O	MWAVQQKNJBAYON
G3	C(C(C(C)=O)(C(C=O)O)O)=O	UGRKCTNUSZHQTO
G3	C(CNCC(C=O)(C(C=O)O)O)=O	GLJHQQMMKIWJHP
G3	C(C(CN)(C(C=O)O)O)=O	SMFSTUZLWLOMDS
G3	C(C(C(CO)N)(C(C=O)O)O)=O	LVUYKJPIQOSMEO
G3	C(C(CO)(C(CO)(CO)O)O)(O)=O	XSXCVSWETIYFQW
G3	C(C(C(C)=O)(C(CO)(CO)O)O)=O	BDNIBSZNAMOJSM
G3	C(C(CN)(C(CO)(CO)O)O)=O	CQWDTKLXNFTPKU
G3	C(CC(C(C(CO)=O)(CO)O)O)=O	XGQBOWRDIHFRON
G3	C(C(C)(C(C(CO)=O)(CO)O)O)=O	GBGFEXUROWJRME
G3	C(CO)(C(CO)(C(C(C)=O)O)O)=O	ORFSADPJBDQBKG
G3	C(CO)(C(CO)(C(C)O)O)=O	CLUAZGGJJOMMPW
G3	C(C(CO)(C(CO)(CN)O)O)(O)=O	RSDIXCUEWNEZFZ
G3	C(C(C(C)=O)(C(CO)(CN)O)O)=O	XWOBYSARRHGXLA
G3	C(C(CN)(C(CO)(CN)O)O)=O	GNODWXNLUSRTGJ
G3	C(CC(C(C(CN)=O)(CO)O)O)=O	HVFQBIHGCUQDSL
G3	C(C(C)(C(C(CN)=O)(CO)O)O)=O	IJOTZJGECMIZNS
G3	C(CN)(C(CO)(C(C(C)=O)O)O)=O	OVMOQWBUWMFBIO
G3	C(CN)(C(CO)(C(C)O)O)=O	LXEQBUDYXACQMF
G3	C(C(CN)(C(CNCC=O)O)O)=O	OVKXTVVGVMOQQC
G3	C(C(CO)(C(CC=O)O)O)(O)=O	NFFBBLGJUIXWJV
G3	C(C(CO)(C(C=O)(C)O)O)(O)=O	FMAIXLJCMPVJQG
G3	C(C(CO)(C(C(C)=O)O)O)(O)=O	MYMZEWFFTLKWSU
G3	C(C(CO)(C(C)O)O)(O)=O	WKRKESUWTIYINN
G3	C(C(CO)(C(C(CN)O)O)O)(O)=O	FKNMIWGVCPPBIN
G3	C(C(C(CO)O)(C(C)O)O)(O)=O	NSHQOFYXNBNQAJ
G3	C(C(C(C)O)(C(CN)O)O)(O)=O	BKWLATJELHDHQZ
G3	C(CC(C(C=O)(C(C)=O)O)O)=O	UNBAGDUPQVOERI
G3	C(C(C(CC=O)O)(CN)O)=O	UINMWDACZNCASH
G3	C(C(C(CC=O)O)(C(CO)N)O)=O	REDYMRFSXCNKSC
G3	C(C(C)(C(C=O)(C(C)=O)O)O)=O	AYOYZYAFBKYFDR
G3	C(C(C(C)=O)(C(C(C)=O)O)O)=O	NPJPUZMTNGDWDJ
G3	C(C(C)(C(C=O)(CN)O)O)=O	BXCPYHCFLPQIJB
G3	C(C(CN)(C(C(C)=O)O)O)=O	OSQHEPALADDTRX
G3	C(C(C(CO)N)(C(C=O)(C)O)O)=O	WDXLRHHKMOVIBW
G3	C(C(C(CO)N)(C(C(C)=O)O)O)=O	PSEGLNQMVJDDGH
G3	C(C(CCO)(C(C=O)(CN)O)O)=O	QQGOXJKENRHDKP
G3	C(C(CN)(C(C(CCO)=O)O)O)=O	QSPFQLHFAOPPPI
G3	C(C(CN)(C(C(CC=O)O)O)O)=O	BKGWKCVJILWORZ
G3	C(C(CN)(C(CC(C=O)O)O)O)=O	CWYXLICKHIVRPY
G3	C(C(C(CC(CO)=O)O)(CN)O)=O	VLGNZPXSOSUNDS
G3	C(C(CN)(C(CO)(CC=O)O)O)=O	AHTSJWLJMKGCQT
G3	C(C(C(C)=O)(C(C)O)O)=O	CAQUGKFWMPMBLJ
G3	C(C(C(C(C(C)=O)O)O)(CN)O)=O	JWFCOKDOWBEUPW
G3	C(C(CN)(C(C)(C(C=O)O)O)O)=O	RKONTMREWDQERT
G3	C(C(C(C)=O)(C(C(CN)O)O)O)=O	DAKUGBWPBZTCFQ
G3	C(C(CNCC=O)(C(C)O)O)=O	ILNNJYUNUOFPGZ
G3	C(C(CN)(C(C)O)O)=O	ZQMCPLWIIABZAO
G3	C(C(C(C)O)(C(CO)N)O)=O	ZVWOARHSYMVKBY
G3	C(C(CN)(C(C(CN)O)O)O)=O	SLUQSUBYENRPPM
G3	C(C(CO)(C(C(CO)O)O)N)=O	VPJQUFUTSGJAHE
G3	C(C(CO)(C(C(CO)N)O)O)=O	WSANKFFCRFIPNH
G3	C(C(CO)(C(C=O)O)O)=O	YAVWISVERGTOHY
G3	C(C(CO)(C(CO)(CO)O)O)=O	DYBBGKCMRWDTGW
G3	C(C(CO)(C(CO)(CN)O)O)=O	BCMSYLLAQDMXKN
G3	C(C(CO)(C(CC=O)O)O)=O	KMZKNPYVLFCBJR
G3	C(C(CO)(C(C=O)(C)O)O)=O	LLKJMSOIEJAFOF
G3	C(C(CO)(C(C(C)=O)O)O)=O	KSPZMTWVXVIPRP
G3	C(C(CCO)(C(C=O)(CO)O)O)=O	GQBXKOIZFLUCSO
G3	C(C(CO)(C(C(CCO)=O)O)O)=O	HGUJAWIVMWUFNF
G3	C(C(CO)(C(C(CC=O)O)O)O)=O	VDLJRZMOADZAGS
G3	C(C(CO)(C(CC(C=O)O)O)O)=O	BANCHOOEZVHOLU
G3	C(C(CO)(C(CC(CO)=O)O)O)=O	XQSCORRKBGBOQU
G3	C(C(CO)(C(CO)(CC=O)O)O)=O	ZFFYJLDHYIWBBE
G3	C(C(C(C)=O)(C(C(CO)O)O)O)=O	QCIWCJSJDOBRHF
G3	C(C(CO)(C(C(C(C)=O)O)O)O)=O	WNIPZTNIUAPNNS
G3	C(C(CO)(C(C)(C(C=O)O)O)O)=O	QUCWDSAPTQXFTQ
G3	C(C(CO)(C(C)O)O)=O	JQKDKERJPQSZLX
G3	C(C(CN)(C(C(CO)O)O)O)=O	PGDIHSKXDNRVKL
G3	C(C(CO)(C(C(CN)O)O)O)=O	FLOYUNLRYNJXIQ
G3	C(C(C(CO)O)(C(C=O)O)O)=O	MDXJYSDVRFRGDI
G3	C(C(C(CC=O)O)(C(CO)O)O)=O	ILWFFTHTENLZEX
G3	C(C(C(CO)O)(C(C=O)(C)O)O)=O	UWHOOGOQCXQIQF
G3	C(C(C(CO)O)(C(C(C)=O)O)O)=O	DDWCBLYNAASIMF
G3	C(C(C(CO)O)(C(C)O)O)=O	DXBKAMXGCDVWGR
G3	C(C(C(CN)O)(C(CN)O)N)=O	MFRXLKYAISLQCM
G3	C(C(CO)(C(CN)O)N)=O	QHVAQLOAVDQFAZ
G3	C(C(C(CN)O)(C(CN)O)O)=O	CRLVLHGYRTXMQN
G3	C(C(C(CO)O)(C(CN)O)N)=O	JUWXFTHKXQFXCW
G3	C(CO)(C(CO)(C(CN)O)O)=O	MXJGUMSNHVOHEF
G3	C(CN)(C(CO)(C(CN)O)O)=O	OCBNLNPQANMTKT
G3	C(C(C(CN)O)(C(CN)O)O)(O)=O	LMZVIXNKDNYXPJ
G3	C(C(C(C)=O)(C(CN)O)O)=O	BAZNXRDYVGWQMJ
G3	C(C(CNCC=O)(C(CN)O)O)=O	CBSQHHNWUMOBEH
G3	C(C(CN)(C(CN)O)O)=O	SOSCBKSKYDIZSS
G3	C(C(C(CN)O)(C(CO)N)O)=O	RASQNAXRXNXRFZ
