['G0']	['C(C(C(C(C(CO)O)O)O)O)=O']	GZCGUPFRVQAUEE
['G0']	['O']	XLYOFNOQVPJJNP
['G1']	['C(CO)=O']	WGCNASOHLSPBMP
['G1']	['C(C(C(CO)O)O)=O']	YTBSYETUWUMLBZ
['G1']	['C(CO)(C(C(C(CO)O)O)O)=O']	BJHIKXHVCXFQLS
['G1']	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	RGHNJXZEOKUKBD
['G1']	['C(C(C(C(C(CO)O)O)O)O)O']	FBPFZTCFMRRESA
['G1']	['C(C(CC(C(CO)O)O)=O)=O']	ZGCHLOWZNKRZSN
['G1']	['C(CC(C(C(CO)O)O)=O)=O']	RXVDSZVTHMJWNV
['G1']	['C(C(C(CC(CO)O)=O)O)=O']	QBHBJCPWTMMDIG
['G1']	['C(CC(C=O)O)(C(CO)O)=O']	LVYQXQPAYHNLQF
['G1']	['C(C(C(C=O)O)O)(CCO)=O']	KTQQRSZBGCOSES
['G1']	['C(C(C(CC(CO)=O)O)O)=O']	ZNSXGNZNZVWMBM
['G1']	['C(C(C(C(C(C)=O)O)O)O)=O']	MKKWPESNDMZCAX
['G1']	['C(CC(C(C(C=O)O)O)O)=O']	DRFVLWXFACEMHK
['G1']	['C(C(C1C(C(C(O)O1)O)O)O)O']	AVVWPBAENSWJCB
['G1']	['C(C1C(C(C(C(O)O1)O)O)O)O']	WQZGKKKJIJFFOK
['G1']	['C1C(C(C(C(C(O)O1)O)O)O)O']	SRFTVSFDSVNYPW
['G2']	['C1(C(C(C(C1CO)O)O)O)=O']	LKUVPWZWJWOYKB
['G2']	['C1(C(C(C(C(C1)O)O)O)O)=O']	GZYCZKBRQBKGJW
['G2']	['C(C1C(C(C(C1O)O)O)O)=O']	FWWLBYLLLIZJAL
['G2']	['C(C(CC(C(CO)O)O)O)(O)=O']	YGMNHEPVTNXLLS
['G2']	['C(C(C(C(C(CO)O)O)O)=O)=O']	DCNMIDLYWOTSGK
['G2']	['C(CO)(CO)=O']	RXKJFZQQPQGTFL
['G2']	['C(C(CO)O)=O']	MNQZXJOMYWMBOU
['G2']	['C(C(C)=O)=O']	AIJULSRZWUXGPQ
['G2']	['C(CC(CO)=O)=O']	KATSYVMPKZTIRW
['G2']	['C(C(C(C)=O)O)=O']	GTYVZUSWKGYETP
['G2']	['C(C=O)=O']	LEQAOMBKQFMDFZ
['G2']	['C(C)(C(CO)O)=O']	SEYLPRWNVFCVRQ
['G2']	['C(C(CC(CO)=O)O)=O']	FPGQBNTYHGMTRG
['G2']	['C=O']	WSFSSNUMVMOOMR
['G2']	['C(C(CCO)=O)=O']	CUSSNCHZLYDUPJ
['G2']	['C(CO)(CCO)=O']	XBJODPUPYBBDEM
['G2']	['C(C(C(C(C)=O)O)O)=O']	JLVNMCMGUWUGCO
['G2']	['C(C(C=O)O)=O']	NVXLIZQNSVLKPO
['G2']	['C(C)(CO)=O']	XLSMFKSTNGKWQX
['G2']	['C(CC(C=O)O)=O']	VTERBIYJBWDXDT
['G2']	['C(C(C(C=O)O)O)=O']	UUWVJXZLAWXQBU
['G2']	['C(C)=O']	IKHGUXGNUITLKF
['G2']	['C(CO)(C(CO)O)=O']	UQPHVQVXLPRNCX
['G2']	['C(C(C(CO)O)O)(C(CO)O)=O']	DWJZKGYQNOQQEZ
['G2']	['C(CC(C(C(CO)O)=O)O)=O']	ZJCIIXYSVSASQO
['G2']	['C(C(CO)=O)(CC(CO)O)=O']	OKVIFNQBEGMUGM
['G2']	['C(C(C(CC(CO)O)O)=O)=O']	LZWSFTUENIWOJY
['G2']	['C(C(CO)O)(CC(CO)=O)=O']	JVFNKFJEKRIBEO
['G2']	['C(C(CC(C(CO)=O)O)O)=O']	IIVQAABKLUTFMY
['G2']	['C(CCO)(C(C(CO)=O)O)=O']	RWEGJCQFZKJRNT
['G2']	['C(C(C(C(CCO)O)=O)O)=O']	KQLFTMYZWPHWPS
['G2']	['C(CO)(C(CC(CO)=O)O)=O']	QORDBZPIKABGJM
['G2']	['C(C(C(CC(C=O)O)O)O)=O']	ZAZMXMODCOTURY
['G2']	['C(C)(C(C(C(CO)=O)O)O)=O']	KFHNTUHHTDAEOF
['G2']	['C(C(C(C=O)O)O)(C(C)O)=O']	LLJOTQMGGPLNOO
['G2']	['C(CC(C(C(CO)=O)O)O)=O']	DPJVCISCLBZLDP
['G2']	['C(CO)O']	LYCAIKOWRPUZTN
